Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
318,5.682707,-0.372423,-0.337486,162.000000,11.589690,-0.030773,-1.615170,0.768673
319,6.073022,-0.342306,-0.300556,162.000000,10.888107,-0.077279,-1.591435,0.872915
320,6.156170,-0.370303,-0.313459,160.000000,10.198818,-0.360784,-1.570943,0.910220
321,6.438918,-0.509754,-0.479422,158.000000,9.163939,-0.656425,-1.591580,0.945922
322,6.156826,-0.735391,-0.763293,157.000000,8.194444,-0.787764,-1.602257,0.879039
323,5.323095,-0.808879,-0.818465,155.000000,7.748661,-1.045814,-1.554784,0.752399
324,4.544660,-0.721606,-0.842937,157.000000,7.352649,-0.758167,-1.508694,0.623126
325,3.190836,-0.618890,-0.805562,163.000000,7.759452,0.049976,-1.379822,0.406469
326,2.363184,-0.571632,-0.731257,164.000000,8.201279,0.191053,-1.257343,0.279922
327,2.000704,-0.559327,-0.667186,165.000000,8.672777,0.338111,-1.136819,0.277643
328,1.207955,-0.425489,-0.503893,156.000000,9.454322,-0.838543,-0.979518,0.119552
329,0.797103,-0.370127,-0.402892,156.000000,10.274747,-0.784259,-0.816008,0.076799
330,0.603833,-0.343121,-0.397998,156.000000,10.905088,-0.732194,-0.675359,0.101708
331,0.541005,-0.326069,-0.497219,157.000000,11.550218,-0.548030,-0.526727,0.208803
332,0.471318,-0.312407,-0.487430,157.000000,12.207789,-0.499914,-0.366052,0.320474
333,0.129005,-0.248078,-0.398443,160.000000,13.237661,-0.029350,-0.122499,0.236674
334,0.123636,-0.304707,-0.462959,158.000000,14.285290,-0.449078,0.152142,0.503761
335,0.216263,-0.667828,-0.447831,156.000000,15.385841,-1.077993,0.466801,0.001760
336,0.661313,-0.579623,-0.292992,155.000000,16.494930,-1.198579,0.815094,0.001883
337,1.203214,-0.480202,-0.296997,154.000000,17.236677,-1.324406,1.098769,0.001858
338,1.908260,0.175171,-0.096774,158.000000,17.981358,-0.445574,1.384450,0.003052
339,2.566608,0.512067,0.151057,163.000000,18.728617,0.837453,1.633265,0.031201
340,3.629155,0.423013,0.155061,168.000000,19.865585,2.287065,1.906695,0.001660
341,4.314476,0.199095,-0.080311,172.000000,21.006668,2.929957,2.078727,0.001595
342,4.343676,0.099252,-0.086096,178.000000,21.772573,3.310109,2.085775,0.001626
343,4.234911,0.092946,-0.077197,180.000000,22.540234,2.954543,2.059506,0.001616
344,4.048856,0.079968,-0.106118,184.000000,23.309475,2.895730,2.013788,0.001611
345,4.082914,-0.012407,-0.089210,184.000000,24.481853,2.474748,2.022212,0.001590
346,4.021275,-0.197353,-0.145273,184.000000,25.657974,2.180976,2.006892,0.001580
347,3.896025,-0.299494,-0.414016,178.000000,26.808834,1.436831,1.975486,0.001651
348,3.750511,-0.418807,-0.520801,177.000000,27.961231,1.248598,1.940089,0.003465
349,3.190287,-0.611685,-0.554616,176.000000,28.751881,1.081107,1.859812,0.073675
350,2.364667,-0.659384,-0.563515,176.000000,29.543436,1.014301,1.792002,0.254254
351,1.419976,-0.660295,-0.562625,174.000000,30.335831,0.770592,1.736620,0.544992
352,1.140932,-0.630887,-0.553281,175.000000,31.534916,0.809875,1.738626,0.670482
353,0.751081,-0.515756,-0.561735,168.000000,32.735130,0.101042,1.741918,0.875269
354,0.370119,-0.311948,-0.287653,159.000000,33.526619,-0.790231,1.704402,1.096029
355,0.394893,-0.086159,-0.124805,153.000000,34.318714,-1.309471,1.672947,1.044543
356,0.491674,0.151246,-0.015795,132.000000,35.111382,-2.750275,1.646971,0.945777
357,1.253185,0.452396,-0.036707,138.000000,36.281357,-2.020678,1.665758,0.546301
358,2.324052,0.544676,0.058509,150.000000,37.451984,-1.083722,1.681590,0.157106
359,2.669636,0.595625,0.478977,143.000000,38.230911,-1.518310,1.653998,0.020096
360,2.636992,0.661524,0.712125,130.000000,39.010181,-2.190460,1.631241,0.007359
361,2.594625,0.638770,0.661402,144.000000,39.789776,-1.209994,1.613080,0.002296
362,2.701347,0.204778,0.255172,147.000000,41.010113,-0.980672,1.645257,0.001679
363,2.793339,0.137987,0.216018,148.000000,42.231155,-0.879887,1.673000,0.001671
364,2.832944,0.129919,0.221357,130.000000,43.342564,-1.829577,1.684790,0.001655
365,2.861656,0.119576,0.191991,134.000000,44.454514,-1.491051,1.693308,0.001665
366,2.781220,0.134775,0.191991,129.000000,45.280449,-1.642181,1.669433,0.001734
367,2.714804,0.154260,0.230256,142.000000,46.106556,-0.909235,1.649441,0.001775
368,2.661336,0.154543,0.247608,136.000000,46.932823,-1.159925,1.633190,0.001830
369,2.738278,0.329761,0.385539,148.000000,48.114391,-0.510772,1.656889,0.002115
370,2.795338,0.748963,0.725028,152.000000,49.296391,-0.277850,1.676320,0.004394
371,2.546945,0.794613,0.875862,155.000000,49.638351,-0.094146,1.606147,0.010232
372,2.297864,0.812477,0.931924,147.000000,49.980507,-0.467097,1.545585,0.029714
373,1.885842,0.688102,0.828254,133.000000,49.296188,-1.137522,1.384216,0.010956
374,1.513031,0.637696,0.689433,152.000000,48.612186,-0.063785,1.235444,0.005391
375,1.186079,0.588548,0.631146,150.000000,47.928528,-0.119128,1.092524,0.003451
376,0.843151,0.634366,0.655617,143.000000,46.995090,-0.485293,0.921155,0.002922
377,0.556513,0.694608,0.620467,144.000000,46.062065,-0.369323,0.747794,0.001796
378,0.349822,0.723120,0.674750,148.000000,45.306145,-0.038212,0.593189,0.001731
379,0.184319,0.721651,0.590656,151.000000,44.550362,0.254383,0.431070,0.001747
380,0.065163,0.631117,0.465628,154.000000,43.794712,0.591304,0.257189,0.001919
381,0.000001,0.274192,0.307675,156.000000,42.662601,0.884116,0.001733,0.002606
382,0.081340,0.051849,0.071858,160.000000,41.530960,1.437973,-0.279741,0.005461
383,0.267747,0.147402,0.005117,162.000000,40.759514,1.734806,-0.514142,0.003301
384,0.591932,0.057991,0.083871,163.000000,39.988422,1.784947,-0.767069,0.002302
385,1.069111,0.059838,0.125250,165.000000,39.217701,1.846923,-1.032045,0.001933
386,1.933042,0.136776,0.243159,167.000000,38.027107,1.870509,-1.388467,0.001871
387,2.885691,0.188679,0.313014,167.000000,36.837357,1.707791,-1.696576,0.002156
388,3.670079,0.282140,0.395773,171.000000,35.692921,1.879587,-1.913779,0.001966
389,4.225990,0.355368,0.567519,171.000000,34.549313,1.711283,-2.052771,0.002950
390,4.283313,0.608524,0.716129,172.000000,33.737610,1.673401,-2.063729,0.005887
391,4.200334,0.601046,0.735261,174.000000,32.926327,1.675081,-2.040855,0.008617
392,4.037236,0.605336,0.671190,174.000000,32.115494,1.540675,-1.992410,0.016877
393,3.963642,0.604365,0.687653,175.000000,30.989019,1.489646,-1.977895,0.012995
394,3.872684,0.664656,0.684538,174.000000,29.864193,1.343850,-1.947937,0.019976
395,4.123491,0.722918,0.691657,171.000000,28.669249,1.061658,-1.920134,0.110504
396,3.963883,0.761499,0.730367,173.000000,27.475426,1.169799,-1.888382,0.102569
397,4.287703,0.606870,0.616908,171.000000,26.693703,0.947245,-1.809623,0.261054
398,4.630019,0.188782,0.125250,171.000000,25.913183,0.899417,-1.743403,0.408345
399,5.956339,-0.266316,-0.336151,157.000000,25.133980,-0.327703,-1.689995,0.750566
400,6.596800,-0.532410,-0.507008,131.000000,23.939472,-2.301431,-1.693640,0.874783
401,5.981656,-0.466840,-0.406452,155.000000,22.747934,-0.401168,-1.699186,0.746557
402,5.711397,-0.484783,-0.389544,158.000000,22.002071,-0.196318,-1.663318,0.726535
403,5.407149,-0.398124,-0.254283,159.000000,21.257925,-0.204112,-1.632405,0.692923
404,5.534660,-0.414279,-0.205784,151.000000,20.515680,-0.908696,-1.606092,0.746494
405,4.926029,-0.551248,-0.187542,150.000000,19.319874,-0.997205,-1.630838,0.588628
406,3.584593,-0.603564,-0.242714,152.000000,18.129612,-0.876930,-1.651500,0.241802
407,2.954574,-0.632072,-0.360178,149.000000,17.364313,-1.193694,-1.625907,0.092980
408,2.661979,-0.644343,-0.480311,153.000000,16.603260,-0.849022,-1.604131,0.027426
409,2.540776,-0.673173,-0.721913,153.000000,15.847062,-0.860765,-1.586016,0.007965
410,2.592486,-0.727618,-0.794438,150.000000,14.784127,-1.121923,-1.603621,0.006499
411,2.643823,-0.736290,-0.861179,153.000000,13.731593,-0.822459,-1.617659,0.008325
412,2.722769,-0.738881,-0.891880,153.000000,12.622796,-0.791859,-1.634957,0.015125
413,2.854705,-0.741288,-0.924805,154.000000,11.534863,-0.668489,-1.649478,0.040109
414,3.034207,-0.759851,-0.948387,155.000000,10.827752,-0.548719,-1.624869,0.117029
415,3.416232,-0.788130,-0.946607,151.000000,10.132769,-0.864069,-1.604289,0.244016
416,3.829849,-0.833058,-0.947942,147.000000,9.452590,-1.146716,-1.584117,0.372883
417,5.058941,-0.872056,-0.931924,147.000000,8.446451,-1.072483,-1.600256,0.648953
418,5.578777,-0.822591,-0.884761,149.000000,7.542912,-0.837486,-1.603273,0.758671
419,2.710238,-0.756702,-0.893660,175.000000,36.138752,1.625505,1.650029,0.003749
420,2.772520,-0.788396,-0.884761,176.000000,37.318989,1.658448,1.668674,0.003586
421,2.703699,-0.828089,-0.887875,176.000000,38.159359,1.559705,1.648621,0.004329
422,2.647995,-0.833551,-0.882981,176.000000,39.000046,1.479242,1.632586,0.005320
423,2.524631,-0.858977,-0.869188,174.000000,39.841030,1.103434,1.620524,0.031615
424,2.169887,-0.867524,-0.831813,173.000000,40.942577,0.891606,1.639213,0.166160
425,0.861311,-0.702469,-0.668076,165.000000,42.044434,-0.504379,1.654989,0.726920
426,0.535881,-0.288101,-0.479867,156.000000,43.237488,-2.012966,1.676872,0.944833
427,0.475534,0.757298,0.788209,139.000000,44.430954,-3.634040,1.694455,1.004865
428,0.485308,0.777747,0.786429,148.000000,45.221062,-2.242176,1.667048,0.970408
429,0.469076,0.721851,0.740156,158.000000,46.011204,-1.020238,1.643887,0.958995
430,0.474997,0.652404,0.696107,163.000000,46.801384,-0.441475,1.624739,0.935539
431,0.601002,0.640948,0.689878,166.000000,48.023247,-0.107289,1.653385,0.878142
432,0.718064,0.702351,0.713459,170.000000,49.245670,0.342338,1.676919,0.829533
433,0.505512,0.725497,0.765962,175.000000,49.281090,0.883033,1.575009,0.864016
434,0.469979,0.790311,0.799333,175.000000,49.316513,0.831836,1.485793,0.800242
435,0.663458,0.810028,0.830478,177.000000,49.351936,1.000816,1.407026,0.592497
436,0.635906,0.732135,0.799778,178.000000,48.291733,1.047934,1.215127,0.417690
437,0.120654,0.740193,0.763293,166.000000,47.232273,-0.314004,1.028919,0.681566
438,0.008657,0.780994,0.757508,167.000000,46.175499,-0.204498,0.843159,0.750116
439,0.023075,0.822698,0.796218,170.000000,45.119026,0.125028,0.652785,0.804690
440,0.141513,0.742819,0.660957,169.000000,44.384354,0.007577,0.499208,0.875390
441,0.381824,0.637571,0.656507,170.000000,43.649765,0.117444,0.336688,0.954607
442,0.767542,0.572983,0.662291,168.000000,42.915260,-0.102298,0.161038,1.037133
443,1.624239,0.553090,0.674750,163.000000,41.805607,-0.636310,-0.098411,1.176045
444,2.509599,0.632175,0.784205,161.000000,40.696732,-0.813164,-0.383600,1.200571
445,3.300564,0.764362,0.751724,160.000000,39.526676,-0.869047,-0.702242,1.114504
446,3.882942,0.542931,0.438042,151.000000,38.357185,-1.701431,-1.037883,0.932635
447,3.759532,-0.188009,0.080311,152.000000,37.549419,-1.472395,-1.295848,0.643104
448,3.601833,-0.458033,-0.034038,149.000000,36.741840,-1.630043,-1.533113,0.364736
449,3.423653,-0.558463,-0.162180,156.000000,35.934471,-0.879051,-1.717516,0.132795
450,3.754486,-0.580168,-0.233815,159.000000,34.723080,-0.535679,-1.915668,0.021982
451,4.186381,-0.585643,-0.231591,158.000000,33.513054,-0.586859,-2.037205,0.008860
452,4.070772,-0.291484,-0.039377,157.000000,32.793312,-0.638042,-2.012836,0.004779
453,3.881080,0.232986,0.325473,159.000000,32.073898,-0.384577,-1.967279,0.002767
454,3.650723,0.324513,0.397998,163.000000,31.354824,0.080113,-1.908270,0.002417
455,3.682136,0.219209,0.286318,163.000000,30.117699,0.087523,-1.916662,0.002228
456,3.646672,-0.421588,-0.154616,163.000000,28.881958,0.062507,-1.906013,0.003613
457,3.521868,-0.082088,-0.183537,161.000000,27.733662,-0.273487,-1.874952,0.001712
458,3.400209,-0.228506,-0.376641,162.000000,26.586788,-0.220936,-1.842316,0.001650
459,3.150932,-0.582275,-0.603115,160.000000,25.784382,-0.503460,-1.772669,0.002418
460,3.214718,-0.710435,-0.915907,160.000000,24.983053,-0.487847,-1.714126,0.078837
461,3.405862,-0.725102,-0.896329,163.000000,24.182909,-0.067881,-1.667823,0.177675
462,3.041090,-0.732319,-0.894105,163.000000,23.055191,-0.036716,-1.668924,0.074948
463,2.858892,-0.727209,-0.714349,160.000000,21.931211,-0.398853,-1.671810,0.019016
464,2.710943,-0.650207,-0.506118,162.000000,21.162169,-0.050964,-1.642021,0.004473
465,2.647554,-0.690720,-0.681869,162.000000,20.394922,0.028126,-1.621897,0.005234
466,2.584059,-0.758437,-0.737931,160.000000,19.629683,-0.242624,-1.603629,0.003872
467,2.656410,-0.775349,-0.745050,160.000000,18.468418,-0.206388,-1.628050,0.001800
468,2.722152,-0.472642,-0.376641,160.000000,17.312046,-0.163913,-1.648228,0.001667
469,2.758580,-0.184589,-0.099889,158.000000,16.210001,-0.523639,-1.659176,0.001721
470,2.794456,0.115671,0.005562,159.000000,15.114851,-0.248609,-1.669055,0.002608
471,3.633062,-0.631549,-0.636930,154.000000,14.343510,-1.384131,-1.646137,0.259922
472,5.248842,-0.626375,-0.625806,158.000000,13.578190,-0.326894,-1.627475,0.663560
473,5.093801,-0.606829,-0.639600,155.000000,12.819971,-1.070017,-1.610010,0.646935
474,4.122612,-0.549577,-0.476307,156.000000,11.803293,-0.749303,-1.621066,0.409356
475,3.099256,-0.541437,-0.385984,155.000000,10.812836,-0.960723,-1.627077,0.133394
476,2.821281,-0.587003,-0.424694,156.000000,10.107493,-0.790350,-1.601466,0.078201
477,2.577373,-0.569982,-0.478087,155.000000,9.419683,-1.157767,-1.578295,0.027125
478,2.429794,-0.369728,-0.333482,156.000000,8.753536,-1.094368,-1.557150,0.001630
479,2.473338,-0.370513,-0.305895,156.000000,7.799756,-1.094368,-1.571071,0.001614
480,2.489137,-0.312307,-0.261846,158.000000,6.909811,-0.375621,-1.576087,0.001613
481,1.991403,-0.745636,-0.736151,166.000000,7.584041,2.150625,-1.409453,0.001718
482,1.726814,-0.637960,-0.782870,154.000000,8.282734,-1.623417,-1.253843,0.060240
483,4.363888,-0.762074,-0.686318,150.000000,8.825357,-2.455401,-1.125731,0.963261
484,3.375626,-0.768162,-0.673415,157.000000,9.395759,-0.485355,-0.999039,0.838249
485,2.773577,-0.768450,-0.653838,158.000000,9.989181,-0.162801,-0.868762,0.796644
486,1.649632,-0.772202,-0.636040,160.000000,10.908280,0.452175,-0.688666,0.595714
487,1.029609,-0.766712,-0.633370,161.000000,11.859272,0.747074,-0.494167,0.520529
488,0.866872,-0.737520,-0.633370,161.000000,12.515549,0.763925,-0.334277,0.596783
489,0.670664,-0.693597,-0.644049,161.000000,13.177859,0.749325,-0.159666,0.659274
490,0.135075,-0.722509,-0.688543,162.000000,13.845337,1.010267,0.034322,0.401847
491,0.079969,-0.715081,-0.680534,163.000000,14.907094,1.301690,0.334147,0.051358
492,0.398557,-0.716424,-0.681424,163.000000,15.979648,1.301690,0.667170,0.035857
493,0.975159,-0.744828,-0.703226,163.000000,17.090971,1.241140,1.027512,0.040011
494,1.920458,-0.695602,-0.668966,164.000000,18.209635,1.471319,1.391586,0.005780
495,2.663127,-0.588669,-0.584872,164.000000,18.957304,1.420946,1.636934,0.005026
496,3.334696,-0.531214,-0.594216,164.000000,19.707005,1.342199,1.833838,0.007723
497,3.751563,-0.550800,-0.592436,164.000000,20.458509,1.270802,1.954453,0.017557
498,4.313769,-0.558958,-0.600000,166.000000,21.592924,1.647238,2.081527,0.004566
499,4.527379,-0.590745,-0.647608,166.000000,22.730465,1.518308,2.132796,0.005032
500,4.262718,-0.639080,-0.616018,166.000000,23.523106,1.411198,2.074787,0.010152
501,3.870630,-0.672763,-0.637375,166.000000,24.316725,1.319275,2.009203,0.041812
502,3.743286,-0.565348,-0.616908,168.000000,25.111229,1.619535,1.942513,0.007755
503,3.711727,-0.538590,-0.627141,168.000000,26.290545,1.501187,1.932332,0.005747
504,3.637461,-0.625573,-0.704116,169.000000,27.471949,1.577849,1.912268,0.005055
505,3.521437,-0.684339,-0.715239,169.000000,28.624228,1.468849,1.884454,0.007905
506,3.424236,-0.686351,-0.739266,170.000000,29.778355,1.547874,1.856872,0.006403
507,3.115651,-0.750773,-0.754839,170.000000,30.555582,1.448296,1.788384,0.023264
508,2.513456,-0.678595,-0.612458,170.000000,31.333416,1.354859,1.732647,0.147259
509,1.644147,-0.347968,-0.308565,170.000000,32.111809,1.272969,1.690460,0.408217
510,1.377443,-0.225066,-0.320133,170.000000,33.277805,1.190138,1.704133,0.530488
511,1.664433,-0.486169,-0.448721,170.000000,34.444778,1.138996,1.714626,0.424497
512,1.241390,-0.150797,-0.143938,170.000000,35.267109,1.094207,1.685863,0.571686
513,2.305787,-0.837571,-0.817575,170.000000,36.090115,1.147409,1.661729,0.143248
514,2.052354,-0.790701,-0.763737,170.000000,36.913750,1.108142,1.641865,0.209261
515,1.465322,-0.626569,-0.621357,168.000000,38.067867,0.523538,1.660519,0.450014
516,1.394197,-0.321789,-0.360178,168.000000,39.222603,0.472445,1.675871,0.495110
517,0.983662,0.089972,-0.128365,164.000000,40.374775,-0.824014,1.687522,0.695725
518,0.784527,0.610626,0.434928,156.000000,41.527390,-2.946856,1.698265,0.812530
519,0.082495,0.406942,0.484761,146.000000,42.348221,-3.937596,1.674861,1.387641
520,0.020406,0.324111,0.403782,132.000000,43.169277,-4.125078,1.656273,1.513425
521,0.084335,0.398524,0.472303,139.000000,43.990551,-2.707309,1.639371,1.348966
522,0.248381,0.417059,0.447831,156.000000,45.140274,-0.838021,1.657336,1.158958
523,0.305603,0.452822,0.461179,158.000000,46.290188,-0.603347,1.671517,1.118704
524,0.406950,0.446334,0.424249,165.000000,47.091396,0.134036,1.646743,1.008816
525,0.392353,0.433547,0.399333,165.000000,47.892719,0.130470,1.626049,0.999668
526,0.389548,0.446126,0.389544,166.000000,48.694157,0.228993,1.609289,0.985151
527,0.412526,0.595299,0.500334,170.000000,49.668243,0.626192,1.613995,0.971713
528,0.547151,0.752715,0.688988,170.000000,50.642597,0.608604,1.617538,0.877842
529,0.632633,0.840191,0.791769,174.000000,49.687038,0.981454,1.419398,0.624015
530,0.869845,0.727968,0.802892,176.000000,48.731621,1.126567,1.236996,0.304341
531,0.207145,0.773910,0.760178,171.000000,48.011772,0.604599,1.090560,0.635429
532,0.000366,0.687738,0.595551,163.000000,47.292187,-0.176262,0.948183,0.929044
533,0.039280,0.644971,0.549722,169.000000,46.572884,0.418501,0.804821,1.003013
534,0.168826,0.725003,0.702781,169.000000,45.474552,0.418502,0.605402,1.016287
535,0.521379,0.738651,0.754394,172.000000,44.376484,0.703396,0.394469,1.116535
536,0.875483,0.686141,0.763737,172.000000,43.613907,0.693948,0.220608,1.156280
537,1.097707,0.610269,0.753949,167.000000,42.851444,0.211250,0.031346,1.079061
538,1.682174,0.599939,0.811346,162.000000,42.089104,-0.258349,-0.177717,1.119270
539,2.427426,0.692833,0.806007,163.000000,40.904411,-0.136456,-0.493490,1.064530
540,3.597589,0.742026,0.813126,159.000000,39.720242,-0.499829,-0.834074,1.062657
541,5.062677,0.623606,0.642714,152.000000,38.553577,-1.120989,-1.176800,1.073240
542,6.319949,0.386330,0.309010,150.000000,37.387688,-1.227253,-1.504405,1.009546
543,6.876481,0.020127,-0.172859,153.000000,36.631363,-0.878959,-1.700803,0.921502
544,7.253959,-0.347733,-0.377086,150.000000,35.875221,-1.090095,-1.845422,0.847896
545,6.821031,-0.609489,-0.453170,150.000000,35.119274,-1.020771,-1.924838,0.686872
546,5.175079,-0.656414,-0.310790,135.000000,33.888168,-2.141072,-2.033499,0.241381
547,4.521381,-0.630352,-0.175973,144.000000,32.658714,-1.271280,-2.076620,0.049734
548,4.120324,-0.658131,-0.343270,153.000000,31.854050,-0.505145,-2.012537,0.017321
549,3.838355,-0.733639,-0.521691,153.000000,31.049940,-0.533464,-1.944792,0.014380
550,3.544978,-0.720481,-0.458509,158.000000,30.246426,-0.201910,-1.877990,0.004821
551,3.460481,-0.451740,-0.323693,157.000000,29.106997,-0.380631,-1.857445,0.002792
552,3.362516,-0.229922,-0.243159,157.000000,27.969151,-0.384617,-1.831160,0.002556
553,3.259911,-0.252774,-0.358398,158.000000,26.842363,-0.282506,-1.802847,0.002675
554,3.167377,-0.617038,-0.595551,159.000000,25.717979,-0.160437,-1.776024,0.003689
555,2.979142,-0.767302,-0.839377,160.000000,24.925629,-0.041113,-1.717544,0.008475
556,2.882610,-0.803836,-0.948387,159.000000,24.133940,-0.120595,-1.670820,0.027005
