Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
319,1.606660,0.184195,0.271190,85.000000,25.636038,-0.210260,-0.381444,0.886096
320,1.086579,0.367909,0.419355,83.000000,26.456863,-0.420304,-0.181034,0.861356
321,0.629332,0.452492,0.587542,80.000000,27.282772,-0.750145,0.041975,0.835280
322,0.026857,0.347252,0.680534,80.000000,28.113319,-0.712657,0.290831,0.454711
323,0.257473,0.262164,0.627141,80.000000,28.948107,-0.696514,0.564684,0.057266
324,0.719786,0.231657,0.249388,74.000000,29.786774,-1.313272,0.855693,0.007291
325,1.331352,0.126433,-0.015350,77.000000,30.629004,-0.939449,1.156464,0.002622
326,2.085490,0.026857,-0.081201,78.000000,31.474512,-0.841987,1.446156,0.002033
327,2.996819,-0.054499,-0.078977,73.000000,32.471867,-1.327332,1.733185,0.002053
328,3.774358,-0.007965,-0.007786,72.000000,33.472839,-1.435833,1.944677,0.001907
329,4.284277,-0.094242,-0.079867,69.000000,34.477112,-1.708021,2.071610,0.001761
330,4.511396,-0.125772,-0.182647,67.000000,35.484402,-1.805456,2.125679,0.001674
331,4.521623,-0.060183,-0.194216,72.000000,36.494465,-1.289319,2.128058,0.001647
332,4.398695,-0.011232,-0.140378,75.000000,37.507076,-0.967892,2.098993,0.001686
333,4.205897,0.118135,0.007341,72.000000,38.522030,-1.213268,2.052694,0.001866
334,3.989970,0.555384,0.382870,77.000000,39.539150,-0.706046,1.999970,0.002479
335,3.777459,0.749481,0.624027,77.000000,40.558273,-0.666651,1.947269,0.003700
336,3.457403,0.810573,0.764182,78.000000,41.318512,-0.524944,1.865686,0.006276
337,3.212541,0.793149,0.755284,76.000000,42.079689,-0.668584,1.797141,0.004785
338,3.016582,0.724996,0.683648,77.000000,42.841759,-0.518300,1.740156,0.003325
339,2.916766,0.603181,0.593326,76.000000,43.745304,-0.572079,1.710226,0.002371
340,2.826030,0.729293,0.731702,80.000000,44.650723,-0.067311,1.685442,0.004362
341,2.588683,0.544822,0.509677,86.000000,45.069611,0.703775,1.611335,0.002397
342,2.401906,0.620142,0.719244,90.000000,45.508247,1.197653,1.552697,0.002889
343,2.010213,0.548525,0.554171,90.000000,45.238239,1.370834,1.424983,0.007163
344,1.723568,0.309227,0.272525,94.000000,44.975712,1.938235,1.314778,0.001931
345,1.298441,0.199405,0.147942,88.000000,44.720795,1.149084,1.212768,0.073277
346,0.897400,0.101213,0.075417,87.000000,44.473618,1.068299,1.116957,0.169645
347,0.219937,0.023369,-0.023359,83.000000,44.234318,0.541618,1.026633,0.557658
348,0.056811,-0.034247,-0.149277,82.000000,43.273823,0.417354,0.838672,0.600322
349,0.001447,-0.104878,-0.263181,79.000000,42.316948,-0.010322,0.646957,0.685000
350,0.040463,-0.161175,-0.377086,78.000000,41.617657,-0.140221,0.486500,0.687656
351,0.240702,-0.219752,-0.377531,76.000000,40.920502,-0.429852,0.315288,0.805902
352,0.971735,-0.209127,-0.403782,69.000000,40.225586,-1.408738,0.128933,1.114699
353,0.744366,-0.270645,-0.475417,75.000000,39.366898,-0.483041,-0.110538,0.752229
354,1.061145,-0.397947,-0.613793,75.000000,38.511810,-0.489435,-0.378266,0.651853
355,0.983335,-0.365739,-0.745940,73.000000,37.660572,-0.761604,-0.676278,0.315355
356,1.026550,-0.385479,-0.737486,75.000000,36.813446,-0.448425,-0.999869,0.013319
357,1.776562,-0.420514,-0.500779,72.000000,35.970722,-0.883330,-1.326810,0.006068
358,2.828967,-0.261536,-0.179088,76.000000,34.908432,-0.317963,-1.680068,0.001885
359,3.824369,-0.021384,-0.044716,81.000000,33.853500,0.379453,-1.953964,0.001636
360,4.183694,-0.018494,-0.056285,83.000000,33.170227,0.637530,-2.043804,0.001604
361,4.278209,-0.109833,-0.093660,81.000000,32.491478,0.270803,-2.066777,0.001606
362,4.183051,-0.236088,-0.139933,85.000000,31.817543,0.874868,-2.043594,0.001657
363,4.251886,-0.583783,-0.540823,85.000000,30.787212,0.817610,-2.060102,0.001908
364,4.199927,-0.240372,-0.543048,83.000000,29.768255,0.448617,-2.042790,0.006582
365,5.019366,-0.378150,-0.599555,78.000000,28.761881,-0.399261,-2.007219,0.233175
366,3.864570,-0.225396,-0.407786,93.000000,27.769457,1.913943,-1.963838,0.002013
367,4.384964,-0.261128,-0.385539,86.000000,27.114666,0.757380,-1.872947,0.221083
368,8.231991,-0.362082,-0.446051,77.000000,26.467739,-0.662709,-1.795055,1.074089
369,5.266181,-0.519697,-0.542603,85.000000,25.829269,0.555919,-1.729295,0.565522
370,3.168955,-0.561916,-0.601335,90.000000,25.314436,1.261093,-1.660608,0.119548
371,4.108141,-0.566224,-0.560400,87.000000,24.828653,0.789673,-1.600847,0.426009
372,2.189535,-0.422750,-0.393103,93.000000,25.007524,1.658815,-1.469150,0.010558
373,1.828775,-0.346920,-0.110567,96.000000,25.207916,1.980958,-1.350345,0.001977
374,1.544080,0.102993,0.228921,97.000000,25.429323,2.052788,-1.240945,0.001665
375,1.174472,0.247036,0.257397,94.000000,26.081440,1.553953,-1.081788,0.001943
376,0.862581,0.335518,0.265851,97.000000,26.749794,1.810058,-0.926993,0.001760
377,0.649299,0.486326,0.631591,84.000000,27.608295,0.148656,-0.744646,0.061145
378,0.961620,0.570587,0.642714,84.000000,28.483055,0.140141,-0.552401,0.428221
379,0.697539,0.618046,0.642714,87.000000,29.040239,0.488443,-0.404176,0.431012
380,1.151458,0.633624,0.696107,81.000000,29.605459,-0.290639,-0.243638,0.829422
381,0.857514,0.598997,0.641824,81.000000,30.178265,-0.316390,-0.066478,0.859542
382,0.735375,0.526676,0.546162,77.000000,31.082846,-0.917545,0.203793,1.061333
383,0.223970,0.444230,0.488765,74.000000,32.004059,-1.316028,0.509192,0.982447
384,0.001125,0.459207,0.568854,74.000000,32.682484,-1.303887,0.782238,0.815777
385,0.292538,0.423409,0.659177,70.000000,33.363598,-1.791199,1.070063,0.529196
386,1.612304,0.431686,0.692992,74.000000,34.047237,-1.250576,1.353981,0.084216
387,2.570477,0.442849,0.254727,79.000000,34.733257,-0.645391,1.607470,0.004199
388,3.216649,0.443556,0.253838,79.000000,35.421513,-0.667137,1.795778,0.002276
389,3.634128,0.415190,0.301001,70.000000,36.111881,-1.758117,1.909056,0.002717
390,3.858433,0.430857,0.275640,73.000000,36.804245,-1.283561,1.966333,0.002043
391,3.912494,0.464208,0.275195,70.000000,37.498489,-1.548435,1.980083,0.002081
392,3.848640,0.611626,0.402892,67.000000,38.194511,-1.739671,1.964161,0.002365
393,3.703497,0.669881,0.490545,68.000000,38.892220,-1.498973,1.926759,0.002311
394,3.524646,0.746808,0.665851,70.000000,39.591518,-1.199294,1.880032,0.002628
395,3.315823,0.763774,0.862959,69.000000,40.292336,-1.241505,1.831715,0.010774
396,3.161065,0.782876,0.910122,70.000000,40.994583,-1.066126,1.786544,0.008606
397,3.009830,0.776127,0.922581,74.000000,41.698193,-0.601953,1.746335,0.011449
398,2.835973,0.783060,0.934594,73.000000,42.403095,-0.688588,1.712170,0.028135
399,2.813301,0.775696,0.831813,74.000000,43.109230,-0.545543,1.685072,0.007782
400,2.767294,0.493621,0.442492,80.000000,43.816536,0.121688,1.665397,0.001878
401,2.730791,0.533458,0.409566,78.000000,44.524960,-0.061685,1.654272,0.001761
402,2.707269,0.548809,0.407341,76.000000,45.234444,-0.227769,1.647029,0.001651
403,2.697135,0.591833,0.399333,78.000000,45.944942,0.074103,1.643986,0.001690
404,2.702313,0.601618,0.532814,75.000000,46.656406,-0.231228,1.645598,0.001726
405,2.705479,0.705227,0.620467,71.000000,47.368797,-0.755250,1.647866,0.003033
406,2.711302,0.733787,0.624472,71.000000,48.082066,-0.779225,1.650663,0.004060
407,2.605682,0.676130,0.726808,79.000000,48.796185,0.834492,1.651925,0.037712
408,1.599335,0.750115,0.699666,79.000000,48.181049,0.912269,1.461098,0.196449
409,0.750011,0.671199,0.628031,76.000000,47.568771,0.405185,1.287574,0.421543
410,0.983518,0.577822,0.588877,80.000000,46.959461,1.403535,1.124709,0.132985
411,0.672830,0.085338,0.115462,80.000000,45.987511,1.430458,0.905878,0.085616
412,0.196043,0.260684,0.173304,77.000000,45.024700,0.681962,0.683662,0.240895
413,0.040916,0.234749,0.184872,77.000000,44.071625,0.652062,0.452589,0.250313
414,0.022949,-0.004171,-0.026919,80.000000,43.128933,1.304135,0.207665,0.056176
415,0.000012,-0.328408,-0.246274,84.000000,42.479721,2.031507,0.005842,0.002325
416,0.116032,-0.415589,-0.305006,77.000000,41.835930,0.421982,-0.213042,0.127593
417,0.221729,-0.351783,-0.329477,81.000000,41.197819,1.289382,-0.449920,0.020960
418,0.684948,-0.233443,-0.350389,81.000000,40.238914,1.254346,-0.788064,0.039552
419,1.416587,-0.103093,-0.212903,82.000000,39.293400,1.371206,-1.131608,0.058597
420,1.944090,-0.076598,-0.126140,83.000000,38.711086,1.465101,-1.360697,0.033610
421,4.829919,-0.077055,-0.110122,76.000000,38.136761,-0.043089,-1.555686,0.642022
422,2.909358,-0.236223,0.054950,86.000000,37.570786,1.975878,-1.702620,0.003064
423,3.530296,-0.126206,0.138598,84.000000,36.700191,1.471924,-1.873682,0.005226
424,3.897468,0.035553,-0.141713,93.000000,35.846104,2.901262,-1.972589,0.001611
425,4.055779,0.223558,-0.026919,87.000000,35.009735,1.630041,-2.012220,0.001677
426,4.047472,0.299007,0.221357,84.000000,34.192387,0.983476,-2.009628,0.002205
427,3.837425,0.094771,0.364627,79.000000,33.693150,-0.076688,-1.925237,0.033697
428,3.440299,0.293472,0.462069,85.000000,33.204536,1.105941,-1.842646,0.012158
429,4.898812,0.448284,0.470523,82.000000,32.727020,0.425691,-1.764450,0.448876
430,3.196329,0.156390,0.221357,101.000000,31.384380,-1.309391,1.789483,0.001655
431,3.202431,0.171599,0.182202,105.000000,32.507286,-1.004217,1.791178,0.001644
432,3.049533,0.190203,0.266296,98.000000,33.257675,-1.393153,1.747936,0.001645
433,2.927038,0.202978,0.268966,95.000000,34.009552,-1.530319,1.712515,0.001656
434,2.825669,0.185219,0.226251,98.000000,34.762821,-1.270691,1.682642,0.001670
435,2.899759,0.125893,0.187097,97.000000,35.931911,-1.277326,1.704563,0.001695
436,2.960751,0.084535,0.257842,103.000000,37.103638,-0.776604,1.722398,0.001715
437,2.913504,0.071950,0.204449,109.000000,38.030964,-0.248868,1.708674,0.001775
438,2.876156,0.180129,0.300556,99.000000,38.959755,-1.052884,1.697654,0.001731
439,2.843865,0.728604,0.671190,97.000000,39.889908,-1.171433,1.689293,0.002917
440,2.814574,0.725708,0.795328,98.000000,40.821327,-1.016247,1.683604,0.005934
441,2.741988,0.680101,0.891435,107.000000,41.753929,-0.111588,1.678202,0.022307
442,1.592476,0.776964,0.901224,97.000000,42.884693,-1.044510,1.693934,0.432001
443,2.174560,0.780299,0.900334,104.000000,44.017612,-0.283182,1.706020,0.231381
444,2.582146,0.708793,0.890990,100.000000,44.809959,-0.650988,1.678279,0.071374
445,2.705908,0.701428,0.748165,104.000000,45.603016,-0.171452,1.655007,0.010042
446,2.668675,0.513217,0.453615,107.000000,46.396751,0.217529,1.635945,0.002338
447,2.747270,0.558412,0.485206,110.000000,47.558083,0.578104,1.659657,0.002167
448,2.812895,0.546015,0.512792,101.000000,48.720867,-0.424531,1.679054,0.001885
449,2.698752,0.631340,0.684983,101.000000,49.521095,-0.372528,1.656188,0.013401
450,2.464339,0.611948,0.656062,100.000000,50.321751,-0.474134,1.637532,0.067711
451,1.488842,0.622155,0.595551,108.000000,51.122818,1.006334,1.622974,0.402792
452,1.140099,0.578214,0.522581,102.000000,52.261894,-0.033681,1.647951,0.580197
453,1.338517,0.571024,0.574638,102.000000,53.401199,-0.006811,1.668909,0.511966
454,2.142537,-0.014160,0.001557,111.000000,52.670673,1.864094,1.487895,0.024154
455,0.509502,-0.085033,-0.063849,104.000000,51.940781,0.431944,1.321890,0.608096
456,1.391563,0.150349,0.086986,121.000000,51.347759,3.112928,1.181243,0.001598
457,1.093830,-0.106815,0.046496,114.000000,50.755608,1.795121,1.047489,0.001626
458,0.838453,0.211220,0.184872,117.000000,50.164352,2.121679,0.917262,0.001591
459,0.527271,-0.060249,0.083426,115.000000,49.131996,1.648655,0.727749,0.001615
460,0.279476,-0.179589,-0.082981,119.000000,48.100800,2.011949,0.530252,0.001598
461,0.088795,-0.477915,-0.412236,113.000000,46.941010,1.101507,0.300247,0.002262
462,0.002296,-0.212172,-0.291657,118.000000,45.782017,1.644517,0.050177,0.002263
463,0.156837,-0.142506,-0.150612,111.000000,45.008549,0.656813,-0.157468,0.238559
464,0.153102,-0.035034,-0.067408,123.000000,44.236038,2.068988,-0.389019,0.002264
465,1.383664,0.031545,0.074972,111.000000,43.464531,0.462758,-0.640321,0.535971
466,2.655771,0.087990,0.122581,111.000000,42.293068,0.428569,-0.989364,0.640290
467,4.305535,0.041481,0.119021,109.000000,41.123421,0.160713,-1.336274,0.738705
468,4.890327,0.050024,0.155951,111.000000,40.348904,0.383637,-1.563656,0.647752
469,5.856809,0.015153,0.046496,110.000000,39.575375,0.195515,-1.742262,0.677823
470,4.960029,-0.054705,-0.063849,113.000000,38.802883,0.574110,-1.861722,0.365390
471,4.470281,-0.503122,-0.424249,114.000000,37.694176,0.683412,-1.987655,0.126649
472,4.275210,-0.693247,-0.375751,111.000000,36.588413,0.183194,-2.044083,0.023576
473,4.266033,-0.656351,-0.289433,105.000000,35.424290,-0.767681,-2.061212,0.004226
474,4.205159,-0.563408,-0.190211,104.000000,34.263073,-0.973330,-2.047878,0.002771
475,3.848708,-0.462880,-0.256952,110.000000,33.515415,-0.033007,-1.959841,0.001972
476,3.537957,-0.450328,-0.320133,109.000000,32.769318,-0.209922,-1.878888,0.002058
477,3.265904,-0.266153,-0.341935,111.000000,32.024895,0.115985,-1.805325,0.001856
478,3.210777,-0.196033,-0.357508,111.000000,30.868450,0.063498,-1.790105,0.001759
479,3.147074,-0.209412,-0.395773,114.000000,29.717094,0.532539,-1.772161,0.001838
480,2.927509,-0.332426,-0.460289,113.000000,28.979658,0.293881,-1.709209,0.001787
481,2.754777,-0.454276,-0.507453,116.000000,28.244440,0.826198,-1.657653,0.002099
482,2.627261,-0.588123,-0.599555,121.000000,27.511616,1.703398,-1.619055,0.001827
483,2.689475,-0.474891,-0.426919,124.000000,26.375431,2.137563,-1.638323,0.001639
484,2.742511,-0.340641,-0.243604,123.000000,25.246069,1.761619,-1.654341,0.001712
485,2.766797,-0.288896,-0.234260,130.000000,24.178799,2.662981,-1.661784,0.001585
486,2.790703,-0.142773,-0.046051,122.000000,23.124100,1.282563,-1.668230,0.002309
487,2.695043,-0.037866,0.084761,129.000000,22.411245,2.174225,-1.640051,0.001607
488,2.627751,0.085425,0.201335,124.000000,21.706667,1.324343,-1.617232,0.003802
489,2.553942,0.215795,0.291657,129.000000,21.011196,1.874264,-1.596216,0.001890
490,2.688258,0.365758,0.411791,125.000000,20.016172,1.253779,-1.609730,0.029861
491,3.720579,0.441612,0.402002,123.000000,19.034309,0.922805,-1.619290,0.309590
492,5.125189,0.465399,0.450501,119.000000,18.334503,0.377575,-1.596254,0.667634
493,3.166570,0.442703,0.397553,127.000000,17.643766,1.350543,-1.576366,0.203120
494,2.513381,0.580274,0.579978,130.000000,16.963207,1.649297,-1.559503,0.025861
495,2.499452,0.559544,0.623137,137.000000,15.987496,2.223852,-1.579181,0.001785
496,2.538408,-0.401711,-0.268076,143.000000,15.053616,2.494571,-1.591642,0.001596
497,2.538350,-0.416308,-0.329477,143.000000,14.211696,2.203306,-1.591628,0.001592
498,2.527157,-0.130864,-0.105228,142.000000,13.418401,1.900090,-1.588105,0.001598
499,2.362343,0.076402,0.071413,144.000000,13.087195,1.883524,-1.535368,0.001623
500,2.222728,0.343794,0.307230,146.000000,12.766787,1.857658,-1.489216,0.001665
501,2.104702,0.528078,0.656952,127.000000,12.458006,0.269782,-1.446353,0.004406
502,1.739799,0.737409,0.747275,131.000000,13.209877,0.553107,-1.278234,0.040780
503,1.771698,0.798855,0.758398,132.000000,14.001737,0.586362,-1.111364,0.219688
504,1.927156,0.694761,0.707675,135.000000,14.371087,0.801036,-1.004092,0.384129
505,2.329463,0.607046,0.659177,134.000000,14.761424,0.657035,-0.896225,0.630033
506,2.165095,0.542018,0.633370,135.000000,15.171126,0.702670,-0.785560,0.685866
507,1.946689,0.519975,0.544828,130.000000,16.082109,0.144866,-0.590720,0.804518
508,1.493527,0.447711,0.462069,127.000000,17.025591,-0.245210,-0.375396,0.846704
509,1.087414,0.472997,0.503893,121.000000,17.970203,-0.987306,-0.139904,0.902888
510,0.105489,0.121109,0.616463,112.000000,18.939219,-2.024993,0.127313,0.452103
511,0.058876,0.088753,0.507453,110.000000,19.734489,-2.139137,0.389588,0.146944
512,0.441114,0.159630,0.139488,112.000000,20.540487,-1.797477,0.688022,0.023858
513,1.009874,0.175789,-0.167964,116.000000,21.355993,-1.307481,1.008566,0.003640
514,1.752793,0.067230,-0.095884,103.000000,22.179960,-2.335975,1.326720,0.002789
515,2.583966,-0.291040,-0.173304,107.000000,23.011480,-1.780541,1.609255,0.001783
516,3.244086,-0.414709,-0.282759,119.000000,23.761372,-0.708447,1.802760,0.001626
517,3.730107,-0.381726,-0.381090,119.000000,24.516045,-0.673993,1.932961,0.001613
518,4.004467,-0.347384,-0.361068,113.000000,25.275070,-1.138848,2.002728,0.001612
519,4.345981,-0.282335,-0.381535,118.000000,26.343124,-0.676624,2.086312,0.001610
520,4.452752,-0.230516,-0.352614,120.000000,27.420240,-0.491306,2.111766,0.001612
521,4.443457,-0.164356,-0.270745,117.000000,28.556404,-0.721090,2.109569,0.001618
522,4.343261,-0.096127,-0.109677,119.000000,29.697998,-0.554042,2.085692,0.001643
523,3.954860,-0.019466,0.085651,115.000000,30.437441,-0.843995,1.990386,0.001703
524,3.626802,0.600662,0.457175,110.000000,31.179379,-1.174689,1.907174,0.002758
525,3.334856,0.759556,0.748165,112.000000,31.923634,-0.948064,1.835244,0.009085
526,3.296825,0.721641,0.628921,102.000000,33.026958,-1.637355,1.820217,0.004501
527,3.252300,0.448428,0.519911,109.000000,34.134403,-1.016363,1.805985,0.002572
528,3.068901,0.204919,0.481201,105.000000,34.900402,-1.279125,1.753831,0.002003
529,2.924300,0.236761,0.347275,106.000000,35.668076,-1.149276,1.711820,0.001762
530,2.815056,0.385529,0.333482,100.000000,36.437325,-1.664451,1.679466,0.001653
531,2.883415,0.391858,0.353504,95.000000,37.582062,-1.934918,1.699666,0.001604
532,2.936436,0.441093,0.442492,101.000000,38.729004,-1.298149,1.715215,0.001612
533,2.887697,0.435649,0.408676,94.000000,39.649311,-1.795231,1.700935,0.001613
534,2.850729,0.405368,0.400667,101.000000,40.571087,-1.111460,1.690033,0.001623
535,2.825585,0.268464,0.260957,96.000000,41.494236,-1.517773,1.682626,0.001678
536,2.812823,0.166369,0.318354,94.000000,42.418663,-1.666499,1.678928,0.001780
537,2.800355,0.182153,0.287653,98.000000,43.344292,-1.207069,1.675119,0.001692
538,2.785559,0.251654,0.278754,97.000000,44.268734,-1.262474,1.670671,0.001672
539,2.768954,0.498225,0.494105,106.000000,45.194286,-0.182664,1.665850,0.001833
540,2.750897,0.508214,0.465184,102.000000,46.120880,-0.618360,1.660440,0.001857
541,2.735124,0.522062,0.470968,97.000000,47.048458,-1.136580,1.655761,0.001940
542,2.721904,0.592750,0.528810,96.000000,47.976955,-1.169247,1.651787,0.001967
543,2.799497,0.517038,0.521246,94.000000,49.156506,-1.302840,1.675077,0.001907
544,2.860751,0.735983,0.714349,98.000000,50.337158,-0.821902,1.695100,0.003725
545,2.892943,0.714482,0.840712,102.000000,51.539001,-0.354338,1.714139,0.013274
546,2.899506,0.724825,0.846051,98.000000,52.742146,-0.749041,1.730730,0.027937
547,2.589435,0.720691,0.715684,106.000000,52.676155,0.240021,1.613596,0.004424
548,2.274265,0.676046,0.606229,104.000000,52.610203,0.033262,1.511157,0.003091
549,2.003463,0.549926,0.487430,110.000000,52.544289,0.853950,1.418365,0.002928
550,1.505181,0.640169,0.677864,117.000000,51.563915,1.831460,1.228858,0.002000
551,1.033953,0.467097,0.663626,110.000000,50.584465,0.966614,1.046430,0.029596
552,0.714740,0.430280,0.460734,109.000000,49.927433,0.947087,0.906702,0.061279
553,0.133853,0.359035,0.349055,105.000000,49.271278,0.412183,0.767583,0.401724
554,0.381631,0.208431,0.152392,112.000000,48.616035,1.516907,0.625728,0.007965
555,0.093462,0.102824,0.008676,109.000000,47.485497,1.075367,0.405351,0.099635
556,0.008963,0.053106,0.027809,111.000000,46.356255,1.311681,0.167499,0.072826
557,0.625951,-0.062069,-0.109232,103.000000,45.222275,0.075379,-0.092703,0.698468
558,1.023651,-0.111689,-0.123471,105.000000,44.089664,0.398437,-0.379141,0.632616
559,2.042259,-0.167619,-0.140378,102.000000,43.296635,-0.064973,-0.625673,0.803403
560,3.025326,-0.118027,-0.018910,101.000000,42.504185,-0.233222,-0.891348,0.847998
561,2.623016,-0.109735,-0.077642,107.000000,41.712345,0.690433,-1.157112,0.462461
