Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
315,8.812671,-0.529015,-0.572375,86.000000,41.177727,0.952087,1.538650,-1.429964
316,11.606223,-0.501739,-0.512205,88.000000,41.893135,1.157275,1.471357,-1.935434
317,8.907327,-0.354672,-0.273557,84.000000,42.610176,0.079517,1.430302,-1.554213
318,2.582287,0.115454,0.140247,85.000000,43.328773,0.169300,1.410767,-0.196182
319,0.136535,-0.092395,-0.042684,82.000000,43.962475,-0.688247,1.374578,1.005072
320,8.709085,-0.334918,-0.370822,90.000000,44.606724,1.584050,1.346888,-1.604228
321,3.771503,-0.409621,-0.413376,88.000000,44.794785,0.826140,1.206399,-0.735637
322,8.196463,-0.552669,-0.522799,97.000000,45.007328,2.083855,1.123087,-1.739860
323,6.361161,-0.590257,-0.536595,97.000000,44.587612,1.572451,0.807153,-1.714982
324,3.859156,-0.622613,-0.628060,98.000000,44.170532,1.451819,0.421612,-1.542861
325,0.092879,-0.593970,-0.587181,90.000000,43.756165,0.017469,-0.114931,0.189829
326,0.062005,-0.450697,-0.463423,95.000000,42.786293,0.746824,-1.405282,-1.654291
327,3.508248,-0.218342,-0.317079,89.000000,41.818169,-0.384189,-2.064376,-0.191344
328,12.841034,-0.456083,-0.426837,86.000000,41.100834,-0.971968,-1.923131,1.660308
329,17.420500,-0.468081,-0.359763,87.000000,40.384426,-1.028076,-1.740491,2.433297
330,12.585128,-0.572121,-0.378056,90.000000,39.668995,-0.371858,-1.607008,1.940545
331,14.515994,-0.803233,-0.786600,85.000000,38.576191,-1.299197,-1.624771,2.185215
332,16.836231,-0.696977,-0.632222,88.000000,37.485897,-0.543393,-1.628507,2.474690
333,8.148533,-0.532466,-0.085107,83.000000,36.365635,-1.345806,-1.619434,1.235129
334,7.600483,-0.514820,-0.498483,84.000000,35.248520,-1.048385,-1.603114,1.153784
335,5.939080,-0.293920,0.237083,83.000000,34.474110,-1.077632,-1.520025,0.916998
336,7.426729,-0.086754,0.237083,76.000000,33.700970,-2.267924,-1.455504,1.269698
337,5.620186,-0.700820,-0.820672,82.000000,32.929184,-0.621059,-1.403985,0.966708
338,2.155697,-0.647911,-0.553194,72.000000,31.998110,-2.023360,-1.413071,0.055158
339,5.903459,-0.750436,-0.662617,73.000000,31.069862,-1.419383,-1.431537,0.998167
340,5.125948,-0.785906,-0.896358,76.000000,30.144705,-0.764550,-1.466820,0.797236
341,11.816806,-0.835215,-0.801257,73.000000,29.222929,-1.064362,-1.496492,1.941066
342,0.998396,-0.611174,-0.703394,78.000000,28.304865,0.000000,-1.515779,-0.516581
343,0.154375,-0.275065,-0.457326,80.000000,27.257551,0.522936,-1.549671,-1.156765
344,0.012868,0.132465,-0.103660,81.000000,26.217173,0.898752,-1.547901,-1.661340
345,0.005992,0.482408,0.286591,88.000000,25.087574,2.029493,-1.558530,-1.635937
346,0.152585,0.542126,0.261399,94.000000,23.966709,2.031146,-1.555562,-1.164941
347,1.596250,0.691986,0.395139,96.000000,23.278099,1.705536,-1.457260,-0.193832
348,0.297285,0.841083,0.650459,99.000000,22.594339,1.562597,-1.389910,-0.844672
349,0.216748,0.942789,0.975758,97.000000,21.915886,1.110266,-1.347331,-1.812893
350,0.392696,0.945254,0.975758,101.000000,21.715250,1.227207,-1.201824,-1.828479
351,0.376563,0.890371,0.668696,94.000000,21.546732,0.379000,-1.088926,-1.702573
352,0.406039,0.834419,0.693012,90.000000,21.411087,-0.278543,-1.003232,-1.640444
353,0.145701,0.598605,0.347567,101.000000,21.308945,1.095714,-0.936486,-1.318194
354,0.462789,0.440363,0.408544,95.000000,21.240789,-0.116248,-0.890331,-1.570616
355,1.897516,-0.030241,0.109758,91.000000,22.220396,-1.264912,0.110510,1.488014
356,0.138336,0.120594,0.109423,92.000000,23.209457,-0.911465,1.537116,1.909052
357,0.110797,0.390929,0.432935,90.000000,24.011728,-1.157275,2.079499,2.412361
358,0.283362,0.553725,0.463423,86.000000,24.820805,-1.571393,1.985228,1.452910
359,0.012721,0.780183,0.737819,85.000000,25.636038,-1.378269,1.815188,1.702402
360,0.570615,0.626292,0.553194,83.000000,26.456863,-1.454875,1.679410,0.924019
361,0.289255,0.731300,0.814593,80.000000,27.282772,-1.521844,1.576601,1.038777
362,0.031547,0.790122,0.741645,80.000000,28.113319,-1.226586,1.505341,1.327727
363,0.405696,0.869048,0.791471,80.000000,28.948107,-1.120402,1.469777,2.106720
364,0.012827,0.940730,0.901908,74.000000,29.786774,-1.740976,1.487001,1.373746
365,0.009682,0.928306,0.914179,77.000000,30.629004,-1.010968,1.497399,1.595798
366,0.042743,0.854675,0.656491,78.000000,31.474512,-0.696390,1.496386,1.289641
367,0.477614,0.793470,0.938721,73.000000,32.471867,-1.534929,1.533330,0.842234
368,0.284277,0.837322,0.840554,72.000000,33.472839,-1.454191,1.552031,1.018854
369,0.150847,0.821761,0.901908,69.000000,34.477112,-1.716665,1.556534,1.168144
370,0.000526,0.687721,0.312907,67.000000,35.484402,-1.688634,1.551067,1.528142
371,2.171651,0.831414,0.884163,72.000000,36.494465,-0.492483,1.539499,0.065847
372,7.301199,0.572108,0.607906,75.000000,37.507076,0.324886,1.525140,-1.176933
373,3.477167,0.448305,0.484699,72.000000,38.522030,-0.268794,1.510750,-0.353966
374,9.556820,0.108056,0.221565,77.000000,39.539150,1.060292,1.498718,-1.592693
375,9.510929,-0.234522,-0.147710,77.000000,40.558273,1.060292,1.491286,-1.592693
376,9.806285,-0.613164,-0.701621,78.000000,41.318512,1.339316,1.434135,-1.697364
377,8.108575,-0.503835,-0.246183,76.000000,42.079689,0.677631,1.399380,-1.448176
378,8.575217,-0.546413,-0.276956,77.000000,42.841759,0.789352,1.383189,-1.545158
379,5.624126,-0.321458,0.277825,76.000000,43.745304,0.382241,1.417454,-0.954071
380,9.321184,-0.707317,-0.845824,80.000000,44.650723,1.603568,1.452262,-1.600800
381,10.470919,-0.568209,-0.473902,86.000000,45.069611,2.351291,1.357601,-1.878279
382,9.483644,-0.566294,-0.424666,90.000000,45.508247,2.102296,1.303265,-1.776288
383,0.358475,-0.418921,-0.370434,90.000000,45.238239,1.626884,1.029550,1.628277
384,0.014085,-0.324452,-0.385337,94.000000,44.975712,1.681336,0.769208,0.887886
385,0.038865,-0.735586,-0.756112,88.000000,44.720795,0.659912,0.484214,0.287073
386,1.760319,-0.803476,-0.817088,87.000000,44.473618,0.393758,0.129137,-1.197633
387,0.011775,-0.815740,-0.814593,83.000000,44.234318,-0.352787,-0.396572,-0.505087
388,9.019188,-0.761051,-0.729487,82.000000,43.273823,-0.669273,-1.914179,1.089017
389,10.822632,-0.698038,-0.753803,79.000000,42.316948,-1.425385,-2.191584,1.098192
390,8.519916,-0.889542,-0.851068,78.000000,41.617657,-1.497037,-1.922110,0.996780
391,8.882954,-0.879394,-0.911858,76.000000,40.920502,-1.454271,-1.743448,1.236981
392,7.684585,-0.854285,-0.915152,69.000000,40.225586,-1.831236,-1.638735,1.133373
393,8.055729,-0.857573,-0.806061,75.000000,39.366898,-0.837987,-1.606588,1.231674
394,10.666384,-0.926393,-0.984807,75.000000,38.511810,-0.713793,-1.566117,1.699826
395,7.554742,-0.911845,-0.899700,73.000000,37.660572,-0.891585,-1.530983,1.217606
396,8.082628,-0.907691,-0.963263,75.000000,36.813446,-0.359712,-1.512033,1.330963
397,6.582312,-0.872924,-0.852825,72.000000,35.970722,-0.921955,-1.523852,1.041749
398,0.678496,-0.463884,-0.480057,76.000000,34.908432,0.414038,-1.577915,-0.754206
399,0.003128,0.207374,0.073855,81.000000,33.853500,1.837117,-1.585744,-1.641674
400,0.053033,0.695297,0.356965,83.000000,33.170227,1.846372,-1.489439,-1.719727
401,0.007519,0.805574,0.633921,81.000000,32.491478,1.130668,-1.425463,-1.512173
402,0.001345,0.883774,0.892413,85.000000,31.817543,1.643768,-1.389569,-1.352892
403,0.161516,0.919989,0.905237,85.000000,30.787212,1.293289,-1.465522,-1.867413
404,0.037278,0.766300,0.782908,83.000000,29.768255,0.727475,-1.516497,-1.709571
405,0.117959,0.660930,0.758442,78.000000,28.761881,-0.426157,-1.545963,-1.889415
406,0.024595,0.668077,0.574948,93.000000,27.769457,1.976751,-1.559052,-1.715880
407,2.761767,0.622255,0.648345,86.000000,27.114666,0.616882,-1.484009,0.177848
408,6.650373,0.364512,0.073398,77.000000,26.467739,-1.365288,-1.422140,1.156692
409,4.701583,0.288332,0.252338,85.000000,25.829269,0.310983,-1.367195,0.801119
410,0.009783,0.346892,0.337449,90.000000,25.314436,1.157892,-1.303734,-1.402645
411,0.000055,0.006007,0.276094,87.000000,24.828653,0.433812,-1.267769,-1.260372
412,0.409227,0.155786,0.134149,93.000000,25.007524,1.332544,-1.041415,-1.681123
413,0.769949,0.521095,0.577510,96.000000,25.207916,1.447428,-0.819686,-1.697154
414,1.274072,0.564257,0.486324,97.000000,25.429323,1.267824,-0.562591,-1.691339
415,0.347143,0.309704,0.285716,94.000000,26.081440,0.685755,0.183487,-0.405702
416,6.280469,0.177933,-0.054711,97.000000,26.749794,1.049818,1.216414,-1.289672
417,13.145972,0.191805,0.103344,84.000000,27.608295,-0.902258,1.995843,-1.629894
418,0.189163,0.533440,0.286591,84.000000,28.483055,-1.246310,2.013299,2.448228
419,0.810959,0.653580,0.324173,87.000000,29.040239,-0.753820,1.747370,0.846838
420,0.093076,0.748032,0.538249,81.000000,29.605459,-1.486301,1.576774,1.881857
421,0.739492,0.872631,0.764558,81.000000,30.178265,-1.262528,1.482092,2.342029
422,0.190443,0.891160,0.850189,77.000000,31.082846,-1.429659,1.527985,1.964383
423,0.125050,0.911470,0.923586,74.000000,32.004059,-1.434640,1.558834,1.912458
424,0.061617,0.760638,0.758442,74.000000,32.682484,-1.200514,1.519825,1.768053
425,0.079561,0.617257,0.587181,70.000000,33.363598,-1.400843,1.496615,1.214549
426,0.144340,0.913843,0.858172,74.000000,34.047237,-0.824119,1.487211,1.867132
427,1.016470,0.767388,0.701621,79.000000,34.733257,0.171140,1.473824,0.465622
428,0.678586,0.633017,0.376608,79.000000,35.421513,0.288186,1.451748,0.627985
429,0.071931,0.475835,0.637921,70.000000,36.111881,-1.431428,1.442613,1.710813
430,0.281449,0.425966,0.432173,73.000000,36.804245,-0.554899,1.448819,0.918301
431,1.155864,0.388752,0.386445,70.000000,37.498489,-1.154701,1.475135,2.550246
432,0.002468,0.364103,0.386445,67.000000,38.194511,-1.532262,1.492345,1.542029
433,0.611041,0.476927,0.345738,68.000000,38.892220,-1.048809,1.491988,2.273680
434,1.072542,0.459885,0.345033,70.000000,39.591518,-0.474342,1.491657,2.527292
435,0.995240,0.702832,0.640076,69.000000,40.292336,-0.677500,1.491354,2.488971
436,0.771808,0.687590,0.539506,70.000000,40.994583,-0.353009,1.491069,2.369595
437,0.305054,0.482047,0.193845,74.000000,41.698193,0.858117,1.490806,0.938489
438,9.295178,-0.310761,-0.244660,73.000000,42.403095,1.145079,1.490561,-1.558239
439,11.118612,-0.433158,-0.512434,74.000000,43.109230,1.264910,1.490334,-1.844124
440,10.383962,-0.370642,0.141555,80.000000,43.816536,2.215298,1.490121,-1.732294
441,5.601793,-0.786097,-0.750014,78.000000,44.524960,1.326817,1.489926,-0.876884
442,4.100692,-0.845225,-0.835381,76.000000,45.234444,0.700973,1.489742,-0.535275
443,9.302566,-0.912807,-0.862422,78.000000,45.944942,1.001387,1.489572,-1.560439
444,7.814155,-0.766314,-0.762209,75.000000,46.656406,0.085771,1.489408,-1.305973
445,0.230047,-0.302215,-0.213419,71.000000,47.368797,-1.227169,1.489260,1.009629
446,0.018377,0.003884,0.036699,71.000000,48.082066,-1.325179,1.489117,1.353555
447,10.424278,0.099239,0.073172,79.000000,48.796185,1.080123,1.488985,-1.739680
448,7.195455,0.406039,0.067281,79.000000,48.181049,0.883808,1.021823,-1.660612
449,4.879601,0.354326,0.319042,76.000000,47.568771,-0.093781,0.566342,-1.642640
450,2.842904,0.296402,0.104302,80.000000,46.959461,1.156626,0.020385,-1.665707
451,0.577027,0.326770,0.368126,80.000000,45.987511,1.037116,-0.961915,-1.721539
452,0.002430,0.310611,0.220193,77.000000,45.024700,0.118586,-1.732871,-1.683574
453,0.055883,0.308261,0.398803,77.000000,44.071625,0.149626,-1.891038,-1.654642
454,0.012324,0.347753,0.526439,80.000000,43.128933,0.866025,-1.785431,-1.674420
455,0.012342,0.369426,0.463042,84.000000,42.479721,1.675986,-1.576543,-1.465451
456,5.103722,0.500331,0.772890,77.000000,41.835930,-0.815119,-1.442549,0.816592
457,2.733545,0.493610,0.354147,81.000000,41.197819,0.783696,-1.388264,0.265080
458,1.747732,0.442274,0.411377,81.000000,40.238914,0.680907,-1.447078,-0.125060
459,0.186258,0.493146,0.536036,82.000000,39.293400,0.900919,-1.493376,-1.061800
460,0.036705,0.585828,0.635912,83.000000,38.711086,1.106795,-1.445055,-1.636642
461,11.076557,0.403130,0.467748,76.000000,38.136761,-1.328820,-1.413391,1.914756
462,0.112725,0.429930,0.493912,86.000000,37.570786,1.621941,-1.392656,-1.728401
463,0.001424,0.051998,0.353665,84.000000,36.700191,0.829599,-1.474350,-1.436619
464,0.100746,0.590673,0.402447,93.000000,35.846104,2.162902,-1.512102,-1.829507
465,0.907780,0.764041,0.790277,87.000000,35.009735,0.809040,-1.531141,-0.578367
466,5.354819,0.427749,0.750014,84.000000,34.192387,0.067062,-1.539850,0.774198
467,5.444482,0.293819,0.316111,79.000000,33.693150,-0.967997,-1.460495,0.872846
468,1.012051,0.248088,0.316111,85.000000,33.204536,0.240103,-1.393754,-0.387747
469,2.398502,0.065621,0.012158,82.000000,32.727020,-0.414724,-1.332679,0.216031
470,0.117621,0.914503,0.911858,126.000000,13.713273,-1.672459,1.558717,1.215758
471,0.188837,0.931358,0.948333,122.000000,14.554958,-1.603696,1.623321,1.188766
472,0.000007,0.913299,0.924016,127.000000,15.440508,-0.924062,1.657189,1.659881
473,0.446673,0.875362,0.851068,117.000000,16.382401,-1.658722,1.683074,1.014738
474,0.135234,0.898646,0.924016,120.000000,17.356838,-1.135843,1.686035,2.053776
475,0.908628,0.892322,0.887542,119.000000,18.004862,-1.044689,1.574024,2.527244
476,0.635772,0.724204,0.705170,119.000000,18.663322,-0.863051,1.494839,2.292193
477,0.022005,0.651116,0.680854,112.000000,19.331156,-1.478765,1.433505,1.285162
478,3.349696,0.572042,0.498483,124.000000,20.389013,0.451413,1.504476,-0.325741
479,7.439137,0.166336,0.176833,126.000000,21.462942,1.014184,1.555642,-1.171836
480,0.550777,0.418182,0.255320,113.000000,22.142332,-1.368194,1.496144,0.754001
481,8.542819,0.224416,0.072949,122.000000,22.827646,0.416406,1.460062,-1.462748
482,0.000516,0.147774,0.109423,114.000000,23.518370,-0.984710,1.439252,1.461961
483,0.095056,0.253389,0.218846,106.000000,24.638023,-1.869651,1.538726,1.230414
484,0.015173,0.393670,0.323177,112.000000,25.766188,-0.745105,1.582181,1.705360
485,0.049523,0.615199,0.585377,106.000000,26.859032,-1.328771,1.590365,1.812903
486,0.015395,0.577168,0.658549,101.000000,27.960718,-1.527475,1.590622,1.466547
487,0.395461,0.822564,0.808514,107.000000,28.728430,-0.717288,1.515397,2.144254
488,0.142323,0.818004,0.735566,90.000000,29.497887,-1.917357,1.454838,1.077581
489,0.074365,0.811729,0.796356,102.000000,30.268959,-0.607021,1.402225,1.129525
490,0.128160,0.786335,0.810991,101.000000,31.384380,-0.587203,1.454108,1.096113
491,1.054975,0.699508,0.664647,105.000000,32.507286,0.090180,1.499959,0.472839
492,0.155807,0.625440,0.664647,98.000000,33.257675,-0.802980,1.463281,1.068557
493,0.351977,0.660407,0.686933,95.000000,34.009552,-1.059217,1.441739,0.848463
494,5.175680,0.078133,0.189028,98.000000,34.762821,-0.438063,1.428448,-0.846564
495,0.076077,0.564816,0.591474,97.000000,35.931911,-0.487199,1.522007,1.246186
496,5.219064,0.320045,0.346506,103.000000,37.103638,0.674920,1.564987,-0.719540
497,10.041110,-0.257140,-0.079028,109.000000,38.030964,1.706437,1.529796,-1.638975
498,0.001263,-0.338892,-0.334348,99.000000,38.959755,-0.405607,1.508075,1.472533
499,0.075358,-0.228438,-0.164637,97.000000,39.889908,-0.741540,1.501500,1.226986
500,0.116222,-0.035262,0.276956,98.000000,40.821327,-0.436018,1.488287,1.147373
501,1.351478,-0.286858,-0.153864,107.000000,41.753929,1.482738,1.465784,0.303253
502,0.031173,-0.106312,-0.067700,97.000000,42.884693,-0.636396,1.497655,1.674213
503,0.897302,0.154534,0.055391,104.000000,44.017612,0.687663,1.523335,2.470595
504,0.971224,0.230552,0.202469,100.000000,44.809959,-0.249528,1.477012,2.462519
505,0.503782,0.121965,0.097563,104.000000,45.603016,0.519186,1.442599,0.732822
506,4.893558,-0.165947,-0.116213,107.000000,46.396751,1.056995,1.413740,-0.798399
507,5.968554,-0.634477,-0.593297,110.000000,47.558083,1.633008,1.485768,-0.957294
508,0.365059,-0.290771,-0.165145,101.000000,48.720867,-0.326036,1.534005,2.138205
509,0.003808,0.023526,0.116213,101.000000,49.521095,-0.449363,1.482213,1.420503
510,0.015611,0.325680,0.447886,100.000000,50.321751,-0.772589,1.451321,1.576265
511,8.336228,-0.116833,0.048932,108.000000,51.122818,1.161894,1.438770,-1.448483
512,0.729300,-0.166495,-0.244659,102.000000,52.261894,-0.477451,1.508948,2.362939
513,0.428579,0.107174,0.189610,102.000000,53.401199,-0.416917,1.538958,2.193618
514,3.230660,0.024161,0.109758,111.000000,52.670673,1.576102,1.086061,-0.711342
515,3.018957,0.270005,0.365860,104.000000,51.940781,-0.147759,0.669244,2.406759
516,0.029611,-0.154374,0.231712,121.000000,51.347759,2.272843,0.249518,0.421595
517,5.558794,0.239200,0.414642,114.000000,50.755608,1.088929,-0.313225,2.044484
518,1.835805,0.302574,0.468087,117.000000,50.164352,1.212336,-0.974336,0.380583
519,0.557125,0.523551,0.553194,115.000000,49.131996,0.769703,-1.693892,-0.947484
520,0.003612,0.689470,0.711249,119.000000,48.100800,1.096154,-1.840271,-1.780170
521,0.013850,0.624558,0.650459,113.000000,46.941010,0.172885,-1.787428,-1.669742
522,0.035001,0.560404,0.418182,118.000000,45.782017,0.737220,-1.694604,-1.507519
523,6.019023,0.052954,0.158055,111.000000,45.008549,-0.670359,-1.577248,0.876122
524,0.020374,0.260418,0.248485,123.000000,44.236038,1.373126,-1.490059,-1.347321
525,9.530038,-0.065056,-0.042553,111.000000,43.464531,-1.266996,-1.425000,1.662076
526,8.802206,0.459734,0.558324,111.000000,42.293068,-1.044216,-1.478668,1.488183
527,8.278042,-0.073259,0.018406,109.000000,41.123421,-1.274206,-1.517976,1.359182
528,8.819363,0.125983,0.156326,111.000000,40.348904,-0.683934,-1.470737,1.499004
529,7.305459,0.417335,0.656571,110.000000,39.575375,-0.766748,-1.442634,1.260228
530,5.334599,0.330493,0.062733,113.000000,38.802883,0.000000,-1.429774,0.879902
531,6.286079,0.073328,-0.143820,114.000000,37.694176,0.208995,-1.500818,1.006387
532,3.627426,0.050977,0.109906,111.000000,36.588413,-0.351961,-1.530245,0.374335
533,5.552536,-0.594077,-0.312653,105.000000,35.424290,-1.473780,-1.558392,0.797990
534,1.550728,-0.693142,-0.275134,104.000000,34.263073,-1.856485,-1.572680,-0.327397
535,0.004546,-0.548545,-0.510830,110.000000,33.515415,0.063386,-1.495357,-1.427929
536,0.000111,-0.409078,-0.318056,109.000000,32.769318,-0.191446,-1.433650,-1.423094
537,0.002275,-0.261245,-0.166174,111.000000,32.024895,0.380318,-1.380692,-1.428389
538,0.000390,-0.127247,-0.104628,111.000000,30.868450,0.380319,-1.448145,-1.428388
539,0.017605,0.100143,0.092319,114.000000,29.717094,1.109360,-1.501566,-1.634252
540,0.011359,0.266216,0.153864,113.000000,28.979658,0.817423,-1.458558,-1.565138
541,0.028434,0.565732,0.754658,116.000000,28.244440,1.506257,-1.433172,-1.601797
542,0.081774,0.954368,0.960491,121.000000,27.511616,1.914054,-1.420031,-1.705992
543,0.043623,0.770003,0.632222,124.000000,26.375431,1.828770,-1.510312,-1.719173
544,1.220473,0.771111,0.583589,123.000000,25.246069,1.399417,-1.548147,-0.443397
545,0.129540,0.751794,0.583589,130.000000,24.178799,1.848376,-1.552561,-1.192644
546,4.684796,0.727617,0.693012,122.000000,23.124100,0.545501,-1.551181,0.613258
547,0.079693,0.873079,0.842424,129.000000,22.411245,1.318081,-1.479078,-1.761376
548,0.003276,0.835449,0.814593,124.000000,21.706667,0.414040,-1.419547,-1.476787
549,0.056885,0.687519,0.451228,129.000000,21.011196,1.063682,-1.366218,-1.604724
550,3.247989,0.511696,0.646353,125.000000,20.016172,0.163932,-1.412916,0.389302
551,15.267367,0.135158,0.018349,123.000000,19.034309,-0.625543,-1.456958,2.450390
552,8.040655,-0.072349,-0.055048,119.000000,18.334503,-1.647090,-1.441115,1.394490
553,0.506772,-0.059448,0.012195,127.000000,17.643766,0.531759,-1.433600,-0.721721
554,0.036953,-0.249086,-0.085367,130.000000,16.963207,1.106796,-1.427059,-1.619291
555,0.105829,0.528060,0.115502,137.000000,15.987496,2.065851,-1.502908,-1.828222
556,0.089275,0.686579,0.395139,143.000000,15.053616,2.058542,-1.525052,-1.823842
557,0.000025,0.852916,0.863226,143.000000,14.211696,1.556269,-1.512649,-1.517672
