Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
313,0.062917,0.073380,0.164637,140.000000,47.289116,-1.170222,1.448726,1.197893
314,0.574481,0.887468,0.941936,140.000000,48.495575,-1.335472,1.506658,2.264603
315,1.623340,0.929724,0.941936,142.000000,49.164471,-0.790802,1.443008,2.717111
316,0.371833,0.644001,0.480057,142.000000,49.833492,-0.640392,1.403068,2.012849
317,0.024894,0.873037,0.861640,129.000000,50.502636,-2.251431,1.379530,1.221751
318,2.030623,0.573602,0.812404,124.000000,49.551247,-2.070200,0.873115,-0.551885
319,0.107482,0.151204,0.258492,119.000000,48.600025,-1.904664,0.325424,0.653268
320,2.258616,0.127947,0.006155,131.000000,47.539944,-0.490440,-0.417986,-1.920855
321,0.267332,0.123909,-0.018464,133.000000,46.481609,-0.144161,-1.274253,-1.791294
322,0.002235,0.243026,0.281357,131.000000,45.763317,-0.266011,-1.675929,-1.723206
323,0.002175,0.337964,0.323177,144.000000,45.045086,1.254492,-1.667877,-1.714513
324,0.041181,0.473351,0.542693,145.000000,44.326916,1.231549,-1.543933,-1.746863
325,0.060952,0.655436,0.735566,147.000000,43.272373,1.309158,-1.527935,-1.774819
326,0.086385,0.911150,0.942254,149.000000,42.218388,1.329548,-1.510766,-1.804680
327,0.030900,0.910227,0.978728,155.000000,41.069836,1.456210,-1.570210,-1.745994
328,0.004175,0.947752,0.930095,158.000000,39.922512,1.367869,-1.599583,-1.664193
329,0.015541,0.803899,0.942254,152.000000,39.149040,0.761728,-1.523140,-1.647803
330,0.042004,0.633472,0.528878,158.000000,38.375698,1.145800,-1.461275,-1.666224
331,1.184704,0.027378,-0.335372,155.000000,37.602497,0.679988,-1.408356,-0.319915
332,0.170203,0.828181,0.818558,158.000000,36.393894,1.071448,-1.479015,-1.891572
333,0.006458,0.647476,0.252338,157.000000,35.186260,0.737582,-1.529658,-1.610018
334,0.023761,0.673606,0.301574,159.000000,34.381050,1.010103,-1.484654,-1.638801
335,0.013457,0.581801,0.449284,161.000000,33.576115,1.351057,-1.456482,-1.572487
336,0.097362,0.705367,0.646230,165.000000,32.771477,2.026583,-1.440935,-1.752964
337,0.037218,0.788231,0.656491,167.000000,31.640560,1.809068,-1.504280,-1.697200
338,0.051010,0.879532,0.857147,168.000000,30.511047,1.530184,-1.528988,-1.754843
339,0.054922,0.903552,0.902456,168.000000,29.378328,1.293288,-1.542157,-1.776511
340,0.090836,0.819833,0.938721,168.000000,28.247417,1.049207,-1.549990,-1.851380
341,0.165809,0.761681,0.828283,169.000000,27.486876,1.055396,-1.482306,-1.889503
342,0.059781,0.595340,0.386532,170.000000,26.727367,1.051348,-1.428313,-1.672816
343,0.016231,0.634252,0.547757,169.000000,25.968983,0.710853,-1.381205,-1.508607
344,11.620399,-0.155362,0.412356,143.000000,24.769157,-2.697969,-1.459261,1.949610
345,7.857183,-0.678583,-0.018464,141.000000,23.571238,-1.972243,-1.519220,1.283847
346,0.446710,-0.546197,-0.326192,164.000000,22.796267,0.117799,-1.477254,-0.808890
347,0.588091,-0.389152,-0.167754,169.000000,22.023037,0.547575,-1.450056,-0.683185
348,0.085807,-0.200417,-0.246183,171.000000,21.251738,0.688355,-1.431908,-1.138980
349,0.868954,-0.055999,0.332347,171.000000,20.113300,0.651558,-1.505729,-0.573552
350,1.634359,0.144335,0.503261,171.000000,18.979622,0.616489,-1.536029,-0.257609
351,1.213736,0.321991,0.363120,166.000000,17.817419,0.216102,-1.557300,-0.455604
352,0.132604,0.460751,0.400047,161.000000,16.663168,-0.140909,-1.566930,-1.202782
353,0.130892,0.706854,0.828283,158.000000,15.926858,-0.312564,-1.488203,-1.849993
354,3.974184,0.101699,-0.172328,158.000000,15.196125,-0.538469,-1.424530,0.569006
355,0.801692,-0.724721,-0.652385,162.000000,14.471813,-0.589483,-1.368811,-0.473439
356,0.306939,-0.626864,-0.713931,163.000000,13.380829,-0.377965,-1.425326,-0.871305
357,4.204094,-0.678374,-0.611216,163.000000,12.301462,-0.273167,-1.473825,0.576563
358,13.568536,-0.770898,-0.533783,162.000000,11.589690,-0.326035,-1.440949,2.242600
359,4.383658,-0.649921,-0.425999,162.000000,10.888107,-0.158853,-1.422230,0.671489
360,6.758872,-0.132433,-0.179043,160.000000,10.198818,-0.621059,-1.411587,1.188196
361,10.028145,0.111296,-0.124660,158.000000,9.163939,-1.312266,-1.494577,1.672147
362,12.379224,-0.066179,-0.236853,157.000000,8.194444,-1.398674,-1.515323,2.003089
363,8.503019,-0.555862,-0.438347,155.000000,7.748661,-1.767767,-1.393960,1.522034
364,0.206179,-0.550049,-0.469216,157.000000,7.352649,-0.992105,-1.305044,-0.850974
365,0.466153,-0.457694,-0.475390,163.000000,7.759452,0.993883,-0.983892,-1.666646
366,1.327104,-0.587658,-0.513783,164.000000,8.201279,1.240894,-0.638863,-1.790863
367,2.542691,-0.411975,-0.323177,165.000000,8.672777,1.381954,-0.209684,-1.804265
368,2.490953,-0.203781,-0.243162,156.000000,9.454322,-1.030164,0.601119,2.179394
369,0.493849,0.230672,-0.024391,156.000000,10.274747,-0.845806,1.521071,2.223815
370,0.060997,0.219594,0.061546,156.000000,10.905088,-0.715665,1.832700,2.079675
371,0.320072,0.312559,0.118049,157.000000,11.550218,-0.420343,1.739340,2.305089
372,0.482690,0.510034,0.416278,157.000000,12.207789,-0.420343,1.610330,2.305089
373,0.853490,0.591277,0.590244,160.000000,13.237661,0.249720,1.638872,2.562717
374,0.829461,0.866019,0.935495,158.000000,14.285290,-0.337763,1.660044,2.570791
375,0.013303,-0.295571,-0.263480,156.000000,15.385841,-0.733674,1.663335,1.547994
376,1.224723,0.116969,0.225840,155.000000,16.494930,-0.880922,1.648224,0.541552
377,0.057331,0.027744,0.263480,154.000000,17.236677,-1.515230,1.543116,1.303677
378,4.064047,-0.057223,-0.098782,158.000000,17.981358,0.763388,1.466773,-0.549176
379,11.044205,-0.373650,0.079514,163.000000,18.728617,2.161674,1.409553,-1.913730
380,8.372109,-0.492921,0.036586,168.000000,19.865585,2.254917,1.470598,-1.422862
381,3.543863,-0.550448,-0.455929,172.000000,21.006668,2.024686,1.518211,-0.364304
382,2.964074,-0.492789,-0.322190,178.000000,21.772573,1.972263,1.477030,-0.244618
383,2.555636,-0.831961,-0.723408,180.000000,22.540234,1.626190,1.452922,-0.145714
384,6.013701,-0.922146,-0.818182,184.000000,23.309475,1.531218,1.439896,-1.012389
385,11.957597,-0.935395,-0.996965,184.000000,24.481853,1.228582,1.527540,-1.930436
386,11.029146,-0.650016,-0.239282,184.000000,25.657974,1.018901,1.564550,-1.756466
387,9.623569,-0.549033,-0.270801,178.000000,26.808834,0.333656,1.573982,-1.528206
388,10.436079,-0.557494,-0.529293,177.000000,27.961231,0.027987,1.575046,-1.655446
389,10.299963,-0.708996,-0.873950,176.000000,28.751881,-0.396157,1.500094,-1.709261
390,0.108681,0.238516,0.203739,176.000000,29.543436,-0.712973,1.440971,1.111303
391,0.574795,0.680524,0.722346,174.000000,30.335831,-1.369023,1.391167,2.149319
392,1.413348,0.858737,0.873950,175.000000,31.534916,-0.964856,1.456201,2.645045
393,0.001490,0.912886,0.898568,168.000000,32.735130,-1.857486,1.508961,1.470361
394,0.345956,0.332361,0.164637,159.000000,33.526619,-2.197955,1.470718,0.882538
395,2.006353,0.692749,0.729487,153.000000,34.318714,-2.020311,1.447089,0.030631
396,0.123155,0.858340,0.984807,132.000000,35.111382,-2.345268,1.431636,1.782571
397,1.780195,0.572663,0.352585,138.000000,36.281357,-1.480440,1.508673,0.174434
398,13.102508,0.363540,-0.012158,150.000000,37.451984,-0.616586,1.542512,-2.077226
399,1.035740,0.659295,0.878788,143.000000,38.230911,-0.854818,1.473867,0.456153
400,0.575925,0.821964,0.793939,130.000000,39.010181,-1.336390,1.435082,2.193979
401,0.190329,0.858149,0.769697,144.000000,39.789776,-0.350089,1.425700,1.861967
402,1.447287,0.657716,0.490909,147.000000,41.010113,0.050984,1.523237,0.320205
403,8.127580,-0.067401,0.212121,148.000000,42.231155,0.396373,1.565956,-1.284935
404,0.038520,0.080298,0.237083,130.000000,43.342564,-1.350606,1.561297,1.757561
405,0.440578,0.068977,-0.091186,134.000000,44.454514,-0.722690,1.555081,2.218842
406,0.675799,0.518984,0.358664,129.000000,45.280449,-1.267736,1.493440,2.315510
407,9.225195,0.352892,0.419455,142.000000,46.106556,0.282139,1.443291,-1.594009
408,0.784210,0.265290,0.212767,136.000000,46.932823,-0.312959,1.399146,0.513589
409,10.829896,-0.103550,-0.091465,148.000000,48.114391,1.170921,1.455405,-1.835476
410,11.123311,-0.000100,-0.212767,152.000000,49.296391,1.342751,1.503037,-1.832126
411,10.429290,-0.255265,-0.516720,155.000000,49.638351,1.386660,1.364619,-1.864822
412,7.947195,-0.553814,-0.577510,147.000000,49.980507,0.526715,1.265756,-1.553321
413,2.571782,-0.667401,-0.624242,133.000000,49.296188,-0.803895,0.864938,2.468616
414,4.664804,-0.621637,-0.577510,152.000000,48.612186,0.992318,0.429380,-1.730436
415,1.927947,-0.334184,-0.261399,150.000000,47.928528,0.625057,-0.120664,-1.509170
416,0.432137,0.009774,0.006079,143.000000,46.995090,-0.388457,-0.994772,-1.652143
417,0.014112,0.025291,0.030395,144.000000,46.062065,-0.280976,-1.697193,-1.578400
418,3.779264,0.177106,-0.030488,148.000000,45.306145,0.129100,-1.792259,0.151774
419,2.553075,0.107107,-0.139818,151.000000,44.550362,0.554555,-1.661474,-0.063639
420,0.959902,0.212786,-0.042424,154.000000,43.794712,0.969422,-1.545184,-0.565439
421,0.374057,0.459607,0.369697,156.000000,42.662601,1.236821,-1.572287,-0.960685
422,0.024175,0.805473,0.745455,160.000000,41.530960,1.424569,-1.605956,-1.450471
423,0.032511,0.703387,0.733333,162.000000,40.759514,1.603567,-1.527096,-1.707404
424,0.131287,0.848950,0.915152,163.000000,39.988422,1.386428,-1.475136,-1.837471
425,0.151674,0.888744,0.987879,165.000000,39.217701,1.308661,-1.447707,-1.837160
426,0.041184,0.908465,0.987879,167.000000,38.027107,1.303117,-1.530700,-1.733638
427,0.030950,0.685807,0.595747,167.000000,36.837357,1.143480,-1.569425,-1.745352
428,0.015821,0.912263,0.960491,171.000000,35.692921,1.477269,-1.574772,-1.700552
429,0.017380,0.738503,0.810991,171.000000,34.549313,1.280863,-1.572416,-1.704251
430,0.025724,0.938125,0.957335,172.000000,33.737610,1.261375,-1.501507,-1.661893
431,0.118226,0.957443,0.957335,174.000000,32.926327,1.443943,-1.444858,-1.788697
432,0.196670,0.877058,0.978634,174.000000,32.115494,1.226708,-1.396792,-1.840267
433,0.101347,0.868486,0.990867,175.000000,30.989019,1.229320,-1.441932,-1.760282
434,0.011611,0.787854,0.524781,174.000000,29.864193,0.850420,-1.482946,-1.590700
435,0.006181,0.716495,0.536036,171.000000,28.669249,-0.211547,-1.543432,-1.622053
436,2.946174,0.166005,-0.080770,173.000000,27.475426,0.340778,-1.576778,0.139664
437,14.731256,0.067681,0.202731,171.000000,26.693703,-1.014189,-1.498165,2.339967
438,14.265559,-0.214122,-0.050683,171.000000,25.913183,-1.014190,-1.437012,2.339966
439,11.074270,-0.693293,-0.702080,157.000000,25.133980,-2.729423,-1.386735,1.941067
440,11.600790,-0.699129,-0.900899,131.000000,23.939472,-2.633720,-1.453330,1.952663
441,7.643167,-0.769687,-0.929341,155.000000,22.747934,-0.730728,-1.505538,1.259090
442,4.821022,-0.731956,-0.877367,158.000000,22.002071,-0.407173,-1.455999,0.739684
443,2.963992,-0.476467,-0.754658,159.000000,21.257925,-0.227284,-1.426342,0.295283
444,0.690359,0.034475,0.288365,151.000000,20.515680,-0.675681,-1.411213,-0.580335
445,1.968245,-0.432308,-0.729487,150.000000,19.319874,-0.606246,-1.510685,-0.107743
446,3.211919,-0.500629,-0.498483,152.000000,18.129612,-0.307694,-1.555282,0.236901
447,5.310859,-0.612635,-0.490909,149.000000,17.364313,-0.425741,-1.483354,0.821176
448,3.848212,0.065932,-0.272727,153.000000,16.603260,0.188072,-1.440827,0.520859
449,3.537072,0.367449,0.000000,153.000000,15.847062,0.244632,-1.427086,0.453624
450,12.235014,-0.670557,-0.506107,150.000000,14.784127,-0.882523,-1.490085,2.007774
451,14.231656,-0.716977,-0.689312,153.000000,13.731593,0.060119,-1.511885,2.260602
452,3.955558,-0.530770,-0.677519,153.000000,12.622796,0.250818,-1.537696,0.451162
453,0.044760,0.440137,0.664972,154.000000,11.534863,1.304438,-1.550693,-1.762259
454,0.048410,0.561906,0.777892,155.000000,10.827752,1.449139,-1.481764,-1.701786
455,0.752210,0.288937,0.406449,151.000000,10.132769,-0.710857,-1.423158,-0.555858
456,6.127744,0.068172,0.331412,147.000000,9.452590,-1.931192,-1.367969,1.107459
457,3.256953,-0.622688,-0.150560,147.000000,8.446451,-1.644725,-1.419708,0.384995
458,1.485033,-0.608748,-0.369274,149.000000,7.542912,-0.769315,-1.442970,-0.224350
459,7.867239,-0.812990,-0.722346,162.000000,16.869770,1.701791,1.528268,-1.276592
460,9.921784,-0.901243,-0.905237,161.000000,17.663071,1.104482,1.466644,-1.683243
461,8.222183,-0.880135,-0.880771,161.000000,18.459702,0.926431,1.413315,-1.454120
462,10.079465,-0.815684,-0.880771,163.000000,19.651211,1.477555,1.473980,-1.700837
463,9.675729,-0.765046,-0.746209,163.000000,20.847321,1.243934,1.521894,-1.588689
464,10.565584,-0.858241,-0.856305,164.000000,21.596918,1.500000,1.470613,-1.779861
465,10.575432,-0.821966,-0.889638,164.000000,22.347218,1.197871,1.437629,-1.814359
466,9.849684,-0.779305,-0.865096,165.000000,23.098150,1.394902,1.415726,-1.722695
467,9.986424,-0.939062,-0.880771,166.000000,24.279179,1.525538,1.505318,-1.654813
468,11.569211,-0.915224,-0.950992,166.000000,25.463057,1.358037,1.549706,-1.851649
469,10.825140,-0.875148,-0.987804,167.000000,26.656384,1.459993,1.574081,-1.716077
470,10.587074,-0.921908,-0.868538,168.000000,27.852186,1.563375,1.584970,-1.668808
471,8.668328,-0.918724,-0.807373,169.000000,28.622789,1.692229,1.502837,-1.441366
472,9.738056,-0.940378,-0.884163,170.000000,29.393944,1.652348,1.437212,-1.683374
473,8.299822,-0.903599,-0.810991,171.000000,30.165606,1.632993,1.380814,-1.500127
474,10.221111,-0.918556,-0.887542,172.000000,31.378035,1.579944,1.448960,-1.748087
475,10.253819,-0.911796,-0.887542,173.000000,32.591259,1.563207,1.504727,-1.697432
476,11.240516,-0.940501,-0.993921,173.000000,33.380142,1.287592,1.467337,-1.885351
477,10.449841,-0.918985,-0.984807,174.000000,34.169426,1.345083,1.445291,-1.787331
478,10.291238,-0.747020,-0.701233,174.000000,34.959084,1.153352,1.432188,-1.775808
479,10.479099,-0.866920,-0.945140,175.000000,36.138752,1.329926,1.512874,-1.724270
480,10.446738,-0.927653,-0.981726,176.000000,37.318989,1.490790,1.545986,-1.686156
481,10.275301,-0.880129,-0.978634,176.000000,38.159359,1.292833,1.488242,-1.717270
482,10.105128,-0.780676,-0.944606,176.000000,39.000046,1.133893,1.456346,-1.722510
483,3.883293,-0.833652,-0.797821,174.000000,39.841030,-0.211548,1.451126,-0.519482
484,1.476241,-0.342473,-0.346159,173.000000,40.942577,-1.106804,1.504150,2.719156
485,0.153559,0.401965,0.155824,165.000000,42.044434,-2.655424,1.521191,1.913057
486,0.145409,0.697743,0.552966,156.000000,43.237488,-2.463547,1.548934,1.930259
487,0.101589,0.820415,0.763167,139.000000,44.430954,-2.418118,1.564447,1.883178
488,0.249058,0.823004,0.901908,148.000000,45.221062,-1.315574,1.493313,0.994256
489,11.314837,0.300948,0.018406,158.000000,46.011204,-0.458231,1.437889,-1.925865
490,9.382858,0.197960,-0.085107,163.000000,46.801384,0.015824,1.391585,-1.671560
491,6.919539,0.257620,0.284848,166.000000,48.023247,0.354459,1.463959,-1.166543
492,8.384580,0.091264,0.187879,170.000000,49.245670,0.786887,1.518571,-1.377043
493,8.385553,-0.107101,-0.066667,175.000000,49.281090,1.210868,1.295552,-1.600230
494,7.457972,-0.279164,-0.303953,175.000000,49.316513,1.167918,1.125243,-1.605686
495,6.822402,-0.378248,-0.072949,177.000000,49.351936,1.140015,0.988442,-1.623530
496,3.830043,-0.621123,-0.255320,178.000000,48.291733,0.996006,0.373641,-1.583408
497,1.202718,-0.311731,0.262200,166.000000,47.232273,-0.168199,-0.428709,-1.525394
498,2.520254,-0.784286,-0.774405,167.000000,46.175499,-0.377605,-1.342209,0.245322
499,5.821072,-0.627562,-0.617763,170.000000,45.119026,-0.133323,-1.838248,0.574442
500,18.586489,-0.676420,-0.770675,169.000000,44.384354,-0.503101,-1.759610,2.551595
501,9.849261,-0.714158,-0.652385,170.000000,43.649765,-0.403064,-1.594628,1.543726
502,15.159905,-0.876858,-0.853674,168.000000,42.915260,-0.804132,-1.479682,2.413890
503,8.641513,-0.753555,-0.468087,163.000000,41.805607,-1.489762,-1.498270,1.441375
504,7.852583,-0.665866,-0.565352,161.000000,40.696732,-1.467276,-1.514293,1.287953
505,7.639569,-0.539821,-0.188451,160.000000,39.526676,-1.378286,-1.574029,1.189948
506,9.820455,-0.439392,0.042553,151.000000,38.357185,-2.269344,-1.601614,1.532147
507,3.363294,-0.670918,-0.066870,152.000000,37.549419,-1.564744,-1.524389,0.309540
508,10.408234,-0.794241,-0.528878,149.000000,36.741840,-1.501316,-1.462521,1.763658
509,3.883281,-0.850073,-0.878788,156.000000,35.934471,-0.504940,-1.410563,0.560041
510,1.760687,-0.760056,-0.757576,159.000000,34.723080,0.014222,-1.471613,-0.144704
511,1.446377,-0.578339,-0.600000,158.000000,33.513054,0.051274,-1.517540,-0.314886
512,0.003609,0.025546,-0.381818,157.000000,32.793312,0.086964,-1.454613,-1.394537
513,0.010382,0.155890,-0.072949,159.000000,32.073898,0.677773,-1.415327,-1.517220
514,0.081774,0.603429,0.486324,163.000000,31.354824,1.490786,-1.393994,-1.679955
515,0.060148,0.854171,0.920749,163.000000,30.117699,1.316507,-1.507050,-1.752301
516,0.005758,0.586418,0.467748,163.000000,28.881958,1.084859,-1.563987,-1.639871
517,3.093736,0.599565,0.492366,161.000000,27.733662,0.512877,-1.573625,0.185277
518,0.002661,0.585988,0.443129,162.000000,26.586788,0.718700,-1.575000,-1.626583
519,0.062876,0.609280,0.590839,160.000000,25.784382,-0.224860,-1.504215,-1.754966
520,0.191741,0.659855,0.787786,160.000000,24.983053,-0.276436,-1.444664,-1.882547
521,0.016066,0.593945,0.614786,163.000000,24.182909,0.913900,-1.390534,-1.263781
522,0.007213,0.425507,0.103800,163.000000,23.055191,0.829602,-1.434430,-1.519361
523,7.177853,-0.495839,-0.386812,160.000000,21.931211,-1.287176,-1.476045,1.203106
524,0.164403,-0.271184,-0.260613,162.000000,21.162169,0.224302,-1.449020,-1.854487
525,0.096434,-0.015034,-0.031469,162.000000,20.394922,0.316223,-1.434008,-1.744546
526,16.560705,0.085589,0.000000,160.000000,19.629683,-1.038617,-1.423539,2.645946
527,16.247402,-0.208238,-0.197386,160.000000,18.468418,-0.911462,-1.513004,2.517803
528,14.343826,-0.361796,-0.330289,160.000000,17.312046,-0.750000,-1.553487,2.233837
529,8.698623,-0.511242,-0.605443,158.000000,16.210001,-1.729115,-1.560593,1.388750
530,12.268209,-0.816806,-0.887425,159.000000,15.114851,-0.998273,-1.559639,1.942961
531,6.399452,-0.199191,-0.100373,154.000000,14.343510,-2.292653,-1.489714,1.039999
532,0.037859,0.098309,0.258045,158.000000,13.578190,-0.562332,-1.433095,-1.627669
533,0.793887,-0.559030,-0.537129,155.000000,12.819971,-1.429475,-1.384043,-0.493039
534,4.969601,-0.814384,-0.898568,156.000000,11.803293,-0.869625,-1.419470,0.809790
535,3.348321,-0.531749,-0.802607,155.000000,10.812836,-1.076937,-1.451349,0.378493
536,7.113734,-0.782136,-0.779200,156.000000,10.107493,-0.503834,-1.427924,1.239234
537,11.671805,-0.848427,-0.851998,155.000000,9.419683,-0.795595,-1.413994,2.002408
538,10.471206,-0.767659,-0.822753,156.000000,8.753536,-0.123506,-1.402480,1.833445
539,8.527343,-0.699895,-0.810923,156.000000,7.799756,0.000000,-1.475265,1.444896
540,0.041881,0.202048,0.266970,158.000000,6.909811,1.632095,-1.496037,-1.700685
541,6.854565,-0.366141,-0.400454,166.000000,7.584041,2.684805,-1.041645,1.576478
542,1.005460,-0.406217,-0.779246,154.000000,8.282734,-0.786370,-0.592653,0.410074
543,0.779884,0.327022,0.432859,150.000000,8.825357,-1.541459,-0.134006,0.749104
544,0.118817,0.362872,0.473902,157.000000,9.395759,0.173737,0.508281,0.163583
545,1.051795,0.356193,0.252338,158.000000,9.989181,0.347118,1.210724,0.185153
546,2.042195,0.256697,0.018293,160.000000,10.908280,0.720577,1.770732,0.341678
547,5.041598,-0.107259,-0.182930,161.000000,11.859272,0.795515,1.835900,-0.409451
548,5.890496,-0.358711,-0.304884,161.000000,12.515549,0.665499,1.648203,-0.778831
549,6.642562,-0.349010,-0.393893,161.000000,13.177859,0.548356,1.519249,-1.058067
550,7.281016,-0.457522,-0.423345,162.000000,13.845337,0.667124,1.485413,-1.212923
551,9.279589,-0.265836,0.141115,163.000000,14.907094,1.060016,1.573142,-1.473099
