Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
321,2.107209,0.305193,0.191022,76.000000,38.136761,-0.511680,0.099613,1.551236
322,0.876287,0.321149,0.210759,86.000000,37.570786,0.885319,0.034264,0.970366
323,1.436350,0.344311,0.247820,84.000000,36.700191,0.623775,-0.074648,1.123830
324,0.039399,0.358617,0.242569,93.000000,35.846104,1.900906,-0.181822,0.016670
325,0.824945,0.369053,0.266620,87.000000,35.009735,1.056024,-0.286887,0.621378
326,2.004978,0.395468,0.271964,84.000000,34.192387,0.639012,-0.389417,1.026555
327,3.401190,0.382352,0.220558,79.000000,33.693150,-0.065962,-0.445858,1.398374
328,2.455604,0.393619,0.270370,85.000000,33.204536,0.781986,-0.501354,1.065683
329,3.419456,0.402427,0.299648,82.000000,32.727020,0.349853,-0.555593,1.293585
330,0.179271,0.262446,0.355063,113.000000,28.979658,0.000000,-0.330957,0.092447
331,0.204823,0.248975,0.362869,116.000000,28.244440,0.269852,-0.412571,0.040003
332,0.255175,0.243141,0.379536,121.000000,27.511616,0.741100,-0.496622,0.008526
333,0.383009,0.189308,0.293905,124.000000,26.375431,1.086379,-0.615399,0.003478
334,0.546118,0.179432,0.246765,123.000000,25.246069,1.081723,-0.736474,0.002524
335,0.733597,0.195730,0.185302,130.000000,24.178799,1.805933,-0.854596,0.001907
336,0.949945,0.210922,0.157923,122.000000,23.124100,1.080743,-0.972850,0.001801
337,1.131642,0.207725,0.115823,129.000000,22.411245,1.837821,-1.062178,0.001608
338,1.327948,0.262807,0.210314,124.000000,21.706667,1.393645,-1.150802,0.001564
339,1.536282,0.296229,0.342499,129.000000,21.011196,1.936222,-1.237947,0.001522
340,1.826238,0.334040,0.447257,125.000000,20.016172,1.510804,-1.349850,0.001534
341,2.125518,0.379116,0.513385,123.000000,19.034309,1.291829,-1.456327,0.001589
342,2.353258,0.398563,0.545617,119.000000,18.334503,0.885013,-1.532151,0.001882
343,2.568352,0.426532,0.556564,127.000000,17.643766,1.715789,-1.601020,0.001588
344,2.767567,0.465358,0.584271,130.000000,16.963207,1.984449,-1.662051,0.001549
345,3.042733,0.489738,0.602930,137.000000,15.987496,2.590031,-1.742828,0.001516
346,3.288158,0.502964,0.615331,143.000000,15.053616,2.990342,-1.811810,0.001518
347,3.482352,0.525388,0.634763,143.000000,14.211696,2.800948,-1.864596,0.001510
348,3.630779,0.548810,0.642850,142.000000,13.418401,2.591214,-1.903958,0.001502
349,3.602279,0.511104,0.658392,144.000000,13.087195,2.644365,-1.896472,0.001495
350,3.558571,0.498384,0.675762,146.000000,12.766787,2.649724,-1.884926,0.001491
351,3.502396,0.484630,0.711064,127.000000,12.458006,1.117923,-1.869734,0.001735
352,3.132316,0.498978,0.712869,131.000000,13.209877,1.401884,-1.768261,0.001574
353,2.785298,0.494675,0.713690,132.000000,14.001737,1.438533,-1.667366,0.001556
354,2.574552,0.475093,0.712963,135.000000,14.371087,1.621697,-1.603034,0.001507
355,2.371354,0.582018,0.742100,134.000000,14.761424,1.499803,-1.538416,0.001505
356,2.176458,0.800017,0.824566,135.000000,15.171126,1.529638,-1.473794,0.001488
357,1.890126,0.802752,0.824519,130.000000,16.082109,1.126719,-1.373331,0.001487
358,1.627632,0.819486,0.845921,127.000000,17.025591,0.884258,-1.274309,0.001478
359,1.392649,0.831470,0.851195,121.000000,17.970203,0.414093,-1.178664,0.001441
360,1.177649,0.838699,0.860033,112.000000,18.939219,-0.283875,-1.083804,0.001392
361,1.011101,0.845763,0.845429,110.000000,19.734489,-0.443477,-1.004145,0.001390
362,0.859337,0.853174,0.846624,112.000000,20.540487,-0.306538,-0.925615,0.001389
363,0.721567,0.865394,0.858439,116.000000,21.355993,-0.015843,-0.848062,0.001388
364,0.597098,0.878250,0.880216,103.000000,22.179960,-1.057165,-0.771336,0.001385
365,0.484894,0.892135,0.896062,107.000000,23.011480,-0.757059,-0.694966,0.001377
366,0.392749,0.896905,0.898945,119.000000,23.761372,0.195978,-0.625314,0.001383
367,0.310569,0.893328,0.897164,119.000000,24.516045,0.186237,-0.555902,0.001385
368,0.238116,0.881969,0.888139,113.000000,25.275070,-0.320595,-0.486580,0.001392
369,0.156907,0.872900,0.883005,118.000000,26.343124,0.071336,-0.394715,0.001399
370,0.092291,0.855729,0.875340,120.000000,27.420240,0.219707,-0.302393,0.001402
371,0.042854,0.822569,0.842171,117.000000,28.556404,-0.047167,-0.205597,0.001414
372,0.011936,0.781983,0.790670,119.000000,29.697998,0.102826,-0.107842,0.001412
373,0.001662,0.739060,0.749062,115.000000,30.437441,-0.261606,-0.039358,0.001413
374,0.000831,0.695711,0.709283,110.000000,31.179379,-0.723537,0.030240,0.001407
375,0.009956,0.658340,0.657736,112.000000,31.923634,-0.558161,0.101178,0.001400
376,0.039898,0.616990,0.619995,102.000000,33.026958,-1.444478,0.201172,0.001429
377,0.091499,0.575529,0.577661,109.000000,34.134403,-0.815585,0.303896,0.001409
378,0.144989,0.498974,0.593038,105.000000,34.900402,-1.185366,0.382750,0.001976
379,0.213939,0.443911,0.544702,106.000000,35.668076,-1.109337,0.464432,0.001896
380,0.300001,0.427722,0.494304,100.000000,36.437325,-1.653798,0.549414,0.001691
381,0.445008,0.323338,0.475035,95.000000,37.582062,-2.047110,0.669009,0.001919
382,0.623447,0.163926,0.465917,101.000000,38.729004,-1.510926,0.794578,0.004991
383,0.814567,0.173680,0.503540,94.000000,39.649311,-2.089415,0.907828,0.005294
384,1.025168,0.174856,0.496765,101.000000,40.571087,-1.451298,1.022524,0.010018
385,1.241413,0.192379,0.504946,96.000000,41.494236,-1.849359,1.137767,0.023579
386,1.488165,0.211064,0.514580,94.000000,42.418663,-1.943076,1.253039,0.033135
387,1.775081,0.241602,0.513432,98.000000,43.344292,-1.569557,1.367229,0.034908
388,1.870904,0.352801,0.507665,97.000000,44.268734,-1.603798,1.478871,0.111061
389,0.893039,0.470544,0.551969,106.000000,45.194286,-0.866710,1.584620,0.639613
390,0.285890,0.553535,0.611744,102.000000,46.120880,-1.160049,1.682843,1.148156
391,0.258695,0.596279,0.639381,97.000000,47.048458,-1.518949,1.771473,1.262852
392,0.302805,0.634668,0.664158,96.000000,47.976955,-1.551336,1.849431,1.299154
393,0.367686,0.667905,0.689451,94.000000,49.156506,-1.660588,1.940219,1.333848
394,0.449272,0.728918,0.740975,98.000000,50.337158,-1.321383,2.019096,1.348818
395,0.431690,0.777485,0.784224,102.000000,51.539001,-1.007010,2.087523,1.430491
396,0.324544,0.809097,0.816479,98.000000,52.742146,-1.280523,2.142106,1.572419
397,0.323337,0.805646,0.830567,106.000000,52.676155,-0.685775,2.079444,1.510817
398,0.168981,0.766818,0.790835,104.000000,52.610203,-0.823729,2.018281,1.607209
399,0.205152,0.726099,0.737998,110.000000,52.544289,-0.382938,1.958734,1.505797
400,0.129892,0.661721,0.673254,117.000000,51.563915,0.127654,1.829018,1.468613
401,0.007098,0.582308,0.582138,110.000000,50.584465,-0.382624,1.706236,1.621987
402,0.007413,0.502825,0.521402,109.000000,49.927433,-0.453872,1.614288,1.700390
403,0.088181,0.415967,0.470370,105.000000,49.271278,-0.747284,1.525927,1.822881
404,0.072575,0.362369,0.435490,112.000000,48.616035,-0.242105,1.440866,1.710263
405,0.197981,0.255098,0.328856,109.000000,47.485497,-0.461933,1.323605,1.768556
406,0.301701,0.138671,0.252321,111.000000,46.356255,-0.316774,1.211203,1.760476
407,0.691617,0.033871,0.170019,103.000000,45.222275,-0.894706,1.102439,1.934074
408,0.857434,-0.038480,0.120886,105.000000,44.089664,-0.740369,0.996735,1.922712
409,1.113397,-0.056575,0.016362,102.000000,43.296635,-0.943383,0.918592,1.973768
410,1.294690,0.063139,0.089053,101.000000,42.504185,-0.998869,0.842183,1.980027
411,1.196942,0.157501,0.148476,107.000000,41.712345,-0.556155,0.767253,1.861302
412,1.438201,0.292854,0.255298,106.000000,40.590027,-0.614067,0.669245,1.868495
413,1.640074,0.385394,0.311369,106.000000,39.470840,-0.598276,0.572591,1.853245
414,1.816976,0.433449,0.397492,105.000000,38.653954,-0.653994,0.498961,1.846913
415,1.516132,0.425043,0.412940,111.000000,37.838051,-0.206178,0.425634,1.656947
416,1.953410,0.452900,0.378223,106.000000,37.023205,-0.555110,0.352403,1.750047
417,1.864285,0.547676,0.540038,110.000000,35.950741,-0.249019,0.260089,1.625477
418,2.004286,0.602922,0.565541,112.000000,34.881371,-0.091902,0.167929,1.583657
419,2.086533,0.636909,0.576184,115.000000,33.654972,0.142742,0.063666,1.508150
420,2.595406,0.662208,0.586967,107.000000,32.432354,-0.435449,-0.041178,1.569848
421,1.935164,0.694965,0.608486,120.000000,31.702051,0.535985,-0.109842,1.281260
422,2.476747,0.691556,0.567229,110.000000,30.973349,-0.201567,-0.179516,1.394253
423,2.169504,0.662869,0.513338,115.000000,30.246357,0.184214,-0.250395,1.222528
424,1.874998,0.631934,0.492311,115.000000,29.135464,0.200485,-0.352762,1.016544
425,1.297330,0.589941,0.475199,114.000000,28.029419,0.149708,-0.457213,0.681791
426,0.593164,0.552744,0.499461,119.000000,26.926796,0.582687,-0.564235,0.205936
427,0.489638,0.438243,0.527473,123.000000,25.834402,0.959802,-0.673551,0.026190
428,0.618130,0.362893,0.523066,117.000000,25.089573,0.504769,-0.757940,0.028272
429,0.720817,0.382179,0.560549,124.000000,24.348133,1.190853,-0.844520,0.004489
430,0.878187,0.421651,0.605579,123.000000,23.610397,1.196713,-0.933405,0.003711
431,1.122054,0.400576,0.606493,120.000000,22.523258,0.923906,-1.054791,0.004480
432,1.388810,0.393382,0.608955,119.000000,21.451408,0.858880,-1.173802,0.004675
433,1.581566,0.374128,0.615073,121.000000,20.792137,1.098397,-1.254548,0.003055
434,1.783193,0.473557,0.702391,126.000000,20.141191,1.664189,-1.333240,0.002123
435,1.990823,0.573732,0.753024,131.000000,19.499405,2.215269,-1.409161,0.001805
436,2.294861,0.646852,0.780684,126.000000,18.512653,1.742323,-1.512927,0.001953
437,2.591620,0.684989,0.789686,130.000000,17.546530,2.178926,-1.608120,0.001731
438,2.793452,0.662873,0.785795,130.000000,16.872280,2.156909,-1.669680,0.001682
439,2.973878,0.615750,0.770464,136.000000,16.210047,2.678994,-1.722927,0.001567
440,3.129285,0.620399,0.791069,137.000000,15.561364,2.626662,-1.767438,0.001540
441,3.328453,0.622097,0.804876,138.000000,14.705482,2.574466,-1.822880,0.001525
442,3.488580,0.595581,0.826348,142.000000,13.894937,2.771865,-1.866255,0.001519
443,3.619966,0.581375,0.852250,142.000000,13.093353,2.621927,-1.901108,0.001513
444,3.708004,0.574048,0.863221,142.000000,12.346656,2.484519,-1.924108,0.001510
445,3.437262,0.598682,0.876418,132.000000,12.698498,1.602112,-1.852434,0.001552
446,3.182786,0.632352,0.868026,129.000000,13.058686,1.333394,-1.782474,0.001563
447,2.944073,0.771364,0.842616,121.000000,13.426549,0.682065,-1.714221,0.001609
448,2.637466,0.727864,0.750891,137.000000,14.123948,1.907041,-1.622540,0.001488
449,2.344322,0.727238,0.745546,137.000000,14.878355,1.848401,-1.529640,0.001478
450,2.059182,0.759281,0.765541,127.000000,15.715759,1.062024,-1.433552,0.001433
451,1.793373,0.790151,0.793858,127.000000,16.590704,1.045577,-1.337735,0.001434
452,1.593263,0.806924,0.815612,127.000000,17.254604,1.032067,-1.260811,0.001434
453,1.408682,0.825170,0.831153,127.000000,17.929640,1.014008,-1.185454,0.001425
454,1.238639,0.841680,0.849531,126.000000,18.614601,0.918790,-1.111529,0.001413
455,1.038291,0.861799,0.862353,127.000000,19.595493,0.973990,-1.017558,0.001408
456,0.856895,0.877859,0.878528,128.000000,20.595366,1.022775,-0.924283,0.001403
457,0.731119,0.887411,0.885888,124.000000,21.313334,0.708857,-0.853666,0.001389
458,0.616494,0.895232,0.897046,123.000000,22.038359,0.618150,-0.783787,0.001384
459,0.512519,0.901017,0.907407,120.000000,22.769766,0.382362,-0.714519,0.001385
460,0.384570,0.900699,0.901969,114.000000,23.873684,-0.078960,-0.618743,0.001394
461,0.275099,0.891775,0.894046,109.000000,24.988028,-0.474408,-0.523111,0.001387
462,0.209237,0.883447,0.888608,105.000000,25.723326,-0.785896,-0.456035,0.001390
463,0.152287,0.865132,0.871308,104.000000,26.462183,-0.882687,-0.388845,0.001395
464,0.104188,0.842807,0.845710,111.000000,27.204306,-0.352908,-0.321385,0.001397
465,0.052367,0.822670,0.825316,104.000000,28.299622,-0.915468,-0.227437,0.001402
466,0.017983,0.795514,0.788983,106.000000,29.401188,-0.781424,-0.132701,0.001401
467,0.001227,0.761509,0.757290,99.000000,30.552185,-1.343891,-0.033617,0.001412
468,0.004283,0.717696,0.721566,108.000000,31.708649,-0.642120,0.066830,0.001385
469,0.018830,0.673754,0.680028,106.000000,32.472229,-0.804169,0.138604,0.001380
470,0.044371,0.629289,0.648547,109.000000,33.237404,-0.571677,0.212022,0.001378
471,0.081805,0.581257,0.601852,118.000000,34.004063,0.142824,0.287395,0.001379
472,0.156905,0.521256,0.562611,110.000000,35.184971,-0.542925,0.397491,0.001379
473,0.259974,0.449553,0.508087,110.000000,36.369801,-0.571827,0.511257,0.001381
474,0.352120,0.357057,0.402250,106.000000,37.128387,-0.934727,0.594783,0.001386
475,0.464552,0.258265,0.318308,109.000000,37.888336,-0.686696,0.682957,0.001376
476,0.601241,0.153035,0.228247,107.000000,38.649570,-0.882973,0.776779,0.001381
477,0.819220,0.086554,0.161369,107.000000,39.800026,-0.885005,0.906538,0.001430
478,1.074410,0.294505,0.483591,103.000000,40.952911,-1.237567,1.039752,0.003214
479,1.368504,0.271296,0.496882,113.000000,42.074184,-0.354329,1.173036,0.003205
480,1.693731,0.266284,0.437787,108.000000,43.197002,-0.785506,1.304719,0.003285
481,1.947088,0.286588,0.585068,103.000000,44.002270,-1.211642,1.404375,0.008994
482,2.225605,0.313559,0.611299,106.000000,44.808395,-0.942150,1.500912,0.009066
483,2.513040,0.336962,0.579747,100.000000,45.615334,-1.452517,1.593194,0.007937
484,2.849273,0.383709,0.658579,100.000000,46.741299,-1.422196,1.708902,0.020923
485,2.908546,0.498518,0.729817,98.000000,47.868481,-1.561649,1.814096,0.108650
486,2.264041,0.609784,0.766221,96.000000,48.661438,-1.686200,1.877444,0.372771
487,1.631844,0.682514,0.761767,87.000000,49.455009,-2.351367,1.930418,0.652981
488,0.987096,0.746157,0.765377,91.000000,50.249165,-1.972265,1.973077,0.979550
489,0.558746,0.757475,0.754829,87.000000,51.385914,-2.219259,2.036384,1.288891
490,0.275168,0.744696,0.731528,93.000000,52.523602,-1.727334,2.088503,1.563939
491,0.095003,0.730631,0.718823,94.000000,52.709415,-1.615109,2.052185,1.743960
492,0.157652,0.707408,0.706259,108.000000,52.895245,-0.560446,2.013569,1.616514
493,0.069724,0.663666,0.651664,109.000000,52.244858,-0.488515,1.907228,1.643175
494,0.039445,0.575685,0.602461,112.000000,51.594868,-0.268883,1.806704,1.608095
495,0.060354,0.445446,0.479630,95.000000,50.945286,-1.523825,1.711318,1.956990
496,0.020041,0.284524,0.345570,110.000000,49.771893,-0.404516,1.580304,1.721871
497,0.101656,0.133398,0.248336,108.000000,48.599396,-0.552305,1.455392,1.774227
498,0.176025,-0.009769,0.162799,108.000000,47.869331,-0.547722,1.369066,1.788620
499,0.238890,-0.092053,0.065424,110.000000,47.139889,-0.392848,1.285356,1.774120
500,0.340893,-0.087619,0.025293,112.000000,46.411091,-0.248378,1.204044,1.787904
501,0.520735,-0.057800,0.068729,114.000000,45.213833,-0.092859,1.090613,1.812232
502,0.705953,-0.038573,0.121542,115.000000,44.017742,-0.022534,0.980787,1.820997
503,0.838079,-0.025867,0.102368,114.000000,42.900635,-0.096700,0.879693,1.795159
504,1.023771,0.062338,0.119034,116.000000,41.784557,0.052574,0.780593,1.792409
505,1.305193,0.220473,0.261135,123.000000,41.009075,0.568720,0.708097,1.850547
506,1.222000,0.348384,0.297867,117.000000,40.235111,0.120909,0.636434,1.741875
507,1.238551,0.443547,0.409564,115.000000,39.462765,-0.021602,0.565431,1.678334
508,1.363726,0.428133,0.445663,123.000000,38.314350,0.572730,0.467319,1.635106
509,1.446386,0.371664,0.390248,122.000000,37.168255,0.500161,0.370076,1.572734
510,1.583163,0.369934,0.382700,119.000000,36.021500,0.279155,0.273176,1.531414
511,1.714545,0.448518,0.457056,119.000000,34.877033,0.280179,0.176273,1.485679
512,1.768866,0.516926,0.516878,120.000000,34.130814,0.354348,0.108621,1.438608
513,1.870579,0.537407,0.475785,119.000000,33.386959,0.281224,0.040661,1.408352
514,1.402640,0.618019,0.552789,125.000000,32.645634,0.734169,-0.027755,1.156576
515,1.129071,0.704170,0.635209,124.000000,31.506800,0.669607,-0.127209,0.935369
516,1.441915,0.740711,0.654923,120.000000,30.371033,0.373499,-0.227884,0.972914
517,0.621424,0.743782,0.652016,124.000000,29.600845,0.686935,-0.302100,0.486204
518,0.790935,0.703333,0.583333,120.000000,28.832979,0.393697,-0.377727,0.511619
519,0.332502,0.537032,0.532583,124.000000,28.067627,0.723238,-0.454971,0.121659
520,0.352114,0.429948,0.532044,126.000000,26.964954,0.903138,-0.561131,0.032261
521,0.460357,0.418455,0.570417,129.000000,25.870758,1.165625,-0.669523,0.008973
522,0.614407,0.511971,0.654243,128.000000,24.816671,1.126205,-0.777869,0.005972
523,0.794586,0.602482,0.717979,135.000000,23.771446,1.734765,-0.889082,0.002313
524,0.963807,0.632174,0.762752,137.000000,23.017103,1.928649,-0.979854,0.001883
525,1.150306,0.549060,0.732911,141.000000,22.266800,2.217170,-1.070833,0.001690
526,1.353095,0.495760,0.708790,137.000000,21.520958,1.853060,-1.161484,0.001742
527,1.631255,0.508311,0.713455,141.000000,20.498453,2.102096,-1.275563,0.001643
528,1.922221,0.524674,0.711111,139.000000,19.496904,1.933452,-1.384809,0.001633
529,2.142786,0.523096,0.672457,141.000000,18.807827,2.072258,-1.462246,0.001579
530,2.357332,0.570707,0.612307,138.000000,18.129042,1.797698,-1.533775,0.001586
531,2.560005,0.475863,0.475363,135.000000,17.461748,1.542017,-1.598431,0.001570
532,2.842153,0.254367,0.252180,128.000000,16.487267,1.002091,-1.684342,0.001527
533,3.101617,0.286613,0.307876,119.000000,15.545491,0.320225,-1.759711,0.001430
534,3.241251,0.356628,0.385326,111.000000,14.931136,-0.283812,-1.798929,0.001419
535,3.349946,0.414331,0.439967,122.000000,14.339119,0.575599,-1.828869,0.001417
536,3.426528,0.470031,0.502532,112.000000,13.772320,-0.187952,-1.849660,0.001428
537,0.425222,0.378173,0.376442,145.000000,18.436096,1.750345,-0.650214,0.001876
538,0.532041,0.405433,0.278598,146.000000,17.774782,1.785867,-0.727657,0.001754
539,0.649500,0.408607,0.214627,146.000000,17.125639,1.744278,-0.804245,0.001671
540,0.776414,0.299156,0.179348,141.000000,16.490105,1.397752,-0.879575,0.001569
541,0.958290,0.145656,0.142733,136.000000,15.612586,1.059344,-0.977425,0.001498
542,1.148681,0.019057,0.027496,130.000000,14.776834,0.668637,-1.070301,0.001465
543,1.291311,-0.056802,-0.030989,119.000000,14.222392,-0.014850,-1.134924,0.001434
544,1.436213,-0.062703,-0.045124,126.000000,13.692556,0.425686,-1.196978,0.001444
545,1.580212,-0.013445,-0.004337,131.000000,13.190295,0.719367,-1.255632,0.001433
546,1.775399,0.048833,0.059798,134.000000,12.501780,0.887614,-1.331016,0.001425
547,1.954668,0.112311,0.113994,137.000000,11.892540,1.052819,-1.396672,0.001423
548,2.127583,0.171161,0.178504,138.000000,11.311551,1.094975,-1.457203,0.001421
549,2.266900,0.232027,0.238748,139.000000,10.839733,1.137934,-1.504200,0.001422
550,2.310674,0.297002,0.299039,135.000000,10.674444,0.882732,-1.518670,0.001420
551,2.332005,0.349906,0.343624,128.000000,10.568123,0.451452,-1.525659,0.001431
552,2.330314,0.409152,0.392686,126.000000,10.522555,0.320194,-1.525108,0.001429
553,2.321590,0.460675,0.450750,124.000000,10.484303,0.189679,-1.522247,0.001430
554,2.267818,0.481562,0.485396,124.000000,10.574167,0.191276,-1.504500,0.001427
555,2.218134,0.514301,0.511533,129.000000,10.627700,0.499066,-1.487923,0.001417
556,2.160009,0.564223,0.555274,118.000000,10.690488,-0.160232,-1.468286,0.001411
557,2.133607,0.628857,0.629700,111.000000,10.616539,-0.572150,-1.459289,0.001398
558,2.089790,0.673179,0.673629,121.000000,10.589875,0.055779,-1.444201,0.001410
559,2.029998,0.701740,0.697304,119.000000,10.610851,-0.056823,-1.423380,0.001400
560,1.969981,0.722074,0.722035,102.000000,10.624998,-1.092970,-1.402163,0.001397
561,1.876392,0.699454,0.723183,94.000000,10.760406,-1.551203,-1.368370,0.001445
562,1.781557,0.596674,0.562869,109.000000,10.903019,-0.645699,-1.333080,0.001670
563,1.678170,0.473097,0.464393,121.000000,11.091206,0.078328,-1.293711,0.001731
