Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
320,0.014004,0.627260,0.609234,146.000000,12.766787,2.675395,-1.657778,-1.539439
321,1.181872,0.630021,0.614268,127.000000,12.458006,1.093044,-1.676230,-0.589090
322,0.687384,0.632092,0.614993,131.000000,13.209877,1.412655,-1.606987,-0.777900
323,0.432218,0.635171,0.623335,132.000000,14.001737,1.463499,-1.534697,-0.877264
324,0.104641,0.626103,0.627998,135.000000,14.371087,1.668579,-1.495960,-1.172477
325,0.120879,0.615031,0.632653,134.000000,14.761424,1.554892,-1.455316,-1.107640
326,0.064461,0.605962,0.636997,135.000000,15.171126,1.597354,-1.413003,-1.159111
327,0.465491,0.619425,0.649531,130.000000,16.082109,1.183546,-1.331387,-0.649118
328,0.542625,0.620992,0.649885,127.000000,17.025591,0.947354,-1.247807,-0.511176
329,0.574965,0.620138,0.647619,121.000000,17.970203,0.490956,-1.164757,-0.406493
330,1.523283,0.617678,0.645094,112.000000,18.939219,-0.203392,-1.081062,0.153151
331,1.811207,0.610592,0.628929,110.000000,19.734489,-0.347969,-1.012083,0.333728
332,1.231990,0.608059,0.625099,112.000000,20.540487,-0.191560,-0.942941,0.167010
333,0.407069,0.615832,0.637282,116.000000,21.355993,0.109354,-0.873090,-0.235071
334,3.214512,0.602186,0.621717,103.000000,22.179960,-0.886551,-0.802653,0.990253
335,1.687852,0.600276,0.619648,107.000000,23.011480,-0.579054,-0.731775,0.567399
336,0.083781,0.613130,0.636337,119.000000,23.761372,0.333847,-0.667398,-0.377949
337,0.050311,0.615845,0.646123,119.000000,24.516045,0.323961,-0.603017,-0.378715
338,1.231391,0.671736,0.657045,113.000000,25.275070,-0.165940,-0.538622,0.571059
339,0.145777,0.676149,0.667378,118.000000,26.343124,0.218420,-0.450497,-0.068690
340,0.059524,0.679475,0.679388,120.000000,27.420240,0.363795,-0.361919,-0.117943
341,0.066529,0.679939,0.685063,117.000000,28.556404,0.112176,-0.268924,-0.010992
342,0.001591,0.682758,0.695924,119.000000,29.697998,0.257748,-0.175969,-0.136087
343,0.318981,0.705853,0.707377,115.000000,30.437441,-0.088594,-0.114682,0.450103
344,0.792582,0.706367,0.711646,110.000000,31.179379,-0.520862,-0.053189,0.837082
345,0.424491,0.707508,0.719752,112.000000,31.923634,-0.372096,0.008894,0.660424
346,2.292406,0.702706,0.719132,102.000000,33.026958,-1.221896,0.099436,1.613505
347,0.467075,0.701550,0.718819,109.000000,34.134403,-0.626080,0.190361,0.873789
348,1.296604,0.699502,0.720626,105.000000,34.900402,-0.979126,0.254746,1.393431
349,0.897462,0.698009,0.714708,106.000000,35.668076,-0.912182,0.319703,1.267048
350,1.624747,0.693796,0.711627,100.000000,36.437325,-1.438521,0.385300,1.659956
351,1.335189,0.680955,0.717814,95.000000,37.582062,-1.832978,0.480961,1.636465
352,0.834061,0.677861,0.716084,101.000000,38.729004,-1.330794,0.577445,1.490715
353,0.895322,0.670119,0.714188,94.000000,39.649311,-1.896663,0.656846,1.603061
354,0.477982,0.666568,0.712105,101.000000,40.571087,-1.305102,0.736908,1.428271
355,0.608058,0.660607,0.710300,96.000000,41.494236,-1.704549,0.817664,1.597445
356,0.547291,0.660083,0.710704,94.000000,42.418663,-1.831154,0.899141,1.638933
357,0.384749,0.667100,0.711597,98.000000,43.344292,-1.472709,0.982126,1.602408
358,0.316506,0.664489,0.710163,97.000000,44.268734,-1.543072,1.066646,1.629235
359,0.065379,0.657746,0.703666,106.000000,45.194286,-0.818338,1.152213,0.896520
360,0.029448,0.654538,0.701044,102.000000,46.120880,-1.150092,1.238864,1.410468
361,0.097139,0.665719,0.704062,97.000000,47.048458,-1.533100,1.326634,1.638306
362,0.061161,0.666377,0.698529,96.000000,47.976955,-1.596905,1.416657,1.663965
363,0.028317,0.667852,0.701008,94.000000,49.156506,-1.732910,1.529500,1.697775
364,0.000271,0.688622,0.714149,98.000000,50.337158,-1.388306,1.637238,1.653702
365,0.095776,0.692144,0.717005,102.000000,51.539001,-1.069148,1.740256,1.430778
366,0.031215,0.726041,0.744408,98.000000,52.742146,-1.351174,1.836273,1.659595
367,0.759243,0.737732,0.757199,106.000000,52.676155,-0.718152,1.823122,0.951776
368,0.278181,0.760843,0.775146,104.000000,52.610203,-0.858943,1.808156,1.280727
369,1.206570,0.766162,0.783700,110.000000,52.544289,-0.389545,1.789966,0.691527
370,2.653362,0.761948,0.789436,117.000000,51.563915,0.153987,1.696578,0.067664
371,0.812519,0.762873,0.794976,110.000000,50.584465,-0.385128,1.604155,0.702757
372,0.571681,0.772534,0.804670,109.000000,49.927433,-0.454368,1.538090,0.781994
373,0.101241,0.778091,0.808367,105.000000,49.271278,-0.756342,1.472862,1.154679
374,0.650369,0.784034,0.814307,112.000000,48.616035,-0.207707,1.408453,0.601998
375,0.251788,0.783734,0.815542,109.000000,47.485497,-0.437457,1.307546,0.805761
376,0.283338,0.781639,0.813162,111.000000,46.356255,-0.283060,1.207944,0.675649
377,0.092324,0.786001,0.813576,103.000000,45.222275,-0.892409,1.109068,1.412917
378,0.020175,0.789988,0.813933,105.000000,44.089664,-0.731502,1.011901,1.153941
379,0.329422,0.794303,0.813566,102.000000,43.296635,-0.950614,0.942634,1.516587
380,0.511397,0.799404,0.814908,101.000000,42.504185,-1.010966,0.874005,1.589125
381,0.037736,0.802108,0.816044,107.000000,41.712345,-0.548427,0.805543,0.999801
382,0.139508,0.803864,0.814150,106.000000,40.590027,-0.618895,0.711473,1.084981
383,0.215471,0.804456,0.814007,106.000000,39.470840,-0.620082,0.618179,1.082368
384,0.400783,0.806170,0.813900,105.000000,38.653954,-0.697082,0.548872,1.181947
385,0.058459,0.806220,0.812405,111.000000,37.838051,-0.243363,0.480039,0.721821
386,0.454376,0.807795,0.811142,106.000000,37.023205,-0.618974,0.411622,1.085696
387,0.232898,0.808291,0.809681,110.000000,35.950741,-0.315300,0.323435,0.806030
388,0.158977,0.808897,0.809128,112.000000,34.881371,-0.164825,0.235593,0.634312
389,0.025802,0.808410,0.808266,115.000000,33.654972,0.061388,0.135547,0.296176
390,0.956976,0.808262,0.805843,107.000000,32.432354,-0.538171,0.036219,1.014470
391,0.000124,0.806984,0.806173,120.000000,31.702051,0.440344,-0.024370,-0.035513
392,0.785882,0.805987,0.803575,110.000000,30.973349,-0.305606,-0.084911,0.801588
393,0.122817,0.805134,0.804759,115.000000,30.246357,0.080014,-0.145808,0.204645
394,0.113141,0.804346,0.805806,115.000000,29.135464,0.086982,-0.237272,0.099093
395,0.269509,0.802862,0.806644,114.000000,28.029419,0.024702,-0.328662,0.190481
396,0.040094,0.801717,0.806150,119.000000,26.926796,0.411124,-0.420157,-0.219922
397,0.077092,0.799539,0.806562,123.000000,25.834402,0.726892,-0.510877,-0.233222
398,0.106844,0.796898,0.804826,117.000000,25.089573,0.270897,-0.574322,-0.247452
399,0.128713,0.793747,0.803895,124.000000,24.348133,0.820597,-0.637827,-0.279061
400,0.175240,0.793029,0.801458,123.000000,23.610397,0.745655,-0.701851,-0.283234
401,0.229328,0.792116,0.803147,120.000000,22.523258,0.515546,-0.794349,-0.315468
402,0.328750,0.792794,0.801920,119.000000,21.451408,0.437564,-0.885742,-0.312375
403,0.373257,0.789483,0.794573,121.000000,20.792137,0.601356,-0.944544,-0.333596
404,0.416717,0.785488,0.791292,126.000000,20.141191,1.000522,-1.003261,-0.357725
405,0.005540,0.789000,0.796468,131.000000,19.499405,1.411250,-1.062535,-0.988105
406,0.461791,0.790136,0.796303,126.000000,18.512653,1.057102,-1.150648,-0.471097
407,0.148653,0.792683,0.796364,130.000000,17.546530,1.427651,-1.237812,-0.852256
408,0.164891,0.791470,0.796308,130.000000,16.872280,1.471101,-1.302256,-0.896188
409,0.014945,0.788690,0.798392,136.000000,16.210047,2.026676,-1.365592,-1.487842
410,0.021990,0.770465,0.798582,137.000000,15.561364,2.170513,-1.427580,-1.575871
411,0.005820,0.772410,0.799682,138.000000,14.705482,2.206115,-1.505842,-1.582130
412,0.000969,0.764548,0.796656,142.000000,13.894937,2.489076,-1.575700,-1.606832
413,0.001088,0.766856,0.790753,142.000000,13.093353,2.432125,-1.639539,-1.606549
414,0.007733,0.767735,0.788749,142.000000,12.346656,2.392248,-1.694731,-1.606791
415,0.119024,0.767872,0.790842,132.000000,12.698498,1.574307,-1.658544,-1.313545
416,0.353982,0.771814,0.794466,129.000000,13.058686,1.343550,-1.621846,-1.026882
417,2.136889,0.767991,0.793980,121.000000,13.426549,0.690471,-1.583248,-0.121438
418,0.000505,0.762003,0.787715,137.000000,14.123948,1.998129,-1.517474,-1.539936
419,0.009229,0.766623,0.789041,137.000000,14.878355,1.945258,-1.447326,-1.543394
420,0.751860,0.776186,0.802699,127.000000,15.715759,1.110352,-1.370939,-0.503840
421,0.638601,0.785932,0.816565,127.000000,16.590704,1.088129,-1.292531,-0.493406
422,0.542604,0.797604,0.821216,127.000000,17.254604,1.067847,-1.231643,-0.495026
423,0.447179,0.807008,0.824425,127.000000,17.929640,1.051647,-1.170208,-0.501494
424,0.586280,0.821612,0.840551,126.000000,18.614601,0.951133,-1.108341,-0.342652
425,0.270195,0.839202,0.852684,127.000000,19.595493,1.008610,-1.023668,-0.503864
426,0.059943,0.845804,0.853794,128.000000,20.595366,1.073370,-0.938549,-0.693717
427,0.477483,0.850441,0.855210,124.000000,21.313334,0.753505,-0.876413,-0.185412
428,0.404079,0.862381,0.857864,123.000000,22.038359,0.664962,-0.814084,-0.178411
429,0.644746,0.863800,0.857696,120.000000,22.769766,0.428883,-0.751224,0.051737
430,1.269359,0.853555,0.855652,114.000000,23.873684,-0.033826,-0.659290,0.467369
431,1.922260,0.843272,0.849057,109.000000,24.988028,-0.416870,-0.566975,0.819481
432,2.370909,0.832095,0.835416,105.000000,25.723326,-0.715189,-0.504602,1.035174
433,2.460673,0.826684,0.826725,104.000000,26.462183,-0.780807,-0.442199,1.126455
434,1.271242,0.825424,0.827557,111.000000,27.204306,-0.238782,-0.379747,0.747746
435,2.028231,0.823082,0.818439,104.000000,28.299622,-0.772444,-0.289921,1.134239
436,1.420085,0.821914,0.820821,106.000000,29.401188,-0.622899,-0.199743,0.991930
437,2.511537,0.815372,0.812720,99.000000,30.552185,-1.149337,-0.105768,1.479015
438,0.867641,0.812481,0.814037,108.000000,31.708649,-0.459392,-0.011686,0.919787
439,0.895831,0.811269,0.813387,106.000000,32.472229,-0.613665,0.051437,0.997920
440,0.574305,0.811387,0.813909,109.000000,33.237404,-0.392218,0.114773,0.872602
441,0.000271,0.821397,0.818786,118.000000,34.004063,0.289673,0.178705,0.162231
442,0.204152,0.820536,0.815679,110.000000,35.184971,-0.348316,0.275631,0.727464
443,0.086025,0.822194,0.816115,110.000000,36.369801,-0.367540,0.372948,0.666247
444,0.214830,0.821468,0.816552,106.000000,37.128387,-0.695155,0.436947,0.900444
445,0.034432,0.820859,0.821772,109.000000,37.888336,-0.470989,0.501582,0.687140
446,0.048660,0.820988,0.826863,107.000000,38.649570,-0.654616,0.566924,0.787514
447,0.015076,0.820590,0.826683,107.000000,39.800026,-0.668639,0.663628,0.786413
448,0.265273,0.820640,0.826741,103.000000,40.952911,-1.014283,0.760895,1.275941
449,0.357399,0.814993,0.824158,113.000000,42.074184,-0.183124,0.856039,0.258210
450,0.059063,0.811674,0.820806,108.000000,43.197002,-0.612154,0.951715,0.708687
451,0.105227,0.811055,0.821031,103.000000,44.002270,-1.048022,1.022676,1.347063
452,0.029323,0.809813,0.819000,106.000000,44.808395,-0.811647,1.094651,0.923412
453,0.669359,0.817613,0.815416,100.000000,45.615334,-1.346732,1.168363,1.986506
454,0.524731,0.817408,0.814254,100.000000,46.741299,-1.352461,1.269417,1.993800
455,0.368404,0.817235,0.811988,98.000000,47.868481,-1.514974,1.372217,1.979180
456,0.217105,0.811184,0.809035,96.000000,48.661438,-1.681280,1.450137,1.916082
457,1.390897,0.817336,0.814313,87.000000,49.455009,-2.370969,1.526484,0.347122
458,1.489640,0.816008,0.812136,91.000000,50.249165,-1.987100,1.600845,0.380337
459,1.472383,0.821329,0.824833,87.000000,51.385914,-2.232272,1.700235,0.486817
460,1.627781,0.831748,0.844913,93.000000,52.523602,-1.701289,1.791842,0.515997
461,1.408850,0.839592,0.862711,94.000000,52.709415,-1.586388,1.799251,0.612301
462,1.979454,0.838518,0.862678,108.000000,52.895245,-0.496034,1.803543,0.396612
463,1.919679,0.831823,0.853673,109.000000,52.244858,-0.422567,1.739005,0.353480
464,2.043993,0.829312,0.851103,112.000000,51.594868,-0.188770,1.675350,0.245667
465,0.845928,0.838949,0.863612,95.000000,50.945286,-1.484096,1.611150,0.691406
466,1.307317,0.837689,0.862739,110.000000,49.771893,-0.327720,1.505477,0.362098
467,0.928027,0.829010,0.852421,108.000000,48.599396,-0.487446,1.401325,0.437983
468,0.809799,0.824724,0.847684,108.000000,47.869331,-0.490794,1.333178,0.433289
469,0.790945,0.813300,0.838222,110.000000,47.139889,-0.344512,1.265796,0.376445
470,0.814350,0.803751,0.830044,112.000000,46.411091,-0.199787,1.199144,0.296731
471,0.813733,0.800139,0.827282,114.000000,45.213833,-0.049611,1.096593,0.194522
472,0.737203,0.797197,0.822248,115.000000,44.017742,0.020943,0.995182,0.136577
473,0.542150,0.795457,0.820075,114.000000,42.900635,-0.064746,0.900851,0.164543
474,0.550304,0.794100,0.816703,116.000000,41.784557,0.083400,0.807659,0.065834
475,0.933383,0.794353,0.810575,123.000000,41.009075,0.624894,0.741927,-0.224190
476,0.423401,0.796639,0.815479,117.000000,40.235111,0.142380,0.676623,0.025930
477,0.307802,0.797542,0.818477,115.000000,39.462765,-0.020234,0.611446,0.056647
478,0.628174,0.799972,0.812578,123.000000,38.314350,0.602481,0.516990,-0.275585
479,0.433942,0.801777,0.808270,122.000000,37.168255,0.516508,0.422983,-0.235760
480,0.232961,0.805130,0.812355,119.000000,36.021500,0.269788,0.329120,-0.153540
481,0.148243,0.804321,0.811335,119.000000,34.877033,0.270741,0.235982,-0.149042
482,0.159975,0.807001,0.812440,120.000000,34.130814,0.341215,0.174343,-0.225627
483,0.105434,0.807128,0.811696,119.000000,33.386959,0.258456,0.112942,-0.211765
484,0.406284,0.805652,0.808194,125.000000,32.645634,0.722244,0.051426,-0.585978
485,0.268976,0.804767,0.807237,124.000000,31.506800,0.633222,-0.041467,-0.560096
486,0.044922,0.804449,0.805823,120.000000,30.371033,0.317407,-0.134226,-0.346174
487,0.135316,0.803519,0.803059,124.000000,29.600845,0.630986,-0.198590,-0.566443
488,0.012893,0.802338,0.802133,120.000000,28.832979,0.313581,-0.262953,-0.376501
489,0.064892,0.801406,0.799399,124.000000,28.067627,0.628037,-0.327337,-0.582077
490,0.073513,0.801922,0.797373,126.000000,26.964954,0.781266,-0.418426,-0.689559
491,0.091787,0.804170,0.795194,129.000000,25.870758,1.003605,-0.509271,-0.812236
492,0.038017,0.805984,0.796635,128.000000,24.816671,0.913626,-0.597449,-0.792428
493,0.205605,0.804878,0.796558,135.000000,23.771446,1.429790,-0.684924,-1.138361
494,0.252915,0.802055,0.793510,137.000000,23.017103,1.557126,-0.749444,-1.252351
495,0.374495,0.795160,0.792094,141.000000,22.266800,1.829891,-0.813885,-1.425845
496,0.140287,0.791767,0.788624,137.000000,21.520958,1.504868,-0.878835,-1.253385
497,0.227818,0.783092,0.761972,141.000000,20.498453,1.770672,-0.966596,-1.443899
498,0.103194,0.774740,0.709171,139.000000,19.496904,1.601264,-1.052721,-1.373959
499,0.118787,0.771045,0.693218,141.000000,18.807827,1.731627,-1.114056,-1.458710
500,0.014629,0.769867,0.692121,138.000000,18.129042,1.512256,-1.175006,-1.295957
501,0.005066,0.770610,0.697771,135.000000,17.461748,1.302627,-1.236042,-1.164868
502,0.205477,0.775476,0.760380,128.000000,16.487267,0.819303,-1.322521,-0.869225
503,0.886045,0.773428,0.770774,119.000000,15.545491,0.179935,-1.406763,-0.465464
504,3.147639,0.741386,0.744388,111.000000,14.931136,-0.402033,-1.465165,0.308994
505,0.848912,0.734583,0.735842,122.000000,14.339119,0.451146,-1.519230,-0.597866
506,3.128118,0.710929,0.711971,112.000000,13.772320,-0.306309,-1.568475,0.200173
507,0.009103,0.327197,0.238740,137.000000,11.892540,1.088853,-1.155189,-1.250596
508,0.005948,0.324688,0.235848,138.000000,11.311551,1.150120,-1.212547,-1.289671
509,0.004308,0.309527,0.228920,139.000000,10.839733,1.200905,-1.258448,-1.324085
510,0.016159,0.298656,0.226515,135.000000,10.674444,0.934440,-1.274977,-1.147858
511,0.303483,0.321557,0.259267,128.000000,10.568123,0.479200,-1.285414,-0.734521
512,0.583814,0.345481,0.291932,126.000000,10.522555,0.342221,-1.289667,-0.525590
513,1.132843,0.345405,0.291413,124.000000,10.484303,0.214685,-1.292701,-0.228349
514,0.951198,0.348611,0.293229,124.000000,10.574167,0.218523,-1.284452,-0.309158
515,0.412086,0.348839,0.326013,129.000000,10.627700,0.522585,-1.279912,-0.637973
516,3.933768,0.357882,0.360428,118.000000,10.690488,-0.187024,-1.274670,0.708703
517,4.800189,0.343452,0.318301,111.000000,10.616539,-0.630437,-1.281931,0.909002
518,3.554635,0.332069,0.301336,121.000000,10.589875,0.012111,-1.284392,0.600982
519,3.989454,0.313242,0.270494,119.000000,10.610851,-0.111202,-1.281825,0.715537
520,4.855176,0.313460,0.270649,102.000000,10.624998,-1.176146,-1.279042,0.924405
521,3.558735,0.311160,0.267103,94.000000,10.760406,-1.640282,-1.264490,0.621971
522,4.679443,0.301735,0.260563,109.000000,10.903019,-0.695684,-1.248811,0.914392
523,2.579245,0.308433,0.273281,121.000000,11.091206,0.049465,-1.228455,0.377548
524,1.030992,0.304500,0.280976,123.000000,11.322693,0.177062,-1.202950,-0.187573
525,0.305441,0.308185,0.278207,125.000000,11.814856,0.308217,-1.152647,-0.599980
526,0.199064,0.322094,0.280365,124.000000,12.402415,0.254182,-1.093358,-0.647192
527,0.162501,0.346202,0.278366,122.000000,13.079593,0.139229,-1.025827,-0.622712
528,0.974824,0.377251,0.321299,119.000000,13.825410,-0.039818,-0.952666,0.034666
529,1.856305,0.404646,0.374387,109.000000,14.389301,-0.663515,-0.896636,0.465826
530,2.119149,0.358983,0.276078,106.000000,14.974556,-0.842553,-0.838878,0.616852
531,1.213296,0.359386,0.279247,116.000000,15.578766,-0.206755,-0.779143,0.322354
532,0.042283,0.331797,0.259483,126.000000,16.484636,0.418122,-0.691907,-0.897534
533,0.201335,0.323740,0.256847,129.000000,17.425539,0.596368,-0.602170,-1.050874
534,0.310409,0.309052,0.254755,133.000000,18.057669,0.839416,-0.540989,-1.098132
535,0.352666,0.298690,0.236842,132.000000,18.704105,0.764851,-0.478622,-1.072479
536,0.394637,0.292401,0.230789,131.000000,19.363413,0.690486,-0.414839,-1.043041
537,0.069687,0.291898,0.231003,122.000000,20.358465,0.116262,-0.320440,-0.056457
538,0.898970,0.288300,0.225672,117.000000,21.371052,-0.201293,-0.224574,0.723566
539,1.246145,0.268384,0.203876,108.000000,22.417803,-0.765073,-0.125660,0.990648
540,0.520487,0.280550,0.210571,94.000000,23.480257,-1.613959,-0.025610,0.695838
541,0.821028,0.314539,0.219885,101.000000,24.197357,-1.154150,0.042911,0.949017
542,0.470107,0.312600,0.216915,112.000000,24.919035,-0.469528,0.111992,0.797636
543,0.505462,0.306673,0.213338,109.000000,25.644905,-0.654036,0.182012,0.892971
544,0.179706,0.312202,0.207260,113.000000,26.753235,-0.410830,0.287442,0.711358
545,0.000693,0.342467,0.223847,116.000000,27.869562,-0.231881,0.393569,0.367250
546,0.000000,0.354713,0.303129,113.000000,28.614475,-0.422755,0.465871,0.465496
547,0.056537,0.306033,0.204474,111.000000,29.362085,-0.558269,0.538796,0.776570
548,0.042794,0.283732,0.200730,112.000000,30.112188,-0.517656,0.612961,0.819829
549,0.003537,0.280462,0.199084,113.000000,31.242647,-0.475468,0.723085,0.782557
550,0.010739,0.286026,0.252364,113.000000,32.377743,-0.495480,0.834156,0.730529
551,0.046248,0.287910,0.253723,108.000000,33.534691,-0.854923,0.947755,0.732701
552,0.098287,0.281048,0.242746,97.000000,34.696678,-1.626186,1.062287,0.748779
553,0.159364,0.310459,0.249821,101.000000,35.462852,-1.378795,1.140965,0.741761
554,0.348526,0.344250,0.263138,102.000000,36.230530,-1.347018,1.221099,0.630738
555,0.384522,0.269104,0.193805,100.000000,36.999619,-1.525631,1.303638,0.683540
556,0.580131,0.279698,0.213309,101.000000,38.141430,-1.467462,1.423278,0.661614
557,0.791285,0.292476,0.228403,98.000000,39.286098,-1.705306,1.543576,0.654034
558,0.917340,0.291706,0.231797,98.000000,40.035252,-1.726640,1.627431,0.669652
559,1.023726,0.299436,0.248772,97.000000,40.785267,-1.815440,1.712801,0.701007
560,1.113386,0.298007,0.250105,95.000000,41.536102,-1.945426,1.791916,0.736745
561,1.373330,0.302807,0.282284,95.000000,42.622334,-1.896793,1.894826,0.722935
