Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
319,4.071306,0.419024,0.311632,76.000000,43.745304,-0.686924,2.019338,0.001591
320,3.936710,0.142139,0.123077,80.000000,44.650723,-0.276213,1.985575,0.001461
321,3.577607,-0.055097,-0.109568,86.000000,45.069611,0.330759,1.892935,0.001478
322,3.278161,0.042484,0.003752,90.000000,45.508247,0.726359,1.812179,0.001610
323,2.762112,0.307534,0.186867,90.000000,45.238239,0.696179,1.663656,0.001695
324,2.348343,0.624832,0.568480,94.000000,44.975712,1.072671,1.534227,0.001797
325,2.009060,0.643835,0.721013,88.000000,44.720795,0.441688,1.419988,0.002575
326,1.729050,0.519353,0.724578,87.000000,44.473618,0.359809,1.318153,0.003219
327,1.493684,0.489171,0.723452,83.000000,44.234318,-0.032741,1.226156,0.003993
328,1.125955,0.526744,0.730957,82.000000,43.273823,-0.099395,1.064970,0.003860
329,0.825352,0.649299,0.716323,79.000000,42.316948,-0.402085,0.911747,0.003258
330,0.599910,0.517105,0.559287,78.000000,41.617657,-0.481723,0.790666,0.016128
331,0.421068,0.503123,0.517636,76.000000,40.920502,-0.692769,0.670756,0.021858
332,0.267414,0.453954,0.462289,69.000000,40.225586,-1.501812,0.549785,0.032664
333,0.205419,0.365511,0.227392,75.000000,39.366898,-0.720507,0.404545,0.857777
334,0.679091,0.195762,0.030019,75.000000,38.511810,-0.686042,0.251340,1.075409
335,1.099966,0.140149,-0.008818,73.000000,37.660572,-0.934099,0.088397,1.137190
336,1.514662,0.074746,-0.038086,75.000000,36.813446,-0.599379,-0.085530,1.145186
337,2.992877,0.001756,-0.120075,72.000000,35.970722,-1.023946,-0.272173,1.457820
338,2.671410,-0.079273,-0.174859,76.000000,34.908432,-0.350304,-0.508665,1.125780
339,1.627952,-0.160095,-0.211445,81.000000,33.853500,0.487193,-0.759169,0.516744
340,1.093636,-0.168328,-0.241276,83.000000,33.170227,0.817494,-0.954385,0.091386
341,2.409831,-0.162477,-0.214822,81.000000,32.491478,0.482243,-1.150671,0.401692
342,1.819872,-0.058286,-0.128330,85.000000,31.817543,1.104447,-1.340310,0.008716
343,2.519924,-0.117897,-0.202814,85.000000,30.787212,1.068934,-1.581313,0.006114
344,3.320457,-0.119341,-0.249719,83.000000,29.768255,0.712359,-1.787824,0.034388
345,5.802789,-0.150702,-0.295872,78.000000,28.761881,-0.092112,-1.948904,0.459994
346,4.251927,-0.488603,-0.494934,93.000000,27.769457,2.114485,-2.060527,0.001493
347,4.299710,-0.337586,-0.444465,86.000000,27.114666,1.009145,-2.071984,0.001590
348,4.238971,-0.312772,-0.222889,77.000000,26.467739,-0.365279,-2.057391,0.001485
349,4.105864,-0.197515,-0.126266,85.000000,25.829269,0.811748,-2.024778,0.001515
350,3.866507,0.073737,0.047092,90.000000,25.314436,1.538014,-1.964908,0.001435
351,3.614046,-0.001513,-0.035647,87.000000,24.828653,1.009297,-1.899612,0.001452
352,3.067922,-0.253861,-0.208443,93.000000,25.007524,1.839746,-1.750110,0.001439
353,2.613521,-0.399300,-0.158349,96.000000,25.207916,2.135509,-1.615194,0.001444
354,2.230667,-0.308839,-0.145028,97.000000,25.429323,2.093764,-1.492099,0.001443
355,1.766767,-0.114771,0.014071,94.000000,26.081440,1.565115,-1.327721,0.001477
356,1.385373,-0.053396,0.081051,97.000000,26.749794,1.838889,-1.175577,0.001442
357,1.283953,0.041839,0.142589,84.000000,27.608295,0.080930,-1.010183,0.122933
358,1.215782,0.038122,0.126642,84.000000,28.483055,0.057893,-0.850751,0.251874
359,0.591148,0.034012,0.120450,87.000000,29.040239,0.434148,-0.736587,0.032274
360,2.091181,0.026606,0.090807,81.000000,29.605459,-0.396897,-0.622746,0.823345
361,1.739646,0.032169,0.101313,81.000000,30.178265,-0.379351,-0.507193,0.811763
362,1.865834,0.053256,0.142214,77.000000,31.082846,-0.885810,-0.341913,1.024042
363,1.153865,0.033712,0.188368,74.000000,32.004059,-1.232552,-0.166931,0.907249
364,0.551828,0.146113,0.334709,74.000000,32.682484,-1.178153,-0.019108,0.723743
365,0.080398,0.101364,0.398311,70.000000,33.363598,-1.622239,0.139546,0.423092
366,0.067274,0.222389,0.437899,74.000000,34.047237,-1.032451,0.311798,0.571171
367,0.097849,0.488674,0.545779,79.000000,34.733257,-0.352583,0.500875,0.813682
368,0.053765,0.574031,0.553283,79.000000,35.421513,-0.342087,0.700978,0.932851
369,0.257869,0.605769,0.603565,70.000000,36.111881,-1.466815,0.907725,1.415533
370,0.021049,0.647216,0.660225,73.000000,36.804245,-1.050024,1.118531,1.263615
371,0.010100,0.630985,0.636210,70.000000,37.498489,-1.385827,1.325777,1.225279
372,0.386706,0.460347,0.545216,67.000000,38.194511,-1.736857,1.519845,0.897988
373,1.310956,0.496191,0.517824,68.000000,38.892220,-1.551549,1.686867,0.541897
374,1.576212,0.614783,0.651595,70.000000,39.591518,-1.275365,1.818872,0.563399
375,2.466983,0.668656,0.739024,69.000000,40.292336,-1.363390,1.912801,0.342138
376,3.527693,0.678814,0.791370,70.000000,40.994583,-1.214305,1.970603,0.092387
377,3.859858,0.681355,0.801501,74.000000,41.698193,-0.761436,1.997733,0.033081
378,3.975682,0.650099,0.791182,73.000000,42.403095,-0.863585,1.998756,0.004844
379,3.920943,0.596662,0.591557,74.000000,43.109230,-0.722855,1.982004,0.001867
380,3.820865,0.505077,0.444090,80.000000,43.816536,-0.025848,1.956223,0.001520
381,3.699847,0.470517,0.393809,78.000000,44.524960,-0.246826,1.924974,0.001475
382,3.569917,0.407576,0.331520,76.000000,45.234444,-0.451236,1.890885,0.001462
383,3.437265,0.381773,0.327205,78.000000,45.944942,-0.201986,1.855433,0.001447
384,3.310086,0.483240,0.472983,75.000000,46.656406,-0.524234,1.820844,0.001480
385,3.193155,0.619537,0.677861,71.000000,47.368797,-0.953725,1.788687,0.001747
386,3.090817,0.650855,0.831707,71.000000,48.082066,-0.910621,1.760129,0.002057
387,3.005373,0.679429,0.723452,79.000000,48.796185,0.041108,1.735156,0.001555
388,2.432616,0.618013,0.618949,79.000000,48.181049,0.035252,1.561255,0.001570
389,1.977371,0.335674,0.347467,76.000000,47.568771,-0.292622,1.407646,0.001456
390,1.605653,0.127437,0.075985,80.000000,46.959461,0.215049,1.268595,0.001451
391,1.196768,0.133812,0.034334,80.000000,45.987511,0.239661,1.095422,0.001453
392,0.858865,0.262555,0.201689,77.000000,45.024700,-0.083681,0.928210,0.001460
393,0.579879,0.501828,0.433959,77.000000,44.071625,-0.024390,0.763009,0.001512
394,0.352926,0.563353,0.607505,80.000000,43.128933,0.504966,0.596135,0.002059
395,0.214412,0.598153,0.787805,84.000000,42.479721,1.266341,0.464841,0.001795
396,0.104427,0.470925,0.737523,77.000000,41.835930,0.203906,0.327852,0.004700
397,0.032733,0.417830,0.697186,81.000000,41.197819,1.057165,0.183893,0.002971
398,0.000654,0.522629,0.601501,81.000000,40.238914,1.097281,-0.022824,0.002740
399,0.059780,0.158355,0.154409,82.000000,39.293400,1.410407,-0.242514,0.001985
400,0.170515,0.231550,0.166041,83.000000,38.711086,1.598261,-0.411187,0.001748
401,0.363579,0.289256,0.167730,76.000000,38.136761,0.078815,-0.590415,0.012560
402,0.602309,0.373179,0.549719,86.000000,37.570786,2.140798,-0.774589,0.001496
403,1.051404,0.417246,0.527580,84.000000,36.700191,1.610599,-1.023798,0.001582
404,1.606868,0.359388,0.563227,93.000000,35.846104,2.952128,-1.266149,0.001473
405,2.222989,0.346161,0.543152,87.000000,35.009735,1.754252,-1.489501,0.001468
406,2.833408,0.387598,0.519512,84.000000,34.192387,1.165712,-1.681715,0.001558
407,3.149424,0.403456,0.426266,79.000000,33.693150,0.299011,-1.773028,0.001634
408,3.368735,0.300543,0.307692,85.000000,33.204536,1.285705,-1.833876,0.001535
409,3.490905,0.030827,0.231520,82.000000,32.727020,0.735944,-1.866466,0.001930
410,3.140444,-0.133900,-0.036961,98.000000,40.821327,-1.084698,1.773630,0.001500
411,3.084789,-0.098097,-0.054034,107.000000,41.753929,-0.521928,1.757844,0.001487
412,3.099008,-0.035115,0.034146,97.000000,42.884693,-1.105941,1.761903,0.001503
413,3.113799,-0.052896,0.036398,104.000000,44.017612,-0.623433,1.766089,0.001493
414,3.023254,-0.056493,-0.018199,100.000000,44.809959,-0.873832,1.740257,0.001506
415,2.944100,-0.129084,-0.027205,104.000000,45.603016,-0.542751,1.717333,0.001495
416,2.874030,-0.145383,-0.044465,107.000000,46.396751,-0.265439,1.696777,0.001481
417,2.916054,-0.080471,0.020450,110.000000,47.558083,0.039656,1.709126,0.001480
418,2.955757,0.095139,0.136961,101.000000,48.720867,-0.730310,1.720720,0.001489
419,2.889726,0.336694,0.349343,101.000000,49.521095,-0.696132,1.701430,0.001511
420,2.834261,0.477952,0.486304,100.000000,50.321751,-0.759953,1.685093,0.001567
421,2.783987,0.431539,0.625516,108.000000,51.122818,0.119085,1.670259,0.001730
422,2.795079,0.575845,0.845591,102.000000,52.261894,-0.493047,1.684642,0.012793
423,2.835726,0.603505,0.860976,102.000000,53.401199,-0.457862,1.696906,0.012945
424,2.397142,0.640814,0.859475,111.000000,52.670673,0.645413,1.552437,0.004166
425,2.005481,0.566700,0.802627,104.000000,51.940781,-0.163208,1.419994,0.003844
426,1.707425,0.611632,0.628330,121.000000,51.347759,1.941872,1.308222,0.001537
427,1.441154,0.643528,0.637523,114.000000,50.755608,1.060732,1.202551,0.002070
428,1.207085,0.556504,0.512195,117.000000,50.164352,1.516594,1.100222,0.001547
429,0.914452,0.448813,0.432645,115.000000,49.131996,1.399249,0.957812,0.001542
430,0.663305,0.428694,0.405629,119.000000,48.100800,1.874888,0.815876,0.001441
431,0.431351,0.322533,0.196060,113.000000,46.941010,1.158481,0.658342,0.001569
432,0.243719,0.372832,0.193621,118.000000,45.782017,1.815679,0.495120,0.001440
433,0.133748,0.350517,0.015760,111.000000,45.008549,0.815453,0.367560,0.001844
434,0.053579,0.461833,0.381801,123.000000,44.236038,2.289424,0.232928,0.001457
435,0.007809,0.508981,0.554034,111.000000,43.464531,0.709744,0.090032,0.001663
436,0.013785,0.523220,0.603565,111.000000,42.293068,0.676400,-0.115791,0.001618
437,0.114654,0.448516,0.408630,109.000000,41.123421,0.411503,-0.336901,0.001705
438,0.267558,0.387177,0.284240,111.000000,40.348904,0.633369,-0.515602,0.001659
439,0.501622,0.093278,-0.058912,110.000000,39.575375,0.471549,-0.705839,0.002414
440,0.816678,-0.085877,-0.157036,113.000000,38.802883,0.836393,-0.901378,0.002324
441,1.332596,-0.083522,-0.090432,114.000000,37.694176,0.931316,-1.151332,0.003049
442,2.447417,0.011902,-0.026829,111.000000,36.588413,0.493843,-1.394490,0.169932
443,6.514530,0.055545,0.060225,105.000000,35.424290,-0.371100,-1.628619,0.923739
444,8.732232,0.113268,0.163415,104.000000,34.263073,-0.545024,-1.829848,1.125187
445,6.828813,0.229388,0.292120,110.000000,33.515415,0.283187,-1.917194,0.696006
446,7.808526,0.277562,0.340901,109.000000,32.769318,0.112625,-1.967214,0.827160
447,7.378743,0.299151,0.372420,111.000000,32.024895,0.404642,-1.988616,0.727768
448,7.734492,0.261135,0.360413,111.000000,30.868450,0.368577,-2.044174,0.736921
449,5.916229,0.241829,0.296998,114.000000,29.717094,0.791457,-2.069321,0.363009
450,6.231815,0.162283,0.232458,113.000000,28.979658,0.594603,-2.021681,0.474679
451,3.983651,-0.123283,-0.101313,116.000000,28.244440,1.040011,-1.970135,0.025773
452,3.683682,-0.607806,-0.458349,121.000000,27.511616,1.785075,-1.916877,0.002415
453,3.646838,-0.463800,-0.320263,124.000000,26.375431,2.097635,-1.907790,0.001879
454,3.586794,-0.394419,-0.131520,123.000000,25.246069,1.835632,-1.892140,0.001743
455,3.491258,-0.216619,-0.072420,130.000000,24.178799,2.610947,-1.866928,0.001563
456,3.391013,-0.186485,-0.146717,122.000000,23.124100,1.373624,-1.839897,0.001574
457,3.183809,-0.156700,-0.144278,129.000000,22.411245,2.157714,-1.782837,0.001486
458,3.006380,-0.118976,-0.151032,124.000000,21.706667,1.423947,-1.732414,0.001477
459,2.853554,-0.117756,-0.096060,129.000000,21.011196,1.968130,-1.687790,0.001457
460,2.811142,-0.134373,0.192495,125.000000,20.016172,1.387752,-1.675179,0.001467
461,2.776015,-0.043896,0.263977,123.000000,19.034309,1.063223,-1.664595,0.001543
462,2.682303,0.016189,0.290807,119.000000,18.334503,0.488260,-1.635782,0.001992
463,2.614153,-0.040346,0.278236,127.000000,17.643766,1.542562,-1.615397,0.001437
464,2.553556,0.010997,0.287430,130.000000,16.963207,1.828028,-1.596557,0.001428
465,2.580217,-0.106373,0.226642,137.000000,15.987496,2.534838,-1.604846,0.001460
466,2.597842,-0.219257,0.020075,143.000000,15.053616,2.874945,-1.610297,0.001486
467,2.594278,-0.257904,-0.179737,143.000000,14.211696,2.548984,-1.609212,0.001465
468,2.584234,-0.256300,-0.210131,142.000000,13.418401,2.219973,-1.606109,0.001446
469,2.451103,-0.036876,-0.050844,144.000000,13.087195,2.196226,-1.564156,0.001444
470,2.329366,0.389470,0.443152,146.000000,12.766787,2.169775,-1.524785,0.001441
471,2.217821,0.238116,0.468856,127.000000,12.458006,0.509856,-1.487081,0.002154
472,1.845975,0.091605,0.510131,131.000000,13.209877,0.819524,-1.357011,0.001656
473,1.516884,0.470067,0.694934,132.000000,14.001737,0.860622,-1.230005,0.001613
474,1.320850,0.637021,0.795497,135.000000,14.371087,1.074680,-1.147806,0.001477
475,1.140481,0.735118,0.811257,134.000000,14.761424,0.942234,-1.066406,0.001527
476,0.970984,0.788724,0.821201,135.000000,15.171126,0.976310,-0.983868,0.001517
477,0.722181,0.727334,0.821576,130.000000,16.082109,0.519617,-0.847925,0.001887
478,0.515263,0.644759,0.802064,127.000000,17.025591,0.232405,-0.705938,0.011881
479,1.745857,0.718895,0.773171,121.000000,17.970203,-0.318914,-0.558664,0.762645
480,2.581523,0.693420,0.751407,112.000000,18.939219,-1.111286,-0.400355,1.206356
481,2.346207,0.677594,0.742589,110.000000,19.734489,-1.266550,-0.254105,1.277628
482,1.778691,0.659422,0.722326,112.000000,20.540487,-1.096539,-0.095454,1.238222
483,1.135823,0.630734,0.676923,116.000000,21.355993,-0.794537,0.076848,1.142598
484,1.296028,0.570986,0.621388,103.000000,22.179960,-1.960621,0.263276,1.401709
485,0.815868,0.512120,0.585178,107.000000,23.011480,-1.577381,0.466475,1.369730
486,0.159995,0.487520,0.504690,119.000000,23.761372,-0.540832,0.671310,1.071305
487,0.031014,0.461053,0.438086,119.000000,24.516045,-0.568920,0.890520,1.066628
488,0.006186,0.462297,0.455159,113.000000,25.275070,-1.137511,1.112646,1.191295
489,0.245654,0.469350,0.445779,118.000000,26.343124,-0.685388,1.384972,0.889337
490,0.743834,0.547197,0.585929,120.000000,27.420240,-0.520859,1.640179,0.777721
491,1.167375,0.534475,0.619137,117.000000,28.556404,-0.811665,1.871388,0.790937
492,2.206540,0.545840,0.652533,119.000000,29.697998,-0.613762,2.054238,0.568796
493,3.859281,0.519201,0.664540,115.000000,30.437441,-0.962664,2.106433,0.141928
494,4.436652,0.572828,0.629644,110.000000,31.179379,-1.369596,2.120877,0.014540
495,4.433919,0.487020,0.537523,112.000000,31.923634,-1.128020,2.108447,0.002759
496,4.528435,0.220277,0.158912,102.000000,33.026958,-1.895342,2.130159,0.002147
497,4.533645,-0.013251,-0.076735,109.000000,34.134403,-1.225235,2.130826,0.001590
498,4.288594,0.093543,-0.102251,105.000000,34.900402,-1.480117,2.072566,0.001673
499,4.054586,0.201436,-0.012195,106.000000,35.668076,-1.323134,2.015254,0.001653
500,3.833265,0.135605,-0.029456,100.000000,36.437325,-1.691069,1.959592,0.001719
501,3.791645,-0.075334,-0.086867,95.000000,37.582062,-1.924472,1.948858,0.001644
502,3.732761,-0.179904,-0.078236,101.000000,38.729004,-1.410033,1.933580,0.001544
503,3.575012,-0.215121,-0.050094,94.000000,39.649311,-1.780278,1.892350,0.001579
504,3.433166,-0.175430,0.090432,101.000000,40.571087,-1.229761,1.854426,0.001546
505,3.308754,-0.191062,0.047842,96.000000,41.494236,-1.485880,1.820557,0.001559
506,3.202554,-0.183964,0.034522,94.000000,42.418663,-1.547820,1.791137,0.001569
507,3.114547,-0.172838,0.034146,98.000000,43.344292,-1.228058,1.766363,0.001555
508,3.044261,-0.195833,-0.023827,97.000000,44.268734,-1.250313,1.746322,0.001541
509,2.987901,-0.185774,-0.054221,106.000000,45.194286,-0.573306,1.730071,0.001516
510,2.945872,-0.180725,-0.100938,102.000000,46.120880,-0.854405,1.717857,0.001503
511,2.919108,-0.085258,-0.079737,97.000000,47.048458,-1.199473,1.710052,0.001513
512,2.893145,0.031298,0.063790,96.000000,47.976955,-1.225654,1.702447,0.001522
513,2.939921,0.080142,0.095685,94.000000,49.156506,-1.335339,1.716148,0.001529
514,2.984891,0.074387,0.097749,98.000000,50.337158,-0.968978,1.729202,0.001518
515,3.034668,0.090872,0.178612,102.000000,51.539001,-0.582099,1.743547,0.001517
516,3.083529,0.311055,0.385178,98.000000,52.742146,-0.942609,1.757584,0.001586
517,2.764484,0.359297,0.366792,106.000000,52.676155,-0.073980,1.664166,0.001492
518,2.488998,0.232029,0.277486,104.000000,52.610203,-0.246628,1.579136,0.001480
519,2.248058,0.394876,0.392871,110.000000,52.544289,0.509591,1.501035,0.001682
520,1.816256,0.549045,0.519325,117.000000,51.563915,1.327086,1.349288,0.001602
521,1.448530,0.677933,0.714259,110.000000,50.584465,0.486398,1.205423,0.001875
522,1.196595,0.633760,0.764540,109.000000,49.927433,0.377232,1.096087,0.002198
523,0.972476,0.611858,0.768480,105.000000,49.271278,-0.073889,0.989442,0.003300
524,0.777232,0.517781,0.747655,112.000000,48.616035,0.755731,0.884006,0.002398
525,0.525222,0.522496,0.726266,109.000000,47.485497,0.381825,0.729470,0.004747
526,0.321669,0.528287,0.670919,111.000000,46.356255,0.669828,0.570963,0.003804
527,0.082386,0.547502,0.634146,103.000000,45.222275,-0.297022,0.404983,0.117954
528,0.034457,0.568778,0.643715,105.000000,44.089664,-0.009926,0.229251,0.043625
529,0.000223,0.518843,0.590807,102.000000,43.296635,-0.367816,0.084260,0.099188
530,0.037209,0.402638,0.529268,101.000000,42.504185,-0.466845,-0.070657,0.122240
531,0.063330,0.302116,0.437148,107.000000,41.712345,0.465550,-0.235801,0.015852
532,0.293523,0.216530,0.211632,106.000000,40.590027,0.389857,-0.459207,0.082570
533,0.828448,0.238435,0.253283,106.000000,39.470840,0.446638,-0.696078,0.214113
534,1.758959,0.177043,0.193433,105.000000,38.653954,0.301107,-0.895719,0.430538
535,1.215168,0.105947,0.071482,111.000000,37.838051,1.361590,-1.099605,0.002742
536,3.061903,0.194040,0.193433,106.000000,37.023205,0.464548,-1.295350,0.454480
537,2.351365,0.129146,0.098124,110.000000,35.950741,1.155793,-1.515750,0.017666
538,2.940780,-0.008661,0.048030,112.000000,34.881371,1.435214,-1.708866,0.006004
539,3.585995,-0.227375,-0.073171,115.000000,33.654972,1.825266,-1.891052,0.002621
540,4.899065,-0.285270,-0.159099,107.000000,32.432354,0.496807,-2.027258,0.186125
541,4.180260,-0.379790,-0.294559,120.000000,31.702051,2.384664,-2.042883,0.001685
542,4.149420,-0.414341,-0.416698,110.000000,30.973349,0.800327,-2.033059,0.003954
543,4.036380,-0.346194,-0.319137,115.000000,30.246357,1.499871,-2.007422,0.001652
544,4.084337,-0.168643,-0.133583,115.000000,29.135464,1.415407,-2.019407,0.001567
545,4.062469,-0.015600,-0.067917,114.000000,28.029419,1.206923,-2.014007,0.001550
546,3.993173,-0.068217,-0.026454,119.000000,26.926796,1.875672,-1.996812,0.001481
547,3.892002,-0.181475,-0.077861,123.000000,25.834402,2.277665,-1.971329,0.001486
548,3.642079,-0.217835,-0.166041,117.000000,25.089573,1.339309,-1.906828,0.001595
549,3.418302,-0.204227,-0.133021,124.000000,24.348133,2.157423,-1.847388,0.001477
550,3.220148,-0.100191,0.058912,123.000000,23.610397,1.874171,-1.793013,0.001464
551,3.159104,0.000527,0.447842,120.000000,22.523258,1.409992,-1.775868,0.001519
552,3.094224,0.247511,0.501689,119.000000,21.451408,1.228836,-1.757447,0.001593
553,2.913245,0.273816,0.526642,121.000000,20.792137,1.464396,-1.705346,0.001478
554,2.762130,0.223162,0.503940,126.000000,20.141191,2.045661,-1.660537,0.001428
555,2.639207,0.150669,0.448218,131.000000,19.499405,2.477533,-1.623125,0.001439
556,2.639301,0.083004,0.437711,126.000000,18.512653,1.740027,-1.623165,0.001428
557,2.639794,0.075619,0.255535,130.000000,17.546530,2.081851,-1.623318,0.001426
558,2.570101,-0.014269,0.070169,130.000000,16.872280,1.934988,-1.601725,0.001429
559,2.514579,-0.333953,-0.263039,136.000000,16.210047,2.389699,-1.584296,0.001447
560,2.461073,-0.347971,-0.323827,137.000000,15.561364,2.275218,-1.567337,0.001444
561,2.467587,-0.309085,-0.333396,138.000000,14.705482,2.167725,-1.569417,0.001439
