Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
316,0.096002,-0.632641,-0.745966,155.000000,16.494930,-0.928755,-0.010254,0.299588
317,0.004351,-0.402075,-0.597186,154.000000,17.236677,-1.022481,0.149439,0.083473
318,0.036535,-0.372864,-0.539775,158.000000,17.981358,-0.408587,0.321832,0.130690
319,0.119883,-0.354158,-0.448968,163.000000,18.728617,0.350706,0.506363,0.160123
320,0.416281,-0.458985,-0.506754,168.000000,19.865585,1.096891,0.764830,0.119632
321,0.999311,-0.588183,-0.548593,172.000000,21.006668,1.655055,1.035458,0.035803
322,1.534213,-0.323155,-0.382176,178.000000,21.772573,2.372105,1.243037,0.004403
323,2.080566,-0.182913,-0.360038,180.000000,22.540234,2.439402,1.444236,0.001819
324,2.619545,-0.316608,-0.492495,184.000000,23.309475,2.740062,1.620003,0.001503
325,3.342800,-0.669932,-0.570544,184.000000,24.481853,2.616809,1.829862,0.001530
326,3.970688,-0.603717,-0.498499,184.000000,25.657974,2.359512,1.994173,0.001514
327,4.426455,-0.554551,-0.465478,178.000000,26.808834,1.585231,2.105376,0.001462
328,4.713187,-0.527345,-0.478236,177.000000,27.961231,1.427085,2.172445,0.001457
329,4.609130,-0.525261,-0.536585,176.000000,28.751881,1.283172,2.148342,0.001453
330,4.438941,-0.557099,-0.548968,176.000000,29.543436,1.251944,2.108330,0.001450
331,4.235278,-0.308010,-0.525516,174.000000,30.335831,1.000929,2.059413,0.001434
332,4.218452,-0.192202,-0.623640,175.000000,31.534916,1.056580,2.055313,0.001426
333,4.157763,-0.201903,-0.634897,168.000000,32.735130,0.294235,2.040720,0.001661
334,3.268775,-0.164444,-0.522326,159.000000,33.526619,-0.663983,1.975441,0.167466
335,1.662797,-0.097785,-0.355910,153.000000,34.318714,-1.252826,1.915586,0.626091
336,0.628012,-0.078050,-0.234334,132.000000,35.111382,-2.951745,1.861011,1.068539
337,0.480429,0.066677,-0.169418,138.000000,36.281357,-2.192500,1.848000,1.154870
338,0.566681,0.049123,-0.090244,150.000000,37.451984,-1.121375,1.833797,1.081015
339,0.219628,0.011327,-0.038462,143.000000,38.230911,-1.612621,1.784478,1.315833
340,0.112738,0.073411,0.042402,130.000000,39.010181,-2.403299,1.741577,1.405813
341,0.206299,0.162714,0.106191,144.000000,39.789776,-1.300642,1.705651,1.251450
342,0.278988,0.228386,0.180300,147.000000,41.010113,-1.048691,1.713906,1.185713
343,0.311594,0.294431,0.275985,148.000000,42.231155,-0.954865,1.723031,1.164825
344,0.161201,0.471151,0.479550,130.000000,43.342564,-2.071367,1.724713,1.323214
345,0.347611,0.658155,0.605253,134.000000,44.454514,-1.685855,1.726640,1.137054
346,0.593463,0.774997,0.600188,129.000000,45.280449,-1.864367,1.705748,0.935383
347,1.118132,0.803002,0.603377,142.000000,46.106556,-1.010149,1.687992,0.630574
348,1.587527,0.806297,0.625328,136.000000,46.932823,-1.316700,1.672033,0.412062
349,1.920624,0.776131,0.616698,148.000000,48.114391,-0.583182,1.686166,0.300300
350,2.251496,0.725744,0.627580,152.000000,49.296391,-0.338114,1.699543,0.199045
351,2.554676,0.658915,0.642026,155.000000,49.638351,-0.156349,1.645263,0.046928
352,2.492716,0.631291,0.703377,147.000000,49.980507,-0.614884,1.597159,0.018326
353,2.146279,0.679277,0.804690,133.000000,49.296188,-1.369937,1.469014,0.003996
354,1.814629,0.702435,0.706379,152.000000,48.612186,-0.262786,1.348869,0.001787
355,1.519322,0.624575,0.635084,150.000000,47.928528,-0.368975,1.234385,0.001777
356,1.209225,0.598028,0.639024,143.000000,46.995090,-0.749707,1.101516,0.001868
357,0.940478,0.533378,0.626454,144.000000,46.062065,-0.674232,0.971593,0.001811
358,0.735270,0.485616,0.575610,148.000000,45.306145,-0.431444,0.859298,0.001819
359,0.553547,0.595796,0.708818,151.000000,44.550362,-0.244483,0.746226,0.002218
360,0.392438,0.619497,0.829831,154.000000,43.794712,-0.054385,0.630329,0.003880
361,0.213668,0.554574,0.889118,156.000000,42.662601,0.084062,0.469038,0.006795
362,0.086479,0.514607,0.874109,160.000000,41.530960,0.350107,0.299188,0.005115
363,0.024896,0.491596,0.767917,162.000000,40.759514,0.509884,0.161727,0.003943
364,0.000105,0.466061,0.696811,163.000000,39.988422,0.628939,0.013691,0.003445
365,0.021951,0.475058,0.630582,165.000000,39.217701,0.822485,-0.145513,0.002645
366,0.143702,0.549464,0.773921,167.000000,38.027107,1.031030,-0.376983,0.002097
367,0.391047,0.436736,0.677298,167.000000,36.837357,1.080963,-0.623384,0.001954
368,0.764336,0.431932,0.617073,171.000000,35.692921,1.403908,-0.872633,0.001631
369,1.275252,0.455719,0.596811,171.000000,34.549313,1.434611,-1.127696,0.001574
370,1.758585,0.479335,0.573358,172.000000,33.737610,1.535819,-1.324604,0.001513
371,2.282397,0.459446,0.562289,174.000000,32.926327,1.686205,-1.509288,0.001472
372,2.778110,0.541738,0.412008,174.000000,32.115494,1.693726,-1.665304,0.001462
373,3.375146,0.528885,0.451782,175.000000,30.989019,1.721385,-1.835706,0.001451
374,3.865536,0.529266,0.404315,174.000000,29.864193,1.572162,-1.964640,0.001456
375,4.260169,0.605645,0.435460,171.000000,28.669249,1.295026,-2.062524,0.001494
376,4.504804,0.579421,0.650657,173.000000,27.475426,1.367453,-2.120967,0.001485
377,4.377426,0.408364,0.771482,171.000000,26.693703,1.166078,-2.090659,0.001570
378,4.200254,0.463671,0.784803,171.000000,25.913183,1.112082,-2.047772,0.001680
379,4.061970,0.499139,0.767730,157.000000,25.133980,0.120396,-2.000081,0.015352
380,6.825060,0.179430,0.654784,131.000000,23.939472,-1.701298,-1.996796,0.615686
381,5.197259,0.252862,0.560413,155.000000,22.747934,-0.040591,-1.982953,0.296797
382,4.992047,0.305248,0.471107,158.000000,22.002071,0.152467,-1.916883,0.317406
383,5.335027,0.352791,0.441276,159.000000,21.257925,0.204604,-1.855935,0.453833
384,6.971527,0.361754,0.396811,151.000000,20.515680,-0.420734,-1.800512,0.839853
385,7.424980,0.308405,0.325516,150.000000,19.319874,-0.543675,-1.792032,0.932850
386,7.150407,0.251928,0.246154,152.000000,18.129612,-0.461917,-1.781711,0.892313
387,7.624191,0.166846,0.154972,149.000000,17.364313,-0.733569,-1.735120,1.026073
388,6.960708,0.163613,0.146154,153.000000,16.603260,-0.454559,-1.694578,0.943738
389,7.158047,0.183570,0.139962,153.000000,15.847062,-0.468991,-1.660867,1.014585
390,7.726903,0.138809,0.110319,150.000000,14.784127,-0.725501,-1.659945,1.119786
391,6.938086,0.090021,0.107692,153.000000,13.731593,-0.458135,-1.660867,0.973157
392,6.838827,-0.019415,-0.014822,153.000000,12.622796,-0.475889,-1.669865,0.945250
393,6.471531,-0.179681,-0.207692,154.000000,11.534863,-0.464478,-1.676675,0.867246
394,6.288671,-0.169382,-0.144841,155.000000,10.827752,-0.378659,-1.652820,0.854903
395,6.578529,-0.295225,-0.285929,151.000000,10.132769,-0.761175,-1.631116,0.933748
396,6.413595,-0.510741,-0.489493,147.000000,9.452590,-1.165294,-1.610294,0.922214
397,5.369769,-0.750932,-0.666229,147.000000,8.446451,-1.184052,-1.617878,0.699398
398,3.790680,-0.814505,-0.724953,149.000000,7.542912,-0.994950,-1.617423,0.329543
399,2.297395,0.426644,-0.276923,158.000000,46.011204,-0.738736,1.675273,0.159557
400,1.790913,0.288820,-0.194371,163.000000,46.801384,-0.182274,1.658137,0.319887
401,1.607199,0.097246,-0.119512,166.000000,48.023247,0.143418,1.676383,0.408630
402,1.804592,-0.118927,-0.230769,170.000000,49.245670,0.593910,1.693656,0.350305
403,2.239865,0.379476,0.294559,175.000000,49.281090,1.156401,1.616139,0.119521
404,1.660101,0.300343,0.190056,175.000000,49.316513,1.100971,1.546587,0.258138
405,1.430264,0.786603,0.742026,177.000000,49.351936,1.279256,1.482156,0.286219
406,0.966401,0.854888,0.809006,178.000000,48.291733,1.328953,1.330416,0.347359
407,0.411193,0.855692,0.812008,166.000000,47.232273,-0.157434,1.184996,0.543753
408,0.139833,0.695286,0.732083,167.000000,46.175499,-0.059471,1.043315,0.669372
409,0.028113,0.567370,0.566979,170.000000,45.119026,0.292578,0.903381,0.735714
410,0.000706,0.473870,0.481426,169.000000,44.384354,0.142864,0.793815,0.820387
411,0.038508,0.433823,0.405441,170.000000,43.649765,0.243546,0.682627,0.878861
412,0.100769,0.515323,0.473546,168.000000,42.915260,-0.029005,0.567985,0.885427
413,0.190485,0.729573,0.638086,163.000000,41.805607,-0.673542,0.407095,0.843542
414,0.278998,0.853015,0.828143,161.000000,40.696732,-0.915061,0.237029,0.765232
415,0.412124,0.764523,0.739212,160.000000,39.526676,-1.019845,0.047231,0.689200
416,0.803577,0.533296,0.631332,151.000000,38.357185,-2.004715,-0.158322,0.738103
417,1.545603,0.538267,0.557786,152.000000,37.549419,-1.766407,-0.329691,0.913532
418,2.476586,0.533841,0.507692,149.000000,36.741840,-1.956742,-0.512063,1.061655
419,3.077644,0.534099,0.525516,156.000000,35.934471,-1.142458,-0.702970,1.051351
420,3.686422,0.595779,0.594747,159.000000,34.723080,-0.790154,-0.961285,0.958721
421,5.126147,0.603393,0.605066,158.000000,33.513054,-0.859687,-1.221370,1.042730
422,6.151247,0.549326,0.505441,157.000000,32.793312,-0.922415,-1.393001,1.087170
423,6.292812,0.512380,0.520826,159.000000,32.073898,-0.680471,-1.549694,0.958854
424,5.983583,0.428945,0.372983,163.000000,31.354824,-0.241126,-1.676877,0.769260
425,6.026149,0.062272,0.002251,163.000000,30.117699,-0.216649,-1.850881,0.603940
426,5.564838,-0.420476,-0.361538,163.000000,28.881958,-0.191926,-1.981327,0.377664
427,5.128470,-0.516093,-0.512758,161.000000,27.733662,-0.374609,-2.057151,0.207462
428,4.757666,-0.583183,-0.558161,162.000000,26.586788,-0.237611,-2.098699,0.082509
429,4.376192,-0.593682,-0.586867,160.000000,25.784382,-0.421996,-2.066805,0.025130
430,4.140842,-0.595856,-0.552908,160.000000,24.983053,-0.386273,-2.024032,0.010874
431,3.964319,-0.576428,-0.534334,163.000000,24.182909,-0.008760,-1.977076,0.013984
432,4.035338,-0.678299,-0.552720,163.000000,23.055191,0.030116,-1.964252,0.044563
433,3.920767,-0.720564,-0.575422,160.000000,21.931211,-0.296019,-1.943746,0.036346
434,4.428010,-0.817551,-0.828705,162.000000,21.162169,-0.015776,-1.883551,0.220732
435,3.917499,-0.738078,-0.805629,162.000000,20.394922,-0.006322,-1.827940,0.151327
436,3.893742,-0.735156,-0.802814,160.000000,19.629683,-0.273669,-1.777277,0.195980
437,3.135981,-0.602929,-0.683114,160.000000,18.468418,-0.386851,-1.767437,0.003433
438,3.091232,-0.468535,-0.493433,160.000000,17.312046,-0.456969,-1.756589,0.001601
439,3.041471,-0.608810,-0.704315,158.000000,16.210001,-0.764175,-1.741663,0.002318
440,3.015086,-0.641515,-0.832458,159.000000,15.114851,-0.592457,-1.728251,0.008150
441,2.924145,-0.636609,-0.856660,154.000000,14.343510,-1.286086,-1.692791,0.017222
442,2.847171,-0.660162,-0.852158,158.000000,13.578190,-0.648275,-1.665563,0.021793
443,2.717910,-0.703244,-0.760038,155.000000,12.819971,-1.065442,-1.642757,0.005852
444,2.717324,-0.693282,-0.690994,156.000000,11.803293,-0.876371,-1.645818,0.002613
445,2.731497,-0.731730,-0.762477,155.000000,10.812836,-1.033372,-1.650210,0.002514
446,2.665944,-0.431446,-0.440525,156.000000,10.107493,-0.864556,-1.631057,0.001714
447,2.603943,-0.268225,-0.222326,155.000000,9.419683,-1.019139,-1.612023,0.001651
448,2.542165,-0.323700,-0.275422,156.000000,8.753536,-0.771426,-1.592766,0.001651
449,2.561626,-0.445822,-0.396998,156.000000,7.799756,-0.740566,-1.598494,0.002014
450,2.574237,-0.504084,-0.634334,158.000000,6.909811,-0.245659,-1.599720,0.004723
451,2.317276,-0.674336,-0.768480,166.000000,7.584041,1.793679,-1.472973,0.049288
452,2.350780,-0.768576,-0.775047,154.000000,8.282734,-1.225218,-1.353022,0.180203
453,2.030781,-0.727180,-0.706191,150.000000,8.825357,-2.114832,-1.252107,0.172948
454,1.693648,-0.652490,-0.678799,157.000000,9.395759,-0.296400,-1.152148,0.149254
455,1.609206,-0.668010,-0.628518,158.000000,9.989181,-0.025852,-1.052100,0.216445
456,0.959224,-0.647041,-0.618762,160.000000,10.908280,0.452337,-0.921336,0.058064
457,0.652078,-0.610857,-0.670544,161.000000,11.859272,0.684315,-0.786723,0.020791
458,0.467786,-0.553656,-0.683865,161.000000,12.515549,0.662210,-0.680430,0.003519
459,0.328568,-0.528556,-0.745028,161.000000,13.177859,0.626862,-0.570177,0.003032
460,0.208271,-0.659603,-0.796248,162.000000,13.845337,0.903357,-0.454287,0.002080
461,0.081383,-0.624878,-0.775235,163.000000,14.907094,1.152240,-0.283443,0.001835
462,0.010173,-0.646758,-0.732833,163.000000,15.979648,1.095643,-0.098816,0.002043
463,0.010924,-0.629733,-0.621013,163.000000,17.090971,1.050380,0.107047,0.002530
464,0.109998,-0.582789,-0.559662,164.000000,18.209635,1.324988,0.333746,0.002086
465,0.268518,-0.560945,-0.590056,164.000000,18.957304,1.306288,0.520291,0.002104
466,0.511802,-0.613154,-0.598499,164.000000,19.707005,1.288076,0.717461,0.002058
467,0.844886,-0.682750,-0.636773,164.000000,20.458509,1.243602,0.921316,0.002139
468,1.415509,-0.733805,-0.685741,166.000000,21.592924,1.717739,1.191307,0.001555
469,2.108865,-0.752593,-0.722514,166.000000,22.730465,1.618383,1.453778,0.001585
470,2.660481,-0.794212,-0.790056,166.000000,23.523106,1.529749,1.632708,0.001610
471,3.175229,-0.742547,-0.823640,166.000000,24.316725,1.478171,1.783499,0.001582
472,3.581519,-0.670496,-0.833959,168.000000,25.111229,1.866060,1.893940,0.001450
473,4.097303,-0.760590,-0.811257,168.000000,26.290545,1.744154,2.025646,0.001466
474,4.456284,-0.645204,-0.600375,169.000000,27.471949,1.847440,2.112441,0.001450
475,4.642453,-0.591317,-0.643715,169.000000,28.624228,1.738121,2.156093,0.001458
476,4.704528,-0.602790,-0.584240,170.000000,29.778355,1.812473,2.170449,0.001456
477,4.459476,-0.619237,-0.595685,170.000000,30.555582,1.695220,2.113226,0.001479
478,4.207176,-0.675106,-0.639400,170.000000,31.333416,1.592247,2.052651,0.001511
479,3.963911,-0.735269,-0.705629,170.000000,32.111809,1.498488,1.992522,0.001564
480,3.902810,-0.764722,-0.744090,170.000000,33.277805,1.414528,1.977184,0.001631
481,3.822948,-0.728921,-0.812008,170.000000,34.444778,1.347741,1.956931,0.001695
482,3.602046,-0.635573,-0.813321,170.000000,35.267109,1.276781,1.899653,0.001748
483,3.408348,-0.594833,-0.755910,170.000000,36.090115,1.217109,1.847972,0.001801
484,3.240028,-0.609443,-0.753283,170.000000,36.913750,1.159065,1.801943,0.001935
485,3.197673,-0.643801,-0.751970,168.000000,38.067867,0.763426,1.791346,0.003142
486,3.147742,-0.692723,-0.763790,168.000000,39.222603,0.723380,1.781145,0.006958
487,2.367884,-0.618454,-0.619512,164.000000,40.374775,-0.062672,1.771896,0.233103
488,0.613578,-0.350205,-0.412570,156.000000,41.527390,-1.605370,1.764641,0.981329
489,0.556391,0.239764,0.156848,146.000000,42.348221,-3.115412,1.733851,0.987935
490,0.195028,0.361062,0.433208,132.000000,43.169277,-4.102994,1.711308,1.269688
491,0.306837,0.605454,0.622514,139.000000,43.990551,-2.773644,1.690969,1.137041
492,0.462666,0.413908,0.487054,156.000000,45.140274,-0.798493,1.699249,1.019053
493,0.359006,0.138783,0.165478,158.000000,46.290188,-0.602489,1.707041,1.107869
494,0.307229,0.045939,0.083302,165.000000,47.091396,0.218266,1.686560,1.132277
495,0.250966,0.004240,0.035084,165.000000,47.892719,0.197982,1.668956,1.167991
496,0.211145,-0.014552,0.023452,166.000000,48.694157,0.301850,1.652819,1.193314
497,0.040912,-0.003338,0.051782,170.000000,49.668243,0.757424,1.651716,1.449448
498,0.050503,0.001077,0.062477,170.000000,50.642597,0.726137,1.651594,1.426867
499,0.040476,0.065461,0.123640,174.000000,49.687038,1.150472,1.497040,1.698227
500,0.061563,0.382147,0.382552,176.000000,48.731621,1.316425,1.353711,1.601830
501,0.003767,0.339100,0.360413,171.000000,48.011772,0.708917,1.237123,1.175747
502,0.040283,0.461301,0.453283,163.000000,47.292187,-0.213252,1.124493,0.923785
503,0.000625,0.538273,0.482176,169.000000,46.572884,0.460075,1.014133,0.989138
504,0.016768,0.502810,0.415760,169.000000,45.474552,0.444615,0.868753,0.998246
505,0.208317,0.353530,0.288931,172.000000,44.376484,0.760210,0.722142,1.178559
506,0.332564,0.289494,0.213696,172.000000,43.613907,0.732429,0.606358,1.183042
507,0.257896,0.395824,0.266229,167.000000,42.851444,0.158372,0.486399,0.994233
508,0.316786,0.700371,0.530582,162.000000,42.089104,-0.395130,0.360580,0.923418
509,0.433532,0.778863,0.639024,163.000000,40.904411,-0.273511,0.176870,0.835301
510,0.882147,0.761064,0.630957,159.000000,39.720242,-0.700401,-0.020256,0.918971
511,2.167397,0.610008,0.504878,152.000000,38.553577,-1.407592,-0.231153,1.241055
512,3.808290,0.337842,0.220263,150.000000,37.387688,-1.529737,-0.459830,1.491655
513,4.521719,0.297302,0.262101,153.000000,36.631363,-1.153881,-0.642234,1.484200
514,5.521557,0.483628,0.433583,150.000000,35.875221,-1.385531,-0.831465,1.518335
515,6.328607,0.588270,0.530957,150.000000,35.119274,-1.311764,-1.022300,1.493372
516,7.789726,0.630503,0.586116,135.000000,33.888168,-2.504352,-1.284479,1.506529
517,8.894176,0.578743,0.542214,144.000000,32.658714,-1.574418,-1.531908,1.450403
518,8.064320,0.551611,0.534522,153.000000,31.854050,-0.731587,-1.683297,1.156477
519,8.079588,0.440051,0.375235,153.000000,31.049940,-0.694858,-1.806273,1.036188
520,7.200000,0.094472,0.058161,158.000000,30.246426,-0.221535,-1.891528,0.791754
521,6.992316,-0.343793,-0.278049,157.000000,29.106997,-0.285078,-1.990268,0.654031
522,6.849090,-0.497997,-0.437711,157.000000,27.969151,-0.257974,-2.051798,0.565279
523,7.053246,-0.492896,-0.490432,158.000000,26.842363,-0.139798,-2.081072,0.574723
524,7.688974,-0.377772,-0.428518,159.000000,25.717979,-0.021239,-2.086599,0.686301
525,7.567484,-0.294260,-0.333021,160.000000,24.925629,0.092865,-2.034862,0.716044
526,7.353663,-0.338149,-0.506942,159.000000,24.133940,0.019235,-1.980146,0.731618
527,6.584418,-0.586784,-0.635460,160.000000,23.342979,0.125415,-1.925447,0.640565
528,6.137593,-0.712410,-0.762664,158.000000,22.177799,-0.072414,-1.910822,0.566594
529,5.148907,-0.781990,-0.802064,161.000000,21.017015,0.184672,-1.891549,0.377572
530,4.422266,-0.802530,-0.854409,160.000000,19.890564,0.019124,-1.866842,0.236077
531,3.955008,-0.762146,-0.843902,159.000000,18.766340,-0.155743,-1.841735,0.146985
532,3.646948,-0.738604,-0.821764,161.000000,17.980570,0.064866,-1.788560,0.121139
533,3.176036,-0.687275,-0.818386,159.000000,17.198273,-0.174080,-1.742284,0.039859
534,2.949103,-0.658226,-0.879362,156.000000,16.419943,-0.501806,-1.702041,0.015254
535,2.977826,-0.676985,-0.915009,159.000000,15.356028,-0.130391,-1.691354,0.034284
536,3.012462,-0.696903,-0.893433,159.000000,14.302306,-0.110341,-1.683200,0.052445
537,3.038902,-0.706660,-0.862101,156.000000,13.545813,-0.433714,-1.656299,0.086945
538,3.027953,-0.716301,-0.850094,158.000000,12.796566,-0.157990,-1.637600,0.102501
539,3.236774,-0.769898,-0.863415,158.000000,12.055920,-0.113488,-1.619814,0.179289
540,3.600757,-0.799952,-0.897936,156.000000,10.972935,-0.329729,-1.631013,0.266553
541,2.831305,-0.674345,-0.834522,156.000000,9.917516,-0.289294,-1.639773,0.042876
542,2.634187,-0.607457,-0.600938,153.000000,9.232568,-0.687534,-1.619016,0.004002
543,2.567511,-0.497317,-0.458537,153.000000,8.570474,-0.649182,-1.599468,0.002877
544,2.502809,-0.379773,-0.406942,154.000000,7.936956,-0.461458,-1.579160,0.002867
545,2.409615,-0.344335,-0.426266,158.000000,7.610755,0.230204,-1.535326,0.016967
546,4.843755,-0.634632,-0.694184,164.000000,7.298194,1.361200,-1.494956,0.705898
547,2.823925,-0.674865,-0.735272,155.000000,8.042339,-0.212374,-1.369569,0.310885
548,3.013132,-0.630755,-0.672795,150.000000,8.833856,-1.099928,-1.246949,0.488889
549,4.713587,-0.250093,-0.340338,158.000000,9.401949,0.444030,-1.147976,1.023104
550,4.535454,-0.199360,-0.258724,158.000000,9.993854,0.450066,-1.048709,1.080951
551,4.395759,-0.174844,-0.206379,158.000000,10.605584,0.422863,-0.948346,1.148260
552,4.565873,-0.148173,-0.145779,159.000000,11.582493,0.580867,-0.810834,1.325956
553,4.562620,-0.091831,-0.124203,160.000000,12.578033,0.741444,-0.668803,1.467226
554,4.005692,-0.019098,-0.029081,160.000000,13.290945,0.701776,-0.553008,1.448414
555,4.219779,0.055366,0.075235,161.000000,14.010084,0.856838,-0.431010,1.623200
556,1.574486,0.056060,0.099625,161.000000,14.734541,1.018127,-0.301094,0.953691
