Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
319,0.647903,0.673226,0.675683,106.000000,35.668076,-0.736920,0.301897,1.106822
320,1.574781,0.678210,0.677040,100.000000,36.437325,-1.232221,0.361228,1.616131
321,1.491451,0.682227,0.675013,95.000000,37.582062,-1.621421,0.451371,1.672620
322,1.050940,0.687410,0.678495,101.000000,38.729004,-1.135586,0.540956,1.566109
323,1.153540,0.684710,0.681700,94.000000,39.649311,-1.708002,0.611235,1.685264
324,0.678053,0.690468,0.684700,101.000000,40.571087,-1.139227,0.680999,1.504439
325,0.838740,0.695539,0.688381,96.000000,41.494236,-1.548329,0.750569,1.666396
326,0.757798,0.698759,0.690578,94.000000,42.418663,-1.688638,0.819909,1.690425
327,0.568495,0.702690,0.691114,98.000000,43.344292,-1.342825,0.888710,1.642696
328,0.501083,0.706597,0.694207,97.000000,44.268734,-1.418900,0.956726,1.664598
329,0.000776,0.706638,0.694557,106.000000,45.194286,-0.706087,1.024093,0.996236
330,0.126880,0.709453,0.697774,102.000000,46.120880,-1.038432,1.090757,1.446959
331,0.259925,0.714330,0.702529,97.000000,47.048458,-1.426040,1.156669,1.666497
332,0.211478,0.717330,0.707244,96.000000,47.976955,-1.504317,1.222095,1.681962
333,0.142649,0.721920,0.712534,94.000000,49.156506,-1.641058,1.306457,1.684146
334,0.064820,0.724581,0.717855,98.000000,50.337158,-1.316928,1.388928,1.643527
335,0.000265,0.726972,0.721707,102.000000,51.539001,-0.994606,1.470860,1.454590
336,0.006505,0.733562,0.728719,98.000000,52.742146,-1.297309,1.550477,1.631130
337,0.275642,0.734640,0.731826,106.000000,52.676155,-0.659860,1.532983,1.007967
338,0.063921,0.732415,0.731999,104.000000,52.610203,-0.822129,1.518437,1.265612
339,0.611855,0.723527,0.726713,110.000000,52.544289,-0.355854,1.506008,0.723796
340,2.332505,0.700268,0.709004,117.000000,51.563915,0.189129,1.427317,-0.099937
341,0.418507,0.698856,0.706652,110.000000,50.584465,-0.373723,1.352868,0.705947
342,0.296485,0.691394,0.700867,109.000000,49.927433,-0.461468,1.307222,0.762718
343,0.019672,0.687652,0.696772,105.000000,49.271278,-0.787769,1.265399,1.125141
344,0.452247,0.688650,0.695963,112.000000,48.616035,-0.223626,1.222924,0.550430
345,0.152915,0.683533,0.691252,109.000000,47.485497,-0.471145,1.143311,0.752267
346,0.184629,0.702605,0.707391,111.000000,46.356255,-0.301390,1.063833,0.634148
347,0.146871,0.714830,0.718688,103.000000,45.222275,-0.936427,0.983897,1.367134
348,0.052776,0.733860,0.731250,105.000000,44.089664,-0.763301,0.903865,1.133596
349,0.381332,0.746658,0.741572,102.000000,43.296635,-0.989175,0.849553,1.467073
350,0.537742,0.766217,0.757829,101.000000,42.504185,-1.049593,0.794142,1.527450
351,0.045993,0.772073,0.765107,107.000000,41.712345,-0.566101,0.737522,0.951981
352,0.141189,0.786988,0.776287,106.000000,40.590027,-0.635067,0.653317,1.029068
353,0.216321,0.789853,0.780334,106.000000,39.470840,-0.630001,0.568989,1.034092
354,0.383713,0.804188,0.793231,105.000000,38.653954,-0.695093,0.508688,1.128134
355,0.029698,0.805691,0.798106,111.000000,37.838051,-0.219545,0.447987,0.620318
356,0.412965,0.807083,0.800320,106.000000,37.023205,-0.610857,0.386490,1.029114
357,0.180504,0.807018,0.802087,110.000000,35.950741,-0.295220,0.303222,0.728079
358,0.082407,0.807553,0.805570,112.000000,34.881371,-0.137736,0.220041,0.507106
359,0.001747,0.806581,0.807845,115.000000,33.654972,0.095821,0.123877,0.082085
360,0.877407,0.806798,0.810973,107.000000,32.432354,-0.532192,0.028043,0.964743
361,0.069898,0.806428,0.815879,120.000000,31.702051,0.490470,-0.027534,-0.291917
362,0.699475,0.805547,0.817029,110.000000,30.973349,-0.298485,-0.083379,0.752967
363,0.078571,0.805492,0.819677,115.000000,30.246357,0.088654,-0.139470,0.140835
364,0.160689,0.806508,0.823364,115.000000,29.135464,0.080195,-0.227436,0.173423
365,0.378084,0.806364,0.823879,114.000000,28.029419,-0.002383,-0.314584,0.300302
366,0.026501,0.806642,0.825162,119.000000,26.926796,0.386901,-0.400928,-0.238138
367,0.053396,0.806494,0.824872,123.000000,25.834402,0.693661,-0.485799,-0.254723
368,0.154725,0.807394,0.824158,117.000000,25.089573,0.213274,-0.541904,-0.148552
369,0.127949,0.807572,0.823725,124.000000,24.348133,0.758104,-0.597769,-0.240070
370,0.178818,0.808540,0.822272,123.000000,23.610397,0.669653,-0.652977,-0.230109
371,0.243821,0.809295,0.821965,120.000000,22.523258,0.429497,-0.736081,-0.242299
372,0.341551,0.810240,0.824275,119.000000,21.451408,0.352508,-0.816863,-0.232439
373,0.383283,0.810801,0.828095,121.000000,20.792137,0.513368,-0.863777,-0.244678
374,0.412936,0.811427,0.829383,126.000000,20.141191,0.904192,-0.910102,-0.267501
375,0.009108,0.811560,0.833292,131.000000,19.499405,1.296261,-0.955757,-0.860318
376,0.602383,0.811818,0.833859,126.000000,18.512653,0.897230,-1.028889,-0.252756
377,0.230898,0.812989,0.837119,130.000000,17.546530,1.209586,-1.099228,-0.618710
378,0.295296,0.814926,0.839395,130.000000,16.872280,1.199345,-1.145427,-0.602016
379,0.026006,0.810020,0.840091,136.000000,16.210047,1.650035,-1.190159,-1.351421
380,0.028033,0.805794,0.837080,137.000000,15.561364,1.698312,-1.233827,-1.401256
381,0.024166,0.801302,0.835805,138.000000,14.705482,1.739494,-1.293574,-1.449029
382,0.042827,0.796455,0.840477,142.000000,13.894937,1.984341,-1.348798,-1.555745
383,0.025486,0.783852,0.840790,142.000000,13.093353,1.942437,-1.402367,-1.562010
384,0.014037,0.768365,0.842261,142.000000,12.346656,1.908532,-1.450763,-1.569239
385,0.164886,0.778559,0.839835,132.000000,12.698498,1.198188,-1.415833,-1.009772
386,1.098273,0.795079,0.838956,129.000000,13.058686,1.006750,-1.383277,-0.335291
387,2.483671,0.799695,0.837456,121.000000,13.426549,0.444084,-1.352867,0.223099
388,0.010285,0.801359,0.831344,137.000000,14.123948,1.659631,-1.300029,-1.401446
389,0.022598,0.803553,0.825095,137.000000,14.878355,1.682322,-1.244900,-1.395227
390,0.546783,0.752544,0.823763,127.000000,15.715759,0.956958,-1.185358,-0.445910
391,0.460826,0.753119,0.825775,127.000000,16.590704,0.956958,-1.124752,-0.445910
392,0.398330,0.768998,0.836967,127.000000,17.254604,0.963491,-1.079979,-0.448845
393,0.341597,0.786081,0.838773,127.000000,17.929640,0.971905,-1.033589,-0.449126
394,0.424066,0.795759,0.840519,126.000000,18.614601,0.908306,-0.986495,-0.335291
395,0.218947,0.801941,0.833784,127.000000,19.595493,1.000660,-0.916184,-0.448267
396,0.050902,0.804858,0.827869,128.000000,20.595366,1.094956,-0.844485,-0.618871
397,0.372108,0.806093,0.827570,124.000000,21.313334,0.780465,-0.794387,-0.184381
398,0.398058,0.802987,0.825883,123.000000,22.038359,0.704499,-0.742798,-0.111879
399,0.427166,0.803572,0.823302,120.000000,22.769766,0.461169,-0.689838,-0.036258
400,0.759138,0.807498,0.829411,114.000000,23.873684,-0.029338,-0.606108,0.265177
401,1.482096,0.810765,0.832066,109.000000,24.988028,-0.435847,-0.521188,0.696226
402,2.229001,0.810982,0.830593,105.000000,25.723326,-0.753957,-0.466635,1.026348
403,2.602816,0.806052,0.821199,104.000000,26.462183,-0.822680,-0.411291,1.202033
404,0.809623,0.816382,0.832366,111.000000,27.204306,-0.263357,-0.355217,0.544573
405,2.152854,0.818780,0.837013,104.000000,28.299622,-0.828454,-0.269858,1.197403
406,1.282779,0.815588,0.829199,106.000000,29.401188,-0.654692,-0.183870,0.948728
407,3.493558,0.808132,0.825275,99.000000,30.552185,-1.197786,-0.093753,1.775353
408,0.755665,0.810195,0.821925,108.000000,31.708649,-0.468779,-0.003199,0.866090
409,0.956445,0.809185,0.816211,106.000000,32.472229,-0.619089,0.055174,1.033154
410,0.498385,0.806502,0.811753,109.000000,33.237404,-0.369589,0.114012,0.819976
411,0.000481,0.805624,0.807747,118.000000,34.004063,0.352627,0.173287,0.195226
412,0.239114,0.804058,0.802239,110.000000,35.184971,-0.282899,0.266915,0.755908
413,0.160617,0.803744,0.799158,110.000000,36.369801,-0.278791,0.360324,0.761094
414,0.389455,0.805466,0.798005,106.000000,37.128387,-0.596103,0.418077,1.042140
415,0.129913,0.805955,0.794310,109.000000,37.888336,-0.352807,0.475692,0.836126
416,0.186033,0.808221,0.798922,107.000000,38.649570,-0.518689,0.533419,0.964734
417,0.119637,0.809068,0.797182,107.000000,39.800026,-0.516714,0.622877,0.968763
418,0.496158,0.811381,0.798969,103.000000,40.952911,-0.835520,0.711532,1.415917
419,0.059119,0.807650,0.795045,113.000000,42.074184,-0.038594,0.796467,0.553324
420,0.000015,0.807786,0.795210,108.000000,43.197002,-0.449297,0.880269,0.876418
421,0.235680,0.813315,0.800213,103.000000,44.002270,-0.866508,0.937636,1.423105
422,0.000005,0.813263,0.799668,106.000000,44.808395,-0.628406,0.994770,0.997110
423,0.532161,0.818041,0.800045,100.000000,45.615334,-1.131296,1.051388,1.780882
424,0.420060,0.820632,0.802495,100.000000,46.741299,-1.129450,1.132572,1.780692
425,0.474613,0.824578,0.807059,98.000000,47.868481,-1.298470,1.212329,1.901250
426,0.482797,0.828350,0.810849,96.000000,48.661438,-1.468683,1.264454,1.959290
427,0.298601,0.833599,0.823536,87.000000,49.455009,-2.168408,1.315965,0.769521
428,0.287252,0.835671,0.827040,91.000000,50.249165,-1.824013,1.366862,0.830903
429,0.149263,0.837109,0.831829,87.000000,51.385914,-2.087475,1.443200,1.056855
430,0.173564,0.838399,0.835611,93.000000,52.523602,-1.592017,1.517718,1.101107
431,0.174546,0.840091,0.839679,94.000000,52.709415,-1.506381,1.518953,1.101166
432,1.624278,0.834202,0.830448,108.000000,52.895245,-0.426629,1.521713,0.247241
433,1.634174,0.827155,0.821355,109.000000,52.244858,-0.363843,1.464360,0.186011
434,1.871113,0.816186,0.808072,112.000000,51.594868,-0.137209,1.411490,0.043604
435,0.305234,0.817662,0.809205,95.000000,50.945286,-1.485435,1.362896,0.810416
436,1.280711,0.808503,0.796198,110.000000,49.771893,-0.301899,1.279049,0.147364
437,0.947381,0.808304,0.793707,108.000000,48.599396,-0.464500,1.196874,0.223539
438,0.862818,0.805930,0.785527,108.000000,47.869331,-0.468670,1.149652,0.220772
439,0.922182,0.808934,0.789652,110.000000,47.139889,-0.307615,1.103201,0.142898
440,0.991658,0.815862,0.795585,112.000000,46.411091,-0.142566,1.055562,0.059742
441,0.990574,0.816095,0.796923,114.000000,45.213833,0.015311,0.970443,-0.024833
442,0.906801,0.815407,0.796205,115.000000,44.017742,0.091126,0.885168,-0.067093
443,0.694486,0.810280,0.789558,114.000000,42.900635,0.003234,0.805754,-0.027604
444,0.708591,0.812194,0.793513,116.000000,41.784557,0.161706,0.725972,-0.115806
445,0.993978,0.810177,0.790813,123.000000,41.009075,0.715085,0.672121,-0.324864
446,0.577184,0.811072,0.798993,117.000000,40.235111,0.226002,0.617196,-0.142530
447,0.383845,0.804811,0.789516,115.000000,39.462765,0.055115,0.561304,-0.058248
448,0.644484,0.800609,0.785347,123.000000,38.314350,0.689281,0.474074,-0.328724
449,0.460202,0.796200,0.779781,122.000000,37.168255,0.594026,0.386672,-0.291710
450,0.274223,0.794540,0.777344,119.000000,36.021500,0.337209,0.298882,-0.224782
451,0.204676,0.794476,0.778779,119.000000,34.877033,0.327904,0.210986,-0.241425
452,0.200108,0.794750,0.778444,120.000000,34.130814,0.399189,0.155134,-0.292200
453,0.143015,0.794482,0.778888,119.000000,33.386959,0.307111,0.098865,-0.279308
454,0.329520,0.793016,0.777019,125.000000,32.645634,0.785053,0.042530,-0.531509
455,0.204847,0.793250,0.778092,124.000000,31.506800,0.690759,-0.046689,-0.499289
456,0.041258,0.792735,0.781515,120.000000,30.371033,0.351211,-0.135539,-0.338660
457,0.119391,0.792672,0.783583,124.000000,29.600845,0.668681,-0.194308,-0.539838
458,0.017191,0.792490,0.786073,120.000000,28.832979,0.332679,-0.253081,-0.384195
459,0.071393,0.792545,0.788943,124.000000,28.067627,0.653247,-0.311912,-0.579106
460,0.086794,0.794618,0.796384,126.000000,26.964954,0.801604,-0.398639,-0.693246
461,0.098222,0.797324,0.797816,129.000000,25.870758,1.035405,-0.484030,-0.797433
462,0.051148,0.800503,0.803534,128.000000,24.816671,0.936046,-0.565390,-0.791549
463,0.213155,0.797641,0.805891,135.000000,23.771446,1.473532,-0.645203,-1.106890
464,0.283633,0.792526,0.807454,137.000000,23.017103,1.595943,-0.700834,-1.233406
465,0.417378,0.781024,0.809553,141.000000,22.266800,1.859385,-0.756017,-1.402064
466,0.192077,0.764875,0.811090,137.000000,21.520958,1.514921,-0.810722,-1.248988
467,0.291869,0.748852,0.778407,141.000000,20.498453,1.782025,-0.887531,-1.427779
468,0.161295,0.742915,0.746296,139.000000,19.496904,1.592262,-0.961545,-1.363161
469,0.188584,0.772478,0.778784,141.000000,18.807827,1.705612,-1.009534,-1.443796
470,0.068721,0.782922,0.790996,138.000000,18.129042,1.457517,-1.056198,-1.318346
471,0.011728,0.788006,0.759012,135.000000,17.461748,1.217611,-1.101954,-1.210251
472,0.023094,0.791733,0.752371,128.000000,16.487267,0.700467,-1.171835,-1.019869
473,0.899598,0.786013,0.741396,119.000000,15.545491,0.049317,-1.237760,-0.289289
474,3.627414,0.763306,0.708553,111.000000,14.931136,-0.520110,-1.276912,0.627665
475,0.247365,0.760374,0.726667,122.000000,14.339119,0.285502,-1.313824,-0.816466
476,3.446307,0.738264,0.698433,112.000000,13.772320,-0.432944,-1.348977,0.507446
477,2.658790,0.400517,0.321867,111.000000,10.616539,-0.651699,-1.122875,0.507704
478,0.798592,0.416125,0.323613,121.000000,10.589875,0.021325,-1.126130,-0.232490
479,1.061769,0.415059,0.314829,119.000000,10.610851,-0.104828,-1.124981,-0.094560
480,2.971800,0.376277,0.292936,102.000000,10.624998,-1.215439,-1.124345,0.599546
481,2.918242,0.344958,0.266161,94.000000,10.760406,-1.706136,-1.112658,0.595628
482,2.830682,0.331831,0.257784,109.000000,10.903019,-0.723116,-1.100334,0.582129
483,0.897059,0.317870,0.252686,121.000000,11.091206,0.062020,-1.083882,-0.136749
484,0.051318,0.325325,0.257436,123.000000,11.322693,0.196808,-1.064261,-0.837726
485,0.049092,0.332145,0.287013,125.000000,11.814856,0.315452,-1.021677,-0.800110
486,0.045184,0.363525,0.303720,124.000000,12.402415,0.242708,-0.971255,-0.758690
487,0.101663,0.384822,0.321574,122.000000,13.079593,0.108534,-0.913438,-0.594592
488,1.129577,0.367669,0.311169,119.000000,13.825410,-0.086179,-0.850012,0.212803
489,2.186036,0.327668,0.298836,109.000000,14.389301,-0.731376,-0.803621,0.674904
490,2.391168,0.286350,0.202984,106.000000,14.974556,-0.912002,-0.755251,0.791089
491,1.860683,0.270656,0.198748,116.000000,15.578766,-0.253783,-0.705179,0.658890
492,0.021351,0.293936,0.218760,126.000000,16.484636,0.391892,-0.627104,-0.773222
493,0.208455,0.314733,0.238914,129.000000,17.425539,0.576871,-0.545765,-1.002334
494,0.336319,0.296018,0.236566,133.000000,18.057669,0.831580,-0.492779,-1.072709
495,0.377430,0.292057,0.234080,132.000000,18.704105,0.766358,-0.437729,-1.052082
496,0.434503,0.298719,0.233063,131.000000,19.363413,0.705295,-0.380809,-1.039977
497,0.051671,0.326072,0.289886,122.000000,20.358465,0.127585,-0.291516,-0.518829
498,0.292873,0.345151,0.318487,117.000000,21.371052,-0.189779,-0.200456,0.340721
499,0.454479,0.365607,0.325821,108.000000,22.417803,-0.768827,-0.106069,0.568081
500,0.444020,0.371260,0.320581,94.000000,23.480257,-1.655084,-0.010173,0.656174
501,0.188471,0.393946,0.368533,101.000000,24.197357,-1.183725,0.053014,0.487147
502,0.240813,0.377887,0.330103,112.000000,24.919035,-0.478855,0.117019,0.607746
503,0.156471,0.393843,0.340988,109.000000,25.644905,-0.676539,0.181454,0.577018
504,0.065824,0.398380,0.341352,113.000000,26.753235,-0.412406,0.282361,0.538924
505,0.000453,0.394509,0.339668,116.000000,27.869562,-0.213344,0.383472,0.362176
506,0.013641,0.397795,0.343677,113.000000,28.614475,-0.404821,0.448771,0.565567
507,0.015550,0.394912,0.341902,111.000000,29.362085,-0.527367,0.514290,0.638990
508,0.001769,0.398939,0.344679,112.000000,30.112188,-0.457214,0.579938,0.621996
509,0.008809,0.403507,0.348313,113.000000,31.242647,-0.387975,0.681369,0.587511
510,0.039521,0.408394,0.351360,113.000000,32.377743,-0.384444,0.781921,0.583123
511,0.042085,0.407500,0.355907,108.000000,33.534691,-0.700242,0.882967,0.677820
512,0.124283,0.434181,0.374926,97.000000,34.696678,-1.389548,0.982634,0.630096
513,0.397400,0.469994,0.431714,101.000000,35.462852,-1.120541,1.044098,0.413701
514,1.101104,0.511172,0.453181,102.000000,36.230530,-1.050472,1.105205,0.055870
515,1.614528,0.518364,0.435281,100.000000,36.999619,-1.169545,1.165390,-0.105251
516,3.041618,0.494631,0.315636,101.000000,38.141430,-1.096282,1.258203,-0.485821
517,2.274276,0.504830,0.324100,98.000000,39.286098,-1.280923,1.348670,-0.159400
518,2.377513,0.513116,0.336104,98.000000,40.035252,-1.291986,1.401890,-0.140029
519,2.288009,0.522509,0.342707,97.000000,40.785267,-1.363070,1.454737,-0.057879
520,2.162849,0.529720,0.347233,95.000000,41.536102,-1.490282,1.506839,0.036176
521,2.310159,0.541936,0.369180,95.000000,42.622334,-1.501446,1.587172,0.067251
522,2.365441,0.561453,0.426529,94.000000,43.711292,-1.582740,1.665358,0.127359
523,3.559614,0.543774,0.469127,106.000000,42.927586,-0.829348,1.582019,-0.304675
524,1.159605,0.536289,0.467635,92.000000,42.145199,-1.754908,1.504435,0.427585
525,1.768790,0.478024,0.424294,107.000000,41.437195,-0.797133,1.438864,0.108905
526,5.839680,0.457936,0.415945,125.000000,40.729862,0.390611,1.378394,-1.038149
527,5.582265,0.430980,0.407749,127.000000,40.023251,0.510337,1.321616,-1.041065
528,5.050785,0.390772,0.395589,127.000000,38.924820,0.494826,1.234376,-1.013019
529,4.561670,0.368764,0.362694,130.000000,37.828541,0.689557,1.150793,-0.985013
530,4.414980,0.345545,0.339645,129.000000,37.101746,0.603260,1.098722,-1.002463
531,4.431734,0.310091,0.324142,133.000000,36.376358,0.873075,1.045558,-1.059610
532,4.307999,0.270000,0.289588,133.500000,35.652466,0.893702,0.991056,-1.084516
533,4.021608,0.229307,0.207844,134.000000,34.565205,0.914796,0.902475,-1.102920
534,3.703943,0.184679,0.154078,134.000000,33.481247,0.898902,0.813441,-1.111122
535,3.366260,0.149794,0.126977,134.000000,32.377060,0.886850,0.721761,-1.112976
536,3.028001,0.130210,0.086242,134.000000,31.278137,0.878212,0.629742,-1.110373
537,2.893559,0.114409,0.082653,135.000000,30.537949,0.940211,0.569499,-1.131547
538,2.597443,0.109669,0.081187,134.000000,29.800386,0.866780,0.508138,-1.103520
539,2.337812,0.111773,0.082947,133.000000,29.065647,0.795838,0.446282,-1.082709
540,1.977871,0.130491,0.090357,130.000000,27.963022,0.590502,0.349188,-1.057180
541,1.754711,0.159624,0.096697,129.000000,26.867090,0.527479,0.252214,-1.072441
542,0.000060,0.201213,0.144289,121.000000,26.125933,-0.023639,0.188024,0.180280
543,0.184068,0.244294,0.202883,115.000000,25.388567,-0.433801,0.123414,0.552445
544,0.215126,0.275170,0.251246,112.000000,24.655333,-0.631711,0.058548,0.522365
545,0.005567,0.319345,0.297462,119.000000,23.571829,-0.120880,-0.040174,0.034437
546,0.790861,0.338624,0.310201,132.000000,22.500204,0.818265,-0.137635,-1.026939
547,0.964501,0.343357,0.333339,137.000000,21.462908,1.174931,-0.231576,-1.213666
548,0.944793,0.345740,0.367748,139.000000,20.440969,1.311360,-0.323693,-1.295698
549,0.964375,0.324347,0.368147,141.000000,19.756203,1.439232,-0.383623,-1.365649
550,1.092186,0.268029,0.231536,144.000000,19.080275,1.620122,-0.442901,-1.487978
551,1.040475,0.222138,0.186419,145.000000,18.414158,1.650119,-0.500986,-1.521022
552,0.863176,0.206234,0.177929,145.000000,17.451338,1.608947,-0.586796,-1.515868
553,0.324751,0.202329,0.174662,138.000000,16.514858,1.112856,-0.669210,-1.239079
554,0.100759,0.201315,0.160451,134.000000,15.903759,0.834249,-0.720543,-1.037969
555,2.609012,0.198407,0.163926,117.000000,15.313575,-0.307703,-0.769998,0.845245
556,1.493864,0.199606,0.153612,122.000000,14.746817,0.047216,-0.817285,0.404952
557,0.023985,0.229720,0.170841,131.000000,13.962425,0.684974,-0.884840,-1.039710
558,0.015411,0.273117,0.216560,133.000000,13.238469,0.843431,-0.945971,-1.070113
559,0.109251,0.215300,0.162441,139.000000,12.577545,1.281400,-1.000538,-1.331069
560,0.080096,0.223301,0.175153,139.000000,11.989832,1.285322,-1.047740,-1.330753
561,0.047085,0.225741,0.182190,138.000000,11.582737,1.210681,-1.078389,-1.295380
