Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
319,0.657510,0.532752,0.562943,157.000000,25.133980,-0.139794,-0.736687,0.074183
320,1.422797,0.467881,0.515108,131.000000,23.939472,-1.835720,-0.883557,0.309254
321,1.092588,0.419898,0.499956,155.000000,22.747934,-0.243228,-1.032781,0.012489
322,1.308954,0.387664,0.533829,158.000000,22.002071,-0.045431,-1.141343,0.002752
323,1.560371,0.420450,0.492118,159.000000,21.257925,0.021770,-1.247467,0.001681
324,1.825524,0.491006,0.474762,151.000000,20.515680,-0.500744,-1.349409,0.001711
325,2.222710,0.501667,0.504400,150.000000,19.319874,-0.560035,-1.489245,0.001631
326,2.625312,0.539691,0.546566,152.000000,18.129612,-0.424812,-1.618716,0.001565
327,2.886353,0.561078,0.592582,149.000000,17.364313,-0.616569,-1.697250,0.001677
328,3.126394,0.603804,0.666311,153.000000,16.603260,-0.348390,-1.766544,0.001617
329,3.340788,0.676878,0.698084,153.000000,15.847062,-0.338951,-1.825958,0.001824
330,3.636842,0.497537,0.597795,150.000000,14.784127,-0.519793,-1.902168,0.004882
331,4.049074,0.326266,0.385915,153.000000,13.731593,-0.306278,-1.963007,0.049225
332,4.797839,0.239213,0.329298,153.000000,12.622796,-0.286326,-2.016749,0.173648
333,5.077538,0.201927,0.302598,154.000000,11.534863,-0.197743,-2.056625,0.196714
334,4.904786,0.198774,0.279958,155.000000,10.827752,-0.103942,-2.053568,0.161107
335,5.502519,0.158054,0.259697,151.000000,10.132769,-0.360422,-2.042706,0.303038
336,5.959736,0.115007,0.226804,147.000000,9.452590,-0.627121,-2.025344,0.415913
337,5.920234,0.066968,0.158254,147.000000,8.446451,-0.605236,-2.029449,0.403704
338,5.798582,0.046414,0.104575,149.000000,7.542912,-0.432823,-2.019687,0.388338
339,0.625804,0.363849,0.209133,160.000000,25.784382,-0.505766,-0.562379,0.228699
340,1.344574,0.186213,0.152480,160.000000,24.983053,-0.521542,-0.669670,0.489888
341,2.116629,-0.147342,-0.127180,163.000000,24.182909,-0.160724,-0.778900,0.675964
342,3.153802,-0.283630,-0.338081,163.000000,23.055191,-0.179403,-0.920368,0.855527
343,4.768593,-0.285746,-0.378952,160.000000,21.931211,-0.578818,-1.063770,1.119940
344,5.352022,-0.244223,-0.303508,162.000000,21.162169,-0.332125,-1.174730,1.138713
345,6.149776,-0.182651,-0.175645,162.000000,20.394922,-0.336473,-1.282488,1.197386
346,7.284773,-0.092987,0.030951,160.000000,19.629683,-0.605090,-1.385136,1.313896
347,8.164598,-0.041470,0.051702,160.000000,18.468418,-0.607758,-1.519450,1.337926
348,9.328651,-0.084141,-0.123681,160.000000,17.312046,-0.610434,-1.643091,1.411193
349,10.999838,-0.186918,-0.249200,158.000000,16.210001,-0.863451,-1.750892,1.565708
350,11.263363,-0.257494,-0.253049,159.000000,15.114851,-0.726352,-1.846100,1.509993
351,12.881605,-0.257797,-0.220891,154.000000,14.343510,-1.353677,-1.898313,1.690782
352,11.552445,-0.214410,-0.155210,158.000000,13.578190,-0.821293,-1.937728,1.461161
353,12.148358,-0.196416,-0.122701,155.000000,12.819971,-1.182042,-1.965011,1.520439
354,12.463429,-0.228603,-0.186948,156.000000,11.803293,-1.031384,-2.006457,1.523901
355,13.326229,-0.265929,-0.264736,155.000000,10.812836,-1.131164,-2.035239,1.615272
356,13.255365,-0.271754,-0.283317,156.000000,10.107493,-0.982390,-2.031170,1.609622
357,13.706814,-0.236272,-0.218336,155.000000,9.419683,-1.078796,-2.019304,1.682968
358,13.244437,-0.162768,-0.154545,156.000000,8.753536,-0.931861,-2.000829,1.638462
359,13.258095,-0.020969,-0.028921,156.000000,7.799756,-0.908162,-2.000883,1.640284
360,12.415349,0.122625,0.103351,158.000000,6.909811,-0.645205,-1.990819,1.532723
361,9.134331,0.188910,0.185653,166.000000,7.584041,0.340156,-1.863926,1.158380
362,12.160386,0.170588,0.199125,154.000000,8.282734,-1.100358,-1.745538,1.741637
363,11.083216,0.135253,0.213017,150.000000,8.825357,-1.536389,-1.646937,1.682209
364,8.413405,0.187616,0.161858,157.000000,9.395759,-0.667701,-1.552427,1.348160
365,6.739625,0.332360,0.257108,158.000000,9.989181,-0.525209,-1.461736,1.134343
366,5.795674,0.399304,0.311626,160.000000,10.908280,-0.259672,-1.353827,1.053594
367,5.166997,0.393831,0.330522,161.000000,11.859272,-0.113897,-1.249357,1.023746
368,4.598117,0.235718,0.290176,161.000000,12.515549,-0.091988,-1.169617,0.974706
369,4.212593,0.096068,0.124031,161.000000,13.177859,-0.067702,-1.092422,0.960038
370,4.044878,0.114334,0.180999,162.000000,13.845337,0.092779,-1.017419,0.993769
371,3.770770,0.230503,0.221870,163.000000,14.907094,0.260765,-0.918198,1.023649
372,3.528526,0.304940,0.313166,163.000000,15.979648,0.295952,-0.820751,1.057686
373,3.256155,0.220924,0.124731,163.000000,17.090971,0.326901,-0.722554,1.081928
374,2.844799,0.081938,0.068533,164.000000,18.209635,0.504805,-0.625049,1.061604
375,2.437846,-0.099156,-0.020068,164.000000,18.957304,0.507610,-0.553467,1.007893
376,2.048002,-0.126002,-0.056740,164.000000,19.707005,0.491241,-0.481618,0.949466
377,1.113438,-0.393625,-0.320689,164.000000,20.458509,0.476081,-0.409069,0.646127
378,0.592438,-0.464622,-0.396798,166.000000,21.592924,0.787716,-0.308567,0.461133
379,0.372699,-0.504978,-0.439874,166.000000,22.730465,0.766795,-0.206043,0.404449
380,0.193952,-0.565149,-0.512799,166.000000,23.523106,0.756679,-0.126166,0.314234
381,0.053731,-0.573563,-0.555629,166.000000,24.316725,0.756679,-0.042961,0.188838
382,0.000014,-0.493789,-0.536873,168.000000,25.111229,1.106866,0.044659,0.040911
383,0.016791,-0.477672,-0.541317,168.000000,26.290545,1.158673,0.166685,0.037103
384,0.080323,-0.423642,-0.530365,169.000000,27.471949,1.389491,0.295026,0.011612
385,0.178921,-0.431083,-0.557414,169.000000,28.624228,1.477430,0.428134,0.005144
386,0.318290,-0.453725,-0.528335,170.000000,29.778355,1.786755,0.566509,0.002337
387,0.454323,-0.441068,-0.467763,170.000000,30.555582,1.747497,0.675921,0.001887
388,0.618202,-0.216016,-0.266136,170.000000,31.333416,1.717844,0.787907,0.001649
389,0.810059,-0.091304,-0.071577,170.000000,32.111809,1.717844,0.901555,0.001522
390,1.107835,-0.096647,-0.080115,170.000000,33.277805,1.707271,1.054001,0.001463
391,1.454570,-0.125418,-0.104400,170.000000,34.444778,1.707271,1.207489,0.001434
392,1.754457,-0.170023,-0.157694,170.000000,35.267109,1.687453,1.325962,0.001402
393,2.068044,-0.227577,-0.225545,170.000000,36.090115,1.636443,1.439439,0.001369
394,2.385237,-0.307437,-0.299869,170.000000,36.913750,1.582274,1.545759,0.001338
395,2.802668,-0.413812,-0.398688,168.000000,38.067867,1.179074,1.675395,0.001279
396,3.204770,-0.510186,-0.500936,168.000000,39.222603,1.155730,1.791459,0.001272
397,3.581942,-0.562352,-0.544817,164.000000,40.374775,0.385586,1.893882,0.001280
398,3.922090,-0.602422,-0.601645,156.000000,41.527390,-1.208594,1.981788,0.001361
399,4.089046,-0.623034,-0.628239,146.000000,42.348221,-2.983890,2.023576,0.001437
400,3.266371,-0.377207,-0.686117,132.000000,43.169277,-4.601216,2.052358,0.245048
401,3.916062,0.001444,-0.638212,139.000000,43.990551,-3.203979,2.069483,0.090579
402,4.381946,0.172533,-0.577185,156.000000,45.140274,-0.756781,2.107038,0.013728
403,4.537978,0.131973,-0.512939,158.000000,46.290188,-0.467219,2.133607,0.003354
404,4.496916,-0.086105,-0.546146,165.000000,47.091396,0.531928,2.121962,0.001369
405,4.423828,-0.600275,-0.647765,165.000000,47.892719,0.526992,2.104586,0.001296
406,4.333235,-0.729849,-0.749243,166.000000,48.694157,0.661986,2.082926,0.001284
407,4.284721,-0.734061,-0.747109,170.000000,49.668243,1.201062,2.071281,0.001324
408,4.221393,-0.600048,-0.654903,170.000000,50.642597,1.172939,2.055953,0.001350
409,3.610267,-0.333888,-0.593876,174.000000,49.687038,1.668921,1.901729,0.001659
410,3.096381,-0.237680,-0.552795,176.000000,48.731621,1.862690,1.761332,0.001678
411,2.712087,-0.214315,-0.525501,171.000000,48.011772,1.169067,1.648396,0.001554
412,2.375993,-0.238004,-0.370624,163.000000,47.292187,0.113136,1.543142,0.001716
413,2.079486,-0.218023,-0.266836,169.000000,46.572884,0.883523,1.444397,0.002355
414,1.747925,-0.160202,-0.153915,169.000000,45.474552,0.865592,1.325928,0.003836
415,1.462882,-0.163572,-0.121442,172.000000,44.376484,1.224973,1.213574,0.004078
416,1.262513,-0.153942,-0.114618,172.000000,43.613907,1.191145,1.128479,0.004863
417,1.057808,-0.062316,-0.041659,167.000000,42.851444,0.538256,1.046462,0.017964
418,0.852652,0.040089,0.009291,162.000000,42.089104,-0.104091,0.967008,0.043617
419,0.640295,0.082743,0.065454,163.000000,40.904411,0.014650,0.861658,0.061474
420,0.514767,0.055160,0.131974,159.000000,39.720242,-0.498101,0.758472,0.040999
421,0.388097,0.051009,0.169382,152.000000,38.553577,-1.385258,0.657928,0.034954
422,0.290588,0.046685,0.047082,150.000000,37.387688,-1.599505,0.558229,0.019167
423,0.227797,0.063646,-0.137713,153.000000,36.631363,-1.214521,0.486580,0.009300
424,0.167147,0.097609,-0.247240,150.000000,35.875221,-1.558523,0.414490,0.005654
425,0.113977,0.053671,-0.269215,150.000000,35.119274,-1.532729,0.341507,0.003903
426,0.048262,0.101065,-0.093063,135.000000,33.888168,-3.097978,0.233605,0.013919
427,0.012333,0.127343,0.003727,144.000000,32.658714,-2.005504,0.123372,0.012320
428,0.001046,0.167179,0.031511,153.000000,31.854050,-0.999508,0.041108,0.008762
429,0.002784,0.193273,0.043898,153.000000,31.049940,-0.990832,-0.044771,0.007991
430,0.019640,0.216038,0.059470,158.000000,30.246426,-0.441242,-0.135243,0.004899
431,0.069502,0.245636,0.121477,157.000000,29.106997,-0.536647,-0.255699,0.007933
432,0.162078,0.276183,0.256758,157.000000,27.969151,-0.543184,-0.380413,0.022175
433,0.377164,0.372809,0.568507,158.000000,26.842363,-0.450666,-0.508915,0.105222
434,0.929255,0.561083,0.618826,159.000000,25.717979,-0.342879,-0.641761,0.322218
435,1.514929,0.709537,0.645035,160.000000,24.925629,-0.234697,-0.749595,0.481230
436,1.918969,0.726862,0.700359,159.000000,24.133940,-0.344697,-0.859124,0.526145
437,2.341556,0.728080,0.694480,160.000000,23.342979,-0.231328,-0.969295,0.560920
438,3.043420,0.650017,0.615152,158.000000,22.177799,-0.449273,-1.115227,0.629313
439,3.943082,0.521807,0.535649,161.000000,21.017015,-0.114709,-1.260268,0.725452
440,4.734429,0.437075,0.514863,160.000000,19.890564,-0.222961,-1.399485,0.776390
441,5.434172,0.397167,0.500656,159.000000,18.766340,-0.327842,-1.531486,0.799646
442,6.010611,0.395481,0.461814,161.000000,17.980570,-0.101857,-1.621433,0.830221
443,6.632223,0.424936,0.409640,159.000000,17.198273,-0.318100,-1.701054,0.874257
444,6.622485,0.499840,0.422063,156.000000,16.419943,-0.637732,-1.769292,0.804127
445,7.088781,0.483373,0.412300,159.000000,15.356028,-0.296602,-1.854719,0.807757
446,7.537332,0.433915,0.394174,159.000000,14.302306,-0.288637,-1.926863,0.818557
447,7.680634,0.266536,0.219106,156.000000,13.545813,-0.607652,-1.959845,0.811551
448,8.968126,0.033274,-0.024337,158.000000,12.796566,-0.373757,-1.981464,1.013219
449,10.105340,-0.079648,-0.117068,158.000000,12.055920,-0.361440,-1.992800,1.186089
450,11.551484,-0.100309,-0.097122,156.000000,10.972935,-0.567337,-2.025971,1.372776
451,11.928285,-0.069576,-0.038649,156.000000,9.917516,-0.551448,-2.047221,1.406514
452,12.899395,0.000090,0.057650,153.000000,9.232568,-0.859610,-2.030825,1.560748
453,12.754765,0.107647,0.155804,153.000000,8.570474,-0.835531,-2.008471,1.562910
454,12.274786,0.241182,0.247065,154.000000,7.936956,-0.703021,-1.981083,1.522456
455,10.565144,0.366606,0.352883,158.000000,7.610755,-0.242775,-1.929456,1.320950
456,9.603653,0.429839,0.404637,164.000000,7.298194,0.440939,-1.878524,1.220452
457,10.382325,0.470330,0.468043,155.000000,8.042339,-0.552617,-1.755543,1.466619
458,10.272067,0.524177,0.560948,150.000000,8.833856,-1.088508,-1.638625,1.566381
459,7.625595,0.577305,0.592162,158.000000,9.401949,-0.162246,-1.545143,1.216305
460,6.890182,0.626955,0.623760,158.000000,9.993854,-0.144129,-1.455445,1.169470
461,6.597822,0.616644,0.606649,158.000000,10.605584,-0.125680,-1.369216,1.199407
462,6.239305,0.602068,0.601190,159.000000,11.582493,0.010177,-1.262995,1.234865
463,5.821099,0.622809,0.650144,160.000000,12.578033,0.147758,-1.160495,1.252200
464,5.655557,0.614503,0.630933,160.000000,13.290945,0.167161,-1.080870,1.297271
465,5.299544,0.596380,0.573441,161.000000,14.010084,0.303963,-1.003446,1.298627
466,4.767691,0.616894,0.594296,161.000000,14.734541,0.319226,-0.927856,1.255648
467,4.046509,0.576113,0.503106,162.000000,15.811272,0.447836,-0.830709,1.180885
468,3.408111,0.484111,0.381017,162.000000,16.896868,0.436845,-0.734714,1.111393
469,2.893618,0.209662,0.174140,164.000000,18.021751,0.663225,-0.637278,1.063786
470,2.080783,-0.256890,-0.169242,164.000000,19.151480,0.661487,-0.540105,0.902387
471,1.721671,-0.316652,-0.248150,164.000000,19.947927,0.648430,-0.465633,0.846492
472,1.481505,-0.313121,-0.270335,165.000000,20.747051,0.773728,-0.390304,0.826867
473,1.136235,-0.400188,-0.309702,165.000000,21.548552,0.756303,-0.313595,0.752349
474,0.614499,-0.462570,-0.335806,165.000000,22.682661,0.756304,-0.211552,0.572348
475,0.104251,-0.446520,-0.320934,167.000000,23.820166,1.038331,-0.106412,0.216467
476,0.018616,-0.436236,-0.331432,167.000000,24.629580,1.034180,-0.021822,0.114618
477,0.001135,-0.409972,-0.290491,168.000000,25.439938,1.189109,0.067173,0.100864
478,0.000052,-0.413367,-0.290106,168.000000,26.251156,1.200013,0.161895,0.154650
479,0.036857,-0.423540,-0.312431,169.000000,27.417484,1.381544,0.289224,0.097241
480,0.142622,-0.437145,-0.375698,170.000000,28.585482,1.583916,0.421770,0.044117
481,0.275468,-0.524195,-0.545027,170.000000,29.679131,1.591951,0.553399,0.028548
482,0.452935,-0.576630,-0.619981,171.000000,30.775192,1.694069,0.690277,0.017273
483,0.622014,-0.645884,-0.677439,171.000000,31.547354,1.678556,0.802399,0.013720
484,0.823776,-0.605576,-0.671875,171.000000,32.320004,1.663352,0.916143,0.008522
485,1.053668,-0.545582,-0.600945,172.000000,33.093113,1.811488,1.030277,0.003793
486,1.400242,-0.449459,-0.451771,172.000000,34.286331,1.811488,1.185477,0.002159
487,1.789938,-0.202462,-0.202519,172.000000,35.480335,1.773774,1.339539,0.001654
488,2.094275,-0.188849,-0.191392,171.000000,36.257404,1.580438,1.448690,0.001529
489,2.398941,-0.232605,-0.228519,171.000000,37.034718,1.538730,1.550341,0.001490
490,2.692811,-0.317253,-0.298924,171.000000,37.812260,1.489897,1.642566,0.001587
491,3.114832,-0.359332,-0.347249,171.000000,39.023834,1.443810,1.766741,0.001852
492,3.510214,-0.383942,-0.392564,170.000000,40.236820,1.271248,1.875465,0.001908
493,3.868887,-0.530431,-0.531065,163.000000,41.436211,0.285012,1.968299,0.001350
494,4.180962,-0.601259,-0.577955,159.000000,42.636097,-0.295931,2.046093,0.001353
495,4.278519,-0.626053,-0.613822,151.000000,43.408588,-1.437490,2.069880,0.001422
496,4.329770,-0.677422,-0.683737,138.000000,44.181160,-3.367657,2.082263,0.001454
497,4.341052,-0.713359,-0.715650,152.000000,44.953804,-1.392960,2.084877,0.001358
498,4.473129,-0.748569,-0.752113,162.000000,46.145771,0.093496,2.116255,0.001278
499,4.562395,-0.772791,-0.771604,166.000000,47.338001,0.679934,2.137244,0.001268
500,4.482536,-0.793336,-0.794979,171.000000,48.141178,1.401546,2.118483,0.001283
501,4.386777,-0.828897,-0.834660,172.000000,48.944565,1.501039,2.095758,0.001295
502,4.280412,-0.776423,-0.815239,171.000000,49.748154,1.309994,2.070209,0.001293
503,3.964241,-0.595275,-0.726813,174.000000,49.856510,1.689484,1.992351,0.001311
504,3.679979,-0.566357,-0.703368,175.000000,49.964947,1.763351,1.919645,0.001318
505,3.144912,-0.568993,-0.719360,177.000000,48.964935,1.958232,1.774719,0.001329
506,2.690207,-0.150693,-0.691401,171.000000,47.965408,1.095415,1.641569,0.001384
507,2.346177,-0.167768,-0.671105,166.000000,47.197922,0.395350,1.533796,0.002072
508,2.048177,-0.529491,-0.680483,172.000000,46.430603,1.185864,1.432588,0.001443
509,1.783498,-0.601898,-0.722124,173.000000,45.663456,1.284283,1.336950,0.001474
510,1.482317,-0.629791,-0.696999,169.000000,44.496990,0.724537,1.219462,0.001958
511,1.220288,-0.578101,-0.623375,168.000000,43.330868,0.572569,1.107118,0.002452
512,1.034717,-0.269502,-0.498522,163.000000,42.571873,-0.106132,1.025953,0.008742
513,0.869056,-0.079886,-0.406981,159.000000,41.813007,-0.646433,0.947325,0.015094
514,0.750018,-0.089198,-0.190132,153.000000,41.054276,-1.440547,0.870763,0.004727
515,0.585484,-0.142523,-0.246960,151.000000,39.872654,-1.663554,0.767620,0.002450
516,0.435507,0.030118,-0.173441,139.000000,38.691597,-2.995817,0.665967,0.006038
517,0.312425,0.014288,-0.221660,142.000000,37.485027,-2.495084,0.563430,0.004481
518,0.210700,-0.104210,-0.323104,150.000000,36.279308,-1.515441,0.461141,0.002120
519,0.147466,-0.250672,-0.447992,148.000000,35.471222,-1.698610,0.385770,0.001757
520,0.094720,-0.317260,-0.503246,151.000000,34.663639,-1.336391,0.309389,0.001623
521,0.052829,-0.312463,-0.485154,155.000000,33.856594,-0.881116,0.231449,0.001603
522,0.015070,-0.248277,-0.419543,154.000000,32.675552,-0.997411,0.124555,0.001796
523,0.000161,-0.115236,-0.338781,157.000000,31.495939,-0.668304,0.014478,0.001795
524,0.004901,0.063552,-0.189117,157.000000,30.738556,-0.676004,-0.067996,0.002014
525,0.025018,0.180527,-0.078401,153.000000,29.981747,-1.117263,-0.154133,0.004038
526,0.062808,0.220508,0.097892,156.000000,29.225555,-0.760602,-0.244696,0.005920
527,0.148358,0.252957,0.189327,160.000000,28.020548,-0.318068,-0.375139,0.010034
528,0.300316,0.280036,0.360861,162.000000,26.816957,-0.112097,-0.509948,0.038063
529,0.530137,0.344599,0.473747,164.000000,25.716799,0.109053,-0.640638,0.087468
530,1.059860,0.520187,0.553985,163.000000,24.618341,-0.014908,-0.775264,0.254231
531,1.724011,0.692168,0.659207,164.000000,23.832651,0.091340,-0.885230,0.427787
532,2.412369,0.725805,0.714426,160.000000,23.048008,-0.375596,-0.995726,0.557454
533,3.243221,0.570883,0.566232,159.000000,22.264523,-0.489910,-1.105426,0.695468
534,4.221619,0.387163,0.452086,160.000000,21.110746,-0.373660,-1.249377,0.805280
535,5.078430,0.288899,0.412510,162.000000,19.960203,-0.142870,-1.390209,0.863328
536,5.819371,0.273841,0.377902,157.000000,19.183767,-0.715320,-1.490048,0.922289
537,6.032282,0.316279,0.362470,157.000000,18.410557,-0.704552,-1.581788,0.874282
538,6.420053,0.303772,0.294340,156.000000,17.640993,-0.806365,-1.663868,0.869914
539,7.205530,0.238870,0.189117,155.000000,16.486776,-0.901201,-1.771930,0.912382
540,7.779188,0.177787,0.114688,157.000000,15.339726,-0.659171,-1.864799,0.924321
541,7.843673,0.062505,0.072172,156.000000,14.254868,-0.756979,-1.938475,0.862181
542,7.982499,-0.049959,-0.014050,155.000000,13.182172,-0.850122,-1.998018,0.827314
543,9.440507,-0.154528,-0.105275,152.000000,12.446678,-1.157020,-2.015359,1.057182
544,9.749526,-0.207887,-0.167842,158.000000,11.722304,-0.474157,-2.022367,1.100057
545,11.455275,-0.222323,-0.166407,155.000000,11.011246,-0.788282,-2.020332,1.364232
546,11.299457,-0.173687,-0.150486,157.000000,10.006070,-0.549409,-2.036933,1.324533
547,12.618829,-0.093926,-0.022168,154.000000,9.030347,-0.859743,-2.043619,1.508680
548,12.553792,0.040241,0.101951,154.000000,8.347138,-0.836177,-2.021585,1.521548
549,11.380533,0.208058,0.222885,157.000000,7.680713,-0.485560,-1.995353,1.378152
550,10.910315,0.342589,0.327058,158.000000,7.035841,-0.357127,-1.965671,1.337405
551,12.417171,0.399544,0.384586,153.000000,6.214572,-0.891617,-1.947712,1.576089
552,11.743398,0.452731,0.436235,154.000000,5.396673,-0.756052,-1.927683,1.499181
553,10.573292,0.520329,0.477176,154.000000,4.949545,-0.733079,-1.881700,1.369959
554,9.380960,0.548123,0.566512,154.000000,4.619123,-0.710407,-1.830299,1.232537
555,9.147975,0.563392,0.585828,151.000000,4.470813,-1.024938,-1.770097,1.254465
556,9.859420,0.521850,0.480570,148.000000,4.393929,-1.332023,-1.709076,1.430895
