Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
320,1.267810,-0.041899,0.020173,80.000000,43.816536,0.035290,1.216744,0.090773
321,1.030211,0.010745,0.034240,78.000000,44.524960,-0.237558,1.292578,0.277585
322,0.524964,0.196860,0.170711,76.000000,45.234444,-0.501843,1.365586,0.641042
323,0.439106,0.293903,0.252384,78.000000,45.944942,-0.252767,1.435862,0.773211
324,0.170911,0.337773,0.298049,75.000000,46.656406,-0.643855,1.503553,1.090139
325,0.053184,0.390006,0.341055,71.000000,47.368797,-1.149595,1.568857,1.338240
326,0.055577,0.394923,0.341510,71.000000,48.082066,-1.126339,1.630870,1.395123
327,0.614949,0.354116,0.313411,79.000000,48.796185,-0.096330,1.689672,0.905486
328,0.437060,0.309288,0.284892,79.000000,48.181049,-0.100121,1.572557,0.911452
329,0.086341,0.288335,0.283282,76.000000,47.568771,-0.489477,1.467137,1.173299
330,0.263777,0.284156,0.266556,80.000000,46.959461,0.029665,1.371879,0.858287
331,0.129295,0.303764,0.264071,80.000000,45.987511,0.040987,1.235633,0.876057
332,0.001392,0.324037,0.263861,77.000000,45.024700,-0.330190,1.107435,1.144741
333,0.024440,0.348731,0.276739,77.000000,44.071625,-0.309858,0.982929,1.139263
334,0.000230,0.373638,0.274569,80.000000,43.128933,0.122095,0.861539,0.876703
335,0.021422,0.374010,0.254483,84.000000,42.479721,0.686622,0.780612,0.634250
336,0.162444,0.400784,0.243321,77.000000,41.835930,-0.268187,0.700860,1.103903
337,0.049562,0.390606,0.216377,81.000000,41.197819,0.296731,0.622183,0.844809
338,0.135427,0.398048,0.248675,81.000000,40.238914,0.298960,0.497771,0.865775
339,0.199544,0.373223,0.231598,82.000000,39.293400,0.432795,0.373841,0.820545
340,0.231140,0.400754,0.249514,83.000000,38.711086,0.561794,0.299385,0.780155
341,0.927822,0.360939,0.211233,76.000000,38.136761,-0.417848,0.225232,1.188467
342,0.261708,0.375522,0.243076,86.000000,37.570786,0.955089,0.151558,0.663131
343,0.438211,0.419250,0.301129,84.000000,36.700191,0.654509,0.034807,0.696782
344,0.010676,0.459997,0.362086,93.000000,35.846104,1.844330,-0.079854,0.023470
345,0.386959,0.487321,0.355577,87.000000,35.009735,0.988985,-0.192065,0.429996
346,0.651596,0.556037,0.484769,84.000000,34.192387,0.558916,-0.301474,0.505741
347,1.143328,0.548094,0.483405,79.000000,33.693150,-0.144924,-0.366662,0.702604
348,0.618272,0.542720,0.476896,85.000000,33.204536,0.670355,-0.431333,0.354970
349,0.846589,0.551356,0.545692,82.000000,32.727020,0.251786,-0.495529,0.424574
350,0.096779,0.140639,0.227259,113.000000,38.802883,-0.028347,0.388048,0.076955
351,0.056519,0.141002,0.238247,114.000000,37.694176,0.081876,0.286481,0.048744
352,0.021873,0.163274,0.256408,111.000000,36.588413,-0.104544,0.182352,0.034455
353,0.003169,0.146196,0.172251,105.000000,35.424290,-0.568285,0.070467,0.014174
354,0.002920,0.138581,0.119867,104.000000,34.263073,-0.642256,-0.045094,0.008946
355,0.018532,0.155938,0.087814,110.000000,33.515415,-0.061595,-0.132155,0.003975
356,0.050488,0.151708,0.074552,109.000000,32.769318,-0.125078,-0.222208,0.002488
357,0.100474,0.127151,0.015379,111.000000,32.024895,0.120149,-0.315216,0.001760
358,0.201389,0.141905,0.030986,111.000000,30.868450,0.172984,-0.447129,0.001635
359,0.342492,0.199840,0.102791,114.000000,29.717094,0.563774,-0.583556,0.001673
360,0.475715,0.280738,0.240696,113.000000,28.979658,0.480386,-0.687479,0.002242
361,0.633551,0.300164,0.316315,116.000000,28.244440,0.869048,-0.793403,0.002556
362,0.814124,0.286617,0.342665,121.000000,27.511616,1.530223,-0.900420,0.001868
363,1.098025,0.306241,0.353757,124.000000,26.375431,1.862391,-1.046193,0.001673
364,1.419930,0.370924,0.388575,123.000000,25.246069,1.718596,-1.189848,0.001760
365,1.760270,0.442916,0.442638,130.000000,24.178799,2.470979,-1.325318,0.001433
366,2.123417,0.451122,0.461604,122.000000,23.124100,1.505130,-1.455434,0.001761
367,2.393132,0.469130,0.518082,129.000000,22.411245,2.219168,-1.545555,0.001421
368,2.649420,0.518068,0.573721,124.000000,21.706667,1.650567,-1.626199,0.001505
369,2.881437,0.603653,0.655673,129.000000,21.011196,2.192227,-1.696115,0.001365
370,3.198271,0.649469,0.691716,125.000000,20.016172,1.688007,-1.786946,0.001425
371,3.484531,0.666364,0.718240,123.000000,19.034309,1.462479,-1.865196,0.001494
372,3.636698,0.559568,0.706412,119.000000,18.334503,1.008342,-1.905080,0.001932
373,3.742577,0.524719,0.695390,127.000000,17.643766,1.808215,-1.933129,0.001445
374,3.808697,0.540965,0.698539,130.000000,16.963207,2.036959,-1.950219,0.001369
375,3.945165,0.760647,0.791969,137.000000,15.987496,2.583555,-1.984889,0.001355
376,4.026590,0.808049,0.814399,143.000000,15.053616,2.932276,-2.005248,0.001388
377,4.045793,0.798410,0.797603,143.000000,14.211696,2.725782,-2.010038,0.001378
378,4.025757,0.801625,0.806316,142.000000,13.418401,2.519224,-2.005062,0.001367
379,3.842635,0.801320,0.802712,144.000000,13.087195,2.527866,-1.958895,0.001369
380,3.661633,0.802063,0.810480,146.000000,12.766787,2.530951,-1.912169,0.001371
381,3.484365,0.811172,0.808801,127.000000,12.458006,1.004890,-1.865367,0.001278
382,3.035360,0.823042,0.818599,131.000000,13.209877,1.281665,-1.740947,0.001282
383,2.637519,0.841732,0.838999,132.000000,14.001737,1.324968,-1.622762,0.001282
384,2.385963,0.865001,0.857230,135.000000,14.371087,1.514660,-1.543366,0.001290
385,2.154559,0.883709,0.873327,134.000000,14.761424,1.396802,-1.466558,0.001284
386,1.941698,0.889883,0.875356,135.000000,15.171126,1.429246,-1.392163,0.001286
387,1.656904,0.886257,0.869513,130.000000,16.082109,1.010050,-1.285928,0.001280
388,1.401150,0.878403,0.862934,127.000000,17.025591,0.753429,-1.182419,0.001283
389,1.175849,0.869191,0.864264,121.000000,17.970203,0.259723,-1.083073,0.001293
390,0.973813,0.850600,0.855481,112.000000,18.939219,-0.485301,-0.985483,0.001337
391,0.817650,0.819115,0.823323,110.000000,19.734489,-0.653513,-0.902892,0.001348
392,0.676901,0.782428,0.780002,112.000000,20.540487,-0.517967,-0.821395,0.001345
393,0.550485,0.740566,0.740565,116.000000,21.355993,-0.200876,-0.740623,0.001324
394,0.437827,0.699623,0.707462,103.000000,22.179960,-1.305905,-0.660307,0.001378
395,0.338057,0.668027,0.657948,107.000000,23.011480,-0.974904,-0.580067,0.001360
396,0.257213,0.637695,0.626034,119.000000,23.761372,0.030566,-0.505857,0.001304
397,0.186750,0.599022,0.592722,119.000000,24.516045,0.019641,-0.430845,0.001301
398,0.126659,0.561115,0.562243,113.000000,25.275070,-0.518634,-0.354527,0.001365
399,0.065069,0.514766,0.544712,118.000000,26.343124,-0.105386,-0.253702,0.001384
400,0.022815,0.454982,0.496177,120.000000,27.420240,0.048016,-0.149678,0.001366
401,0.001529,0.428174,0.478331,117.000000,28.556404,-0.237997,-0.037570,0.001528
402,0.006032,0.213813,0.499291,119.000000,29.697998,-0.078665,0.080199,0.002532
403,0.026912,0.131742,0.523821,115.000000,30.437441,-0.478387,0.171890,0.007843
404,0.048475,0.098147,0.509439,110.000000,31.179379,-0.951510,0.267677,0.047505
405,0.026855,0.111218,0.481060,112.000000,31.923634,-0.782285,0.367754,0.203878
406,0.003575,0.139020,0.479801,102.000000,33.026958,-1.682497,0.504787,0.444998
407,0.005539,0.186743,0.485434,109.000000,34.134403,-1.010831,0.648297,0.573870
408,0.001728,0.269294,0.493553,105.000000,34.900402,-1.351796,0.765166,0.806740
409,0.002968,0.367857,0.537293,106.000000,35.668076,-1.234995,0.884800,0.939275
410,0.010484,0.450000,0.554685,100.000000,36.437325,-1.720896,1.006039,1.108430
411,0.000886,0.495008,0.564588,95.000000,37.582062,-2.080994,1.164999,1.194759
412,0.049935,0.532188,0.581839,101.000000,38.729004,-1.512691,1.321121,1.097659
413,0.068969,0.565022,0.594996,94.000000,39.649311,-2.031790,1.449571,1.186951
414,0.197666,0.645093,0.667186,101.000000,40.571087,-1.405139,1.572263,1.127667
415,0.155920,0.726081,0.728738,96.000000,41.494236,-1.760127,1.686958,1.292092
416,0.134546,0.782491,0.771709,94.000000,42.418663,-1.856517,1.788888,1.422082
417,0.165236,0.791316,0.777342,98.000000,43.344292,-1.510152,1.876411,1.469920
418,0.154649,0.769040,0.758236,97.000000,44.268734,-1.546978,1.950911,1.557656
419,0.350288,0.746973,0.733567,106.000000,45.194286,-0.855558,2.012326,1.420475
420,0.214943,0.703757,0.704943,102.000000,46.120880,-1.136815,2.060879,1.597259
421,0.131358,0.630438,0.635307,97.000000,47.048458,-1.470921,2.095536,1.733102
422,0.103816,0.552519,0.571096,96.000000,47.976955,-1.505448,2.117753,1.795548
423,0.084070,0.445016,0.481095,94.000000,49.156506,-1.616463,2.151417,1.861469
424,0.117403,0.385732,0.462549,98.000000,50.337158,-1.314038,2.172680,1.830039
425,0.206753,0.261085,0.338151,102.000000,51.539001,-1.014488,2.186386,1.731684
426,0.129846,0.083520,0.190272,98.000000,52.742146,-1.273914,2.192084,1.831742
427,0.223338,-0.059801,0.046663,106.000000,52.676155,-0.705703,2.091713,1.619127
428,0.097681,-0.118412,0.006666,104.000000,52.610203,-0.835114,1.998963,1.686424
429,0.177452,-0.107373,-0.024722,110.000000,52.544289,-0.412619,1.913022,1.491772
430,0.227485,-0.003221,0.046348,117.000000,51.563915,0.070611,1.766135,1.289181
431,0.029384,0.111835,0.080920,110.000000,50.584465,-0.410232,1.631159,1.459740
432,0.002502,0.273868,0.259487,109.000000,49.927433,-0.467523,1.529066,1.479047
433,0.027289,0.372030,0.301233,105.000000,49.271278,-0.725544,1.433105,1.598297
434,0.002374,0.421289,0.369154,112.000000,48.616035,-0.229336,1.342401,1.293675
435,0.020860,0.432791,0.432631,109.000000,47.485497,-0.419667,1.222726,1.367156
436,0.015329,0.459434,0.404497,111.000000,46.356255,-0.269118,1.108394,1.232204
437,0.267661,0.553282,0.549156,103.000000,45.222275,-0.805354,0.998017,1.515376
438,0.281498,0.606436,0.588417,105.000000,44.089664,-0.646032,0.891104,1.421668
439,0.436353,0.630330,0.602030,102.000000,43.296635,-0.832009,0.810641,1.471212
440,0.489838,0.650227,0.590587,101.000000,42.504185,-0.877315,0.731584,1.431468
441,0.246079,0.687928,0.613332,107.000000,41.712345,-0.439991,0.653489,1.149553
442,0.326409,0.694032,0.573126,106.000000,40.590027,-0.497078,0.552362,1.123684
443,0.298049,0.669014,0.517033,106.000000,39.470840,-0.478550,0.451637,0.997575
444,0.220452,0.671456,0.552025,105.000000,38.653954,-0.528830,0.372519,0.842042
445,0.060683,0.565311,0.426227,111.000000,37.838051,-0.075231,0.292425,0.538763
446,0.053138,0.420167,0.424057,106.000000,37.023205,-0.417834,0.210814,0.441332
447,0.010295,0.306671,0.406316,110.000000,35.950741,-0.081649,0.107370,0.208832
448,0.009634,0.292707,0.423218,112.000000,34.881371,0.116416,0.000801,0.098953
449,0.032691,0.361660,0.502581,115.000000,33.654972,0.424600,-0.122026,0.058781
450,0.155248,0.412299,0.552130,107.000000,32.432354,-0.250850,-0.249494,0.144521
451,0.127754,0.362982,0.569032,120.000000,31.702051,1.012418,-0.341650,0.015776
452,0.223252,0.327365,0.521932,110.000000,30.973349,0.077063,-0.436490,0.036006
453,0.302435,0.342952,0.575540,115.000000,30.246357,0.623264,-0.533730,0.016211
454,0.481530,0.410162,0.636392,115.000000,29.135464,0.688415,-0.669020,0.024904
455,0.768689,0.521195,0.674534,114.000000,28.029419,0.645858,-0.808123,0.068627
456,0.933947,0.624601,0.683772,119.000000,26.926796,1.329893,-0.950581,0.015829
457,1.203469,0.674161,0.693430,123.000000,25.834402,1.888060,-1.092568,0.004460
458,1.496693,0.660384,0.675374,117.000000,25.089573,1.185745,-1.199260,0.024134
459,1.701494,0.601983,0.683352,124.000000,24.348133,2.074213,-1.302356,0.002057
460,1.965608,0.608285,0.715300,123.000000,23.610397,1.877540,-1.400120,0.001881
461,2.338706,0.601999,0.756032,120.000000,22.523258,1.457652,-1.526927,0.002356
462,2.708657,0.573108,0.792739,119.000000,21.451408,1.306158,-1.643386,0.002414
463,2.925688,0.614699,0.821398,121.000000,20.792137,1.526688,-1.708725,0.001739
464,3.118104,0.683273,0.846663,126.000000,20.141191,2.036984,-1.764335,0.001481
465,3.280791,0.653867,0.851876,131.000000,19.499405,2.470071,-1.809895,0.001401
466,3.537895,0.740372,0.865734,126.000000,18.512653,1.862269,-1.879511,0.001418
467,3.751255,0.762258,0.773038,130.000000,17.546530,2.223536,-1.935448,0.001367
468,3.821875,0.736549,0.744974,130.000000,16.872280,2.125486,-1.953604,0.001358
469,3.854608,0.754343,0.744029,136.000000,16.210047,2.600319,-1.961944,0.001372
470,3.853329,0.783517,0.771499,137.000000,15.561364,2.562455,-1.961618,0.001371
471,3.896238,0.800408,0.812615,138.000000,14.705482,2.512195,-1.972517,0.001373
472,3.895728,0.801464,0.815414,142.000000,13.894937,2.701768,-1.972362,0.001397
473,3.873997,0.804075,0.814399,142.000000,13.093353,2.541102,-1.966858,0.001389
474,3.820847,0.812972,0.826892,142.000000,12.346656,2.395662,-1.953322,0.001376
475,3.439900,0.833288,0.839909,132.000000,12.698498,1.556620,-1.853388,0.001309
476,3.100498,0.857583,0.856356,129.000000,13.058686,1.284346,-1.759531,0.001292
477,2.796809,0.872717,0.870178,121.000000,13.426549,0.655207,-1.671082,0.001285
478,2.450959,0.882193,0.874867,137.000000,14.123948,1.804880,-1.564242,0.001312
479,2.135429,0.885051,0.878541,137.000000,14.878355,1.735453,-1.459998,0.001312
480,1.841583,0.883500,0.874657,127.000000,15.715759,0.973646,-1.355753,0.001296
481,1.575603,0.880378,0.871402,127.000000,16.590704,0.947125,-1.253933,0.001297
482,1.375382,0.871791,0.863599,127.000000,17.254604,0.920376,-1.171470,0.001297
483,1.194009,0.858439,0.855936,127.000000,17.929640,0.895623,-1.091408,0.001300
484,1.029574,0.843780,0.837320,126.000000,18.614601,0.796854,-1.013378,0.001301
485,0.843086,0.827294,0.818459,127.000000,19.595493,0.847541,-0.916893,0.001305
486,0.676949,0.806700,0.792746,128.000000,20.595366,0.899592,-0.821462,0.001307
487,0.560996,0.781835,0.768699,124.000000,21.313334,0.570116,-0.747696,0.001300
488,0.456555,0.753189,0.740810,123.000000,22.038359,0.470682,-0.674394,0.001295
489,0.363026,0.718139,0.690351,120.000000,22.769766,0.218397,-0.601224,0.001292
490,0.252833,0.684888,0.665926,114.000000,23.873684,-0.275852,-0.501510,0.001315
491,0.161663,0.648195,0.626839,109.000000,24.988028,-0.703520,-0.400734,0.001339
492,0.107688,0.602961,0.602834,105.000000,25.723326,-1.057217,-0.326806,0.001353
493,0.063720,0.547994,0.561543,104.000000,26.462183,-1.174428,-0.251070,0.001359
494,0.030345,0.496751,0.507060,111.000000,27.204306,-0.608665,-0.172865,0.001333
495,0.004288,0.436076,0.470458,104.000000,28.299622,-1.218833,-0.064126,0.001354
496,0.002399,0.361288,0.402047,106.000000,29.401188,-1.070775,0.050330,0.001345
497,0.029730,0.296089,0.355542,99.000000,30.552185,-1.656243,0.173894,0.001471
498,0.090407,0.371402,0.554930,108.000000,31.708649,-0.885463,0.303995,0.003317
499,0.163734,0.286333,0.387245,106.000000,32.472229,-1.050159,0.406912,0.002272
500,0.261733,0.139715,0.245210,109.000000,33.237404,-0.776458,0.513807,0.002209
501,0.385491,0.208377,0.357781,118.000000,34.004063,-0.008671,0.624366,0.003487
502,0.593904,0.268982,0.458805,110.000000,35.184971,-0.704286,0.778428,0.007776
503,0.850409,0.306276,0.542822,110.000000,36.369801,-0.714652,0.937783,0.015607
504,0.966329,0.351501,0.636497,106.000000,37.128387,-1.050044,1.058459,0.075438
505,0.787738,0.419407,0.698084,109.000000,37.888336,-0.789703,1.178439,0.290893
506,0.586144,0.518448,0.732937,107.000000,38.649570,-0.954532,1.295742,0.530141
507,0.415815,0.641203,0.736716,107.000000,39.800026,-0.964950,1.448582,0.803744
508,0.292898,0.727161,0.743470,103.000000,40.952911,-1.306172,1.592823,1.051623
509,0.484062,0.740660,0.704383,113.000000,42.074184,-0.459028,1.723890,1.028144
510,0.228423,0.740494,0.690141,108.000000,43.197002,-0.916699,1.842868,1.364933
511,0.120779,0.735790,0.683282,103.000000,44.002270,-1.347238,1.915277,1.567744
512,0.167605,0.718202,0.684577,106.000000,44.808395,-1.082579,1.973589,1.564193
513,0.093693,0.700524,0.669460,100.000000,45.615334,-1.588051,2.018072,1.711980
514,0.119637,0.656465,0.652664,100.000000,46.741299,-1.568310,2.081774,1.735889
515,0.125258,0.576675,0.543137,98.000000,47.868481,-1.693355,2.131008,1.777091
516,0.099427,0.483398,0.486099,96.000000,48.661438,-1.819345,2.136446,1.821125
517,0.058169,0.261162,0.300849,87.000000,49.455009,-2.437462,2.133267,1.892084
518,0.064995,0.061585,0.196116,91.000000,50.249165,-2.031672,2.123107,1.868165
519,0.055306,-0.132527,0.026962,87.000000,51.385914,-2.225968,2.135437,1.900264
520,0.069303,-0.176618,-0.047957,93.000000,52.523602,-1.729770,2.139305,1.876050
521,0.037520,-0.163032,-0.012615,94.000000,52.709415,-1.598910,2.063204,1.869504
522,0.214758,-0.133969,0.041764,108.000000,52.895245,-0.587246,1.992391,1.528972
523,0.144524,-0.084166,0.064474,109.000000,52.244858,-0.508142,1.863971,1.483808
524,0.147570,0.017199,0.049987,112.000000,51.594868,-0.289322,1.745873,1.361725
525,0.037283,0.163864,0.149856,95.000000,50.945286,-1.467174,1.636452,1.829540
526,0.007602,0.338136,0.271140,110.000000,49.771893,-0.397534,1.496776,1.409585
527,0.006392,0.445780,0.400262,108.000000,48.599396,-0.523644,1.365778,1.445726
528,0.013913,0.431756,0.442009,108.000000,47.869331,-0.513612,1.273238,1.391190
529,0.005555,0.342277,0.377167,110.000000,47.139889,-0.359179,1.185063,1.259592
530,0.003069,0.304700,0.311101,112.000000,46.411091,-0.207242,1.100567,1.155964
531,0.008518,0.347971,0.372373,114.000000,45.213833,-0.059700,0.986206,1.078498
532,0.023685,0.419398,0.454186,115.000000,44.017742,0.015188,0.875218,1.029116
533,0.065595,0.421477,0.391514,114.000000,42.900635,-0.048669,0.772336,1.028452
534,0.057773,0.446661,0.394524,116.000000,41.784557,0.103908,0.671253,0.911614
535,0.003159,0.630933,0.569521,123.000000,41.009075,0.615780,0.595460,0.651664
536,0.021982,0.717158,0.621485,117.000000,40.235111,0.194909,0.520024,0.668286
537,0.039402,0.734758,0.608888,115.000000,39.462765,0.066631,0.444539,0.643037
538,0.010193,0.669766,0.523751,123.000000,38.314350,0.661398,0.341157,0.442118
539,0.005816,0.414574,0.462024,122.000000,37.168255,0.612904,0.236804,0.313068
540,0.007838,0.260348,0.429831,119.000000,36.021500,0.417027,0.130610,0.219143
541,0.016158,0.247759,0.415204,119.000000,34.877033,0.448692,0.021883,0.148999
542,0.023293,0.308235,0.495407,120.000000,34.130814,0.571654,-0.059406,0.093214
543,0.044032,0.364079,0.548421,119.000000,33.386959,0.538561,-0.144144,0.065693
544,0.059539,0.499970,0.658648,125.000000,32.645634,1.106591,-0.233157,0.010849
545,0.134093,0.442452,0.650634,124.000000,31.506800,1.043657,-0.358777,0.007410
546,0.247868,0.355923,0.557694,120.000000,30.371033,0.708623,-0.488889,0.008975
547,0.354188,0.399939,0.549541,124.000000,29.600845,1.061001,-0.591743,0.003393
548,0.490915,0.467313,0.541003,120.000000,28.832979,0.748822,-0.697207,0.003447
549,0.650696,0.522515,0.549996,124.000000,28.067627,1.173213,-0.804623,0.002034
550,0.895963,0.447938,0.457300,126.000000,26.964954,1.368700,-0.944857,0.001696
551,1.179260,0.285265,0.268410,129.000000,25.870758,1.646553,-1.084424,0.001514
552,1.490435,0.224084,0.181349,128.000000,24.816671,1.546484,-1.219399,0.001435
553,1.828732,0.232986,0.214767,135.000000,23.771446,2.159493,-1.350931,0.001375
554,2.104692,0.270852,0.273099,137.000000,23.017103,2.270753,-1.449394,0.001361
555,2.377165,0.320755,0.325238,141.000000,22.266800,2.525426,-1.540431,0.001375
556,2.636886,0.394761,0.405301,137.000000,21.520958,2.120220,-1.622505,0.001344
557,2.975206,0.476897,0.483300,141.000000,20.498453,2.359005,-1.723513,0.001365
558,3.286475,0.553520,0.565357,139.000000,19.496904,2.112852,-1.811514,0.001349
559,3.457690,0.604416,0.605354,141.000000,18.807827,2.175799,-1.858130,0.001357
560,3.587751,0.643631,0.644196,138.000000,18.129042,1.865155,-1.892804,0.001332
561,3.676616,0.686880,0.682268,135.000000,17.461748,1.580191,-1.916139,0.001311
562,3.844575,0.726255,0.714776,128.000000,16.487267,1.027730,-1.959470,0.001289
563,3.964373,0.757218,0.737766,119.000000,15.545491,0.343378,-1.989788,0.001285
