Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
324,1.155341,0.554010,0.589546,155.000000,11.637590,-1.208060,-0.209727,0.865141
325,0.306433,0.509857,0.550628,160.000000,12.336833,-0.675112,-0.017438,0.536126
326,0.010107,0.463095,0.501848,163.000000,13.106903,-0.355991,0.194194,0.294729
327,0.072835,0.426919,0.442795,165.000000,13.914804,-0.142404,0.416253,0.146373
328,0.077419,0.412396,0.403186,163.000000,14.443517,-0.349970,0.563148,0.284906
329,0.182600,0.395421,0.388599,163.000000,14.991360,-0.346236,0.717010,0.289692
330,0.102987,0.408880,0.388138,159.000000,15.556312,-0.755300,0.876353,0.555437
331,0.406339,0.422765,0.401786,159.000000,16.591530,-0.748740,1.163073,0.525625
332,0.976807,0.345438,0.340248,156.000000,17.651178,-1.052853,1.452542,0.464207
333,1.348970,0.210590,0.223130,157.000000,17.349112,-0.941095,1.368833,0.207381
334,1.312924,0.141658,0.197448,154.000000,17.064528,-1.236754,1.291677,0.145847
335,1.455965,0.125903,0.201366,163.000000,16.798317,-0.312178,1.220289,0.013655
336,1.248641,0.151976,0.225304,161.000000,16.543280,-0.526098,1.152637,0.035211
337,0.732983,0.205086,0.245421,157.000000,16.343420,-0.954894,1.100539,0.244395
338,0.502191,0.173708,0.205993,156.000000,16.120359,-1.056786,1.041573,0.332919
339,0.603767,0.157709,0.202354,156.000000,15.969438,-1.050004,1.002085,0.225061
340,0.947531,0.213615,0.250393,162.000000,15.942491,-0.424299,0.996237,0.022825
341,0.990297,0.301003,0.325579,162.000000,15.988192,-0.421678,1.009828,0.014691
342,0.907816,0.354523,0.394592,164.000000,15.802444,-0.213103,0.960074,0.007280
343,0.830220,0.372899,0.468000,165.000000,15.634916,-0.111792,0.916159,0.004995
344,0.765559,0.383137,0.519644,179.000000,15.486201,1.309155,0.878262,0.003299
345,0.400895,0.412449,0.575322,172.000000,14.602952,0.606447,0.635544,0.002382
346,0.153602,0.368394,0.593448,171.000000,13.725978,0.501066,0.393973,0.002052
347,0.044041,0.340992,0.588641,172.000000,13.067246,0.603431,0.211769,0.001909
348,0.000859,0.355901,0.608561,172.000000,12.417988,0.606742,0.031193,0.001879
349,0.022087,0.425820,0.645915,171.000000,11.779769,0.505759,-0.146629,0.001987
350,0.195661,0.553115,0.687072,172.000000,10.723546,0.611553,-0.439940,0.002396
351,0.526917,0.611440,0.655283,171.000000,9.701139,0.504519,-0.721856,0.004034
352,0.980702,0.599821,0.626538,172.000000,8.741567,0.604237,-0.984997,0.005307
353,1.519889,0.620197,0.654147,176.000000,7.846180,1.011711,-1.228910,0.003927
354,1.705195,0.634667,0.704540,179.000000,7.565423,1.313687,-1.302955,0.002876
355,1.897928,0.667560,0.753237,172.000000,7.304416,0.602182,-1.372971,0.004682
356,2.079004,0.697558,0.756530,178.000000,7.065347,1.205258,-1.438721,0.003154
357,2.169479,0.728952,0.761995,179.000000,6.950519,1.288521,-1.469764,0.003151
358,2.171253,0.729442,0.747854,180.000000,6.945228,1.369372,-1.470190,0.003328
359,2.086409,0.716423,0.717200,183.000000,7.049285,1.645359,-1.441522,0.002919
360,1.948427,0.716992,0.726633,184.000000,7.227631,1.729068,-1.392842,0.003019
361,1.766658,0.719852,0.723225,183.000000,7.474950,1.629633,-1.325551,0.003606
362,1.411649,0.725838,0.739886,178.000000,8.021181,1.143713,-1.177703,0.010425
363,2.627138,0.742571,0.767708,167.000000,8.703078,0.060847,-0.994057,0.626788
364,4.885462,0.732350,0.742849,151.000000,9.437240,-1.521009,-0.795150,1.415159
365,4.274978,0.705711,0.720871,140.000000,10.234079,-2.502467,-0.577734,1.489868
366,2.718787,0.682426,0.706318,156.000000,10.470306,-0.969705,-0.514351,1.134524
367,1.824662,0.637955,0.667597,159.000000,10.741680,-0.683164,-0.439377,0.911423
368,1.278506,0.579747,0.631296,158.000000,11.045611,-0.775025,-0.355208,0.775503
369,0.362009,0.523781,0.600296,160.000000,11.704515,-0.597081,-0.172664,0.429008
370,0.164435,0.485945,0.575701,159.000000,12.391133,-0.699673,0.016801,0.422308
371,0.010451,0.446242,0.514706,160.000000,13.180362,-0.601890,0.234948,0.337180
372,0.002712,0.420243,0.456838,160.000000,14.010489,-0.603434,0.464072,0.411994
373,0.072124,0.439469,0.446039,163.000000,14.595780,-0.303841,0.624118,0.355559
374,0.052567,0.480900,0.452278,162.000000,15.198946,-0.399628,0.788401,0.559127
375,0.107620,0.502509,0.469597,161.000000,15.817941,-0.492782,0.956125,0.628070
376,0.351468,0.488320,0.462913,159.000000,16.691652,-0.684028,1.193348,0.600501
377,1.162867,0.389304,0.384780,159.000000,17.585306,-0.682448,1.434429,0.356066
378,1.441610,0.264163,0.277771,160.000000,17.268660,-0.588279,1.344926,0.144255
379,1.433609,0.157061,0.172787,159.000000,16.972612,-0.685839,1.265644,0.068310
380,1.369730,0.109761,0.103659,163.000000,16.698256,-0.294575,1.192295,0.021940
381,1.226030,0.084162,0.105223,163.000000,16.471764,-0.294575,1.131939,0.024676
382,1.114603,0.066398,0.106359,163.000000,16.288221,-0.302403,1.083123,0.027376
383,1.046814,-0.031511,0.028209,162.000000,16.135567,-0.412297,1.042158,0.019018
384,1.024995,-0.023893,0.034943,164.000000,16.055391,-0.223267,1.020643,0.008223
385,0.985990,0.078112,0.096794,165.000000,15.975991,-0.129402,0.998934,0.005963
386,0.963354,0.203087,0.184360,165.000000,15.931149,-0.130554,0.986743,0.005237
387,0.961762,0.260117,0.257867,165.000000,15.921157,-0.130554,0.984138,0.003443
388,0.846621,0.296231,0.340890,165.000000,15.694234,-0.131707,0.922612,0.002492
389,0.762185,0.323336,0.454517,176.000000,15.513700,0.966311,0.875185,0.002153
390,0.511724,0.348435,0.480611,176.000000,14.943142,0.975977,0.717263,0.001914
391,0.310021,0.338593,0.481944,168.000000,14.374907,0.169037,0.558646,0.001851
392,0.158918,0.387839,0.525983,168.000000,13.809280,0.173842,0.400636,0.001990
393,0.025241,0.466394,0.579405,168.000000,12.948347,0.179930,0.161208,0.002335
394,0.005854,0.533507,0.631955,169.000000,12.101076,0.286945,-0.073668,0.002846
395,0.107358,0.596435,0.684751,169.000000,11.206227,0.292142,-0.322625,0.005031
396,0.339075,0.612913,0.652056,168.000000,10.333885,0.194738,-0.566302,0.016000
397,0.606114,0.642511,0.662378,167.000000,9.725915,0.096934,-0.738262,0.040271
398,0.852690,0.669578,0.706202,171.000000,9.134944,0.510478,-0.908152,0.015260
399,1.174983,0.674981,0.723093,173.000000,8.564491,0.717818,-1.072501,0.011465
400,1.731809,0.642367,0.646393,178.000000,7.721547,1.219631,-1.310954,0.005028
401,2.452822,0.655720,0.637881,171.000000,6.952858,0.499529,-1.525195,0.040954
402,2.482047,0.677828,0.653175,172.000000,6.906261,0.610402,-1.536709,0.038742
403,2.339398,0.686074,0.660139,177.000000,6.990535,1.135388,-1.511894,0.017615
404,2.357190,0.674453,0.635774,179.000000,6.996077,1.352552,-1.509607,0.025707
405,2.269583,0.657150,0.610042,182.000000,7.069472,1.678348,-1.487751,0.018763
406,2.149675,0.642794,0.604478,182.000000,7.208649,1.687759,-1.445822,0.020355
407,1.811944,0.654908,0.641849,182.000000,7.607099,1.679173,-1.331784,0.014301
408,1.526196,0.679592,0.670280,177.000000,8.135730,1.153589,-1.182391,0.053002
409,3.119424,0.695656,0.679335,169.000000,8.785006,0.311025,-0.999502,0.766686
410,5.669598,0.709205,0.690958,145.000000,9.536736,-2.251843,-0.788401,1.592691
411,4.574611,0.686487,0.670791,148.000000,9.940855,-1.931675,-0.674652,1.464182
412,2.651323,0.677655,0.676849,160.000000,10.354982,-0.654571,-0.558440,1.069848
413,1.872841,0.646012,0.674215,161.000000,10.777962,-0.585660,-0.439991,0.928526
414,1.655402,0.592212,0.630967,158.000000,11.302847,-0.923878,-0.292844,0.993780
415,1.256699,0.566792,0.587603,157.000000,11.868607,-1.027587,-0.134014,0.987012
416,1.107861,0.548498,0.551731,151.000000,12.400399,-1.650175,0.016078,1.068628
417,0.581700,0.542232,0.499609,157.000000,12.955574,-0.982827,0.173649,0.936342
418,0.227356,0.523293,0.428473,161.000000,13.531252,-0.547297,0.337215,0.814034
419,0.016789,0.464851,0.373849,160.000000,14.470215,-0.650554,0.601291,0.730862
420,0.053669,0.409952,0.338980,159.000000,15.449540,-0.758380,0.875237,0.643573
421,0.318881,0.401453,0.355048,157.000000,16.394220,-0.969605,1.140437,0.575741
422,0.924805,0.311910,0.245257,153.000000,17.364952,-1.390202,1.414405,0.452737
423,1.294703,0.142544,0.078569,155.000000,17.192711,-1.170574,1.367636,0.229786
424,1.619979,-0.017103,-0.034449,159.000000,17.036123,-0.753717,1.324042,0.051258
425,1.480843,-0.105356,-0.108054,155.000000,16.895624,-1.165769,1.283900,0.067001
426,1.421112,-0.135214,-0.104482,159.000000,16.659229,-0.735351,1.216842,0.024738
427,1.268193,-0.168422,-0.096893,158.000000,16.468611,-0.844013,1.162599,0.036458
428,1.245543,-0.096223,-0.004997,162.000000,16.352446,-0.426657,1.128491,0.012452
429,1.183404,0.004962,0.090670,162.000000,16.263901,-0.436186,1.101754,0.013910
430,1.152284,0.128738,0.168737,163.000000,16.203426,-0.329689,1.083135,0.009690
431,1.029495,0.225501,0.247858,163.000000,15.994759,-0.331042,1.024894,0.010254
432,0.956045,0.336784,0.373289,164.000000,15.855385,-0.223093,0.985699,0.007923
433,0.961201,0.353299,0.439947,164.000000,15.856837,-0.221849,0.984762,0.004354
434,1.003921,0.352813,0.456328,163.000000,15.936929,-0.313914,1.004349,0.002390
435,0.725072,0.397830,0.506408,169.000000,15.410480,0.344857,0.853739,0.002227
436,0.491803,0.436633,0.581035,180.000000,14.887672,1.518556,0.703539,0.002253
437,0.305357,0.450754,0.622093,166.000000,14.368903,0.013237,0.554863,0.002271
438,0.110042,0.493727,0.649027,167.000000,13.585301,0.127865,0.334154,0.002428
439,0.013029,0.571614,0.686694,170.000000,12.813170,0.455047,0.117390,0.003246
440,0.021553,0.576795,0.657011,169.000000,11.889868,0.350693,-0.141785,0.005025
441,0.164558,0.571923,0.613483,169.000000,10.985208,0.353511,-0.397197,0.008461
442,0.364114,0.594282,0.590369,169.000000,10.335492,0.357824,-0.584803,0.018616
443,0.627895,0.603246,0.624694,169.000000,9.700420,0.368678,-0.772142,0.020257
444,0.925353,0.609698,0.672783,172.000000,9.083064,0.713574,-0.955274,0.006678
445,1.516917,0.593230,0.664024,174.000000,8.145362,0.931036,-1.226673,0.004959
446,2.207434,0.618997,0.648582,178.000000,7.246527,1.373801,-1.482859,0.002884
447,2.622342,0.657201,0.653702,181.000000,6.765374,1.696702,-1.617023,0.002342
448,3.043825,0.680310,0.678001,183.000000,6.294014,1.901210,-1.742372,0.002284
449,3.455471,0.687460,0.682002,183.000000,5.834822,1.901211,-1.855953,0.002936
450,3.810306,0.687323,0.671778,183.000000,5.417920,1.907027,-1.948158,0.003843
451,4.063790,0.698887,0.674412,187.000000,5.062672,2.317218,-2.013579,0.002306
452,4.275955,0.707706,0.700062,198.000000,4.707780,3.299424,-2.066193,0.001645
453,1.634128,0.545649,0.362456,137.000000,18.058981,0.380340,-0.893565,0.384765
454,1.425218,0.570886,0.429625,140.000000,16.916903,0.573586,-1.000360,0.193465
455,1.313306,0.641210,0.524550,147.000000,16.174519,1.017600,-1.078159,0.067836
456,1.413911,0.702371,0.613615,150.000000,15.435525,1.237867,-1.156067,0.033013
457,1.554842,0.744268,0.684043,154.000000,14.700435,1.487105,-1.233480,0.013453
458,1.815193,0.766698,0.751838,156.000000,13.575309,1.635116,-1.339320,0.007971
459,2.098032,0.768602,0.746388,155.000000,12.465188,1.591887,-1.441233,0.007226
460,2.384607,0.777735,0.742454,156.000000,11.353905,1.692125,-1.539042,0.005175
461,2.671194,0.806693,0.779742,157.000000,10.265484,1.782143,-1.630485,0.003894
462,2.784728,0.834561,0.808832,156.000000,9.855665,1.747194,-1.665321,0.003429
463,2.883706,0.862454,0.848129,164.000000,9.453003,2.265172,-1.695974,0.002174
464,2.968859,0.890304,0.871062,165.000000,9.058449,2.304520,-1.721025,0.002013
465,2.723899,0.891319,0.862156,155.000000,9.910854,1.641686,-1.647817,0.002607
466,2.479176,0.895548,0.870256,166.000000,10.787831,2.285253,-1.572677,0.001863
467,2.295421,0.894732,0.874882,153.000000,11.465655,1.445026,-1.512484,0.002580
468,2.123630,0.887338,0.870684,142.000000,12.154189,0.758390,-1.451918,0.005350
469,1.943537,0.891588,0.897090,148.000000,12.851711,1.135673,-1.391121,0.002987
470,1.712854,0.882280,0.902770,151.000000,13.877520,1.313508,-1.306254,0.002507
471,1.496402,0.877346,0.908598,151.000000,14.916439,1.292892,-1.220815,0.002460
472,1.291077,0.871056,0.912878,150.000000,15.982277,1.212599,-1.133791,0.002465
473,1.102045,0.836009,0.904910,148.000000,17.055780,1.079167,-1.047297,0.002486
474,0.980005,0.791457,0.888711,143.000000,17.789986,0.765912,-0.987119,0.002833
475,0.864037,0.763343,0.891756,143.000000,18.527103,0.762849,-0.927007,0.002529
476,0.754488,0.723021,0.903478,146.000000,19.266798,0.940358,-0.866472,0.002140
477,0.603992,0.637352,0.912335,147.000000,20.416605,0.992252,-0.775186,0.001983
478,0.470651,0.601523,0.880331,139.000000,21.571762,0.510162,-0.683940,0.002100
479,0.386934,0.684554,0.812076,144.000000,22.363699,0.802469,-0.620172,0.001868
480,0.311813,0.711493,0.734963,141.000000,23.157263,0.618656,-0.556572,0.001830
481,0.244930,0.706047,0.718006,138.000000,23.952288,0.435692,-0.493119,0.001785
482,0.164718,0.722623,0.735029,145.000000,25.092916,0.841480,-0.404128,0.001727
483,0.100395,0.735189,0.752348,141.000000,26.236265,0.597257,-0.315123,0.001729
484,0.049710,0.752585,0.768301,141.000000,27.446724,0.589497,-0.221245,0.001711
485,0.016735,0.782615,0.791579,144.000000,28.658506,0.756781,-0.127688,0.001676
486,0.004575,0.821593,0.837494,137.000000,29.448261,0.339476,-0.065982,0.001659
487,0.000034,0.848282,0.865136,143.000000,30.239044,0.681324,-0.004180,0.001630
488,0.003185,0.864895,0.874174,136.000000,31.030779,0.266016,0.058054,0.001622
489,0.021253,0.873357,0.876067,133.000000,32.180115,0.087583,0.147410,0.001626
490,0.055430,0.880970,0.880989,139.000000,33.330502,0.429730,0.237034,0.001599
491,0.089097,0.879625,0.878948,129.000000,34.122734,-0.163084,0.300129,0.001638
492,0.130926,0.869978,0.874371,126.000000,34.915314,-0.340662,0.363486,0.001649
493,0.181036,0.849173,0.857382,124.000000,35.708214,-0.459386,0.427139,0.001656
494,0.269008,0.827356,0.830777,130.000000,36.890430,-0.115977,0.520306,0.001646
495,0.374980,0.800611,0.799465,136.000000,38.073524,0.231024,0.613982,0.001625
496,0.503069,0.754639,0.764284,133.000000,39.293980,0.039896,0.710974,0.001700
497,0.649916,0.702690,0.710417,128.000000,40.514744,-0.273061,0.807929,0.001755
498,0.754866,0.673283,0.677178,131.000000,41.281311,-0.106352,0.870606,0.001776
499,0.868435,0.650136,0.739523,129.000000,42.048244,-0.240155,0.933754,0.001856
500,0.992147,0.526640,0.816208,128.000000,42.815525,-0.313345,0.998179,0.002113
501,1.199921,0.571632,0.777108,121.000000,44.023499,-0.754618,1.097305,0.001896
502,1.429011,0.579844,0.672174,128.000000,45.232059,-0.336899,1.197378,0.001966
503,1.593825,0.513565,0.750521,128.000000,45.994030,-0.350420,1.264681,0.002213
504,1.769207,0.473779,0.697016,129.000000,46.756168,-0.300014,1.332902,0.002786
505,1.949766,0.471885,0.713956,128.000000,47.518467,-0.373954,1.402111,0.005771
506,2.230572,0.449704,0.703223,126.000000,48.698975,-0.509549,1.504216,0.010706
507,2.530218,0.381355,0.677392,123.000000,49.879696,-0.706708,1.603389,0.012723
508,2.862340,0.226900,0.571618,127.000000,51.028065,-0.463446,1.696427,0.004582
509,3.156851,0.193071,0.537177,119.000000,52.176956,-1.036951,1.782980,0.006227
510,3.132990,0.202433,0.526213,124.000000,52.158329,-0.718855,1.774683,0.004657
511,3.096697,0.224060,0.533243,126.000000,52.139706,-0.607606,1.764190,0.004447
512,3.032675,0.262960,0.544635,117.000000,52.121090,-1.236566,1.750394,0.008936
513,2.671126,0.341584,0.642343,114.000000,51.075062,-1.438909,1.657209,0.022851
514,2.323703,0.530148,0.736494,128.000000,50.029659,-0.482971,1.565200,0.040830
515,1.475160,0.705564,0.768811,124.000000,49.271545,-0.780792,1.495611,0.281050
516,1.247195,0.762333,0.776614,132.000000,48.513474,-0.225230,1.427028,0.310249
517,0.350024,0.774847,0.793127,125.000000,47.755451,-0.734756,1.359389,0.767761
518,0.113114,0.762390,0.769930,127.000000,46.672272,-0.609676,1.268627,0.932302
519,0.037000,0.759788,0.741054,132.000000,45.589806,-0.288147,1.178746,0.986393
520,0.028523,0.742133,0.709281,125.000000,44.447781,-0.870352,1.085253,1.254142
521,0.047862,0.716618,0.674692,132.000000,43.306015,-0.351056,0.993176,1.211950
522,0.095974,0.664465,0.626802,134.000000,42.514511,-0.201313,0.928088,1.237885
523,0.266528,0.621928,0.587686,131.000000,41.723278,-0.474412,0.863501,1.379764
524,0.330961,0.646105,0.604807,133.000000,40.932327,-0.332328,0.798936,1.374228
525,0.483335,0.649217,0.658888,134.000000,39.785969,-0.264166,0.708316,1.403539
526,0.691247,0.615784,0.624563,134.000000,38.640190,-0.285465,0.618255,1.449667
527,0.931055,0.515484,0.493666,135.000000,37.859673,-0.209287,0.555428,1.520340
528,1.353967,0.370557,0.361370,132.000000,37.079426,-0.482335,0.492911,1.656512
529,2.478368,0.147668,0.279022,119.000000,36.299469,-1.616675,0.430661,2.004944
530,2.094184,-0.035355,0.156670,130.000000,35.112072,-0.639802,0.338748,1.785878
531,2.259763,-0.098271,0.109569,141.000000,33.925507,0.321442,0.247097,1.750348
532,2.584942,-0.057999,0.158448,137.000000,32.776337,-0.037402,0.158301,1.766076
533,2.840723,0.008264,0.250228,133.000000,31.628633,-0.391735,0.069956,1.755400
534,2.844983,0.078382,0.260271,143.000000,30.817078,0.484843,0.006574,1.693281
535,2.871092,0.206404,0.313281,142.000000,30.006367,0.383155,-0.056762,1.637668
536,2.625385,0.382189,0.395464,144.000000,29.196571,0.551244,-0.120455,1.499849
537,2.446777,0.518416,0.570449,146.000000,28.020689,0.720851,-0.211591,1.352627
538,2.633330,0.545165,0.585710,144.000000,26.845882,0.538061,-0.302967,1.319787
539,2.474884,0.615780,0.643907,145.000000,26.072996,0.627829,-0.365097,1.208080
540,1.416227,0.632051,0.646030,148.000000,25.301821,0.881506,-0.427462,0.762591
541,0.754946,0.631218,0.639560,151.000000,24.532522,1.129391,-0.490101,0.378776
542,1.000208,0.632697,0.635214,150.000000,23.322510,1.028592,-0.585891,0.414213
543,0.801424,0.610582,0.601844,153.000000,22.114372,1.262621,-0.682181,0.213042
544,0.918071,0.653267,0.618817,153.000000,20.980919,1.239352,-0.773627,0.184533
545,1.045403,0.685220,0.669128,153.000000,19.851271,1.226746,-0.864989,0.157460
546,1.067455,0.698211,0.661077,154.000000,19.085335,1.302304,-0.929348,0.103830
547,1.136017,0.701400,0.640795,154.000000,18.321566,1.302304,-0.994117,0.071724
548,1.249950,0.705854,0.675697,153.000000,17.560244,1.225212,-1.060133,0.057879
549,1.443833,0.734066,0.675828,152.000000,16.419146,1.147267,-1.156308,0.045288
550,1.672467,0.797962,0.759493,150.000000,15.290524,0.989476,-1.252752,0.040487
551,1.894174,0.825221,0.789735,146.000000,14.547094,0.664441,-1.321383,0.054907
552,1.955963,0.809273,0.785142,152.000000,13.807949,1.196194,-1.389835,0.008722
553,2.134688,0.833089,0.791184,159.000000,13.073815,1.831068,-1.457943,0.003115
554,2.414916,0.848020,0.812504,158.000000,12.009614,1.775176,-1.551100,0.002900
555,2.690261,0.851656,0.814529,155.000000,10.968536,1.506512,-1.636983,0.003219
556,2.956398,0.868799,0.840507,146.000000,9.983820,0.744896,-1.712249,0.007169
557,3.169851,0.883928,0.862205,156.000000,9.043468,1.659876,-1.778089,0.002319
558,3.045331,0.889891,0.883623,164.000000,9.364878,2.303698,-1.743238,0.001850
559,2.920015,0.870173,0.868774,170.000000,9.694182,2.709906,-1.707060,0.001745
560,2.800572,0.858300,0.864296,145.000000,10.030606,0.569150,-1.668808,0.004683
561,2.512793,0.865914,0.872610,156.000000,10.988966,1.505063,-1.583047,0.002132
562,2.246604,0.867888,0.875935,165.000000,11.963478,2.211863,-1.497095,0.001773
563,2.003940,0.867367,0.884447,161.000000,12.916350,1.834642,-1.413745,0.001861
