Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
319,3.254495,0.742625,0.766578,142.000000,40.600113,0.201971,1.273396,-0.530626
320,3.115022,0.731443,0.765188,141.000000,41.230923,0.065623,1.355881,-0.409061
321,3.506922,0.719753,0.775660,141.000000,42.277256,0.051548,1.502660,-0.370018
322,3.854531,0.708356,0.768082,141.000000,43.331787,0.037328,1.646009,-0.317287
323,4.351866,0.691814,0.750176,139.000000,43.924793,-0.223149,1.709714,-0.376399
324,1.213830,0.686428,0.754428,123.000000,44.518826,-2.171317,1.768684,0.666944
325,1.503127,0.729041,0.739487,115.000000,45.113853,-2.917815,1.822899,0.596878
326,2.782599,0.719049,0.735818,131.000000,45.914852,-1.091155,1.902730,0.234617
327,2.851494,0.705034,0.730111,131.000000,46.728230,-1.110401,1.977825,0.289189
328,2.052522,0.693968,0.727804,130.000000,46.426163,-1.285178,1.886440,0.453778
329,1.767161,0.724502,0.735855,134.000000,46.134602,-0.874532,1.798651,0.469305
330,5.478498,0.581715,0.641394,153.000000,45.648220,1.469789,1.687881,-0.652738
331,4.774990,0.472293,0.540045,155.000000,45.167500,1.657447,1.582679,-0.602496
332,4.173795,0.365389,0.471923,156.000000,44.692616,1.710937,1.482531,-0.560456
333,3.545111,0.352144,0.471215,157.000000,43.798092,1.763098,1.330933,-0.551914
334,2.661617,0.311173,0.421988,157.000000,42.914913,1.699281,1.186354,-0.445092
335,1.907155,0.342558,0.374153,157.000000,42.306778,1.648748,1.082292,-0.298706
336,1.804437,0.299669,0.333817,158.000000,41.704689,1.709041,0.982011,-0.361283
337,1.395450,0.259179,0.295440,158.000000,41.108917,1.636859,0.885068,-0.296223
338,0.954220,0.261032,0.264673,158.000000,40.273945,1.579756,0.759437,-0.217405
339,0.656058,0.230185,0.236773,158.000000,39.455303,1.517230,0.637887,-0.172087
340,0.423685,0.202294,0.208780,157.000000,38.655643,1.352604,0.520096,-0.130815
341,0.249888,0.180190,0.185978,156.000000,37.878151,1.203829,0.405857,-0.094031
342,0.153990,0.156483,0.171178,155.000000,37.361176,1.073146,0.325269,-0.067147
343,0.085953,0.137732,0.152096,155.000000,36.853577,1.046341,0.245696,-0.047482
344,0.039742,0.118101,0.137386,155.000000,36.355743,1.024621,0.166873,-0.032481
345,0.003976,0.108050,0.122919,155.000000,35.584503,0.999390,0.051476,-0.011577
346,0.018627,0.119456,0.115900,153.000000,34.836590,0.758296,-0.062838,0.073644
347,0.110151,0.148194,0.121828,151.000000,34.387386,0.520257,-0.140012,0.191879
348,0.240757,0.162323,0.116455,150.000000,33.951172,0.399850,-0.217840,0.272831
349,0.350200,0.183603,0.114701,150.000000,33.528458,0.387068,-0.296753,0.295024
350,1.633826,0.207304,0.120543,146.000000,32.906425,-0.054584,-0.407323,0.870889
351,3.623293,0.190312,0.114868,142.000000,32.315704,-0.477868,-0.519495,1.384000
352,3.016999,0.171564,0.112761,144.000000,31.710094,-0.250784,-0.640200,1.096751
353,0.757920,0.759055,0.817252,172.000000,8.536169,-0.131549,-0.250671,0.619915
354,0.355568,0.772928,0.813824,176.000000,8.040684,0.161691,-0.370942,0.225353
355,0.353050,0.779855,0.809863,178.000000,7.562999,0.344837,-0.492106,0.102074
356,1.629660,0.770381,0.799578,169.000000,7.106706,-0.241915,-0.613155,0.663426
357,1.479744,0.769314,0.792151,171.000000,7.024447,-0.079098,-0.667309,0.549139
358,1.188755,0.770704,0.784425,172.000000,7.051961,0.009954,-0.702636,0.387665
359,1.029091,0.754914,0.777261,175.000000,7.039486,0.271440,-0.746555,0.267886
360,0.701637,0.735795,0.768788,180.000000,7.160405,0.714066,-0.763019,0.074619
361,0.657351,0.711515,0.759054,183.000000,7.348381,1.077088,-0.764260,0.046512
362,1.072931,0.697587,0.749010,182.000000,7.592558,1.150762,-0.751006,0.284818
363,0.000027,0.724169,0.737958,182.000000,7.887720,1.381510,-0.723340,-0.728490
364,0.129193,0.726469,0.727668,175.000000,8.491476,0.666160,-0.619448,-0.978881
365,0.227798,0.706947,0.720724,167.000000,9.187860,-0.263526,-0.486798,-0.009516
366,1.598544,0.676791,0.701694,149.000000,9.834351,-2.296585,-0.359163,0.905172
367,1.016496,0.665394,0.684643,155.000000,10.500250,-1.535696,-0.221853,0.786361
368,0.474977,0.665742,0.682410,162.000000,10.806649,-0.719197,-0.169491,0.519695
369,1.047538,0.675669,0.673704,150.000000,11.143968,-1.977614,-0.108090,0.915403
370,0.697603,0.656524,0.642943,157.000000,11.509486,-1.174336,-0.036984,0.798242
371,0.364088,0.635400,0.612293,159.000000,12.290205,-0.926899,0.148017,0.751414
372,0.155870,0.617926,0.583142,159.000000,13.110648,-0.902094,0.348387,0.743191
373,0.011453,0.598405,0.560374,164.000000,13.708344,-0.296556,0.490553,0.383534
374,0.141562,0.569851,0.537398,165.000000,14.325121,-0.148693,0.639952,0.263704
375,0.564300,0.537655,0.516713,166.000000,14.958618,0.002088,0.794273,0.043073
376,0.458883,0.522053,0.496704,164.000000,15.881910,-0.227991,1.028263,0.350854
377,0.339312,0.530670,0.486699,160.000000,16.835402,-0.715057,1.261882,0.679377
378,0.125804,0.563656,0.521863,157.000000,17.040844,-1.081073,1.275731,0.921043
379,0.380822,0.594332,0.557046,160.000000,17.277334,-0.715057,1.296485,0.679377
380,0.175997,0.603685,0.555569,159.000000,17.029097,-0.821710,1.183814,0.764295
381,0.409574,0.617192,0.573114,163.000000,16.799744,-0.327244,1.082404,0.442424
382,0.005787,0.632756,0.589306,157.000000,16.590061,-1.063321,0.991859,0.915785
383,0.014884,0.648440,0.607918,155.000000,16.349619,-1.285412,0.897801,1.019802
384,0.032776,0.662254,0.624411,155.000000,16.173624,-1.262365,0.825969,1.007009
385,0.000950,0.667544,0.621963,159.000000,16.032724,-0.759893,0.767660,0.736842
386,0.123941,0.667948,0.623389,164.000000,15.975402,-0.147909,0.736682,0.384630
387,0.301302,0.667038,0.624331,165.000000,15.949180,-0.020282,0.718663,0.169753
388,0.104832,0.668158,0.625550,164.000000,15.959764,-0.139919,0.715157,0.391379
389,0.496318,0.667525,0.624131,166.000000,16.007080,0.103417,0.726409,0.021910
390,3.639120,0.655207,0.613874,180.000000,15.160553,1.731955,0.502762,-1.404886
391,0.717516,0.648735,0.614514,171.000000,14.319823,0.647820,0.286596,-0.560467
392,0.708792,0.639568,0.611122,172.000000,13.709203,0.741529,0.136916,-0.704982
393,0.693010,0.631801,0.608643,173.000000,13.105569,0.833154,-0.011914,-0.844386
394,0.516962,0.624016,0.604411,173.000000,12.509932,0.806501,-0.159374,-0.878374
395,0.196734,0.622182,0.603913,173.000000,11.335820,0.782406,-0.470892,-0.914439
396,0.001505,0.614402,0.599121,172.000000,10.193367,0.639974,-0.771590,-0.810387
397,0.134192,0.597577,0.593633,171.000000,9.223489,0.496130,-1.017700,-0.651378
398,0.167071,0.589383,0.594125,173.000000,8.310758,0.712604,-1.238776,-0.830033
399,0.165142,0.585089,0.597835,174.000000,7.893988,0.806981,-1.311993,-0.905617
400,0.297253,0.584466,0.599750,173.000000,7.492127,0.664141,-1.376714,-0.831504
401,1.293911,0.568331,0.583023,168.000000,7.107705,0.042984,-1.432506,-0.295004
402,0.041697,0.576320,0.589038,177.000000,7.055285,1.112703,-1.395868,-1.191669
403,0.015870,0.579013,0.595161,181.000000,7.106339,1.535189,-1.333827,-1.459802
404,0.047654,0.577124,0.601440,182.000000,7.067702,1.586805,-1.299212,-1.517510
405,0.135951,0.647039,0.646100,185.000000,7.199002,1.905553,-1.219553,-1.588269
406,0.197986,0.665362,0.656481,184.000000,7.520775,1.717696,-1.092464,-1.537420
407,0.143544,0.678573,0.666528,180.000000,7.917039,1.233410,-0.951803,-1.330675
408,0.070444,0.689849,0.683699,176.000000,8.377233,0.781895,-0.801588,-1.067000
409,0.741347,0.684657,0.685317,163.000000,9.070493,-0.643597,-0.596509,0.264507
410,1.689283,0.537025,0.581502,138.000000,9.850985,-3.073633,-0.376239,0.923485
411,1.122519,0.514807,0.565623,148.000000,10.206851,-1.953357,-0.277612,0.781878
412,0.345236,0.524214,0.572041,158.000000,10.583497,-0.944847,-0.179958,0.407609
413,0.748511,0.506731,0.559088,144.000000,10.978785,-2.174411,-0.083246,0.781920
414,0.137405,0.506303,0.552952,155.000000,11.637590,-1.106089,0.082084,0.452765
415,0.021042,0.513584,0.559540,160.000000,12.336833,-0.615817,0.256038,0.110978
416,0.271065,0.529573,0.559591,163.000000,13.106903,-0.324951,0.448223,-0.072415
417,0.632797,0.537960,0.565071,165.000000,13.914804,-0.128287,0.650850,-0.144635
418,0.602766,0.544116,0.556805,163.000000,14.443517,-0.302436,0.774203,-0.002177
419,0.753378,0.541524,0.541044,163.000000,14.991360,-0.285114,0.902199,0.034225
420,0.522804,0.534018,0.519672,159.000000,15.556312,-0.637544,1.033435,0.310383
421,0.943169,0.519567,0.499576,159.000000,16.591530,-0.612023,1.294186,0.323018
422,0.963318,0.507368,0.486420,156.000000,17.651178,-0.877381,1.548180,0.566692
423,0.804408,0.492471,0.471370,157.000000,17.349112,-0.752157,1.410236,0.513349
424,0.285245,0.486251,0.461907,154.000000,17.064528,-1.021873,1.282546,0.748462
425,1.073124,0.484498,0.438872,163.000000,16.798317,-0.101581,1.164758,0.128841
426,0.661359,0.523712,0.475449,161.000000,16.543280,-0.331445,1.054862,0.241622
427,0.158504,0.551492,0.512222,157.000000,16.343420,-0.751451,0.965152,0.567026
428,0.054608,0.560791,0.521778,156.000000,16.120359,-0.840184,0.872681,0.638998
429,0.022085,0.594108,0.559216,156.000000,15.969438,-0.861027,0.803948,0.655337
430,0.329078,0.608342,0.582297,162.000000,15.942491,-0.243354,0.772593,0.198940
431,0.310812,0.615070,0.601192,162.000000,15.988192,-0.249142,0.764647,0.207142
432,0.345466,0.618350,0.615608,164.000000,15.802444,-0.047503,0.696281,0.108518
433,0.381744,0.616114,0.617355,165.000000,15.634916,0.056297,0.637667,0.019813
434,2.767370,0.586886,0.605060,179.000000,15.486201,1.480736,0.588926,-1.074616
435,0.852001,0.579451,0.602572,172.000000,14.602952,0.742115,0.342613,-0.580426
436,0.353839,0.575741,0.601907,171.000000,13.725978,0.624941,0.106554,-0.488290
437,0.265862,0.570931,0.601403,172.000000,13.067246,0.705637,-0.062243,-0.577861
438,0.095196,0.565223,0.594619,172.000000,12.417988,0.681360,-0.227334,-0.535873
439,0.000250,0.562871,0.593463,171.000000,11.779769,0.559765,-0.388574,-0.404393
440,0.039111,0.559605,0.594930,172.000000,10.723546,0.640455,-0.669847,-0.472082
441,0.339425,0.559078,0.604268,171.000000,9.701139,0.523136,-0.937354,-0.354752
442,0.594172,0.553353,0.607676,172.000000,8.741567,0.602531,-1.178486,-0.407660
443,0.432895,0.553528,0.612002,176.000000,7.846180,0.981531,-1.389171,-0.731223
444,0.282391,0.554529,0.599586,179.000000,7.565423,1.248537,-1.417260,-0.885855
445,1.513908,0.542976,0.595841,172.000000,7.304416,0.505679,-1.437615,-0.207205
446,0.467590,0.547501,0.600578,178.000000,7.065347,1.092408,-1.450361,-0.766556
447,0.358822,0.551005,0.606593,179.000000,6.950519,1.158015,-1.428917,-0.829899
448,0.249791,0.550149,0.606916,180.000000,6.945228,1.217929,-1.379764,-0.879974
449,0.075285,0.545362,0.597086,183.000000,7.049285,1.462938,-1.304644,-1.030264
450,0.020173,0.595822,0.642404,184.000000,7.227631,1.540852,-1.212184,-1.070151
451,0.006903,0.592147,0.609941,183.000000,7.474950,1.400452,-1.105676,-1.022592
452,0.047757,0.595431,0.616253,178.000000,8.021181,0.905718,-0.925170,-0.706637
453,0.417527,0.598649,0.645972,167.000000,8.703078,-0.133667,-0.716130,-0.069966
454,1.175658,0.581926,0.676027,151.000000,9.437240,-1.592960,-0.500567,0.583711
455,1.050759,0.535897,0.676360,140.000000,10.234079,-2.439406,-0.277561,0.747505
456,0.272880,0.534412,0.658831,156.000000,10.470306,-0.988536,-0.214364,0.308015
457,0.044791,0.547185,0.649568,159.000000,10.741680,-0.704166,-0.147492,0.064148
458,0.089048,0.555371,0.640972,158.000000,11.045611,-0.767951,-0.077163,0.221246
459,0.001370,0.566791,0.627906,160.000000,11.704515,-0.572678,0.087527,0.050508
460,0.001904,0.575263,0.606480,159.000000,12.391133,-0.639394,0.257940,0.214308
461,0.086144,0.592954,0.601080,160.000000,13.180362,-0.538878,0.455890,0.162388
462,0.204883,0.594235,0.581152,160.000000,14.010489,-0.516942,0.665294,0.212654
463,0.574295,0.586521,0.556671,163.000000,14.595780,-0.230413,0.804773,0.046951
464,0.655067,0.574658,0.531813,162.000000,15.198946,-0.295161,0.948209,0.138847
465,0.820302,0.558853,0.506882,161.000000,15.817941,-0.359369,1.093848,0.188143
466,0.974288,0.543050,0.486514,159.000000,16.691652,-0.520511,1.306566,0.319505
467,1.398698,0.526383,0.464838,159.000000,17.585306,-0.495541,1.512711,0.330045
468,1.172606,0.512559,0.437859,160.000000,17.268660,-0.376007,1.370917,0.288048
469,0.809906,0.525238,0.430126,159.000000,16.972612,-0.467102,1.240903,0.340955
470,0.903496,0.563455,0.456175,163.000000,16.698256,-0.121630,1.122658,0.172134
471,0.724982,0.594004,0.485312,163.000000,16.471764,-0.151418,1.022981,0.171523
472,0.583261,0.608301,0.504810,163.000000,16.288221,-0.160944,0.939476,0.175761
473,0.393644,0.636929,0.535848,162.000000,16.135567,-0.313529,0.868135,0.240724
474,0.456422,0.653597,0.565486,164.000000,16.055391,-0.107488,0.820760,0.145170
475,0.534337,0.656210,0.576217,165.000000,15.975991,-0.003782,0.777358,0.046374
476,0.486298,0.654481,0.577266,165.000000,15.931149,-0.007568,0.747811,0.050460
477,0.465071,0.652198,0.573226,165.000000,15.921157,-0.007568,0.732421,0.050460
478,0.367035,0.650474,0.576899,165.000000,15.694234,-0.011356,0.661260,0.055426
479,2.339858,0.627557,0.574029,176.000000,15.513700,1.198631,0.607726,-0.921934
480,1.850678,0.606350,0.576029,176.000000,14.943142,1.158297,0.452500,-0.907896
481,0.180501,0.600103,0.570813,168.000000,14.374907,0.251629,0.306384,-0.118470
482,0.067290,0.590399,0.557383,168.000000,13.809280,0.231541,0.167833,-0.091570
483,0.000096,0.582271,0.546541,168.000000,12.948347,0.212633,-0.056618,-0.066409
484,0.011937,0.573010,0.532872,169.000000,12.101076,0.302858,-0.279357,-0.170101
485,0.131590,0.572313,0.540126,169.000000,11.206227,0.291457,-0.516376,-0.153623
486,0.551440,0.565790,0.545175,168.000000,10.333885,0.162664,-0.745071,-0.002481
487,1.046238,0.551997,0.540255,167.000000,9.725915,0.027405,-0.893469,0.129389
488,0.548945,0.547746,0.541363,171.000000,9.134944,0.473526,-1.032678,-0.291770
489,0.497935,0.548499,0.549986,173.000000,8.564491,0.685056,-1.160499,-0.454854
490,0.354580,0.563871,0.567306,178.000000,7.721547,1.241511,-1.357833,-0.762367
491,1.860960,0.560009,0.566554,171.000000,6.952858,0.391666,-1.521636,-0.157466
492,1.534854,0.559775,0.576152,172.000000,6.906261,0.494843,-1.477561,-0.238668
493,0.604611,0.568714,0.572953,177.000000,6.990535,1.057904,-1.400757,-0.623190
494,0.365012,0.625774,0.623435,179.000000,6.996077,1.294307,-1.349421,-0.745259
495,0.166050,0.641925,0.651284,182.000000,7.069472,1.596043,-1.281930,-0.874438
496,0.128268,0.645255,0.664673,182.000000,7.208649,1.543522,-1.201096,-0.842950
497,0.073575,0.643289,0.690998,182.000000,7.607099,1.497025,-1.057254,-0.786006
498,0.198301,0.642996,0.704713,177.000000,8.135730,0.924816,-0.887432,-0.442123
499,1.264415,0.633118,0.705129,169.000000,8.785006,0.042481,-0.694376,0.430086
500,1.786149,0.570447,0.617878,145.000000,9.536736,-2.435493,-0.484474,0.851995
501,1.324457,0.553706,0.620662,148.000000,9.940855,-2.007785,-0.376423,0.774427
502,0.293202,0.551073,0.616605,160.000000,10.354982,-0.766924,-0.272625,0.268857
503,0.125337,0.541816,0.584954,161.000000,10.777962,-0.642250,-0.172341,0.181689
504,0.209198,0.533582,0.568718,158.000000,11.302847,-0.915487,-0.046193,0.411189
505,0.149413,0.534345,0.553298,157.000000,11.868607,-0.985799,0.090132,0.476672
506,0.280668,0.525338,0.535283,151.000000,12.400399,-1.533517,0.216770,0.746551
507,0.021891,0.517098,0.502316,157.000000,12.955574,-0.901142,0.350655,0.498612
508,0.074382,0.505272,0.468507,161.000000,13.531252,-0.472313,0.491598,0.218868
509,0.182682,0.483790,0.435401,160.000000,14.470215,-0.549566,0.738369,0.310956
510,0.380898,0.464829,0.404348,159.000000,15.449540,-0.630571,0.995452,0.378282
511,0.512174,0.451306,0.387526,157.000000,16.394220,-0.824498,1.236489,0.520826
512,0.435235,0.444104,0.377278,153.000000,17.364952,-1.234378,1.472417,0.812693
513,0.460628,0.456988,0.374600,155.000000,17.192711,-0.979190,1.371073,0.692377
514,0.820915,0.496650,0.415074,159.000000,17.036123,-0.554851,1.278496,0.372453
515,0.095659,0.549413,0.466418,155.000000,16.895624,-1.098995,1.195093,0.885805
516,0.292549,0.574435,0.498379,159.000000,16.659229,-0.626779,1.089292,0.548414
517,0.127910,0.591844,0.522428,158.000000,16.468611,-0.744639,1.001179,0.643534
518,0.401400,0.606365,0.543059,162.000000,16.352446,-0.270807,0.937685,0.304123
519,0.340877,0.613675,0.549588,162.000000,16.263901,-0.275296,0.885729,0.301883
520,0.372720,0.619522,0.562920,163.000000,16.203426,-0.162477,0.845517,0.235008
521,0.288688,0.621668,0.571756,163.000000,15.994759,-0.168935,0.769237,0.231940
522,0.331451,0.620906,0.580261,164.000000,15.855385,-0.055090,0.718398,0.142680
523,0.322563,0.619554,0.583058,164.000000,15.856837,-0.057144,0.710620,0.142673
524,0.254123,0.618794,0.588364,163.000000,15.936929,-0.181725,0.727971,0.223864
525,0.936669,0.608377,0.591729,169.000000,15.410480,0.536516,0.583762,-0.384054
526,3.323359,0.576265,0.572375,180.000000,14.887672,1.795537,0.448839,-1.374170
527,0.184241,0.569319,0.567426,166.000000,14.368903,0.109954,0.321954,-0.107279
528,0.096952,0.564600,0.563654,167.000000,13.585301,0.216518,0.118001,-0.193371
529,0.162495,0.557422,0.557681,170.000000,12.813170,0.556520,-0.084913,-0.488020
530,0.002626,0.556243,0.563039,169.000000,11.889868,0.423566,-0.332642,-0.383889
531,0.033026,0.554722,0.570368,169.000000,10.985208,0.411237,-0.574315,-0.392583
532,0.112977,0.552524,0.577639,169.000000,10.335492,0.398987,-0.739331,-0.403210
533,0.234645,0.547661,0.586581,169.000000,9.700420,0.385111,-0.896645,-0.412244
534,0.077145,0.551066,0.599119,172.000000,9.083064,0.727066,-1.044008,-0.766258
535,0.100267,0.559723,0.611204,174.000000,8.145362,0.941606,-1.275685,-0.959035
536,0.049836,0.572028,0.624909,178.000000,7.246527,1.369127,-1.482175,-1.258935
537,0.016308,0.582600,0.639763,181.000000,6.765374,1.649240,-1.559164,-1.431462
538,0.011495,0.607104,0.655989,183.000000,6.294014,1.792230,-1.626061,-1.518847
539,0.025821,0.651456,0.697655,183.000000,5.834822,1.747388,-1.682543,-1.521853
540,0.038951,0.688536,0.734898,183.000000,5.417920,1.704924,-1.720201,-1.522842
541,0.029410,0.739469,0.753400,187.000000,5.062672,2.024510,-1.736185,-1.564692
542,0.001607,0.755549,0.769705,198.000000,4.707780,2.879316,-1.748260,-1.788348
543,0.194613,0.965145,0.946971,117.000000,47.364662,-0.857144,1.143533,0.702383
544,0.061642,0.963975,0.943855,113.000000,46.223640,-1.037774,1.039423,0.791146
545,0.013122,0.960088,0.937706,113.000000,45.083080,-1.011521,0.936939,0.822389
546,0.043185,0.957419,0.932952,118.000000,44.315987,-0.713224,0.859442,0.651632
547,0.028504,0.953400,0.930824,119.000000,43.549156,-0.630535,0.782216,0.613384
548,0.040558,0.949269,0.922517,113.000000,42.782604,-0.954716,0.704651,0.906041
549,0.484036,0.939012,0.908391,96.000000,41.584938,-1.905401,0.596033,1.291760
550,0.496800,0.933442,0.891123,103.000000,40.387573,-1.470623,0.484843,1.189683
551,0.628586,0.922932,0.871702,106.000000,39.582535,-1.269941,0.399272,1.192106
552,0.047139,0.919933,0.871257,121.000000,38.777599,-0.279544,0.310730,0.527845
553,0.448289,0.913972,0.855141,113.000000,37.972763,-0.806913,0.218574,0.888118
554,0.325543,0.916409,0.836946,113.000000,36.792439,-0.791131,0.091704,0.662268
555,0.147596,0.904725,0.832112,119.000000,35.612961,-0.313179,-0.041023,0.343158
556,0.406408,0.888851,0.821741,117.000000,34.436489,-0.441472,-0.179699,0.457802
557,0.086255,0.884549,0.822792,124.000000,33.261513,0.140814,-0.324404,-0.030711
558,0.046841,0.880659,0.823921,128.000000,32.464600,0.487504,-0.440534,-0.224106
559,0.000038,0.876876,0.823142,129.000000,31.668335,0.629654,-0.561919,-0.555769
560,0.120691,0.866638,0.822008,133.000000,30.872766,1.024845,-0.688388,-1.035795
