Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
321,2.177298,0.810429,0.911902,134.000000,39.194237,-0.514430,1.767492,0.291925
322,2.912191,0.725589,0.898109,134.000000,40.299519,-0.465812,1.763661,0.057147
323,2.766636,0.738253,0.746830,134.000000,40.614311,-0.419859,1.669930,0.006609
324,2.529274,0.784990,0.715239,128.000000,40.939491,-0.928982,1.592860,0.002491
325,2.333919,0.798037,0.802447,131.000000,41.274818,-0.600923,1.529695,0.001978
326,2.254320,0.597307,0.483871,129.000000,41.825130,-0.844578,1.503095,0.001656
327,2.193472,0.498404,0.380200,127.000000,42.397835,-1.139101,1.482657,0.001619
328,1.712283,0.433797,0.379755,121.000000,41.702007,-2.049353,1.310162,0.001619
329,1.320057,0.365750,0.313014,120.000000,41.014488,-2.133036,1.150743,0.001806
330,1.002270,0.345213,0.280534,138.000000,40.377720,1.131104,1.004877,0.003742
331,0.728490,0.378101,0.474527,129.000000,39.744556,-0.526436,0.862001,0.008485
332,0.395095,0.366160,0.353504,131.000000,39.115173,-0.057869,0.717517,0.088951
333,0.007275,0.388533,0.317019,130.000000,38.112190,-0.230473,0.507017,0.421721
334,0.054778,0.340689,0.303226,130.000000,37.116436,-0.256207,0.282617,0.516664
335,0.226240,0.294448,0.265406,128.000000,36.448498,-0.667428,0.099838,0.575485
336,0.439779,0.279660,0.209344,130.000000,35.784409,-0.263261,-0.100736,0.562422
337,0.107334,0.293953,0.298331,138.000000,35.124382,1.487295,-0.323354,0.004264
338,1.184698,0.217690,0.184872,132.000000,34.140343,0.093813,-0.647990,0.440448
339,0.989399,0.342081,0.284538,139.000000,33.168289,1.595795,-0.990827,0.003858
340,1.771190,0.556080,0.575973,143.000000,32.195721,2.187998,-1.329156,0.001705
341,2.683958,0.460238,0.569299,146.000000,31.237303,2.408531,-1.636659,0.001620
342,3.289164,0.299745,0.551502,150.000000,30.589787,2.631105,-1.812010,0.001596
343,3.722429,0.437680,0.624917,146.000000,29.949873,1.810118,-1.927641,0.001719
344,3.904205,0.522103,0.639600,148.000000,29.318060,1.907085,-1.974184,0.001722
345,4.131085,0.588184,0.638710,146.000000,28.397795,1.531605,-2.028561,0.003947
346,5.023681,0.662719,0.616908,142.000000,27.497925,0.946307,-2.029890,0.211467
347,6.508199,0.685240,0.553726,139.000000,26.897854,0.531792,-1.951085,0.600033
348,4.742583,0.703110,0.597330,144.000000,26.307947,1.120442,-1.873488,0.304259
349,5.263520,0.704286,0.596885,143.000000,25.728905,0.947435,-1.799928,0.494308
350,5.630988,0.627564,0.557286,143.000000,24.918512,0.897096,-1.768414,0.604556
351,3.637647,0.597639,0.554616,149.000000,24.142231,1.514530,-1.732613,0.174649
352,3.304492,0.582482,0.581313,149.000000,23.577150,1.404736,-1.672706,0.145120
353,3.228655,0.601186,0.609789,148.000000,23.043394,1.205996,-1.617796,0.179050
354,2.118579,0.536675,0.521246,156.000000,23.415888,1.900977,-1.448621,0.006913
355,1.723199,0.593747,0.632925,150.000000,23.812227,1.176354,-1.298176,0.014530
356,1.507862,0.728763,0.673415,150.000000,24.231245,1.099762,-1.161531,0.066420
357,1.689269,0.621612,0.557286,148.000000,24.958487,0.832657,-0.991134,0.308585
358,2.535655,0.395244,0.383760,129.000000,25.699257,-1.287724,-0.819707,0.772667
359,1.214529,0.339163,0.354839,146.000000,26.179321,0.578265,-0.688877,0.413179
360,0.493140,0.346466,0.396663,153.000000,26.673796,1.342575,-0.550850,0.151389
361,0.885742,0.147516,0.161290,150.000000,27.181890,0.924052,-0.401782,0.539356
362,1.025824,-0.035222,-0.026029,148.000000,27.880951,0.625315,-0.199199,0.813631
363,0.747475,-0.200017,-0.251168,148.000000,28.606333,0.574911,0.031356,0.895922
364,0.343671,-0.276558,-0.316129,146.000000,29.346846,0.251465,0.290708,0.876943
365,0.050279,-0.159855,-0.216908,145.000000,30.112110,0.031639,0.587079,0.811309
366,0.000036,0.114121,0.106118,144.000000,30.621143,-0.223215,0.840513,0.834506
367,0.152832,0.320933,0.334372,145.000000,31.140087,-0.090793,1.114184,0.723246
368,0.794974,0.420887,0.512347,143.000000,31.668455,-0.583705,1.378149,0.486536
369,1.792671,0.564675,0.507898,143.000000,32.573662,-0.628852,1.714321,0.375415
370,1.868530,0.634992,0.538598,141.000000,33.496105,-1.021901,1.963270,0.596328
371,1.606365,0.600564,0.550167,142.000000,34.145275,-0.778586,2.036645,0.769220
372,1.675336,0.582284,0.568854,143.000000,34.802139,-0.530297,2.058108,0.763761
373,1.586220,0.640363,0.661846,142.000000,35.466270,-0.703171,2.044094,0.784642
374,1.649712,0.691747,0.705006,142.000000,36.384399,-0.660303,2.060884,0.776473
375,1.664551,0.735768,0.772636,142.000000,37.315845,-0.628868,2.049289,0.759115
376,1.666643,0.783231,0.780645,142.000000,38.329903,-0.628868,2.035796,0.744811
377,1.656029,0.755388,0.741935,144.000000,39.353748,-0.263949,2.012441,0.725573
378,1.463562,0.757682,0.726808,144.000000,39.974308,-0.263949,1.919611,0.709834
379,1.032221,0.768640,0.761958,142.000000,40.600113,-0.671003,1.842541,0.826558
380,0.760217,0.740048,0.734372,141.000000,41.230923,-0.856591,1.780029,0.908125
381,0.693493,0.673547,0.673860,141.000000,42.277256,-0.801459,1.789729,0.956967
382,0.660233,0.616150,0.565740,141.000000,43.331787,-0.748697,1.800474,0.987927
383,0.497607,0.644522,0.587097,139.000000,43.924793,-1.085033,1.751398,1.045985
384,1.424179,0.793896,0.832703,123.000000,44.518826,-3.474632,1.709805,0.516415
385,2.256457,0.646566,0.550612,115.000000,45.113853,-3.541558,1.674729,0.172579
386,2.446239,0.630630,0.560400,131.000000,45.914852,-1.346409,1.672782,0.108737
387,2.581542,0.520417,0.234260,131.000000,46.728230,-1.253254,1.671042,0.064325
388,1.921445,0.582774,0.193326,130.000000,46.426163,-1.393360,1.520002,0.133840
389,1.661469,0.608166,0.210679,134.000000,46.134602,-0.826997,1.387416,0.098436
390,1.518624,0.749736,0.785984,153.000000,45.648220,1.590379,1.239511,0.007187
391,1.209454,0.656412,0.722358,155.000000,45.167500,1.765849,1.101714,0.001963
392,0.936193,0.573101,0.572859,156.000000,44.692616,1.774830,0.969369,0.001798
393,0.590385,0.525882,0.463404,157.000000,43.798092,1.772200,0.770110,0.001745
394,0.319711,0.535902,0.393548,157.000000,42.914913,1.652954,0.567273,0.001843
395,0.161988,0.568564,0.340601,157.000000,42.306778,1.543738,0.404759,0.002281
396,0.052193,0.504954,0.315684,158.000000,41.704689,1.531450,0.232380,0.003923
397,0.000675,0.391524,0.304116,158.000000,41.108917,1.434632,0.045535,0.019550
398,0.100311,0.354976,0.311680,158.000000,40.273945,1.341844,-0.217517,0.099201
399,0.561365,0.442025,0.433148,158.000000,39.455303,1.258765,-0.503875,0.245368
400,1.733826,0.582849,0.588877,157.000000,38.655643,1.098770,-0.806395,0.510353
401,3.135905,0.585318,0.562625,156.000000,37.878151,0.955372,-1.117296,0.653553
402,4.344093,0.471861,0.484761,155.000000,37.361176,0.825069,-1.351385,0.732864
403,5.399729,0.209399,0.224472,155.000000,36.853577,0.780693,-1.559685,0.764046
404,6.310769,0.046549,0.070078,155.000000,36.355743,0.738220,-1.714011,0.798114
405,7.215985,-0.079133,-0.104783,155.000000,35.584503,0.697399,-1.879008,0.807250
406,7.583122,-0.137489,-0.127920,153.000000,34.836590,0.499973,-1.961716,0.792031
407,7.317277,-0.167000,-0.184427,151.000000,34.387386,0.314683,-1.919367,0.785679
408,7.131816,-0.162916,-0.126585,150.000000,33.951172,0.215401,-1.861879,0.808667
409,7.067839,-0.101239,-0.183092,150.000000,33.528458,0.193872,-1.796929,0.861612
410,7.359032,-0.074131,-0.199555,146.000000,32.906425,-0.153106,-1.770869,0.941885
411,7.568239,-0.111006,-0.284093,142.000000,32.315704,-0.490686,-1.731803,1.019240
412,7.160598,-0.189495,-0.312570,144.000000,31.710094,-0.333080,-1.695855,0.980075
413,3.087401,0.757792,0.829143,161.000000,11.768057,-1.245988,1.769534,0.012433
414,3.039111,0.769046,0.701891,160.000000,12.216382,-1.227152,1.745423,0.002118
415,2.981129,0.589612,0.411346,164.000000,12.680858,-0.941658,1.728207,0.001612
416,3.145936,0.637069,0.534149,166.000000,13.424515,-0.776149,1.775268,0.001589
417,3.315920,0.660446,0.626251,168.000000,14.201644,-0.613957,1.822584,0.001617
418,3.461065,0.639513,0.616018,165.000000,14.973744,-0.756445,1.862028,0.001635
419,3.592741,0.605766,0.586652,166.000000,15.767563,-0.642841,1.897094,0.001641
420,3.495779,0.519736,0.491435,166.000000,16.304863,-0.592169,1.871340,0.001640
421,3.414278,0.225994,0.345940,163.000000,16.850115,-0.756972,1.849399,0.001623
422,3.337896,0.575429,0.547052,160.000000,17.402573,-0.979442,1.829589,0.002598
423,2.775481,0.708783,0.608454,161.000000,17.279430,-0.950873,1.677502,0.011524
424,0.430734,0.797751,0.776641,160.000000,17.198147,-1.037826,1.550688,0.894385
425,0.264460,0.741415,0.756174,162.000000,17.037636,-0.751464,1.419492,0.905236
426,0.236788,0.734124,0.802447,156.000000,16.895987,-1.366880,1.302542,0.815933
427,1.135414,0.588606,0.843382,151.000000,16.773678,-1.771554,1.199272,0.133714
428,1.145636,0.781905,0.675195,157.000000,16.520317,-1.037922,1.072232,0.001888
429,0.929232,0.669342,0.578643,159.000000,16.324640,-0.778460,0.965608,0.001640
430,0.770627,0.655542,0.627141,164.000000,16.199715,-0.182657,0.879461,0.001607
431,0.655066,0.638137,0.639600,164.000000,16.134855,-0.116047,0.810961,0.001599
432,0.559279,0.607403,0.657842,165.000000,16.090097,0.097321,0.749434,0.001585
433,0.483066,0.565157,0.600890,163.000000,16.073578,-0.108268,0.696626,0.001597
434,0.423911,0.447334,0.328142,162.000000,16.085384,-0.188991,0.652699,0.001615
435,0.123089,0.633126,0.425584,181.000000,15.297679,3.215796,0.352468,0.001628
436,0.000351,0.505602,0.649833,170.000000,14.518106,1.346172,0.020410,0.001681
437,0.175130,0.435901,0.663626,171.000000,13.581470,1.481163,-0.416819,0.001666
438,0.811520,0.357516,0.463849,174.000000,12.662014,1.838940,-0.899213,0.001631
439,1.770470,0.388962,0.514127,173.000000,11.918451,1.538810,-1.328701,0.001889
440,2.968043,0.454583,0.533259,173.000000,11.188499,1.445029,-1.719897,0.002904
441,5.092839,0.541128,0.596885,169.000000,10.475005,0.735526,-2.027725,0.229008
442,7.724463,0.579153,0.623582,169.000000,9.482364,0.693256,-2.323102,0.456190
443,7.711471,0.640845,0.693437,172.000000,8.536169,1.107174,-2.460470,0.316484
444,5.892920,0.665675,0.702781,176.000000,8.040684,1.607274,-2.369447,0.058087
445,5.160587,0.664795,0.721023,178.000000,7.562999,1.744766,-2.262142,0.009551
446,6.858429,0.620166,0.664961,169.000000,7.106706,0.405593,-2.146390,0.472470
447,4.779675,0.589501,0.657397,171.000000,7.024447,0.679291,-1.950905,0.235342
448,3.633011,0.570657,0.657842,172.000000,7.051961,0.782725,-1.764369,0.141677
449,2.715903,0.628431,0.649833,175.000000,7.039486,1.144141,-1.618318,0.029682
450,2.156477,0.691683,0.729922,180.000000,7.160405,1.689190,-1.465289,0.003206
451,1.744432,0.421832,0.468298,183.000000,7.348381,1.881089,-1.318700,0.002069
452,1.391690,0.292728,0.093215,182.000000,7.592558,1.613791,-1.177103,0.002596
453,1.079810,0.461593,0.600000,182.000000,7.887720,1.490531,-1.035091,0.004048
454,0.814823,0.569984,0.579533,175.000000,8.491476,0.610737,-0.828698,0.073977
455,1.222305,0.475163,0.494549,167.000000,9.187860,-0.378950,-0.603904,0.501675
456,0.914435,0.062635,0.406452,149.000000,9.834351,-2.403698,-0.389982,0.566279
457,0.329054,-0.136554,0.020245,155.000000,10.500250,-1.784078,-0.164358,0.409274
458,0.269671,-0.233431,-0.148387,162.000000,10.806649,-0.997418,-0.028738,0.490562
459,0.277297,-0.215647,-0.175083,150.000000,11.143968,-2.268865,0.122996,0.649586
460,0.066558,-0.117086,-0.067853,157.000000,11.509486,-1.402521,0.293617,0.551605
461,0.048715,0.042296,-0.087875,159.000000,12.290205,-1.142602,0.610529,0.389814
462,0.498067,0.192511,-0.135929,159.000000,13.110648,-1.100951,0.962454,0.256715
463,1.318717,0.332443,-0.011346,164.000000,13.708344,-0.569655,1.256775,0.108421
464,2.375823,0.446900,0.086541,165.000000,14.325121,-0.476264,1.568271,0.026900
465,2.495966,0.554399,0.508788,166.000000,14.958618,-0.322519,1.829543,0.249680
466,3.938886,0.710165,0.555951,164.000000,15.881910,-0.520311,2.095823,0.111160
467,4.904897,0.784010,0.587987,160.000000,16.835402,-0.909865,2.245164,0.030464
468,4.345994,0.774312,0.618687,157.000000,17.040844,-1.155141,2.103404,0.018699
469,3.345535,0.797024,0.780645,160.000000,17.277334,-0.782555,1.976026,0.146946
470,1.136919,0.806233,0.784205,159.000000,17.029097,-0.834437,1.741514,0.675250
471,0.564279,0.721769,0.697887,163.000000,16.799744,-0.388240,1.546772,0.795587
472,0.058223,0.722988,0.664516,157.000000,16.590061,-0.965780,1.381160,1.139865
473,0.000183,0.714666,0.632481,155.000000,16.349619,-1.097938,1.227515,1.213979
474,0.000066,0.679354,0.678309,155.000000,16.173624,-1.027286,1.104426,1.096305
475,0.450168,0.666376,0.802447,159.000000,16.032724,-0.566460,0.999992,0.329046
476,0.847097,0.599909,0.596885,164.000000,15.975402,-0.021202,0.923335,0.002957
477,0.734859,0.652598,0.618687,165.000000,15.949180,0.106977,0.858844,0.001605
478,0.648746,0.620393,0.613793,164.000000,15.959764,0.028907,0.807038,0.001591
479,0.587570,0.593651,0.573749,166.000000,16.007080,0.285528,0.768125,0.001594
480,0.223722,0.627305,0.506563,180.000000,15.160553,1.842952,0.474647,0.001654
481,0.025039,0.398158,0.347720,171.000000,14.319823,0.956218,0.160427,0.002189
482,0.013118,0.224588,0.126140,172.000000,13.709203,1.203984,-0.111684,0.002851
483,0.178354,-0.009578,0.190656,173.000000,13.105569,1.493309,-0.418786,0.003534
484,0.579897,0.143770,0.292992,173.000000,12.509932,1.527215,-0.757494,0.004016
485,1.836672,0.185123,0.314794,173.000000,11.335820,1.452685,-1.346710,0.008528
486,3.744865,0.375783,0.482536,172.000000,10.193367,1.254700,-1.872519,0.062646
487,5.875884,0.467494,0.521246,171.000000,9.223489,1.040351,-2.198799,0.225223
488,6.354897,0.431032,0.502558,173.000000,8.310758,1.243306,-2.380765,0.140127
489,5.704625,0.528106,0.585317,174.000000,7.893988,1.329970,-2.316927,0.071508
490,5.629507,0.612612,0.672080,173.000000,7.492127,1.106945,-2.229887,0.142772
491,6.924772,0.555752,0.616018,168.000000,7.107705,0.326104,-2.122425,0.509072
492,3.790060,0.505846,0.627141,177.000000,7.055285,1.550220,-1.934143,0.012664
493,3.072166,0.338402,0.612903,181.000000,7.106339,1.918682,-1.750626,0.002133
494,2.615630,0.160005,0.250278,182.000000,7.067702,1.855160,-1.615440,0.001851
495,2.135928,-0.386497,-0.337486,185.000000,7.199002,2.000702,-1.459799,0.001682
496,1.646202,-0.123373,-0.115462,184.000000,7.520775,1.712957,-1.281318,0.001726
497,1.228478,0.502122,0.527030,180.000000,7.917039,1.176445,-1.105793,0.002575
498,0.897471,0.562760,0.705895,176.000000,8.377233,0.674635,-0.928322,0.019028
499,1.612968,0.411937,0.595551,163.000000,9.070493,-0.850728,-0.701983,0.568044
500,2.211165,0.126086,0.244494,138.000000,9.850985,-3.095693,-0.454416,1.032583
501,1.561922,-0.045734,0.187987,148.000000,10.206851,-1.937120,-0.313211,0.936557
502,1.118529,-0.159632,0.028254,158.000000,10.583497,-1.024130,-0.162287,0.895319
503,1.034609,-0.278197,-0.155506,144.000000,10.978785,-2.151113,-0.000299,1.016858
504,0.412735,-0.351724,-0.212013,155.000000,11.637590,-1.194419,0.247683,0.890127
505,0.038452,-0.313649,-0.192436,160.000000,12.336833,-0.764304,0.521219,0.717311
506,0.093287,0.037756,-0.123471,163.000000,13.106903,-0.499162,0.831044,0.525614
507,0.720088,0.263168,0.137709,165.000000,13.914804,-0.325036,1.162518,0.313939
508,1.596029,0.392904,0.288098,163.000000,14.443517,-0.495585,1.403629,0.140288
509,2.508023,0.491277,0.349055,163.000000,14.991360,-0.485318,1.647208,0.063535
510,2.260589,0.572395,0.553726,159.000000,15.556312,-0.776607,1.831596,0.328070
511,3.171862,0.648261,0.601780,159.000000,16.591530,-0.735473,2.075341,0.294369
512,3.392454,0.677821,0.608899,156.000000,17.651178,-0.936479,2.220505,0.378643
513,1.701549,0.660937,0.665851,157.000000,17.349112,-0.800090,1.953508,0.649073
514,0.540605,0.677009,0.705451,154.000000,17.064528,-0.988699,1.730721,0.995462
515,0.615000,0.676503,0.724138,163.000000,16.798317,-0.207872,1.534837,0.750617
516,0.248989,0.671308,0.684983,161.000000,16.543280,-0.346655,1.362206,0.863218
517,0.055903,0.680873,0.661402,157.000000,16.343420,-0.643476,1.220536,0.984099
518,0.070082,0.683707,0.733037,156.000000,16.120359,-0.680431,1.086768,0.822037
519,0.646463,0.597179,0.830478,156.000000,15.969438,-0.633278,0.980705,0.176675
520,0.825747,0.624555,0.609789,162.000000,15.942491,-0.094388,0.911519,0.002813
521,0.745205,0.714628,0.685873,162.000000,15.988192,-0.077463,0.864964,0.001711
522,0.578505,0.631900,0.593326,164.000000,15.802444,0.135538,0.762217,0.001622
523,0.440683,0.633873,0.519911,165.000000,15.634916,0.284654,0.665483,0.001644
524,0.326518,0.345753,0.438042,179.000000,15.486201,1.620559,0.573327,0.001909
525,0.049991,0.333622,0.388654,172.000000,14.602952,1.075845,0.252503,0.028916
526,0.056202,0.371539,0.346830,171.000000,13.725978,1.104987,-0.101381,0.135689
527,0.287032,0.484863,0.544383,172.000000,13.067246,1.312893,-0.421760,0.113994
528,0.742954,0.287221,0.389544,172.000000,12.417988,1.362733,-0.777218,0.084729
529,1.806942,0.259030,0.368632,171.000000,11.779769,1.182907,-1.146411,0.197814
530,3.278669,0.385480,0.470968,172.000000,10.723546,1.307770,-1.657888,0.152821
531,5.945675,0.494424,0.565740,171.000000,9.701139,1.121423,-2.073893,0.364483
532,6.965013,0.483563,0.585317,172.000000,8.741567,1.172775,-2.336389,0.302742
533,6.062000,0.602905,0.700111,176.000000,7.846180,1.692425,-2.450444,0.011669
534,5.296689,0.670481,0.739711,179.000000,7.565423,1.933572,-2.298886,0.002568
535,5.076805,0.700972,0.698776,172.000000,7.304416,0.901398,-2.146478,0.106698
536,4.030668,0.706529,0.725473,178.000000,7.065347,1.587162,-2.001203,0.006449
537,3.414314,0.653177,0.782870,179.000000,6.950519,1.582225,-1.843209,0.004577
538,2.850845,0.609510,0.777976,180.000000,6.945228,1.568546,-1.684416,0.004029
539,2.332711,0.580635,0.725473,183.000000,7.049285,1.753030,-1.524764,0.002558
540,1.884567,0.494054,0.551947,184.000000,7.227631,1.707563,-1.370549,0.002247
541,1.496225,0.609511,0.634260,183.000000,7.474950,1.478406,-1.220373,0.002830
542,1.086997,0.732149,0.780645,178.000000,8.021181,0.880703,-1.018466,0.024125
543,1.868699,0.642034,0.722803,167.000000,8.703078,-0.385749,-0.792468,0.574535
544,2.443805,0.436873,0.612458,151.000000,9.437240,-2.156001,-0.556115,1.007152
545,1.673828,0.051672,0.219132,140.000000,10.234079,-2.825366,-0.300505,0.993260
546,1.206313,-0.050604,0.138598,156.000000,10.470306,-1.255509,-0.188708,0.909615
547,0.946653,-0.107106,0.008676,159.000000,10.741680,-0.986176,-0.062951,0.910010
548,0.720778,-0.146917,-0.025139,158.000000,11.045611,-1.095804,0.077898,0.926885
549,0.225818,-0.160634,-0.020245,160.000000,11.704515,-0.931043,0.335426,0.810630
550,0.002810,0.013884,0.005562,159.000000,12.391133,-1.009478,0.618579,0.671584
551,0.327648,0.180711,-0.050945,160.000000,13.180362,-0.902073,0.954503,0.382098
552,1.305176,0.312329,0.094994,160.000000,14.010489,-0.881172,1.308617,0.166174
553,2.284552,0.405282,0.200890,163.000000,14.595780,-0.588690,1.566762,0.055289
554,2.496869,0.613439,0.635595,162.000000,15.198946,-0.634781,1.804534,0.224385
555,2.772643,0.741516,0.734372,161.000000,15.817941,-0.690392,1.964756,0.299631
556,2.658540,0.774432,0.762403,159.000000,16.691652,-0.832217,2.113633,0.483131
557,2.369309,0.754389,0.755729,159.000000,17.585306,-0.785007,2.185629,0.646373
558,1.030061,0.696834,0.712570,160.000000,17.268660,-0.652271,1.909410,0.894491
559,0.312684,0.691677,0.675640,159.000000,16.972612,-0.703040,1.682122,1.122940
560,0.190185,0.685934,0.651168,163.000000,16.698256,-0.309522,1.487447,1.051344
561,0.048324,0.690244,0.608009,163.000000,16.471764,-0.285516,1.326174,1.106345
