Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
319,0.234944,0.387717,0.340953,139.000000,33.168289,1.240313,-0.099053,-0.583763
320,1.404006,0.272101,0.291964,143.000000,32.195721,2.068968,-0.308290,-1.493197
321,1.161661,0.195652,0.248308,146.000000,31.237303,2.545908,-0.532275,-1.610079
322,1.080413,0.167023,0.211626,150.000000,30.589787,2.934052,-0.716173,-1.755602
323,0.217531,0.174240,0.196398,146.000000,29.949873,2.103629,-0.905665,-1.372067
324,0.178548,0.278774,0.293831,148.000000,29.318060,2.209149,-1.093952,-1.516502
325,0.007197,0.342548,0.335718,146.000000,28.397795,1.779543,-1.328820,-1.243987
326,0.719759,0.461325,0.450289,142.000000,27.497925,1.144677,-1.544331,-0.695945
327,1.763744,0.521842,0.509878,139.000000,26.897854,0.681271,-1.677237,-0.349177
328,0.636532,0.645781,0.630551,144.000000,26.307947,1.337609,-1.781380,-0.983551
329,0.888944,0.704984,0.691337,143.000000,25.728905,1.133992,-1.848320,-0.905481
330,0.959034,0.752119,0.743996,143.000000,24.918512,1.079064,-1.922878,-0.943575
331,0.212370,0.798998,0.785710,149.000000,24.142231,1.792720,-1.961665,-1.500829
332,0.195173,0.828690,0.818659,149.000000,23.577150,1.676135,-1.943816,-1.502032
333,0.213981,0.862214,0.855036,148.000000,23.043394,1.456866,-1.910342,-1.447761
334,0.006227,0.876348,0.862623,156.000000,23.415888,2.250935,-1.736922,-1.658009
335,0.156565,0.888479,0.861884,150.000000,23.812227,1.455503,-1.577767,-1.182084
336,0.042232,0.900296,0.870057,150.000000,24.231245,1.376425,-1.430401,-1.224898
337,0.016419,0.907057,0.872112,148.000000,24.958487,1.096306,-1.252277,-1.124141
338,3.564581,0.848459,0.814155,129.000000,25.699257,-1.000674,-1.085979,0.802031
339,0.004430,0.852665,0.815325,146.000000,26.179321,0.843960,-0.966285,-1.032846
340,0.444384,0.848777,0.808328,153.000000,26.673796,1.515732,-0.849940,-1.516562
341,0.459091,0.839723,0.798103,150.000000,27.181890,1.137532,-0.735059,-1.412622
342,0.551286,0.833872,0.791992,148.000000,27.880951,0.884816,-0.593961,-1.336448
343,0.863945,0.829544,0.781736,148.000000,28.606333,0.843994,-0.448597,-1.378083
344,0.928978,0.813454,0.764001,146.000000,29.346846,0.598814,-0.297897,-1.261732
345,1.123447,0.797605,0.747028,145.000000,30.112110,0.460994,-0.137160,-1.197088
346,1.167402,0.776186,0.703207,144.000000,30.621143,0.320606,-0.008225,-1.088689
347,1.316954,0.741208,0.663063,145.000000,31.140087,0.391815,0.136129,-1.011457
348,0.469537,0.700920,0.640286,143.000000,31.668455,0.114560,0.293452,-0.391776
349,1.609069,0.753370,0.691436,143.000000,32.573662,0.050119,0.537004,-0.731487
350,1.950127,0.755083,0.694228,141.000000,33.496105,-0.228198,0.801383,-0.595087
351,2.100182,0.726899,0.685472,142.000000,34.145275,-0.144112,1.020382,-0.428819
352,2.202364,0.696449,0.671730,143.000000,34.802139,-0.047512,1.245363,-0.238674
353,2.047350,0.664352,0.663061,142.000000,35.466270,-0.250180,1.457658,0.026802
354,2.308947,0.623546,0.651532,142.000000,36.384399,-0.314753,1.697866,0.178344
355,2.492745,0.583090,0.632227,142.000000,37.315845,-0.409455,1.901073,0.322230
356,2.461365,0.577747,0.622109,142.000000,38.329903,-0.508070,2.071636,0.502763
357,3.582821,0.545841,0.588318,144.000000,39.353748,-0.146284,2.188918,0.296084
358,3.055464,0.538006,0.560166,144.000000,39.974308,-0.227316,2.177541,0.429553
359,1.792707,0.550119,0.564951,142.000000,40.600113,-0.699671,2.144503,0.805583
360,1.402969,0.566900,0.577511,141.000000,41.230923,-0.906830,2.098771,0.914301
361,1.481790,0.585397,0.596009,141.000000,42.277256,-0.870557,2.110501,0.893213
362,1.423273,0.612447,0.635844,141.000000,43.331787,-0.827132,2.106895,0.913885
363,0.894758,0.631135,0.652963,139.000000,43.924793,-1.212354,2.028683,1.082767
364,0.359319,0.650059,0.681423,123.000000,44.518826,-3.698192,1.957928,1.358495
365,0.187693,0.683426,0.704999,115.000000,45.113853,-3.877006,1.894026,1.460790
366,0.435743,0.743233,0.736239,131.000000,45.914852,-1.579515,1.862037,1.201929
367,0.604093,0.804342,0.792018,131.000000,46.728230,-1.510772,1.833254,1.056020
368,0.686788,0.782899,0.808371,130.000000,46.426163,-1.544821,1.678289,0.849562
369,0.816969,0.763347,0.741520,134.000000,46.134602,-1.000835,1.544731,0.640867
370,2.783969,0.668145,0.691081,153.000000,45.648220,1.293857,1.404585,-0.263938
371,2.471348,0.558561,0.623845,155.000000,45.167500,1.486182,1.279006,-0.293046
372,2.185690,0.415500,0.504427,156.000000,44.692616,1.545731,1.164194,-0.314214
373,2.155355,0.256675,0.410654,157.000000,43.798092,1.588317,1.005772,-0.462341
374,1.731632,0.115618,0.323894,157.000000,42.914913,1.578553,0.851343,-0.464572
375,1.414639,-0.021401,0.214267,157.000000,42.306778,1.523352,0.732441,-0.456945
376,1.491977,-0.127436,0.103788,158.000000,41.704689,1.569695,0.612700,-0.608765
377,1.106707,-0.153818,0.042904,158.000000,41.108917,1.501613,0.490414,-0.561587
378,0.502051,-0.073935,0.161006,158.000000,40.273945,1.430847,0.327979,-0.380576
379,0.217615,-0.031655,0.204905,158.000000,39.455303,1.365478,0.159323,-0.307169
380,0.052704,-0.086881,0.173980,157.000000,38.655643,1.240242,-0.017216,-0.246789
381,0.001708,-0.104854,0.155064,156.000000,37.878151,1.110585,-0.202870,-0.161546
382,0.087869,-0.087559,0.134822,155.000000,37.361176,0.982671,-0.354190,-0.057764
383,0.247570,-0.057709,0.114596,155.000000,36.853577,0.954973,-0.512756,-0.015192
384,0.511833,0.007436,0.152493,155.000000,36.355743,0.922736,-0.676836,0.038589
385,0.989359,0.096527,0.214749,155.000000,35.584503,0.889386,-0.901305,0.093361
386,1.960081,0.130796,0.219722,153.000000,34.836590,0.674446,-1.125175,0.274854
387,3.123019,0.147936,0.214069,151.000000,34.387386,0.470307,-1.281897,0.485310
388,4.195093,0.152463,0.218372,150.000000,33.951172,0.359549,-1.427263,0.620930
389,4.780351,0.154892,0.223554,150.000000,33.528458,0.342970,-1.546893,0.639508
390,6.677594,0.146179,0.251179,146.000000,32.906425,-0.044782,-1.681219,0.902886
391,7.539292,0.135203,0.246941,142.000000,32.315704,-0.421885,-1.778568,0.967209
392,7.812047,0.121842,0.247635,144.000000,31.710094,-0.235850,-1.849042,0.945962
393,0.073616,0.586215,0.427733,161.000000,17.279430,-0.988044,1.757219,1.485897
394,0.153355,0.513444,0.065169,160.000000,17.198147,-1.005225,1.646894,1.255288
395,0.203726,0.504959,0.282115,162.000000,17.037636,-0.852038,1.535320,1.083959
396,0.100135,0.588806,0.793683,156.000000,16.895987,-1.194845,1.437286,1.120845
397,0.020599,0.730866,0.837644,151.000000,16.773678,-1.432763,1.351283,1.207758
398,0.048935,0.746517,0.829199,157.000000,16.520317,-1.001919,1.249618,1.028406
399,0.051835,0.751551,0.824593,159.000000,16.324640,-0.835032,1.163390,0.935717
400,0.105140,0.754082,0.809120,164.000000,16.199715,-0.474041,1.093576,0.769323
401,0.023315,0.759752,0.791653,164.000000,16.134855,-0.437200,1.037556,0.884864
402,0.011547,0.739233,0.771627,165.000000,16.090097,-0.318877,0.987134,1.094590
403,0.032546,0.780498,0.749191,163.000000,16.073578,-0.476980,0.943658,0.763252
404,0.006558,0.786654,0.724001,162.000000,16.085384,-0.553955,0.906530,0.825547
405,4.153059,0.695822,0.676636,181.000000,15.297679,1.673416,0.697802,-1.340104
406,0.333829,0.680965,0.654445,170.000000,14.518106,0.394723,0.484352,-0.093428
407,0.189497,0.669791,0.627364,171.000000,13.581470,0.520438,0.224331,-0.210982
408,0.346104,0.674348,0.609940,174.000000,12.662014,0.856903,-0.044391,-0.632697
409,0.060764,0.699932,0.604871,173.000000,11.918451,0.720107,-0.285085,-0.531589
410,0.000017,0.668283,0.583343,173.000000,11.188499,0.772972,-0.537028,-0.532893
411,0.464985,0.615963,0.559155,169.000000,10.475005,0.355902,-0.799993,-0.118094
412,0.867756,0.561888,0.538781,169.000000,9.482364,0.433725,-1.153225,-0.221691
413,0.917083,0.513130,0.530953,172.000000,8.536169,0.922279,-1.489692,-0.532048
414,0.322293,0.487162,0.526629,176.000000,8.040684,1.593226,-1.673224,-1.105516
415,0.195252,0.481274,0.526629,178.000000,7.562999,1.934600,-1.821277,-1.379404
416,2.901335,0.447547,0.508933,169.000000,7.106706,0.587473,-1.929836,-0.226506
417,2.093535,0.462086,0.513728,171.000000,7.024447,0.884013,-1.904046,-0.457140
418,1.586161,0.528277,0.585594,172.000000,7.051961,0.989816,-1.834960,-0.575531
419,0.645369,0.615935,0.670239,175.000000,7.039486,1.385361,-1.768537,-0.965189
420,0.026888,0.667864,0.682357,180.000000,7.160405,1.995671,-1.662685,-1.498709
421,0.002424,0.714343,0.739458,183.000000,7.348381,2.221379,-1.544037,-1.593268
422,0.008041,0.757153,0.772034,182.000000,7.592558,1.924643,-1.417454,-1.507123
423,0.043880,0.795063,0.806029,182.000000,7.887720,1.792568,-1.286339,-1.495815
424,0.022602,0.816733,0.837505,175.000000,8.491476,0.848869,-1.088629,-0.938290
425,0.798916,0.805512,0.838983,167.000000,9.187860,-0.194398,-0.879426,0.014395
426,2.586015,0.742819,0.778972,149.000000,9.834351,-2.297309,-0.689328,0.918781
427,1.674464,0.717337,0.728562,155.000000,10.500250,-1.490052,-0.498207,0.795804
428,0.740766,0.699333,0.705347,162.000000,10.806649,-0.660304,-0.396369,0.464308
429,1.405266,0.686652,0.655276,150.000000,11.143968,-1.911903,-0.284766,0.900673
430,0.951455,0.679465,0.622917,157.000000,11.509486,-1.094892,-0.163718,0.811708
431,0.567522,0.665994,0.603765,159.000000,12.290205,-0.859851,0.067955,0.821296
432,0.250501,0.648905,0.588236,159.000000,13.110648,-0.855241,0.319594,0.820094
433,0.107534,0.636130,0.584374,164.000000,13.708344,-0.325053,0.517197,0.189274
434,0.610229,0.616388,0.580082,165.000000,14.325121,-0.231843,0.723568,-0.057603
435,1.519651,0.595228,0.578216,166.000000,14.958618,-0.134173,0.934232,-0.298509
436,1.151552,0.584387,0.564573,164.000000,15.881910,-0.382084,1.219498,0.146394
437,0.776866,0.578934,0.550108,160.000000,16.835402,-0.884542,1.495127,0.613727
438,0.667096,0.580543,0.550954,157.000000,17.040844,-1.231421,1.542206,0.725446
439,0.945121,0.582001,0.547615,160.000000,17.277334,-0.889926,1.587250,0.615077
440,0.711759,0.594857,0.556083,159.000000,17.029097,-0.981100,1.497727,0.654069
441,1.207631,0.599244,0.557533,163.000000,16.799744,-0.518532,1.418880,0.319957
442,0.383594,0.618276,0.567069,157.000000,16.590061,-1.163207,1.350048,0.730699
443,0.241700,0.630651,0.573924,155.000000,16.349619,-1.337650,1.277568,0.785938
444,0.182167,0.638508,0.577922,155.000000,16.173624,-1.294423,1.226795,0.799984
445,0.155249,0.714004,0.637923,159.000000,16.032724,-0.819813,1.175611,0.781594
446,0.625518,0.737756,0.651542,164.000000,15.975402,-0.249586,1.138364,0.347467
447,0.726508,0.751470,0.663191,165.000000,15.949180,-0.122444,1.100307,0.247953
448,0.374843,0.766224,0.680952,164.000000,15.959764,-0.207936,1.065154,0.452909
449,0.999070,0.760532,0.688376,166.000000,16.007080,0.036842,1.035548,0.036013
450,4.796837,0.714067,0.646681,180.000000,15.160553,1.565766,0.780285,-1.409883
451,1.483498,0.695124,0.618711,171.000000,14.319823,0.562883,0.534338,-0.683651
452,1.353936,0.678681,0.583056,172.000000,13.709203,0.662150,0.348877,-0.814711
453,1.165084,0.659038,0.554784,173.000000,13.105569,0.767757,0.162210,-0.917181
454,0.770622,0.634527,0.526524,173.000000,12.509932,0.782187,-0.026831,-0.904682
455,0.254679,0.609686,0.513817,173.000000,11.335820,0.808307,-0.380162,-0.884820
456,0.004403,0.619231,0.520563,172.000000,10.193367,0.684535,-0.738000,-0.804355
457,0.127393,0.620491,0.532689,171.000000,9.223489,0.572774,-1.053270,-0.696347
458,0.194438,0.623844,0.544986,173.000000,8.310758,0.791826,-1.347891,-0.906940
459,0.247709,0.619829,0.547686,174.000000,7.893988,0.908639,-1.493090,-0.995385
460,0.560552,0.595360,0.540113,173.000000,7.492127,0.836747,-1.622596,-0.873896
461,1.862395,0.537600,0.510770,168.000000,7.107705,0.323371,-1.730766,-0.366071
462,0.228397,0.517667,0.509523,177.000000,7.055285,1.466099,-1.730602,-1.252693
463,0.002262,0.530774,0.513473,181.000000,7.106339,1.979007,-1.693591,-1.646031
464,0.000284,0.557273,0.521185,182.000000,7.067702,2.008870,-1.667977,-1.651131
465,0.009358,0.591659,0.534727,185.000000,7.199002,2.169554,-1.584546,-1.681283
466,0.028016,0.685498,0.619647,184.000000,7.520775,1.951821,-1.448639,-1.616020
467,0.000414,0.731929,0.688422,180.000000,7.917039,1.424844,-1.297078,-1.317434
468,0.003831,0.757713,0.717760,176.000000,8.377233,0.930417,-1.138292,-1.076400
469,4.522771,0.749755,0.689395,163.000000,9.070493,-0.582283,-0.928102,1.198579
470,3.136949,0.664808,0.695597,138.000000,9.850985,-3.063657,-0.704107,1.067036
471,2.158316,0.610875,0.672935,148.000000,10.206851,-1.917352,-0.592757,0.876363
472,0.944000,0.591135,0.657614,158.000000,10.583497,-0.915504,-0.474974,0.496623
473,1.378161,0.541083,0.635160,144.000000,10.978785,-2.123567,-0.352438,0.821513
474,0.364975,0.517524,0.612950,155.000000,11.637590,-1.055676,-0.161073,0.443059
475,0.001870,0.521969,0.604455,160.000000,12.336833,-0.578306,0.042067,0.085311
476,0.150712,0.525510,0.596937,163.000000,13.106903,-0.300447,0.269484,-0.118733
477,0.554850,0.516641,0.592747,165.000000,13.914804,-0.128971,0.517025,-0.227857
478,0.554963,0.505677,0.570047,163.000000,14.443517,-0.329832,0.693685,-0.051273
479,0.813365,0.500071,0.556090,163.000000,14.991360,-0.337943,0.880700,-0.021168
480,0.644141,0.497907,0.550166,159.000000,15.556312,-0.710847,1.067591,0.265007
481,1.305288,0.509253,0.566904,159.000000,16.591530,-0.698065,1.372543,0.230050
482,1.486368,0.513359,0.568032,156.000000,17.651178,-0.971897,1.653246,0.434080
483,1.336610,0.514206,0.566542,157.000000,17.349112,-0.888081,1.543192,0.387074
484,0.821961,0.518927,0.569241,154.000000,17.064528,-1.161638,1.443457,0.536836
485,1.888758,0.508817,0.554763,163.000000,16.798317,-0.337868,1.353584,-0.020737
486,1.418920,0.515863,0.569496,161.000000,16.543280,-0.515881,1.271958,0.080774
487,0.695135,0.533270,0.592340,157.000000,16.343420,-0.860822,1.209557,0.375810
488,0.525382,0.549392,0.601675,156.000000,16.120359,-0.924483,1.144997,0.420165
489,0.440242,0.571684,0.608624,156.000000,15.969438,-0.892226,1.103709,0.440202
490,1.128205,0.630376,0.653161,162.000000,15.942491,-0.317326,1.084874,0.022704
491,0.991413,0.651653,0.658332,162.000000,15.988192,-0.297307,1.075094,0.079397
492,1.003000,0.666343,0.662344,164.000000,15.802444,-0.094971,0.999371,-0.002128
493,0.951062,0.674780,0.667326,165.000000,15.634916,0.016332,0.927213,-0.048011
494,4.059792,0.630983,0.645153,179.000000,15.486201,1.289848,0.859143,-1.155750
495,1.660801,0.611915,0.636450,172.000000,14.602952,0.649436,0.601026,-0.687695
496,0.878886,0.597462,0.615125,171.000000,13.725978,0.560421,0.347152,-0.590337
497,0.699669,0.584899,0.591546,172.000000,13.067246,0.649436,0.148768,-0.687695
498,0.402052,0.570464,0.562947,172.000000,12.417988,0.652813,-0.052925,-0.687001
499,0.108636,0.555856,0.534693,171.000000,11.779769,0.570313,-0.258047,-0.587646
500,0.009174,0.547359,0.517552,172.000000,10.723546,0.666494,-0.587251,-0.683031
501,0.106492,0.563568,0.526554,171.000000,9.701139,0.564898,-0.918143,-0.591812
502,0.302742,0.546564,0.526238,172.000000,8.741567,0.676304,-1.232386,-0.682166
503,0.301464,0.532971,0.522689,176.000000,7.846180,1.079277,-1.517172,-0.968115
504,0.234270,0.524685,0.520739,179.000000,7.565423,1.387096,-1.615290,-1.131276
505,1.038068,0.493010,0.506426,172.000000,7.304416,0.779864,-1.697057,-0.678201
506,0.367234,0.494858,0.504826,178.000000,7.065347,1.436893,-1.755255,-1.149256
507,0.375223,0.507009,0.502733,179.000000,6.950519,1.549408,-1.761091,-1.148537
508,0.235080,0.511781,0.511180,180.000000,6.945228,1.618209,-1.723329,-1.238479
509,0.065472,0.560054,0.540385,183.000000,7.049285,1.793209,-1.644106,-1.388232
510,0.000377,0.676001,0.629759,184.000000,7.227631,1.870588,-1.539149,-1.558563
511,0.001900,0.737330,0.709101,183.000000,7.474950,1.689906,-1.421405,-1.465000
512,0.001064,0.772319,0.754766,178.000000,8.021181,1.113267,-1.234525,-1.201903
513,2.814444,0.805784,0.742723,167.000000,8.703078,-0.086663,-1.024052,0.653578
514,3.217205,0.793734,0.762952,151.000000,9.437240,-1.830383,-0.807843,0.985814
515,2.183501,0.685518,0.741782,140.000000,10.234079,-2.705810,-0.581190,0.896478
516,0.911024,0.645424,0.703771,156.000000,10.470306,-1.080772,-0.500382,0.454093
517,0.386645,0.624645,0.682102,159.000000,10.741680,-0.765699,-0.408516,0.213292
518,0.346027,0.601038,0.671280,158.000000,11.045611,-0.844595,-0.307583,0.280657
519,0.020460,0.594515,0.654972,160.000000,11.704515,-0.641338,-0.113751,0.029287
520,0.004550,0.583117,0.639826,159.000000,12.391133,-0.737780,0.089685,0.157138
521,0.081198,0.576148,0.626690,160.000000,13.180362,-0.644851,0.329388,0.044436
522,0.268479,0.562829,0.601770,160.000000,14.010489,-0.660048,0.596472,0.078322
523,0.932052,0.551388,0.573554,163.000000,14.595780,-0.386272,0.797972,-0.167456
524,1.055801,0.538655,0.544379,162.000000,15.198946,-0.513662,1.001365,-0.026157
525,1.310742,0.544299,0.558866,161.000000,15.817941,-0.607284,1.200695,0.055819
526,1.447891,0.549383,0.572278,159.000000,16.691652,-0.799333,1.454476,0.251192
527,2.033348,0.547134,0.565194,159.000000,17.585306,-0.808041,1.684062,0.258107
528,1.942367,0.542574,0.548521,160.000000,17.268660,-0.724806,1.565108,0.171420
529,1.394093,0.542827,0.542916,159.000000,16.972612,-0.839828,1.458901,0.278184
530,2.110163,0.540749,0.534580,163.000000,16.698256,-0.435736,1.366233,-0.086408
531,1.850129,0.539501,0.529169,163.000000,16.471764,-0.438844,1.293491,-0.066704
532,1.705120,0.539048,0.528377,163.000000,16.288221,-0.435852,1.233579,-0.072224
533,1.403841,0.540408,0.531134,162.000000,16.135567,-0.528581,1.182716,-0.002122
534,1.388380,0.615877,0.588694,164.000000,16.055391,-0.292424,1.151423,-0.026872
535,1.276456,0.641538,0.599758,165.000000,15.975991,-0.171379,1.109861,-0.019943
536,1.088070,0.655284,0.597914,165.000000,15.931149,-0.156168,1.069435,0.026329
537,0.940915,0.668257,0.596682,165.000000,15.921157,-0.138512,1.033724,0.063716
538,0.719880,0.677375,0.595271,165.000000,15.694234,-0.120756,0.940072,0.091615
539,3.126874,0.632213,0.570624,176.000000,15.513700,1.010810,0.859261,-0.909036
540,2.513493,0.594398,0.541745,176.000000,14.943142,0.992016,0.679400,-0.906000
541,0.339278,0.592316,0.511737,168.000000,14.374907,0.175667,0.502125,-0.080350
542,0.171347,0.587701,0.478813,168.000000,13.809280,0.186770,0.324566,-0.089375
543,0.030272,0.569796,0.444572,168.000000,12.948347,0.210280,0.064318,-0.109670
544,0.000190,0.541225,0.411252,169.000000,12.101076,0.349857,-0.200370,-0.214167
545,0.072846,0.532330,0.386249,169.000000,11.206227,0.359468,-0.489329,-0.219429
546,0.411154,0.494025,0.364134,168.000000,10.333885,0.284817,-0.784693,-0.143479
547,0.878485,0.439074,0.341945,167.000000,9.725915,0.213698,-1.013560,-0.076285
548,0.627720,0.396376,0.334135,171.000000,9.134944,0.718175,-1.241927,-0.449639
549,0.767218,0.363070,0.326592,173.000000,8.564491,1.032821,-1.460798,-0.584888
550,0.541056,0.343621,0.326513,178.000000,7.721547,1.738391,-1.745118,-1.009553
551,2.113136,0.342302,0.315707,171.000000,6.952858,0.938283,-1.970804,-0.517141
552,1.791481,0.315054,0.307035,172.000000,6.906261,1.133669,-1.945167,-0.606704
553,0.994669,0.389677,0.326874,177.000000,6.990535,1.741364,-1.863919,-0.866588
554,0.796490,0.505315,0.430845,179.000000,6.996077,1.910609,-1.793538,-0.901075
555,0.002543,0.609936,0.523525,182.000000,7.069472,2.406025,-1.696272,-1.746695
556,0.000377,0.635516,0.608518,182.000000,7.208649,2.221217,-1.588295,-1.568880
557,0.005512,0.683046,0.689590,182.000000,7.607099,2.050105,-1.422054,-1.496297
558,0.608477,0.678767,0.566015,177.000000,8.135730,1.287995,-1.235413,-0.455364
559,5.007978,0.678575,0.602241,169.000000,8.785006,0.144920,-1.027275,1.210576
