Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
319,0.073926,0.782226,0.758479,146.000000,26.179321,1.021911,-1.077254,-0.805360
320,0.198009,0.806763,0.782666,153.000000,26.673796,1.755151,-0.981883,-1.426865
321,0.113159,0.827112,0.795075,150.000000,27.181890,1.346103,-0.885362,-1.221754
322,0.118735,0.841151,0.804620,148.000000,27.880951,1.074174,-0.760380,-1.104960
323,0.219293,0.854012,0.815428,148.000000,28.606333,1.031925,-0.633204,-1.101491
324,0.214185,0.855921,0.811523,146.000000,29.346846,0.777367,-0.504065,-0.966866
325,0.285004,0.853396,0.804005,145.000000,30.112110,0.646208,-0.371212,-0.905070
326,0.313883,0.850719,0.803013,144.000000,30.621143,0.512028,-0.277776,-0.838029
327,0.575877,0.844547,0.798250,145.000000,31.140087,0.601146,-0.181234,-0.940100
328,0.523127,0.836782,0.798125,143.000000,31.668455,0.359425,-0.082110,-0.805386
329,0.843072,0.828607,0.797981,143.000000,32.573662,0.343929,0.078075,-0.840115
330,0.927859,0.819673,0.801089,141.000000,33.496105,0.103875,0.243286,-0.719968
331,1.423774,0.809709,0.804371,142.000000,34.145275,0.199619,0.369699,-0.823521
332,2.020879,0.800027,0.800022,143.000000,34.802139,0.293895,0.504473,-0.917103
333,2.317634,0.794166,0.796854,142.000000,35.466270,0.162619,0.644788,-0.877590
334,2.549556,0.777157,0.791654,142.000000,36.384399,0.133445,0.832687,-0.764046
335,2.813206,0.761425,0.768471,142.000000,37.315845,0.109204,1.027837,-0.649424
336,2.780174,0.748991,0.755302,142.000000,38.329903,0.080071,1.243961,-0.423424
337,2.989757,0.721775,0.711279,144.000000,39.353748,0.290516,1.468290,-0.260801
338,1.992941,0.683876,0.633811,144.000000,39.974308,0.250941,1.607252,0.195537
339,2.792364,0.653589,0.672601,142.000000,40.600113,-0.086714,1.730185,0.059149
340,2.789361,0.637361,0.666479,141.000000,41.230923,-0.246241,1.834325,0.164187
341,3.015567,0.607998,0.657014,141.000000,42.277256,-0.295205,1.985454,0.248915
342,3.268067,0.573579,0.654361,141.000000,43.331787,-0.338726,2.104402,0.296623
343,2.269958,0.562275,0.657110,139.000000,43.924793,-0.725029,2.115363,0.608725
344,0.957439,0.601070,0.674065,123.000000,44.518826,-3.209807,2.107828,1.129340
345,0.483196,0.651227,0.691470,115.000000,45.113853,-3.912926,2.089257,1.394134
346,0.553626,0.674018,0.703282,131.000000,45.914852,-1.676911,2.090462,1.346401
347,0.728282,0.707573,0.710724,131.000000,46.728230,-1.619291,2.082397,1.229003
348,0.530686,0.738648,0.723886,130.000000,46.426163,-1.735977,1.925452,1.196970
349,0.454597,0.765859,0.736176,134.000000,46.134602,-1.161996,1.786324,1.112086
350,3.212225,0.687304,0.654526,153.000000,45.648220,1.351749,1.637066,-0.155202
351,2.776379,0.611775,0.578577,155.000000,45.167500,1.555223,1.502118,-0.164129
352,2.400915,0.540802,0.520454,156.000000,44.692616,1.636016,1.379131,-0.170357
353,2.244768,0.453379,0.459636,157.000000,43.798092,1.685227,1.215879,-0.282376
354,1.746395,0.377422,0.408054,157.000000,42.914913,1.622452,1.063879,-0.257633
355,1.417034,0.305819,0.357920,157.000000,42.306778,1.556684,0.951182,-0.239211
356,1.408333,0.217499,0.323082,158.000000,41.704689,1.593231,0.843104,-0.343628
357,0.989668,0.207816,0.309219,158.000000,41.108917,1.517482,0.738560,-0.256261
358,0.689213,0.163975,0.281954,158.000000,40.273945,1.453181,0.606851,-0.223338
359,0.440512,0.122063,0.263446,158.000000,39.455303,1.391952,0.477539,-0.186172
360,0.221314,0.109731,0.246457,157.000000,38.655643,1.235385,0.349036,-0.121404
361,0.084916,0.087415,0.222597,156.000000,37.878151,1.102775,0.219857,-0.071546
362,0.019318,0.070261,0.200078,155.000000,37.361176,0.977593,0.119683,-0.019306
363,0.000144,0.060735,0.183363,155.000000,36.853577,0.954586,0.014740,0.002741
364,0.008898,0.015910,0.149637,155.000000,36.355743,0.958653,-0.094142,0.000188
365,0.070350,-0.006495,0.134836,155.000000,35.584503,0.941542,-0.249235,0.016000
366,0.281080,-0.021616,0.121074,153.000000,34.836590,0.728990,-0.409560,0.120610
367,0.658209,-0.017413,0.109849,151.000000,34.387386,0.518644,-0.529369,0.281932
368,0.948836,0.095826,0.161504,150.000000,33.951172,0.386158,-0.650442,0.323640
369,1.235770,0.110336,0.156698,150.000000,33.528458,0.377254,-0.773484,0.338168
370,2.812536,0.075067,0.147977,146.000000,32.906425,-0.025135,-0.934315,0.742747
371,5.205986,0.034182,0.136869,142.000000,32.315704,-0.427189,-1.091276,1.190387
372,5.048914,0.018292,0.133466,144.000000,31.710094,-0.209399,-1.246917,1.000062
373,0.000886,0.686095,0.755381,163.000000,16.073578,-0.671089,1.095114,1.065352
374,0.016936,0.705218,0.843149,162.000000,16.085384,-0.700960,1.059034,0.928895
375,0.412167,0.741572,0.823768,181.000000,15.297679,0.498168,0.892808,0.250806
376,0.026016,0.760375,0.805368,170.000000,14.518106,-0.152343,0.727785,0.566490
377,0.001466,0.768478,0.788999,171.000000,13.581470,-0.067849,0.532415,0.494121
378,0.007487,0.776030,0.769324,174.000000,12.662014,0.150274,0.333405,0.246877
379,0.016417,0.764467,0.750337,173.000000,11.918451,0.120180,0.158530,0.286659
380,0.125695,0.748153,0.733998,173.000000,11.188499,0.167602,-0.023021,0.331514
381,1.056185,0.725848,0.718993,169.000000,10.475005,-0.075181,-0.211619,0.816090
382,2.019705,0.698955,0.705815,169.000000,9.482364,-0.007473,-0.470436,0.950727
383,0.616899,0.706733,0.696966,172.000000,8.536169,0.418150,-0.730695,0.054735
384,0.009131,0.697916,0.688886,176.000000,8.040684,0.982705,-0.893807,-0.989363
385,0.009796,0.682756,0.682104,178.000000,7.562999,1.255572,-1.050827,-1.149800
386,1.068750,0.674566,0.679699,169.000000,7.106706,0.149476,-1.196431,-0.162627
387,0.734466,0.671568,0.678752,171.000000,7.024447,0.404670,-1.247330,-0.390320
388,0.543687,0.682884,0.687648,172.000000,7.051961,0.523499,-1.261842,-0.524490
389,0.159075,0.710609,0.711559,175.000000,7.039486,0.872973,-1.285550,-0.886708
390,0.000541,0.703689,0.705068,180.000000,7.160405,1.508537,-1.272789,-1.296049
391,0.088343,0.696221,0.698897,183.000000,7.348381,1.894453,-1.242429,-1.539656
392,0.108542,0.694422,0.691702,182.000000,7.592558,1.791635,-1.196208,-1.525665
393,0.152523,0.690750,0.687936,182.000000,7.887720,1.781178,-1.134623,-1.525165
394,0.000781,0.677213,0.684811,175.000000,8.491476,0.940151,-0.990888,-0.962946
395,0.850244,0.649612,0.678880,167.000000,9.187860,-0.061021,-0.820233,0.101854
396,3.076633,0.599259,0.625848,149.000000,9.834351,-2.272102,-0.660962,1.093071
397,2.096269,0.584076,0.583428,155.000000,10.500250,-1.446936,-0.494114,0.953736
398,0.842852,0.599864,0.597602,162.000000,10.806649,-0.586820,-0.422011,0.496058
399,1.946362,0.613615,0.597443,150.000000,11.143968,-2.003961,-0.338219,1.056902
400,1.178895,0.608349,0.566368,157.000000,11.509486,-1.121228,-0.243977,0.841792
401,0.590111,0.616251,0.568607,159.000000,12.290205,-0.878527,-0.034973,0.733214
402,0.298687,0.622935,0.564625,159.000000,13.110648,-0.866995,0.184039,0.730562
403,0.000498,0.630916,0.577093,164.000000,13.708344,-0.282828,0.339704,0.362025
404,0.062514,0.637458,0.594012,165.000000,14.325121,-0.176881,0.498636,0.248608
405,0.288140,0.638204,0.598818,166.000000,14.958618,-0.062201,0.659147,0.122360
406,0.289543,0.640944,0.601894,164.000000,15.881910,-0.296395,0.894121,0.356028
407,0.203497,0.653749,0.604773,160.000000,16.835402,-0.751138,1.128517,0.677410
408,0.104184,0.661849,0.613425,157.000000,17.040844,-1.075754,1.161192,0.838417
409,0.239553,0.672679,0.611499,160.000000,17.277334,-0.705654,1.206515,0.717073
410,0.128125,0.686854,0.613495,159.000000,17.029097,-0.800729,1.131849,0.773903
411,0.267077,0.686888,0.614168,163.000000,16.799744,-0.336538,1.071546,0.554751
412,0.028604,0.689948,0.618399,157.000000,16.590061,-1.019685,1.025277,0.856149
413,0.002065,0.695539,0.625000,155.000000,16.349619,-1.221159,0.971439,0.926000
414,0.000194,0.698402,0.629327,155.000000,16.173624,-1.196888,0.935311,0.921370
415,0.003498,0.700648,0.633136,159.000000,16.032724,-0.736412,0.907920,0.848773
416,0.205382,0.692519,0.628383,164.000000,15.975402,-0.195364,0.902060,0.448868
417,0.418987,0.673191,0.621165,165.000000,15.949180,-0.117025,0.903603,0.256311
418,0.302442,0.664111,0.617114,164.000000,15.959764,-0.253207,0.912403,0.362456
419,0.724461,0.651887,0.612892,166.000000,16.007080,-0.033378,0.928774,0.077621
420,4.461134,0.618203,0.586335,180.000000,15.160553,1.557719,0.704708,-1.407431
421,1.463266,0.601934,0.576669,171.000000,14.319823,0.494425,0.485585,-0.724070
422,1.400657,0.589173,0.565227,172.000000,13.709203,0.592314,0.331451,-0.852043
423,1.329750,0.570838,0.550639,173.000000,13.105569,0.682962,0.180039,-0.973108
424,1.071447,0.550751,0.533635,173.000000,12.509932,0.656973,0.031331,-1.003777
425,0.463989,0.590791,0.565988,173.000000,11.335820,0.690215,-0.285341,-0.966508
426,0.088645,0.603875,0.575161,172.000000,10.193367,0.566490,-0.591291,-0.889024
427,0.001753,0.615420,0.585888,171.000000,9.223489,0.448961,-0.841968,-0.800100
428,0.009431,0.629816,0.610111,173.000000,8.310758,0.687596,-1.067049,-0.969936
429,0.008550,0.641072,0.633269,174.000000,7.893988,0.801547,-1.146718,-1.054252
430,0.060625,0.648124,0.646785,173.000000,7.492127,0.684018,-1.220016,-0.973794
431,0.658518,0.641807,0.630722,168.000000,7.107705,0.098761,-1.286994,-0.475503
432,0.000338,0.652063,0.634747,177.000000,7.055285,1.123594,-1.271630,-1.290013
433,0.081810,0.663244,0.641436,181.000000,7.106339,1.532892,-1.239964,-1.525987
434,0.116854,0.669703,0.647157,182.000000,7.067702,1.604099,-1.237774,-1.579614
435,0.207322,0.683811,0.649466,185.000000,7.199002,1.877593,-1.198367,-1.653693
436,0.225345,0.702916,0.664231,184.000000,7.520775,1.684273,-1.118476,-1.593181
437,0.147103,0.710702,0.685921,180.000000,7.917039,1.224285,-1.023868,-1.407408
438,0.068260,0.714441,0.703521,176.000000,8.377233,0.795518,-0.915527,-1.176792
439,1.616088,0.693738,0.688661,163.000000,9.070493,-0.527311,-0.748787,0.522467
440,2.234596,0.572675,0.595610,138.000000,9.850985,-2.818118,-0.559142,0.935715
441,1.577618,0.533296,0.580895,148.000000,10.206851,-1.770609,-0.483675,0.772358
442,0.593980,0.510467,0.556812,158.000000,10.583497,-0.782794,-0.400770,0.369931
443,1.446187,0.466123,0.503619,144.000000,10.978785,-2.029276,-0.310490,0.892085
444,0.475099,0.444090,0.456131,155.000000,11.637590,-0.942835,-0.141097,0.548177
445,0.026445,0.448104,0.424037,160.000000,12.336833,-0.452543,0.043715,0.206333
446,0.033091,0.484173,0.450617,163.000000,13.106903,-0.198564,0.250644,0.068734
447,0.207687,0.507192,0.475112,165.000000,13.914804,-0.023595,0.467875,0.012148
448,0.274130,0.514331,0.479029,163.000000,14.443517,-0.222318,0.600698,0.077124
449,0.361416,0.544570,0.510850,163.000000,14.991360,-0.253753,0.735547,0.134368
450,0.223044,0.563114,0.536921,159.000000,15.556312,-0.662638,0.870550,0.398274
451,0.535834,0.574520,0.563579,159.000000,16.591530,-0.662638,1.130281,0.398274
452,0.628363,0.586921,0.590577,156.000000,17.651178,-0.954835,1.379338,0.586645
453,0.580501,0.592684,0.604340,157.000000,17.349112,-0.834340,1.254237,0.492330
454,0.235761,0.600793,0.616274,154.000000,17.064528,-1.097764,1.146751,0.661199
455,0.938401,0.602282,0.612969,163.000000,16.798317,-0.204894,1.055387,0.086676
456,0.619458,0.604618,0.614224,161.000000,16.543280,-0.395398,0.979700,0.192643
457,0.203930,0.607144,0.616385,157.000000,16.343420,-0.779936,0.931022,0.479436
458,0.107811,0.606165,0.611259,156.000000,16.120359,-0.874512,0.880216,0.551870
459,0.100554,0.608895,0.611385,156.000000,15.969438,-0.862053,0.852676,0.535574
460,0.551956,0.606187,0.610046,162.000000,15.942491,-0.284833,0.856443,0.113506
461,0.580269,0.608713,0.620372,162.000000,15.988192,-0.282750,0.877423,0.115669
462,0.655815,0.601949,0.614168,164.000000,15.802444,-0.102021,0.833916,0.024092
463,0.587724,0.593900,0.605512,165.000000,15.634916,-0.023784,0.794248,0.027617
464,3.302237,0.547113,0.577269,179.000000,15.486201,1.306567,0.759180,-1.058026
465,0.968461,0.527914,0.567843,172.000000,14.602952,0.592818,0.523381,-0.460723
466,0.404842,0.519972,0.567362,171.000000,13.725978,0.479594,0.291748,-0.344523
467,0.331782,0.513322,0.565528,172.000000,13.067246,0.562323,0.122508,-0.453498
468,0.164361,0.506423,0.560455,172.000000,12.417988,0.545232,-0.043229,-0.448643
469,0.016433,0.501665,0.550721,171.000000,11.779769,0.436887,-0.205012,-0.333202
470,0.002302,0.548546,0.589409,172.000000,10.723546,0.558358,-0.488851,-0.440872
471,0.183450,0.555289,0.598168,171.000000,9.701139,0.459359,-0.758871,-0.330561
472,0.313760,0.564716,0.616504,172.000000,8.741567,0.558358,-1.001016,-0.440873
473,0.144273,0.582365,0.637638,176.000000,7.846180,0.943835,-1.211472,-0.831639
474,0.049357,0.598235,0.663493,179.000000,7.565423,1.213919,-1.242986,-1.020823
475,0.684358,0.599364,0.672492,172.000000,7.304416,0.534510,-1.272037,-0.444778
476,0.110987,0.608305,0.678791,178.000000,7.065347,1.097321,-1.300308,-0.967161
477,0.077083,0.618138,0.681724,179.000000,6.950519,1.163872,-1.302566,-1.024928
478,0.042283,0.624754,0.672681,180.000000,6.945228,1.230603,-1.285975,-1.080346
479,0.000945,0.627558,0.677491,183.000000,7.049285,1.469097,-1.247302,-1.216563
480,0.004136,0.630643,0.671783,184.000000,7.227631,1.508929,-1.196752,-1.261063
481,0.007794,0.647766,0.714036,183.000000,7.474950,1.364019,-1.136053,-1.224335
482,0.000435,0.646841,0.719586,178.000000,8.021181,0.916774,-1.002500,-0.981637
483,0.518797,0.638278,0.695243,167.000000,8.703078,-0.034192,-0.837053,-0.116778
484,1.674578,0.597870,0.650552,151.000000,9.437240,-1.413996,-0.660903,0.633151
485,1.659798,0.546247,0.609998,140.000000,10.234079,-2.257462,-0.467502,0.820830
486,0.694195,0.525042,0.566625,156.000000,10.470306,-0.827940,-0.424371,0.408812
487,0.324229,0.512636,0.529556,159.000000,10.741680,-0.531493,-0.368719,0.200693
488,0.379728,0.497619,0.486974,158.000000,11.045611,-0.593453,-0.300828,0.315393
489,0.097994,0.504721,0.464981,160.000000,11.704515,-0.405337,-0.128210,0.184830
490,0.079932,0.546841,0.486409,159.000000,12.391133,-0.567884,0.055527,0.338250
491,0.000061,0.578222,0.513245,160.000000,13.180362,-0.507398,0.267818,0.260013
492,0.048319,0.596064,0.526299,160.000000,14.010489,-0.512626,0.489200,0.269383
493,0.292173,0.623344,0.556124,163.000000,14.595780,-0.264624,0.636631,0.096101
494,0.371550,0.640656,0.585768,162.000000,15.198946,-0.387691,0.786148,0.176599
495,0.463539,0.647286,0.600906,161.000000,15.817941,-0.495732,0.935841,0.255004
496,0.546505,0.651796,0.608992,159.000000,16.691652,-0.695308,1.149056,0.409796
497,0.905781,0.655996,0.612857,159.000000,17.585306,-0.679445,1.355355,0.403630
498,0.850526,0.657592,0.612279,160.000000,17.268660,-0.567139,1.235123,0.312883
499,0.548638,0.660957,0.617170,159.000000,16.972612,-0.660479,1.132598,0.391897
500,0.887282,0.656550,0.609968,163.000000,16.698256,-0.254379,1.046352,0.104396
501,0.762006,0.651723,0.601508,163.000000,16.471764,-0.263768,0.986776,0.113846
502,0.674065,0.642234,0.581684,163.000000,16.288221,-0.281116,0.952794,0.131779
503,0.521019,0.635532,0.564807,162.000000,16.135567,-0.400209,0.924702,0.202886
504,0.626584,0.624405,0.543684,164.000000,16.055391,-0.212008,0.913692,0.122122
505,0.695181,0.623505,0.550305,165.000000,15.975991,-0.108270,0.900584,0.066808
506,0.667303,0.619937,0.552835,165.000000,15.931149,-0.117274,0.894594,0.077708
507,0.623873,0.612285,0.542467,165.000000,15.921157,-0.136004,0.896204,0.106348
508,0.495381,0.604672,0.533072,165.000000,15.694234,-0.157794,0.837368,0.133535
509,2.530134,0.562660,0.514099,176.000000,15.513700,1.023309,0.791413,-0.799227
510,1.990654,0.530205,0.490420,176.000000,14.943142,0.984989,0.640692,-0.770213
511,0.129603,0.527357,0.486532,168.000000,14.374907,0.086606,0.493806,0.133802
512,0.039826,0.526745,0.474255,168.000000,13.809280,0.077822,0.348036,0.148471
513,0.000980,0.525617,0.467098,168.000000,12.948347,0.071196,0.119699,0.151006
514,0.012586,0.569580,0.513708,169.000000,12.101076,0.208264,-0.104197,0.007991
515,0.111812,0.580382,0.529270,169.000000,11.206227,0.215628,-0.343578,-0.009195
516,0.451216,0.580985,0.540473,168.000000,10.333885,0.109158,-0.575091,0.096635
517,0.763876,0.579534,0.565471,167.000000,9.725915,0.006845,-0.727564,0.146436
518,0.332549,0.585184,0.590014,171.000000,9.134944,0.466030,-0.871441,-0.294770
519,0.253071,0.590960,0.591270,173.000000,8.564491,0.688057,-1.005027,-0.501966
520,0.095661,0.600265,0.609502,178.000000,7.721547,1.228488,-1.208901,-0.899611
521,1.263351,0.596416,0.604836,171.000000,6.952858,0.440995,-1.385194,-0.261206
522,0.988355,0.595226,0.597668,172.000000,6.906261,0.553494,-1.371938,-0.377777
523,0.253841,0.598091,0.597144,177.000000,6.990535,1.111043,-1.336762,-0.832936
524,0.134736,0.600521,0.597240,179.000000,6.996077,1.335496,-1.327007,-0.959942
525,0.039723,0.609088,0.576686,182.000000,7.069472,1.609680,-1.303952,-1.104645
526,0.026439,0.608034,0.580795,182.000000,7.208649,1.581444,-1.268773,-1.106173
527,0.003878,0.604268,0.580294,182.000000,7.607099,1.560388,-1.170885,-1.108614
528,0.044520,0.599445,0.582088,177.000000,8.135730,1.039107,-1.043281,-0.832283
529,0.807738,0.582573,0.598086,169.000000,8.785006,0.211499,-0.886175,0.012567
530,2.661591,0.512101,0.543487,145.000000,9.536736,-2.323133,-0.702020,0.929419
531,2.103970,0.456951,0.506254,148.000000,9.940855,-1.912355,-0.611604,0.838903
532,0.593006,0.439101,0.459404,160.000000,10.354982,-0.579887,-0.513984,0.256085
533,0.361954,0.440030,0.424905,161.000000,10.777962,-0.455601,-0.408892,0.192735
534,0.520824,0.471023,0.435116,158.000000,11.302847,-0.816423,-0.270581,0.451101
535,0.653487,0.504228,0.445798,157.000000,11.868607,-1.047250,-0.117139,0.691247
536,0.846335,0.519670,0.456335,151.000000,12.400399,-1.732826,0.025739,0.945704
537,0.243382,0.530876,0.462298,157.000000,12.955574,-1.007625,0.174414,0.667753
538,0.000075,0.547474,0.476079,161.000000,13.531252,-0.542284,0.327556,0.336224
539,0.021311,0.558227,0.481275,160.000000,14.470215,-0.661730,0.582905,0.436922
540,0.099443,0.570092,0.495082,159.000000,15.449540,-0.781175,0.842982,0.527636
541,0.170980,0.581381,0.521213,157.000000,16.394220,-1.006755,1.083434,0.669936
542,0.215853,0.596052,0.550955,153.000000,17.364952,-1.439422,1.318326,0.853726
543,0.236625,0.604753,0.573236,155.000000,17.192711,-1.171288,1.239174,0.752733
544,0.464080,0.608193,0.586250,159.000000,17.036123,-0.701514,1.174442,0.493208
545,0.142028,0.613333,0.601708,155.000000,16.895624,-1.133464,1.123476,0.746610
546,0.323254,0.613302,0.601708,159.000000,16.659229,-0.680078,1.059577,0.491023
547,0.208615,0.612896,0.602443,158.000000,16.468611,-0.789815,1.021195,0.564451
548,0.614908,0.609628,0.600779,162.000000,16.352446,-0.342441,1.000133,0.215973
549,0.592350,0.605610,0.592947,162.000000,16.263901,-0.350503,0.983867,0.214224
550,0.721365,0.606377,0.597130,163.000000,16.203426,-0.236703,0.972694,0.123362
551,0.634436,0.607030,0.600448,163.000000,15.994759,-0.236703,0.919877,0.123362
552,0.727236,0.605879,0.600274,164.000000,15.855385,-0.125231,0.885558,0.032777
553,0.749918,0.602815,0.599313,164.000000,15.856837,-0.129932,0.888824,0.022846
554,0.638687,0.604752,0.599313,163.000000,15.936929,-0.241523,0.912428,0.113250
555,1.761212,0.594039,0.594746,169.000000,15.410480,0.432078,0.770558,-0.556549
556,4.164931,0.559622,0.568071,180.000000,14.887672,1.603954,0.632813,-1.408003
557,0.589660,0.558483,0.565173,166.000000,14.368903,0.053098,0.498656,-0.269237
558,0.478693,0.556151,0.560235,167.000000,13.585301,0.159253,0.290637,-0.401240
559,0.622229,0.587620,0.583488,170.000000,12.813170,0.510063,0.086325,-0.702491
560,0.177396,0.619079,0.608295,169.000000,11.889868,0.419244,-0.162344,-0.583528
