Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
316,0.252699,0.496616,0.413376,157.000000,31.603878,1.139846,-1.469557,-0.966865
317,0.637553,0.804205,0.810991,154.000000,30.876076,0.270131,-1.445514,-0.647045
318,0.121489,0.770747,0.721743,155.000000,29.748093,0.572076,-1.529536,-1.180984
319,0.460441,0.593641,0.549477,155.000000,28.625759,0.427768,-1.564485,-0.885927
320,4.217948,0.264707,0.304442,154.000000,27.577429,-0.348743,-1.561302,0.492462
321,0.355739,0.180541,0.155824,156.000000,26.536119,0.918789,-1.554934,-0.958495
322,8.970248,-0.213578,-0.280484,154.000000,25.812931,-0.751749,-1.483574,1.511464
323,8.524318,-0.306296,-0.328250,153.000000,25.094049,-1.271032,-1.426105,1.493538
324,4.503263,-0.432849,-0.543303,148.000000,24.379854,-2.494452,-1.376453,0.745636
325,0.275845,-0.407506,-0.086164,144.000000,23.321264,-2.265790,-1.435793,-0.910583
326,1.179080,-0.699330,-0.775476,146.000000,22.276678,-1.386799,-1.485177,-0.399322
327,3.899110,-0.767672,-0.902456,140.000000,21.586460,-1.880807,-1.452744,0.521872
328,3.714754,-0.438222,-0.334348,127.000000,20.903028,-2.291996,-1.431883,0.495487
329,1.547352,-0.727192,-0.784198,135.000000,20.227070,-1.133420,-1.415661,-0.171735
330,3.912316,-0.913590,-0.939394,136.000000,19.227167,-0.840606,-1.492224,0.485734
331,0.018833,-0.599591,-0.644380,148.000000,18.243650,0.572673,-1.524576,-1.387344
332,0.085161,-0.253072,-0.097265,156.000000,17.886978,1.433810,-1.379109,-1.670933
333,0.074676,0.073811,0.328269,153.000000,17.590605,1.095115,-1.267350,-1.540618
334,0.290958,0.603064,0.563636,164.000000,17.674822,1.738039,-1.068094,-1.607499
335,0.593409,0.660131,0.693012,164.000000,17.791677,1.365743,-0.871196,-1.641526
336,1.102616,0.855598,0.754658,164.000000,17.940531,1.123160,-0.649789,-1.699844
337,3.139752,0.938778,0.664694,156.000000,18.727257,0.424578,0.091953,-1.679981
338,8.696300,0.732363,0.504675,151.000000,19.525812,-0.159523,1.151218,-1.797731
339,4.999077,0.603455,0.753216,148.000000,20.110899,-0.673633,1.860536,-0.375326
340,0.041866,0.683052,0.635912,146.000000,20.707291,-1.281363,1.871858,2.076470
341,0.221491,0.905289,0.732394,143.000000,21.314037,-1.489478,1.718476,1.247848
342,0.080383,0.931253,0.852825,140.000000,22.193678,-1.443368,1.698219,1.414700
343,0.004352,0.961800,0.950992,137.000000,23.089359,-1.394726,1.664698,1.598726
344,0.611855,0.978308,0.984807,127.000000,24.061731,-1.756136,1.645634,0.863422
345,0.158173,0.940934,0.939394,133.000000,25.050537,-1.046657,1.627572,1.229863
346,0.254036,0.969676,0.963636,125.000000,25.744780,-1.531016,1.546218,1.042198
347,0.075675,0.948202,0.915152,132.000000,26.445118,-0.696282,1.483688,1.208597
348,0.072011,0.892847,0.842424,124.000000,27.151085,-1.324476,1.433665,1.702014
349,0.046675,0.851728,0.745455,131.000000,28.214230,-0.370653,1.498575,1.714619
350,0.053051,0.745712,0.583589,131.000000,29.286379,-0.208435,1.544426,1.314097
351,2.587590,0.387136,0.341470,132.000000,30.005789,0.160501,1.493365,-0.115234
352,7.812119,-0.207249,0.018349,133.000000,30.728308,0.623918,1.461567,-1.333449
353,10.269855,-0.354764,-0.214076,130.000000,31.453718,0.060732,1.443883,-1.760779
354,11.825371,-0.511927,-0.581064,135.000000,32.545788,1.256287,1.525817,-1.912986
355,11.485243,-0.724379,-0.682940,138.000000,33.643627,1.652565,1.561926,-1.827062
356,5.466948,-0.717136,-0.670744,134.000000,34.737343,0.547723,1.575806,-0.762344
357,6.340985,-0.793597,-0.798795,135.000000,35.836052,0.715666,1.580085,-0.938046
358,3.515028,-0.767747,-0.824713,135.000000,36.585789,0.650787,1.504539,-0.370302
359,7.488217,-0.820771,-0.791471,136.000000,37.337482,0.866185,1.445210,-1.291251
360,3.036200,-0.633792,-0.547757,134.000000,38.091015,-0.090866,1.395268,-0.347202
361,1.901791,-0.284011,-0.267163,134.000000,39.194237,-0.193654,1.451717,0.072662
362,1.998013,-0.019394,0.114036,134.000000,40.299519,-0.248282,1.499342,0.085831
363,0.109110,0.428122,0.635946,134.000000,40.614311,-0.699480,1.358499,1.028180
364,0.299466,0.605612,0.363300,128.000000,40.939491,-2.450764,1.262921,0.715686
365,10.288882,0.069184,0.155700,131.000000,41.274818,-1.076937,1.201956,-2.005673
366,1.695217,0.587757,0.890812,129.000000,41.825130,-1.477098,1.240969,-0.061036
367,0.383953,0.737072,0.919199,127.000000,42.397835,-1.629959,1.291041,0.671401
368,0.043447,0.615538,0.856668,121.000000,41.702007,-2.135150,0.800915,0.592475
369,0.032169,0.238704,0.231363,120.000000,41.014488,-1.733143,0.217222,0.037864
370,1.385023,0.542867,0.730116,138.000000,40.377720,1.439647,-0.642985,-1.819855
371,0.494662,0.488761,0.579279,129.000000,39.744556,-0.017775,-1.586694,-0.883372
372,0.493124,0.476636,0.560986,131.000000,39.115173,0.406510,-1.808357,-1.106129
373,1.432422,0.459527,0.500009,130.000000,38.112190,0.312187,-1.913219,-0.716380
374,0.980653,0.433386,0.458735,130.000000,37.116436,0.272016,-1.826932,-0.836652
375,2.372868,0.360097,0.426837,128.000000,36.448498,-0.059076,-1.623334,-0.082923
376,0.606302,0.438500,0.460157,130.000000,35.784409,0.313516,-1.498846,-0.720192
377,0.137179,0.610230,0.455439,138.000000,35.124382,1.442498,-1.456243,-1.826620
378,0.554027,0.355611,0.356965,132.000000,34.140343,0.274327,-1.518602,-0.774273
379,0.671298,0.250169,0.295420,139.000000,33.168289,1.558753,-1.546860,-0.727532
380,0.960992,0.552613,0.386532,143.000000,32.195721,1.961161,-1.558918,-0.578616
381,0.575116,0.795312,0.705575,146.000000,31.237303,1.791421,-1.560395,-0.802031
382,0.247734,0.862968,0.779200,150.000000,30.589787,1.726100,-1.487942,-0.990213
383,0.046793,0.904610,0.908553,146.000000,29.949873,0.987421,-1.428375,-1.212058
384,0.110281,0.873776,0.930095,148.000000,29.318060,1.016001,-1.375931,-1.708018
385,0.059258,0.804271,0.865096,146.000000,28.397795,0.616581,-1.427522,-1.670952
386,0.114950,0.800239,0.681033,142.000000,27.497925,-0.184637,-1.469749,-1.130707
387,1.842273,0.416651,0.301574,139.000000,26.897854,-0.770408,-1.436603,-0.079299
388,1.107695,-0.058524,-0.080009,144.000000,26.307947,-0.082817,-1.416591,-0.364120
389,5.372289,-0.475391,-0.455439,143.000000,25.728905,-0.537288,-1.404347,0.913473
390,5.676557,-0.848026,-0.701621,143.000000,24.918512,-0.537288,-1.469079,0.913473
391,0.000154,-0.456298,-0.341470,149.000000,24.142231,1.165543,-1.490014,-1.477606
392,0.030533,-0.017166,0.201843,149.000000,23.577150,1.249517,-1.441440,-1.616176
393,0.008510,0.263129,0.415920,148.000000,23.043394,0.849436,-1.408399,-1.500650
394,0.246837,0.590321,0.615865,156.000000,23.415888,2.096395,-1.061911,-1.558739
395,0.197663,0.753120,0.670744,150.000000,23.812227,0.741484,-0.708723,-0.264130
396,0.166562,0.815249,0.623879,150.000000,24.231245,0.596253,-0.287570,-0.695691
397,0.277631,0.522489,0.674897,148.000000,24.958487,0.000000,0.519229,1.046136
398,0.998525,0.351196,0.067490,129.000000,25.699257,-2.441200,1.433704,0.434441
399,5.896006,0.145362,0.085631,146.000000,26.179321,-0.113188,1.746851,-0.681318
400,2.820543,-0.398485,-0.336406,153.000000,26.673796,0.724524,1.686427,0.006980
401,1.154235,-0.173424,-0.295420,150.000000,27.181890,0.291559,1.559415,0.485062
402,1.196574,0.065873,0.043492,148.000000,27.880951,0.027806,1.539780,0.445900
403,1.242271,0.335146,0.478409,148.000000,28.606333,0.027806,1.560470,0.445898
404,0.708852,-0.027734,0.049864,146.000000,29.346846,-0.121281,1.571938,0.730005
405,1.217051,-0.111597,-0.142000,145.000000,30.112110,-0.199516,1.584312,0.481112
406,1.929738,-0.150147,-0.196946,144.000000,30.621143,-0.265100,1.510475,0.121324
407,1.525699,-0.102190,-0.299707,145.000000,31.140087,-0.062864,1.454854,0.219662
408,0.057367,0.491124,0.263008,143.000000,31.668455,-1.262002,1.408792,1.169279
409,0.023469,0.555576,0.226309,143.000000,32.573662,-1.080123,1.513247,1.360050
410,0.272439,0.888022,0.886887,141.000000,33.496105,-1.563207,1.585300,1.063343
411,0.073072,0.923452,0.935819,142.000000,34.145275,-1.055396,1.547095,1.817412
412,0.004002,0.836536,0.843177,143.000000,34.802139,-0.486664,1.519982,1.456717
413,0.096771,0.891102,0.895215,142.000000,35.466270,-0.887417,1.498289,1.809369
414,0.085826,0.878121,0.878850,142.000000,36.384399,-0.750000,1.552554,1.845514
415,0.069884,0.756314,0.861606,142.000000,37.315845,-0.603704,1.568076,1.303720
416,0.570594,0.570408,0.583497,142.000000,38.329903,-0.462910,1.590463,0.835086
417,9.885555,0.041431,0.242577,144.000000,39.353748,1.897356,1.599241,-1.544889
418,9.142946,-0.273979,-0.188794,144.000000,39.974308,1.543489,1.503672,-1.520058
419,0.141148,-0.319558,-0.123377,142.000000,40.600113,-0.414049,1.433233,1.808929
420,0.021103,-0.231704,-0.329006,141.000000,41.230923,-1.449147,1.378513,1.233244
421,0.321970,0.094612,0.423159,141.000000,42.277256,-1.227169,1.461896,2.029320
422,1.284709,-0.167840,-0.552679,141.000000,43.331787,-0.999548,1.526432,2.659882
423,0.408952,0.701476,0.724632,139.000000,43.924793,-1.897369,1.460225,0.820731
424,0.236002,0.240050,0.448775,123.000000,44.518826,-2.762216,1.419949,0.934148
425,4.874659,0.366285,-0.376608,115.000000,45.113853,-2.245596,1.398682,-0.809181
426,14.968500,0.187490,0.356965,131.000000,45.914852,-0.514916,1.444890,-2.424024
427,12.049957,0.183370,0.000000,131.000000,46.728230,-0.395796,1.467099,-2.004206
428,8.605460,0.126198,-0.326192,130.000000,46.426163,-0.372850,1.131476,-1.802031
429,4.973961,0.062634,-0.295420,134.000000,46.134602,0.162454,0.848175,-1.382063
430,4.476365,0.453144,0.384153,153.000000,45.648220,1.821836,0.442971,-1.672772
431,2.267298,0.318479,0.170214,155.000000,45.167500,1.600387,-0.111957,-1.617712
432,0.620600,0.258686,0.133739,156.000000,44.692616,1.382456,-0.817334,-1.605116
433,0.018035,0.386069,0.267478,157.000000,43.798092,1.202974,-1.751829,-1.617536
434,0.123579,0.663806,0.701233,157.000000,42.914913,0.985038,-1.957620,-1.606082
435,0.001335,0.767458,0.935495,157.000000,42.306778,0.860854,-1.757076,-1.720532
436,0.187656,0.728106,0.975534,158.000000,41.704689,0.770361,-1.593179,-2.026372
437,0.131938,0.537759,0.012309,158.000000,41.108917,0.623382,-1.511306,-1.874538
438,6.945601,0.735357,0.714506,158.000000,40.273945,0.506590,-1.533480,1.101970
439,0.149967,0.224317,0.158383,158.000000,39.455303,0.794433,-1.540670,-1.153414
440,0.000346,0.670791,0.316789,157.000000,38.655643,-0.100567,-1.534192,-1.552785
441,4.592264,0.072939,0.207600,156.000000,37.878151,-1.521278,-1.525532,0.617425
442,3.539204,-0.718066,-0.730554,155.000000,37.361176,-2.111774,-1.456169,0.425109
443,2.478943,-0.746112,-0.597503,155.000000,36.853577,-1.587020,-1.399781,0.174685
444,7.533913,-0.855014,-0.800909,155.000000,36.355743,-1.271032,-1.350205,1.394593
445,19.737871,-0.922619,-0.937437,155.000000,35.584503,-1.046229,-1.418117,3.024616
446,5.550324,-0.934509,-0.956636,153.000000,34.836590,-1.765045,-1.471565,0.884347
447,3.679264,-0.804469,-0.840625,151.000000,34.387386,-1.988149,-1.427263,0.490877
448,3.289696,-0.835827,-0.969223,150.000000,33.951172,-1.796013,-1.396829,0.416923
449,5.116347,-0.873654,-0.966092,150.000000,33.528458,-1.456245,-1.374567,0.887367
450,4.358318,-0.862508,-0.966092,146.000000,32.906425,-2.037885,-1.440634,0.647025
451,2.768545,-0.547578,-0.175653,142.000000,32.315704,-2.082796,-1.464182,0.199712
452,2.524877,-0.833672,-0.972423,144.000000,31.710094,-1.291105,-1.491247,0.097739
453,14.180037,-0.281350,-0.314869,211.000000,2.614321,0.712351,1.809669,-1.955970
454,6.499208,-0.200748,-0.055048,193.000000,3.244937,-0.748861,1.827279,-0.722075
455,0.195409,0.071592,-0.006098,182.000000,3.878906,-1.352184,1.777019,1.334968
456,0.372844,0.198699,0.164637,173.000000,4.514815,-1.588230,1.704193,1.093583
457,0.014137,0.627333,0.506107,173.000000,4.883913,-1.373537,1.531145,1.412248
458,0.002100,0.903969,0.725623,170.000000,5.554096,-1.340173,1.553931,1.508103
459,1.718314,0.931512,0.774405,168.000000,5.642457,-1.174640,1.319955,2.630800
460,1.958575,0.908952,0.697277,182.000000,5.913926,-0.300048,1.243813,2.643304
461,2.966612,0.831687,0.452618,184.000000,6.078942,-0.044409,1.150450,2.872836
462,0.069671,0.565016,0.012233,184.000000,6.332203,0.156386,1.151624,0.887672
463,1.919590,0.087239,-0.122329,181.000000,6.663654,0.257722,1.253397,-0.132096
464,9.970028,-0.347426,-0.438347,182.000000,7.075537,0.664233,1.437747,-1.719788
465,10.672201,-0.676753,-0.556598,180.000000,7.606325,0.379775,1.668022,-1.598812
466,7.720691,-0.512993,-0.353665,175.000000,8.065801,-0.490269,1.714432,-1.064181
467,0.971374,0.003274,0.110096,168.000000,8.563994,-1.434600,1.734310,0.748727
468,2.048316,0.515374,0.281357,160.000000,9.094544,-1.968946,1.678231,0.247037
469,2.906566,0.736384,0.329274,157.000000,9.703256,-1.811872,1.664015,-0.040850
470,4.112590,0.831251,0.948333,166.000000,10.329313,-0.755814,1.632716,-0.395236
471,0.066005,0.903030,0.924016,160.000000,10.815289,-1.095202,1.544939,1.801854
472,1.155649,0.900823,0.863226,162.000000,11.337798,-0.737162,1.504297,2.579308
473,2.320752,0.869764,0.911858,161.000000,11.768057,-0.682523,1.443170,2.966572
474,0.012017,0.581607,0.411074,160.000000,12.216382,-0.658130,1.417145,1.526767
475,0.305628,0.526056,0.165657,164.000000,12.680858,0.133863,1.409101,0.856265
476,7.464615,-0.052352,0.018464,166.000000,13.424515,1.037309,1.533586,-1.198558
477,10.009738,-0.589426,-0.535448,168.000000,14.201644,1.613593,1.625185,-1.538632
478,7.942554,-0.584012,-0.500009,165.000000,14.973744,0.609326,1.664826,-1.153428
479,8.953675,-0.584582,-0.480057,166.000000,15.767563,0.769315,1.666920,-1.325349
480,8.278033,-0.846157,-0.787786,166.000000,16.304863,0.769315,1.551808,-1.325350
481,1.337007,-0.578370,-0.595137,163.000000,16.850115,-0.429991,1.472539,0.316249
482,0.021989,-0.181618,-0.215410,160.000000,17.402573,-1.389516,1.417149,1.268861
483,0.099488,0.268480,0.320038,161.000000,17.279430,-1.033231,1.136158,1.451576
484,0.114970,0.717873,0.707776,160.000000,17.198147,-1.389517,0.929786,1.268858
485,1.237400,0.838083,0.843177,162.000000,17.037636,-0.592462,0.704806,1.817191
486,0.169276,0.828480,0.890260,156.000000,16.895987,-1.849571,0.466347,0.877778
487,0.000679,0.136116,-0.097563,151.000000,16.773678,-2.132007,0.164268,0.138215
488,0.006852,0.173422,0.304884,157.000000,16.520317,-0.693542,-0.570576,-0.653350
489,0.583958,-0.049266,-0.042553,159.000000,16.324640,-0.120678,-1.386660,-0.622489
490,0.011900,0.134993,0.358664,164.000000,16.199715,1.226781,-1.609231,-1.500145
491,0.014062,0.262227,0.573181,164.000000,16.134855,1.164649,-1.389858,-1.508442
492,0.111907,0.370028,0.644380,165.000000,16.090097,1.177270,-1.232662,-1.567187
493,0.095266,0.493758,0.680854,163.000000,16.073578,0.654115,-1.068156,-1.376807
494,0.161885,0.613180,0.536595,162.000000,16.085384,0.380025,-0.890511,-1.292860
495,0.216231,0.915161,0.802435,181.000000,15.297679,2.363166,-2.120614,-1.655607
496,5.256025,0.681276,0.802435,170.000000,14.518106,0.802511,-2.300739,-0.008136
497,8.401518,0.311384,0.924016,171.000000,13.581470,0.782690,-2.230515,0.668023
498,5.357899,0.352958,0.693012,174.000000,12.662014,1.009935,-2.046363,0.268351
499,9.679091,0.016210,0.267478,173.000000,11.918451,0.699498,-1.824434,1.286690
500,3.367662,0.475337,0.753803,173.000000,11.188499,0.562857,-1.667112,0.168007
501,6.720624,0.258658,0.510641,169.000000,10.475005,-0.192167,-1.549807,1.042610
502,4.933330,0.038472,0.189028,169.000000,9.482364,-0.274625,-1.546219,0.674892
503,2.747585,-0.143588,-0.054879,172.000000,8.536169,0.125288,-1.528290,0.129294
504,7.548274,-0.578488,-0.652451,176.000000,8.040684,0.877819,-1.423692,1.323720
505,0.000030,0.616613,0.493912,178.000000,7.562999,1.862297,-1.351916,-1.346475
506,9.236528,0.425285,0.246183,169.000000,7.106706,-1.110274,-1.307703,1.731463
507,13.069130,0.078425,-0.307729,171.000000,7.024447,-0.457173,-1.152704,2.462421
508,11.333996,0.170735,-0.185217,172.000000,7.051961,-0.066420,-0.979670,2.386930
509,1.176237,0.172726,-0.227719,175.000000,7.039486,0.829597,-0.852213,0.232332
510,0.066893,0.205681,-0.184637,180.000000,7.160405,1.743871,-0.654028,-0.912665
511,0.832684,0.162137,-0.128051,183.000000,7.348381,1.791958,-0.350066,-1.262582
512,2.959259,-0.001788,-0.389060,182.000000,7.592558,1.278659,0.290319,-1.429931
513,9.206059,-0.603925,-0.680854,182.000000,7.887720,1.038615,1.359970,-1.674178
514,5.292536,-0.380250,-0.634158,175.000000,8.491476,-0.337681,2.245487,-0.055064
515,0.715132,0.044609,-0.347567,167.000000,9.187860,-1.469139,2.179372,1.333717
516,1.813265,0.501162,0.182930,149.000000,9.834351,-2.416881,1.982668,0.636093
517,6.263411,0.671202,0.231712,155.000000,10.500250,-1.444811,1.839393,-0.663288
518,7.282081,0.709790,0.518302,162.000000,10.806649,-0.738687,1.572953,-1.125580
519,0.045293,0.887119,0.875384,150.000000,11.143968,-1.346667,1.426039,1.213216
520,0.371817,0.921448,0.838910,157.000000,11.509486,-0.680373,1.345450,1.955218
521,0.582738,0.898429,0.753803,159.000000,12.290205,-0.390820,1.483229,2.246602
522,0.267120,0.884746,0.948333,159.000000,13.110648,-0.237587,1.594551,2.111387
523,2.947214,0.455799,0.218846,164.000000,13.708344,0.550008,1.592457,-0.124288
524,10.905550,-0.424463,-0.267478,165.000000,14.325121,1.034008,1.590974,-1.711381
525,11.681382,-0.736462,-0.814593,166.000000,14.958618,1.244131,1.574467,-1.843337
526,9.554508,-0.712798,-0.798795,164.000000,15.881910,0.766656,1.639210,-1.451827
527,6.900773,-0.616825,-0.786600,160.000000,16.835402,-0.125903,1.643825,-0.983107
528,2.515399,-0.409604,-0.299707,157.000000,17.040844,-0.637376,1.405172,-0.180829
529,0.298935,-0.102343,-0.325178,160.000000,17.277334,-0.328527,1.260940,1.807690
530,1.970302,0.153082,-0.043217,159.000000,17.029097,-0.735126,0.975977,2.379652
531,2.789042,0.352280,0.354755,163.000000,16.799744,0.425273,0.710441,-0.959601
532,1.361789,0.763093,0.752325,157.000000,16.590061,-1.360240,0.428297,1.595254
533,1.411382,0.682971,0.597572,155.000000,16.349619,-1.494294,0.041949,1.229965
534,4.752911,0.593066,0.373104,155.000000,16.173624,-1.217859,-0.464373,1.715744
535,3.086302,0.066226,0.128844,159.000000,16.032724,0.032946,-1.201198,0.555589
536,0.012711,0.033586,0.128844,164.000000,15.975402,1.680403,-1.386385,-1.499128
537,0.055162,0.271910,0.415920,165.000000,15.949180,1.557157,-1.159157,-1.394023
538,0.402776,0.175824,0.464851,164.000000,15.959764,1.038615,-0.933985,-1.568632
539,1.002423,0.376825,0.660578,166.000000,16.007080,1.264537,-0.712992,-1.714203
540,0.472527,0.755914,0.481716,180.000000,15.160553,2.346424,-2.129233,-1.441827
541,9.999696,0.517011,0.054879,171.000000,14.319823,0.951467,-2.353163,0.809067
542,2.518277,0.750614,0.652451,172.000000,13.709203,0.883534,-2.098289,-0.511381
543,0.632776,0.805726,0.838910,173.000000,13.105569,0.837986,-1.895658,-1.100186
544,1.276736,0.731802,0.676842,173.000000,12.509932,0.699498,-1.738005,-0.608077
545,5.153352,0.384685,0.763167,173.000000,11.335820,0.555935,-1.818876,0.451224
546,2.731922,0.443632,0.621612,172.000000,10.193367,0.230536,-1.779036,-0.126183
547,3.139571,0.212611,0.314869,171.000000,9.223489,-0.116248,-1.672901,0.098983
548,3.126647,-0.119161,0.157345,173.000000,8.310758,0.176163,-1.587513,0.180720
549,3.849314,-0.419020,0.044057,174.000000,7.893988,0.310878,-1.427769,0.534198
550,0.006226,0.375638,0.488260,173.000000,7.492127,0.514495,-1.308830,-1.387735
551,3.181237,-0.109070,-0.175162,168.000000,7.107705,-2.490292,-1.216858,0.566744
552,0.229517,0.094138,0.148697,177.000000,7.055285,1.899939,-1.051193,-1.530273
553,0.512775,0.417699,0.412702,181.000000,7.106339,2.160069,-0.885021,-1.601104
554,0.466848,0.628185,0.840554,182.000000,7.067702,1.736464,-0.804701,-1.487964
555,0.693670,0.642213,0.772040,185.000000,7.199002,1.721304,-0.616887,-1.449756
