Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
323,1.241298,0.485863,0.504782,155.000000,16.349619,-1.336580,1.115814,0.001679
324,1.110505,0.625118,0.649484,155.000000,16.173624,-1.338473,1.055582,0.001777
325,1.000780,0.673462,0.747515,159.000000,16.032724,-0.866491,1.002360,0.001970
326,0.934451,0.669698,0.729372,164.000000,15.975402,-0.281555,0.968475,0.001805
327,0.884489,0.611574,0.663502,165.000000,15.949180,-0.155686,0.942133,0.001660
328,0.850001,0.571762,0.718073,164.000000,15.959764,-0.262541,0.924277,0.002322
329,0.833476,0.563635,0.746296,166.000000,16.007080,-0.028858,0.916396,0.003447
330,0.451619,0.513761,0.744820,180.000000,15.160553,1.598040,0.673676,0.001651
331,0.180717,0.483996,0.724590,171.000000,14.319823,0.587774,0.428247,0.003140
332,0.056241,0.518496,0.693460,172.000000,13.709203,0.744171,0.240458,0.003307
333,0.002163,0.574435,0.653985,173.000000,13.105569,0.893836,0.050257,0.003745
334,0.021652,0.605952,0.654524,173.000000,12.509932,0.927215,-0.141337,0.005809
335,0.261224,0.609106,0.656681,173.000000,11.335820,0.953220,-0.502624,0.008478
336,0.760748,0.620461,0.683052,172.000000,10.193367,0.833203,-0.854529,0.017680
337,1.414880,0.628372,0.691608,171.000000,9.223489,0.696922,-1.148597,0.040890
338,2.043291,0.648572,0.709822,173.000000,8.310758,0.932550,-1.412194,0.017243
339,2.338093,0.660948,0.708392,174.000000,7.893988,1.035613,-1.516208,0.012874
340,2.673976,0.654244,0.675105,173.000000,7.492127,0.890494,-1.603625,0.031604
341,5.432519,0.634772,0.655813,168.000000,7.107705,0.235518,-1.675346,0.655430
342,2.735444,0.640802,0.667557,177.000000,7.055285,1.358965,-1.647905,0.006013
343,2.542078,0.628581,0.668143,181.000000,7.106339,1.804697,-1.591717,0.002673
344,2.442059,0.613956,0.652180,182.000000,7.067702,1.861294,-1.559991,0.002718
345,2.208902,0.594369,0.631622,185.000000,7.199002,2.134989,-1.484102,0.002135
346,1.861221,0.557028,0.583896,184.000000,7.520775,1.940140,-1.361606,0.002660
347,1.515404,0.514493,0.522808,180.000000,7.917039,1.436499,-1.224862,0.006155
348,1.224249,0.494723,0.488350,176.000000,8.377233,0.954955,-1.076639,0.029819
349,3.621955,0.458667,0.467534,163.000000,9.070493,-0.528908,-0.872866,1.030278
350,2.228945,0.385832,0.408462,138.000000,9.850985,-3.131114,-0.649799,0.843166
351,1.929785,0.342573,0.369269,148.000000,10.206851,-1.991602,-0.538239,0.850928
352,1.598499,0.286894,0.330802,158.000000,10.583497,-0.943489,-0.420419,0.843899
353,1.151556,0.199104,0.256118,144.000000,10.978785,-2.302526,-0.296820,0.776286
354,0.469379,0.166702,0.244046,155.000000,11.637590,-1.180741,-0.100579,0.584533
355,0.022643,0.124504,0.214182,160.000000,12.336833,-0.676400,0.108870,0.259347
356,0.027578,0.118363,0.206587,163.000000,13.106903,-0.387605,0.339988,0.173922
357,0.108742,0.094604,0.147164,165.000000,13.914804,-0.207225,0.583018,0.253257
358,0.044611,0.036659,0.094866,163.000000,14.443517,-0.421941,0.746327,0.535114
359,0.124337,0.091743,0.174660,163.000000,14.991360,-0.428497,0.912755,0.560140
360,0.100356,0.249299,0.279255,159.000000,15.556312,-0.831904,1.080605,0.763815
361,0.511442,0.370148,0.367393,159.000000,16.591530,-0.822420,1.374665,0.659514
362,1.378251,0.407737,0.448781,156.000000,17.651178,-1.109781,1.660480,0.486491
363,1.920216,0.422023,0.515917,157.000000,17.349112,-0.995096,1.559702,0.173983
364,1.852489,0.439702,0.587459,154.000000,17.064528,-1.276867,1.468579,0.107518
365,1.870447,0.464585,0.647961,163.000000,16.798317,-0.356524,1.379398,0.011755
366,1.647230,0.396436,0.668519,161.000000,16.543280,-0.547495,1.291271,0.007826
367,1.464104,0.352908,0.656423,157.000000,16.343420,-0.931388,1.215986,0.005984
368,1.276739,0.379227,0.658111,156.000000,16.120359,-1.007035,1.133238,0.003310
369,1.137996,0.408769,0.689827,156.000000,15.969438,-0.982652,1.070044,0.003276
370,1.064820,0.541139,0.744023,162.000000,15.942491,-0.367376,1.039621,0.007720
371,0.368161,0.637191,0.709752,162.000000,15.988192,-0.358534,1.027595,0.420832
372,0.039136,0.614369,0.638467,164.000000,15.802444,-0.151055,0.954016,0.756187
373,0.035153,0.609450,0.655251,165.000000,15.634916,-0.041655,0.886466,0.698975
374,0.675028,0.586100,0.677942,179.000000,15.486201,1.361931,0.825011,0.003410
375,0.302469,0.592767,0.714369,172.000000,14.602952,0.670842,0.568265,0.018293
376,0.080655,0.620740,0.723652,171.000000,13.725978,0.566372,0.311299,0.027301
377,0.008698,0.634566,0.720417,172.000000,13.067246,0.665722,0.110486,0.017224
378,0.013280,0.605955,0.653235,172.000000,12.417988,0.665722,-0.091562,0.023676
379,0.154303,0.599018,0.624402,171.000000,11.779769,0.571973,-0.294888,0.097925
380,0.575618,0.622923,0.653258,172.000000,10.723546,0.691323,-0.622548,0.136147
381,1.477954,0.644562,0.686240,171.000000,9.701139,0.615852,-0.941960,0.273751
382,2.095308,0.663819,0.688490,172.000000,8.741567,0.745981,-1.238710,0.208808
383,2.328061,0.678297,0.713737,176.000000,7.846180,1.193981,-1.505732,0.020066
384,2.510916,0.671065,0.701313,179.000000,7.565423,1.501063,-1.578152,0.006435
385,3.255976,0.650293,0.691983,172.000000,7.304416,0.743432,-1.632927,0.171505
386,2.820616,0.628559,0.676207,178.000000,7.065347,1.353977,-1.671006,0.008463
387,2.794698,0.601140,0.650234,179.000000,6.950519,1.421862,-1.665959,0.005776
388,2.666992,0.580018,0.648289,180.000000,6.945228,1.484703,-1.628613,0.004480
389,2.447985,0.570822,0.636756,183.000000,7.049285,1.754304,-1.561876,0.002727
390,2.190233,0.552152,0.637412,184.000000,7.227631,1.796972,-1.477375,0.002569
391,1.902543,0.512609,0.586685,183.000000,7.474950,1.639970,-1.376179,0.003148
392,1.466563,0.474873,0.554923,178.000000,8.021181,1.100473,-1.200059,0.010959
393,2.786049,0.476500,0.524332,167.000000,8.703078,-0.024217,-0.994714,0.674432
394,3.405918,0.465710,0.505696,151.000000,9.437240,-1.610876,-0.780860,1.064653
395,2.096277,0.447035,0.491350,140.000000,10.234079,-2.565987,-0.553744,0.894109
396,1.756341,0.395088,0.458767,156.000000,10.470306,-1.014568,-0.474886,0.850385
397,0.799375,0.241273,0.332396,159.000000,10.741680,-0.726649,-0.385293,0.508785
398,0.312231,0.095700,0.170628,158.000000,11.045611,-0.824004,-0.286085,0.272692
399,0.043346,0.006166,0.057970,160.000000,11.704515,-0.633207,-0.088493,0.119704
400,0.000006,-0.008240,0.017417,159.000000,12.391133,-0.728606,0.118702,0.116192
401,0.050135,0.014673,0.062119,160.000000,13.180362,-0.628520,0.356046,0.132137
402,0.158431,0.069209,0.144538,160.000000,14.010489,-0.633865,0.605358,0.207324
403,0.418839,0.138809,0.213479,163.000000,14.595780,-0.359484,0.783760,0.136582
404,0.558281,0.231509,0.277614,162.000000,15.198946,-0.467265,0.964288,0.217106
405,0.732805,0.312476,0.342710,161.000000,15.817941,-0.567451,1.144626,0.288585
406,1.285429,0.326677,0.387248,159.000000,16.691652,-0.753008,1.389549,0.255782
407,2.417978,0.338877,0.453282,159.000000,17.585306,-0.743253,1.627156,0.072171
408,2.278668,0.323387,0.524285,160.000000,17.268660,-0.640654,1.522481,0.012956
409,2.025054,0.311580,0.580661,159.000000,16.972612,-0.725951,1.428710,0.005667
410,1.783911,0.390786,0.590553,163.000000,16.698256,-0.325499,1.337566,0.001934
411,1.576371,0.395533,0.540319,163.000000,16.471764,-0.316025,1.257223,0.001687
412,1.407223,0.409168,0.594398,163.000000,16.288221,-0.305551,1.188077,0.001813
413,1.263249,0.436157,0.642124,162.000000,16.135567,-0.389938,1.126838,0.002894
414,1.167973,0.503020,0.671261,164.000000,16.055391,-0.185152,1.084550,0.003823
415,1.051320,0.640405,0.747234,165.000000,15.975991,-0.078196,1.040131,0.014792
416,0.690585,0.701556,0.787225,165.000000,15.931149,-0.069806,1.003843,0.172829
417,0.388944,0.706888,0.769386,165.000000,15.921157,-0.062563,0.976651,0.352997
418,0.204470,0.692520,0.752696,165.000000,15.694234,-0.052927,0.892903,0.440719
419,0.648585,0.644755,0.703891,176.000000,15.513700,1.025374,0.822831,0.017483
420,0.397565,0.587976,0.599883,176.000000,14.943142,1.018367,0.649151,0.018623
421,0.001958,0.592279,0.567229,168.000000,14.374907,0.235007,0.475373,0.431122
422,0.022547,0.600769,0.568612,168.000000,13.809280,0.247914,0.300090,0.450245
423,0.368495,0.612727,0.576770,168.000000,12.948347,0.267881,0.038527,0.645565
424,1.201020,0.627114,0.567675,169.000000,12.101076,0.390970,-0.225020,0.870891
425,2.509865,0.630254,0.560924,169.000000,11.206227,0.422075,-0.507408,1.076848
426,3.815636,0.621193,0.577661,168.000000,10.333885,0.347110,-0.784941,1.168424
427,4.759512,0.616537,0.593929,167.000000,9.725915,0.261719,-0.981676,1.199954
428,3.626567,0.610109,0.607618,171.000000,9.134944,0.709519,-1.166895,0.737460
429,3.271332,0.625115,0.608556,173.000000,8.564491,0.910664,-1.334236,0.474446
430,2.536019,0.643911,0.635771,178.000000,7.721547,1.464668,-1.564511,0.027977
431,4.678295,0.635896,0.637975,171.000000,6.952858,0.647628,-1.754040,0.408897
432,4.054370,0.621758,0.636803,172.000000,6.906261,0.744863,-1.725644,0.287902
433,2.824095,0.615292,0.654360,177.000000,6.990535,1.321684,-1.659999,0.020506
434,2.643095,0.627570,0.653235,179.000000,6.996077,1.521194,-1.615398,0.010362
435,2.424451,0.633833,0.639991,182.000000,7.069472,1.815832,-1.552032,0.005033
436,2.188530,0.624885,0.613713,182.000000,7.208649,1.754233,-1.472566,0.006802
437,1.793834,0.610847,0.579864,182.000000,7.607099,1.697869,-1.328604,0.010737
438,1.903280,0.574780,0.505345,177.000000,8.135730,1.102482,-1.157130,0.222464
439,3.580212,0.474726,0.397562,169.000000,8.785006,0.190806,-0.960118,0.932027
440,2.798877,0.314735,0.289147,145.000000,9.536736,-2.420971,-0.740720,0.932264
441,2.059451,0.234718,0.267604,148.000000,9.940855,-2.032435,-0.614516,0.820563
442,1.378148,0.202441,0.222269,160.000000,10.354982,-0.758115,-0.484914,0.689031
443,0.823681,0.112793,0.118589,161.000000,10.777962,-0.659082,-0.352085,0.555484
444,0.455754,0.038332,0.074308,158.000000,11.302847,-0.995188,-0.190378,0.484717
445,0.240093,-0.012162,0.026465,157.000000,11.868607,-1.088858,-0.016121,0.473872
446,0.309584,-0.012324,0.032935,151.000000,12.400399,-1.696400,0.149642,0.706045
447,0.129561,0.054768,0.137131,157.000000,12.955574,-1.058256,0.322688,0.682634
448,0.044699,0.188136,0.241655,161.000000,13.531252,-0.643392,0.501378,0.712800
449,0.017338,0.299551,0.312213,160.000000,14.470215,-0.759744,0.782922,0.914597
450,0.004203,0.371683,0.372480,159.000000,15.449540,-0.860813,1.072020,1.007189
451,0.111509,0.401176,0.416948,157.000000,16.394220,-1.062857,1.343516,1.009587
452,0.506917,0.420522,0.479044,153.000000,17.364952,-1.455692,1.607581,0.895600
453,1.344996,0.379186,0.529817,155.000000,17.192711,-1.220413,1.540582,0.380843
454,2.142562,0.347199,0.609165,159.000000,17.036123,-0.782344,1.479603,0.015853
455,1.988330,0.424066,0.642194,155.000000,16.895624,-1.172197,1.418515,0.008434
456,1.757544,0.469823,0.605556,159.000000,16.659229,-0.737890,1.328575,0.002851
457,1.561012,0.475140,0.520347,158.000000,16.468611,-0.822203,1.251548,0.002143
458,1.423199,0.519633,0.577614,162.000000,16.352446,-0.394187,1.194840,0.001861
459,1.302002,0.534062,0.719081,162.000000,16.263901,-0.382841,1.145461,0.004408
460,1.027315,0.655729,0.775785,163.000000,16.203426,-0.267570,1.102628,0.089063
461,0.390993,0.608387,0.716925,163.000000,15.994759,-0.257553,1.020971,0.395676
462,0.118569,0.605551,0.670206,164.000000,15.855385,-0.142914,0.959229,0.614890
463,0.072073,0.599924,0.651805,164.000000,15.856837,-0.128194,0.936038,0.667575
464,0.089080,0.572990,0.652461,163.000000,15.936929,-0.215668,0.934389,0.635925
465,0.443768,0.531257,0.614135,169.000000,15.410480,0.432376,0.771047,0.104888
466,0.367460,0.510430,0.562283,180.000000,14.887672,1.604786,0.608767,0.002583
467,0.011297,0.524258,0.541092,166.000000,14.368903,0.126185,0.446034,0.339749
468,0.003443,0.539123,0.550000,167.000000,13.585301,0.256762,0.205723,0.264399
469,0.074723,0.597055,0.597164,170.000000,12.813170,0.621036,-0.036624,0.236731
470,1.370979,0.633732,0.619198,169.000000,11.889868,0.545348,-0.328449,0.842440
471,2.641280,0.620328,0.590835,169.000000,10.985208,0.582525,-0.619069,1.006132
472,3.028557,0.623290,0.618964,169.000000,10.335492,0.605471,-0.832052,0.908223
473,3.058393,0.632132,0.626582,169.000000,9.700420,0.601527,-1.033785,0.715041
474,2.004553,0.655471,0.650188,172.000000,9.083064,0.945131,-1.219195,0.196627
475,2.228130,0.637603,0.641913,174.000000,8.145362,1.199624,-1.483317,0.009375
476,2.955316,0.617794,0.633240,178.000000,7.246527,1.666307,-1.716359,0.002744
477,3.286533,0.597294,0.635748,181.000000,6.765374,1.972907,-1.810927,0.001952
478,3.580201,0.582923,0.626910,183.000000,6.294014,2.131890,-1.890377,0.001765
479,3.820317,0.553767,0.607384,183.000000,5.834822,2.045839,-1.952705,0.001858
480,3.977011,0.536239,0.597867,183.000000,5.417920,1.968033,-1.992259,0.001986
481,4.036920,0.526133,0.574637,187.000000,5.062672,2.320712,-2.007525,0.001684
482,4.077149,0.508814,0.548687,198.000000,4.707780,3.275368,-2.017688,0.001507
483,2.360770,0.480295,0.249203,133.000000,27.749113,0.197226,-0.251557,1.284923
484,2.364921,0.513129,0.245382,134.000000,26.996029,0.274511,-0.330937,1.206892
485,2.709539,0.580832,0.366245,127.000000,26.244530,-0.094289,-0.412601,1.233467
486,2.560781,0.624355,0.399203,135.000000,25.060741,0.408780,-0.529088,1.071156
487,1.363030,0.627209,0.488373,140.000000,23.878908,0.732118,-0.649161,0.518327
488,1.428209,0.605016,0.531247,139.000000,22.710356,0.712343,-0.771673,0.423404
489,0.984724,0.594288,0.605673,146.000000,21.545176,1.190709,-0.896290,0.096043
490,1.258165,0.531808,0.595218,140.000000,20.764429,0.861935,-0.991488,0.130192
491,1.293810,0.479860,0.586146,142.000000,19.985510,1.052134,-1.087176,0.050282
492,1.448297,0.426436,0.598758,142.000000,19.208643,1.114794,-1.182590,0.020862
493,1.785099,0.535020,0.676512,137.000000,18.058981,0.810974,-1.308043,0.028033
494,2.070144,0.696874,0.806376,140.000000,16.916903,1.089952,-1.428785,0.010014
495,2.289917,0.763540,0.853704,147.000000,16.174519,1.638117,-1.509946,0.003301
496,2.518256,0.787995,0.867487,150.000000,15.435525,1.867510,-1.584571,0.002330
497,2.734340,0.778822,0.879653,154.000000,14.700435,2.114989,-1.651686,0.001898
498,3.051733,0.718563,0.892968,156.000000,13.575309,2.193728,-1.745151,0.001770
499,3.349352,0.694495,0.908486,155.000000,12.465188,2.100482,-1.828368,0.001755
500,3.624388,0.680150,0.905977,156.000000,11.353905,2.129410,-1.902068,0.001715
501,3.857341,0.669080,0.897000,157.000000,10.265484,2.127174,-1.962349,0.001662
502,3.839525,0.667185,0.895429,156.000000,9.855665,1.991919,-1.957836,0.001634
503,3.803984,0.676304,0.861908,164.000000,9.453003,2.434028,-1.948822,0.001558
504,3.753290,0.666928,0.851617,165.000000,9.058449,2.382818,-1.935794,0.001547
505,3.339340,0.704575,0.852368,155.000000,9.910854,1.704645,-1.825829,0.001558
506,2.958892,0.738907,0.819105,166.000000,10.787831,2.310786,-1.718617,0.001526
507,2.663387,0.693407,0.733896,153.000000,11.465655,1.488225,-1.630474,0.001515
508,2.389929,0.686421,0.727684,142.000000,12.154189,0.816207,-1.544450,0.001490
509,2.137424,0.737168,0.765237,148.000000,12.851711,1.160956,-1.460535,0.001458
510,1.842813,0.779533,0.796273,151.000000,13.877520,1.316386,-1.356047,0.001455
511,1.577663,0.809495,0.816925,151.000000,14.916439,1.289573,-1.254601,0.001450
512,1.336634,0.830335,0.839944,150.000000,15.982277,1.206424,-1.154687,0.001442
513,1.119977,0.844545,0.855180,148.000000,17.055780,1.071441,-1.056857,0.001433
514,0.973827,0.857523,0.865823,143.000000,17.789986,0.770865,-0.985408,0.001419
515,0.840346,0.872675,0.880895,143.000000,18.527103,0.760209,-0.915286,0.001418
516,0.718683,0.885900,0.890178,146.000000,19.266798,0.916628,-0.846329,0.001423
517,0.564153,0.889670,0.887459,147.000000,20.416605,0.953987,-0.749678,0.001423
518,0.429571,0.885261,0.881505,139.000000,21.571762,0.493605,-0.653998,0.001418
519,0.343780,0.885651,0.881997,144.000000,22.363699,0.764090,-0.584910,0.001417
520,0.267779,0.885298,0.883146,141.000000,23.157263,0.580949,-0.516061,0.001412
521,0.201336,0.881212,0.876043,138.000000,23.952288,0.401236,-0.447297,0.001407
522,0.126592,0.874653,0.870956,145.000000,25.092916,0.779522,-0.354395,0.001403
523,0.069161,0.859682,0.857736,141.000000,26.236265,0.541647,-0.261591,0.001395
524,0.027369,0.840674,0.834716,141.000000,27.446724,0.525310,-0.164044,0.001391
525,0.004526,0.820010,0.812260,144.000000,28.658506,0.678319,-0.065890,0.001388
526,0.000002,0.796205,0.790577,137.000000,29.448261,0.268812,0.002811,0.001384
527,0.005044,0.763865,0.759048,143.000000,30.239044,0.590786,0.072401,0.001383
528,0.020075,0.722416,0.720019,136.000000,31.030779,0.174567,0.143074,0.001387
529,0.057509,0.669916,0.660759,133.000000,32.180115,-0.012359,0.241196,0.001385
530,0.115670,0.620954,0.613479,139.000000,33.330502,0.320776,0.341487,0.001384
531,0.173225,0.575135,0.572597,129.000000,34.122734,-0.278309,0.417583,0.001380
532,0.245253,0.497987,0.506071,126.000000,34.915314,-0.473871,0.496603,0.001373
533,0.333817,0.395853,0.441233,124.000000,35.708214,-0.606377,0.579132,0.001363
534,0.481177,0.447947,0.490577,130.000000,36.890430,-0.259192,0.695259,0.001590
535,0.662900,0.215240,0.275199,136.000000,38.073524,0.091857,0.815659,0.001473
536,0.886833,0.412383,0.616174,133.000000,39.293980,-0.103165,0.943817,0.002099
537,1.150074,0.247214,0.435091,128.000000,40.514744,-0.419008,1.074511,0.002096
538,1.362482,0.250968,0.475316,131.000000,41.281311,-0.251272,1.169753,0.002499
539,1.589533,0.228248,0.471917,129.000000,42.048244,-0.419928,1.264153,0.003386
540,1.820458,0.259878,0.515307,128.000000,42.815525,-0.508056,1.356827,0.007583
541,2.164141,0.297482,0.532911,121.000000,44.023499,-1.000895,1.484266,0.013164
542,2.506564,0.386490,0.607384,128.000000,45.232059,-0.544071,1.604890,0.021677
543,2.419383,0.553910,0.739756,128.000000,45.994030,-0.558348,1.678786,0.123349
544,1.723002,0.744128,0.821308,129.000000,46.756168,-0.510866,1.744446,0.431814
545,1.022852,0.803738,0.820488,128.000000,47.518467,-0.602612,1.801322,0.789960
546,0.831330,0.800766,0.808486,126.000000,48.698975,-0.756888,1.885473,0.973699
547,0.648037,0.803662,0.819902,123.000000,49.879696,-0.978364,1.959018,1.154010
548,0.587176,0.769971,0.794515,127.000000,51.028065,-0.715433,2.019116,1.252842
549,0.383239,0.771251,0.765682,119.000000,52.176956,-1.382387,2.067218,1.448156
550,0.236190,0.751715,0.738561,124.000000,52.158329,-1.060770,2.014162,1.528168
551,0.144643,0.727467,0.695452,126.000000,52.139706,-0.955352,1.961751,1.581432
552,0.019998,0.681231,0.664276,117.000000,52.121090,-1.679448,1.910177,1.768762
553,0.007544,0.626485,0.619409,114.000000,51.075062,-1.929115,1.783783,1.870639
554,0.003722,0.628416,0.613455,128.000000,50.029659,-0.818097,1.663738,1.724749
555,0.066395,0.623608,0.634060,124.000000,49.271545,-1.166109,1.570027,1.827700
556,0.047153,0.589032,0.607079,132.000000,48.513474,-0.517787,1.479864,1.697011
557,0.245115,0.482133,0.461158,125.000000,47.755451,-1.120605,1.392923,1.888014
558,0.362079,0.292738,0.261392,127.000000,46.672272,-0.946860,1.286343,1.888074
559,0.384060,0.048938,0.151031,132.000000,45.589806,-0.522252,1.183816,1.803541
560,0.788083,-0.144354,-0.003563,125.000000,44.447781,-1.107969,1.080514,1.968255
561,0.758629,-0.211061,-0.007947,132.000000,43.306015,-0.513018,0.979898,1.850891
562,0.858023,-0.169624,0.048359,134.000000,42.514511,-0.344470,0.905915,1.832210
563,1.090692,-0.115985,0.083169,131.000000,41.723278,-0.598410,0.833489,1.877851
