Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
320,0.000743,-0.064914,0.013534,146.000000,20.707291,-0.349164,-0.024441,0.002814
321,0.093224,0.033559,0.154887,143.000000,21.314037,-0.588550,0.309795,0.004468
322,0.577577,0.162889,0.415038,140.000000,22.193678,-0.813045,0.810317,0.050332
323,1.347740,0.317501,0.627068,137.000000,23.089359,-1.010971,1.352386,0.191464
324,2.408397,0.499798,0.712782,127.000000,24.061731,-1.726596,1.848754,0.296853
325,3.584748,0.633288,0.769925,133.000000,25.050537,-1.101404,2.114820,0.221477
326,3.708939,0.715077,0.843609,125.000000,25.744780,-1.581673,2.088853,0.162992
327,2.821464,0.775841,0.891729,132.000000,26.445118,-0.964058,2.010730,0.331008
328,1.731911,0.847696,0.893233,124.000000,27.151085,-1.553721,1.917822,0.601801
329,2.021635,0.847954,0.891729,131.000000,28.214230,-0.983647,1.903933,0.482091
330,2.097351,0.833790,0.909774,131.000000,29.286379,-0.949767,1.872547,0.424324
331,2.047494,0.801275,0.893233,132.000000,30.005789,-0.802338,1.775671,0.344765
332,2.339144,0.741488,0.878195,133.000000,30.728308,-0.653039,1.702536,0.173110
333,2.456180,0.709683,0.857143,130.000000,31.453718,-0.793938,1.649398,0.082177
334,2.756510,0.700001,0.839098,135.000000,32.545788,-0.338114,1.671766,0.011492
335,2.848434,0.720215,0.756391,138.000000,33.643627,0.018840,1.691758,0.004027
336,2.918708,0.713674,0.631579,134.000000,34.737343,-0.265656,1.710927,0.002504
337,2.957176,0.677936,0.575940,135.000000,35.836052,-0.034192,1.721563,0.001918
338,2.783924,0.640259,0.569925,135.000000,36.585789,0.087253,1.670296,0.001787
339,2.650952,0.497436,0.481203,136.000000,37.337482,0.393727,1.629983,0.001808
340,2.552194,-0.184886,-0.287218,134.000000,38.091015,0.161110,1.599468,0.001909
341,2.655963,-0.173022,-0.381955,134.000000,39.194237,0.295560,1.631963,0.002250
342,2.737105,0.040069,0.049624,134.000000,40.299519,0.404714,1.657179,0.002760
343,2.404249,0.308900,0.395489,134.000000,40.614311,0.461805,1.554848,0.004284
344,2.149775,0.258069,0.318797,128.000000,40.939491,-1.257011,1.469904,0.003693
345,1.947332,0.217316,0.246617,131.000000,41.274818,-0.370278,1.398558,0.003089
346,1.878266,0.331137,0.436090,129.000000,41.825130,-1.103895,1.376910,0.006411
347,1.862716,0.589526,0.530827,127.000000,42.397835,-1.543731,1.368081,0.003267
348,1.287577,0.611699,0.518797,121.000000,41.702007,-2.902912,1.137306,0.002592
349,0.830034,0.828202,0.655639,120.000000,41.014488,-2.465568,0.914294,0.003233
350,0.473872,0.666527,0.682707,138.000000,40.377720,1.245429,0.697061,0.008677
351,0.089957,0.671108,0.816541,129.000000,39.744556,-0.556631,0.466422,0.166495
352,0.003505,0.631858,0.795489,131.000000,39.115173,-0.131740,0.206531,0.147325
353,0.305484,0.635127,0.651128,130.000000,38.112190,-0.334414,-0.230636,0.322070
354,1.565579,0.545195,0.541353,130.000000,37.116436,-0.286784,-0.757421,0.493810
355,6.192870,0.353267,0.251128,128.000000,36.448498,-0.619917,-1.204879,1.283669
356,5.592366,0.110890,0.108271,130.000000,35.784409,-0.151392,-1.596280,0.768538
357,3.393909,0.169726,0.097744,138.000000,35.124382,1.484857,-1.834032,0.008225
358,5.658664,-0.016424,0.054135,132.000000,34.140343,0.275129,-2.033178,0.345617
359,4.331953,0.068097,0.052632,139.000000,33.168289,1.648230,-2.078724,0.002611
360,4.188090,0.171062,0.166917,143.000000,32.195721,2.085160,-2.044647,0.001835
361,3.901227,0.342905,0.303759,146.000000,31.237303,2.173226,-1.973456,0.001697
362,3.392640,0.526760,0.603008,150.000000,30.589787,2.263197,-1.840255,0.001657
363,3.015404,0.583970,0.685714,146.000000,29.949873,1.548392,-1.734364,0.002128
364,2.728319,0.575029,0.690226,148.000000,29.318060,1.570302,-1.649355,0.002408
365,2.681724,0.555647,0.733835,146.000000,28.397795,1.208082,-1.634839,0.002758
366,2.648222,0.580816,0.754887,142.000000,27.497925,0.694339,-1.624973,0.002363
367,2.502756,0.706454,0.658647,139.000000,26.897854,0.304668,-1.580072,0.001938
368,2.382837,-0.025504,0.004511,144.000000,26.307947,0.794628,-1.541810,0.001834
369,2.284332,-0.505285,-0.572932,143.000000,25.728905,0.609307,-1.509643,0.001758
370,2.337593,-0.461841,-0.569925,143.000000,24.918512,0.569607,-1.527162,0.001756
371,2.380231,0.457738,0.538346,149.000000,24.142231,1.264691,-1.540393,0.002407
372,2.323071,0.432897,0.443609,149.000000,23.577150,1.146538,-1.519463,0.004699
373,2.262896,-0.009516,0.084211,148.000000,23.043394,0.920309,-1.495543,0.008750
374,1.749844,-0.072588,-0.009023,156.000000,23.415888,1.854403,-1.299644,0.023173
375,1.926985,0.091452,0.102256,150.000000,23.812227,0.951511,-1.118304,0.269855
376,0.957203,0.412438,0.448120,150.000000,24.231245,0.911003,-0.941439,0.036928
377,0.532958,0.483004,0.520301,148.000000,24.958487,0.470609,-0.684438,0.045601
378,0.215081,-0.073316,0.209023,129.000000,25.699257,-2.906799,-0.396255,0.067513
379,0.023494,-0.141499,-0.314286,146.000000,26.179321,0.045977,-0.151392,0.001885
380,0.018694,-0.069630,0.012030,153.000000,26.673796,1.199423,0.138771,0.002044
381,0.223080,-0.059611,-0.085714,150.000000,27.181890,0.624002,0.476686,0.004372
382,0.876953,-0.060469,-0.139850,148.000000,27.880951,0.292512,0.945168,0.008711
383,1.991143,-0.065754,-0.183459,148.000000,28.606333,0.274241,1.427904,0.016825
384,3.180433,0.009434,0.018045,146.000000,29.346846,-0.062049,1.818604,0.035227
385,3.880648,0.176742,0.243609,145.000000,30.112110,-0.230151,2.017300,0.047364
386,3.623345,0.406626,0.419549,144.000000,30.621143,-0.429671,1.970412,0.066903
387,3.139174,0.560668,0.533835,145.000000,31.140087,-0.319413,1.891402,0.119631
388,2.977480,0.576362,0.584962,143.000000,31.668455,-0.681792,1.805721,0.080183
389,2.894409,0.646387,0.739850,143.000000,32.573662,-0.681792,1.820058,0.118762
390,2.886601,0.674495,0.790977,141.000000,33.496105,-1.019613,1.814252,0.115252
391,2.621675,0.664244,0.759398,142.000000,34.145275,-0.763337,1.742056,0.122898
392,2.505498,0.635727,0.687218,143.000000,34.802139,-0.526793,1.692946,0.110069
393,2.582963,0.584741,0.631579,142.000000,35.466270,-0.648898,1.668488,0.061328
394,0.318216,0.796268,0.807519,142.000000,36.384399,-0.577093,1.701663,1.137557
395,0.655354,0.780672,0.787970,142.000000,37.315845,-0.508640,1.729213,0.919673
396,1.779735,0.723777,0.759398,142.000000,38.329903,-0.440510,1.765687,0.431620
397,2.985069,0.631313,0.727820,144.000000,39.353748,0.021374,1.786751,0.059016
398,2.926188,0.618644,0.806015,144.000000,39.974308,-0.209703,1.718974,0.008364
399,2.754120,0.635788,0.798496,142.000000,40.600113,-0.781051,1.665459,0.005904
400,2.629767,0.648185,0.539850,141.000000,41.230923,-1.140964,1.623838,0.002182
401,2.771955,0.606528,0.511278,141.000000,42.277256,-1.136034,1.666751,0.001832
402,2.879465,0.616881,0.551880,141.000000,43.331787,-1.092084,1.698732,0.001833
403,2.682267,0.587386,0.529323,139.000000,43.924793,-2.119775,1.639587,0.001824
404,0.072893,0.804389,0.766917,123.000000,44.518826,-4.016317,1.589624,1.319636
405,0.069364,0.888866,0.881203,115.000000,45.113853,-3.367562,1.546900,1.283530
406,0.200215,0.907212,0.893233,131.000000,45.914852,-1.091728,1.550552,1.103099
407,0.189039,0.875283,0.881203,131.000000,46.728230,-0.987764,1.559658,1.124872
408,0.085899,0.915423,0.879699,130.000000,46.426163,-1.012686,1.372410,1.079324
409,0.127537,0.910585,0.918797,134.000000,46.134602,-0.448516,1.206764,0.849641
410,0.977927,0.453197,0.568421,153.000000,45.648220,1.749725,1.011095,0.022193
411,0.662239,0.391156,0.545865,155.000000,45.167500,1.749208,0.822026,0.008246
412,0.352713,0.289289,0.475188,156.000000,44.692616,1.655301,0.629460,0.035563
413,0.042667,0.279563,0.418045,157.000000,43.798092,1.564997,0.297146,0.090585
414,0.026735,0.324843,0.400000,157.000000,42.914913,1.411549,-0.090029,0.073480
415,0.219294,0.515905,0.347368,157.000000,42.306778,1.283265,-0.447293,0.020995
416,0.731531,0.582944,0.403008,158.000000,41.704689,1.243121,-0.846656,0.008640
417,1.540485,0.639908,0.693233,158.000000,41.108917,1.143813,-1.234981,0.006182
418,2.797261,0.658521,0.864662,158.000000,40.273945,1.055829,-1.665685,0.006816
419,3.817840,0.616335,0.884211,158.000000,39.455303,0.970320,-1.938473,0.015457
420,4.559751,0.566029,0.778947,157.000000,38.655643,0.825117,-2.043883,0.091474
421,5.129181,0.307696,0.303759,156.000000,37.878151,0.692673,-2.019885,0.244884
422,4.974855,0.063826,0.055639,155.000000,37.361176,0.569483,-1.883668,0.346770
423,4.933253,-0.146663,-0.013534,155.000000,36.853577,0.513881,-1.765148,0.455945
424,5.725637,-0.444018,-0.302256,155.000000,36.355743,0.437427,-1.664594,0.728236
425,5.857826,-0.443420,-0.309774,155.000000,35.584503,0.360433,-1.643031,0.777263
426,7.492665,-0.571167,-0.547368,153.000000,34.836590,0.066029,-1.622695,1.114578
427,8.679244,-0.616430,-0.637594,151.000000,34.387386,-0.316460,-1.558380,1.387676
428,9.116739,-0.517620,-0.524812,150.000000,33.951172,-0.827798,-1.506366,1.513028
429,2.164154,-0.894809,-0.924812,150.000000,33.528458,-2.009723,-1.466153,0.004953
430,2.295744,-0.767436,-0.948872,146.000000,32.906425,-2.697247,-1.479770,0.035402
431,3.477601,-0.773726,-0.956391,142.000000,32.315704,-2.798096,-1.491623,0.373210
432,2.653661,-0.788312,-0.969925,144.000000,31.710094,-1.962177,-1.514537,0.114469
433,1.389220,0.706711,0.693233,181.000000,6.663654,-0.649227,1.476213,0.297561
434,1.246327,0.737882,0.733835,182.000000,7.075537,-0.512310,1.480669,0.364279
435,2.032004,0.762613,0.705263,180.000000,7.606325,-0.571016,1.526090,0.100606
436,2.356209,0.691196,0.676692,175.000000,8.065801,-0.843957,1.540147,0.005152
437,2.458181,0.771204,0.702256,168.000000,8.563994,-1.250168,1.570680,0.002821
438,2.604916,0.825161,0.687218,160.000000,9.094544,-1.607416,1.615983,0.002008
439,2.827476,0.687464,0.529323,157.000000,9.703256,-1.586011,1.683260,0.001750
440,3.040079,0.611274,0.589474,166.000000,10.329313,-0.925179,1.745322,0.001739
441,3.061286,0.469631,0.538346,160.000000,10.815289,-1.226539,1.751388,0.001735
442,3.112540,0.655341,0.684211,162.000000,11.337798,-1.054202,1.766528,0.002289
443,3.043276,0.393432,0.470677,161.000000,11.768057,-1.183714,1.746774,0.002275
444,2.532136,0.729617,0.717293,160.000000,12.216382,-1.209902,1.727251,0.135982
445,0.881243,0.831465,0.703759,164.000000,12.680858,-0.705461,1.705871,0.767125
446,1.984225,0.772896,0.742857,166.000000,13.424515,-0.448807,1.759962,0.351337
447,3.014036,0.623279,0.738346,168.000000,14.201644,-0.205779,1.801254,0.065156
448,3.163292,0.549791,0.745865,165.000000,14.973744,-0.500117,1.811281,0.032717
449,3.283087,0.605078,0.700752,166.000000,15.767563,-0.380606,1.818908,0.006979
450,3.067732,0.696259,0.624060,166.000000,16.304863,-0.309735,1.754232,0.002738
451,2.905436,0.641486,0.568421,163.000000,16.850115,-0.573476,1.706301,0.001767
452,2.785942,0.610074,0.559398,160.000000,17.402573,-0.878142,1.670814,0.001700
453,2.186522,0.606179,0.593985,161.000000,17.279430,-0.676381,1.480393,0.001703
454,1.767216,0.581525,0.566917,160.000000,17.198147,-0.799967,1.331055,0.001689
455,1.382932,0.444941,0.473684,162.000000,17.037636,-0.364935,1.178025,0.002043
456,1.084865,0.435859,0.347368,156.000000,16.895987,-1.895191,1.044223,0.002654
457,0.843543,0.464116,0.479699,151.000000,16.773678,-2.622887,0.924253,0.005807
458,0.577763,0.546059,0.729323,157.000000,16.520317,-1.083674,0.762949,0.002842
459,0.366407,0.367512,0.541353,159.000000,16.324640,-0.645173,0.617246,0.011930
460,0.238834,0.411373,0.618045,164.000000,16.199715,0.609549,0.491548,0.002842
461,0.144896,0.748537,0.825564,164.000000,16.134855,0.557255,0.383489,0.002837
462,0.073558,0.523528,0.503759,165.000000,16.090097,0.755611,0.274927,0.003711
463,0.026883,0.245521,0.308271,163.000000,16.073578,0.243670,0.167464,0.003502
464,0.002398,0.224748,0.387970,162.000000,16.085384,-0.024530,0.058470,0.009504
465,0.684524,0.368422,0.475188,181.000000,15.297679,3.074327,-0.825775,0.001585
466,3.564491,0.373752,0.598496,170.000000,14.518106,1.132961,-1.886014,0.001972
467,7.101813,0.236397,0.560902,171.000000,13.581470,1.240374,-2.663224,0.001698
468,7.667821,0.234975,0.433083,174.000000,12.662014,1.541792,-2.767487,0.001596
469,6.600071,0.219773,0.141353,173.000000,11.918451,1.280538,-2.567451,0.001609
470,5.699641,0.214438,-0.064662,173.000000,11.188499,1.183906,-2.385762,0.001630
471,5.015386,0.070756,-0.177444,169.000000,10.475005,0.583565,-2.237801,0.001705
472,4.887690,-0.115635,-0.350376,169.000000,9.482364,0.524004,-2.209097,0.001715
473,4.605597,-0.415333,-0.648120,172.000000,8.536169,0.852284,-2.144290,0.001775
474,3.878622,-0.141663,-0.285714,176.000000,8.040684,1.252869,-1.967486,0.001936
475,3.354373,-0.097656,-0.186466,178.000000,7.562999,1.352235,-1.829107,0.002388
476,2.951599,-0.132869,-0.181955,169.000000,7.106706,0.134905,-1.715918,0.002104
477,2.379901,0.206132,0.236090,171.000000,7.024447,0.319610,-1.540788,0.001905
478,1.891620,0.402153,0.369925,172.000000,7.051961,0.401143,-1.373481,0.001881
479,1.549540,0.345042,0.282707,175.000000,7.039486,0.870122,-1.242795,0.002010
480,1.211581,0.264090,-0.030075,180.000000,7.160405,1.636928,-1.098585,0.002133
481,0.913034,0.175939,0.007519,183.000000,7.348381,1.913349,-0.953360,0.002168
482,0.652157,0.044132,-0.016541,182.000000,7.592558,1.548571,-0.803442,0.004120
483,0.421301,0.055674,0.141353,182.000000,7.887720,1.432567,-0.641900,0.007177
484,0.136194,-0.100607,-0.060150,175.000000,8.491476,0.052937,-0.366785,0.002260
485,0.000283,-0.051988,0.144361,167.000000,9.187860,-1.473487,-0.002090,0.014734
486,0.022520,0.059285,0.175940,149.000000,9.834351,-3.269174,0.430198,0.580264
487,0.757045,0.248613,0.218045,155.000000,10.500250,-2.054866,0.960150,0.090066
488,1.682377,0.332618,0.264662,162.000000,10.806649,-1.108591,1.315021,0.017956
489,2.602568,0.443888,0.180451,150.000000,11.143968,-2.065235,1.627046,0.013798
490,3.241091,0.546392,0.446617,157.000000,11.509486,-1.225472,1.821903,0.021600
491,3.779518,0.660273,0.574436,159.000000,12.290205,-0.958062,2.060487,0.116389
492,2.942141,0.751206,0.640602,159.000000,13.110648,-0.890633,2.120526,0.405259
493,2.583047,0.770577,0.652632,164.000000,13.708344,-0.391616,2.020467,0.413281
494,2.468199,0.729357,0.667669,165.000000,14.325121,-0.251937,1.935124,0.364073
495,3.004421,0.614621,0.673684,166.000000,14.958618,-0.105341,1.867016,0.133689
496,3.429186,0.545392,0.705263,164.000000,15.881910,-0.272616,1.889275,0.037469
497,3.560590,0.536723,0.606015,160.000000,16.835402,-0.599221,1.899753,0.012800
498,2.948409,0.468063,0.500752,157.000000,17.040844,-0.805076,1.721458,0.004365
499,2.535380,0.532330,0.392481,160.000000,17.277334,-0.459513,1.594485,0.002197
500,1.890107,0.613007,0.554887,159.000000,17.029097,-0.480889,1.376595,0.001783
501,1.427494,0.628632,0.551880,163.000000,16.799744,0.028483,1.196536,0.001759
502,1.081086,0.522852,0.524812,157.000000,16.590061,-0.592765,1.041479,0.001726
503,0.784392,0.235039,0.336842,155.000000,16.349619,-0.860508,0.887933,0.002274
504,0.567658,0.531407,0.533835,155.000000,16.173624,-0.837484,0.755630,0.002199
505,0.378797,-0.135343,-0.028571,159.000000,16.032724,0.054367,0.631961,0.016496
506,0.280738,0.161999,0.237594,164.000000,15.975402,1.091411,0.535531,0.005684
507,0.187436,0.232709,0.345865,165.000000,15.949180,1.203400,0.448082,0.015143
508,0.134217,0.205569,0.487218,164.000000,15.959764,0.922208,0.373206,0.006850
509,0.093250,0.277224,0.439098,166.000000,16.007080,1.379198,0.312880,0.007512
510,0.141823,0.292244,0.526316,180.000000,15.160553,3.240601,-0.375002,0.001591
511,1.572555,0.372956,0.685714,171.000000,14.319823,1.431402,-1.252256,0.001760
512,3.666744,0.341115,0.775940,172.000000,13.709203,1.421003,-1.913203,0.001671
513,5.281312,0.329058,0.750376,173.000000,13.105569,1.423964,-2.296491,0.001619
514,5.627830,0.328737,0.566917,173.000000,12.509932,1.298524,-2.370689,0.001615
515,6.379694,0.156098,0.030075,173.000000,11.335820,1.198931,-2.524179,0.001627
516,6.142933,-0.256910,-0.484211,172.000000,10.193367,0.974871,-2.476840,0.001654
517,5.521135,-0.357065,-0.595489,171.000000,9.223489,0.759360,-2.348036,0.001674
518,4.951892,-0.345488,-0.639098,173.000000,8.310758,0.936175,-2.223493,0.001792
519,4.030437,-0.227248,-0.651128,174.000000,7.893988,0.972287,-2.005549,0.002045
520,3.394741,-0.082608,-0.496241,173.000000,7.492127,0.751655,-1.840028,0.002454
521,2.923982,-0.041550,-0.294737,168.000000,7.107705,0.014217,-1.707711,0.002254
522,2.352148,-0.365567,-0.324812,177.000000,7.055285,1.187639,-1.526134,0.007538
523,1.852076,-0.218497,-0.103759,181.000000,7.106339,1.661073,-1.354653,0.006257
524,1.525014,0.134843,0.209023,182.000000,7.067702,1.753304,-1.231904,0.003010
525,1.182018,0.246363,0.378947,185.000000,7.199002,2.054419,-1.085202,0.002004
526,0.823870,0.307427,0.452632,184.000000,7.520775,1.683624,-0.905543,0.002130
527,0.514228,0.449641,0.428571,180.000000,7.917039,0.931296,-0.714592,0.002505
528,0.253714,0.015706,0.061654,176.000000,8.377233,0.152745,-0.501967,0.001734
529,0.035909,-0.404914,-0.521805,163.000000,9.070493,-2.171724,-0.186868,0.002630
530,0.025396,0.005376,0.138346,138.000000,9.850985,-3.546758,0.220441,0.379802
531,0.220988,0.077060,-0.212030,148.000000,10.206851,-2.101398,0.514712,0.044618
532,0.736772,0.140927,-0.216541,158.000000,10.583497,-1.116041,0.870328,0.011974
533,1.554121,0.290710,-0.069173,144.000000,10.978785,-1.944360,1.273888,0.027244
534,3.171314,0.385787,0.200000,155.000000,11.637590,-1.013990,1.792593,0.011775
535,4.206713,0.501978,0.600000,160.000000,12.336833,-0.593100,2.075828,0.024801
536,4.402024,0.544450,0.742857,163.000000,13.106903,-0.340160,2.149860,0.051760
537,4.361098,0.507887,0.762406,165.000000,13.914804,-0.172054,2.123075,0.034750
538,3.812099,0.486364,0.754887,163.000000,14.443517,-0.282594,1.977872,0.025413
539,3.452513,0.482237,0.721805,163.000000,14.991360,-0.243691,1.869200,0.011106
540,3.169517,0.458395,0.666165,159.000000,15.556312,-0.487480,1.788422,0.008109
541,3.384768,0.450906,0.571429,159.000000,16.591530,-0.452058,1.844479,0.004705
542,3.520988,0.524401,0.470677,156.000000,17.651178,-0.602174,1.878922,0.002492
543,2.517633,0.514571,0.439098,157.000000,17.349112,-0.456499,1.588586,0.001881
544,1.853896,0.515007,0.387970,154.000000,17.064528,-0.612480,1.363391,0.001812
545,1.380240,0.436084,0.327820,163.000000,16.798317,0.237617,1.176815,0.001979
546,1.018235,0.163239,0.135338,161.000000,16.543280,0.185458,1.011145,0.002069
547,0.747070,0.144495,0.130827,157.000000,16.343420,-0.136175,0.870237,0.005905
548,0.456317,0.112667,0.246617,156.000000,16.120359,-0.159491,0.723980,0.048467
549,0.344790,0.201142,0.282707,156.000000,15.969438,-0.110979,0.597549,0.010360
550,0.253985,0.339374,0.409023,162.000000,15.942491,0.777946,0.512397,0.008428
551,0.181727,0.252897,0.148872,162.000000,15.988192,0.710365,0.455377,0.029083
552,0.008859,0.271327,0.410526,164.000000,15.802444,1.038890,0.284218,0.190097
553,0.006573,0.322304,0.581955,165.000000,15.634916,1.406828,0.088986,0.007911
554,0.021057,0.314631,0.578947,179.000000,15.486201,3.316834,-0.143504,0.001605
555,1.083339,0.457791,0.601504,172.000000,14.602952,1.736960,-1.039219,0.001617
556,3.808563,0.601894,0.759398,171.000000,13.725978,1.414676,-1.949944,0.001610
557,5.407878,0.533431,0.753383,172.000000,13.067246,1.437640,-2.323906,0.001578
558,5.745444,0.449649,0.571429,172.000000,12.417988,1.303332,-2.395375,0.001590
559,5.379791,0.193751,0.201504,171.000000,11.779769,1.065422,-2.317806,0.001632
560,5.534622,-0.291248,-0.526316,172.000000,10.723546,1.088804,-2.350916,0.001662
