Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
323,0.079015,-0.160405,-0.055446,155.000000,36.853577,1.141399,0.290198,0.009103
324,0.047713,-0.074998,-0.060835,155.000000,36.355743,1.113098,0.222895,0.004462
325,0.013330,-0.046245,-0.154475,155.000000,35.584503,1.089283,0.117854,0.002401
326,0.000213,0.076632,-0.091978,153.000000,34.836590,0.842531,0.016145,0.001536
327,0.002112,0.109715,-0.075321,151.000000,34.387386,0.595412,-0.044623,0.001332
328,0.011229,-0.011543,-0.108005,150.000000,33.951172,0.459609,-0.104671,0.001297
329,0.027306,-0.249547,-0.222395,150.000000,33.528458,0.442905,-0.163960,0.001286
330,0.063991,-0.344264,-0.346409,146.000000,32.906425,-0.028335,-0.251650,0.001314
331,0.113769,-0.341951,-0.343784,142.000000,32.315704,-0.487507,-0.335956,0.001341
332,0.179765,-0.298411,-0.304978,144.000000,31.710094,-0.244834,-0.422663,0.001325
333,0.121278,0.483611,0.662917,182.000000,7.887720,0.504235,-0.319541,0.028710
334,0.078496,0.504660,0.685557,175.000000,8.491476,0.071092,-0.234587,0.045585
335,0.076026,0.611946,0.773248,167.000000,9.187860,-0.468339,-0.128675,0.147054
336,0.250836,0.700438,0.799703,149.000000,9.834351,-1.793656,-0.028601,0.472235
337,0.021560,0.672529,0.811285,155.000000,10.500250,-1.294730,0.079303,0.226138
338,0.004659,0.613016,0.833750,162.000000,10.806649,-0.741035,0.116089,0.047834
339,0.006263,0.594435,0.830076,150.000000,11.143968,-1.618617,0.161831,0.082694
340,0.034564,0.574923,0.825667,157.000000,11.509486,-1.065920,0.216701,0.030787
341,0.128745,0.607680,0.816219,159.000000,12.290205,-0.912922,0.370507,0.011696
342,0.289922,0.533665,0.610533,159.000000,13.110648,-0.933589,0.540939,0.002495
343,0.438971,0.479222,0.517942,164.000000,13.708344,-0.456773,0.664128,0.001579
344,0.630759,0.603356,0.606824,165.000000,14.325121,-0.324309,0.795798,0.001594
345,0.869143,0.643485,0.653819,166.000000,14.958618,-0.189731,0.933915,0.001637
346,1.308917,0.553015,0.560108,164.000000,15.881910,-0.404623,1.145687,0.001609
347,1.851529,0.373045,0.343120,160.000000,16.835402,-0.840063,1.362189,0.001480
348,1.901149,0.366874,0.333742,157.000000,17.040844,-1.151433,1.380418,0.001597
349,1.971718,0.546902,0.584778,160.000000,17.277334,-0.794729,1.406742,0.002564
350,1.672728,0.557508,0.733672,159.000000,17.029097,-0.884190,1.307369,0.014029
351,1.370605,0.525916,0.737171,163.000000,16.799744,-0.402663,1.215565,0.044837
352,0.771290,0.557909,0.715930,157.000000,16.590061,-1.090476,1.130522,0.252290
353,0.245439,0.603134,0.685382,155.000000,16.349619,-1.302715,1.038047,0.542629
354,0.020850,0.644617,0.703088,155.000000,16.173624,-1.278461,0.963534,0.819138
355,0.002628,0.661307,0.714986,159.000000,16.032724,-0.759088,0.898815,0.847553
356,0.076419,0.678044,0.735421,164.000000,15.975402,-0.104763,0.857693,0.581253
357,0.069792,0.676902,0.734861,165.000000,15.949180,0.029444,0.825645,0.561464
358,0.015446,0.690435,0.732622,164.000000,15.959764,-0.107020,0.804460,0.680178
359,0.050258,0.695572,0.729403,166.000000,16.007080,0.135705,0.794298,0.570116
360,0.279817,0.648267,0.667221,180.000000,15.160553,1.880812,0.531642,0.002665
361,0.000002,0.631913,0.646225,171.000000,14.319823,0.719979,0.274530,0.276092
362,0.014012,0.617470,0.631423,172.000000,13.709203,0.825428,0.087439,0.205813
363,0.064163,0.600661,0.622710,173.000000,13.105569,0.926229,-0.094160,0.159145
364,0.261692,0.593038,0.605249,173.000000,12.509932,0.900810,-0.269319,0.242240
365,0.832543,0.595454,0.604374,173.000000,11.335820,0.879976,-0.605074,0.307364
366,1.728099,0.585869,0.579774,172.000000,10.193367,0.741578,-0.918638,0.395934
367,2.628274,0.558459,0.542927,171.000000,9.223489,0.610658,-1.167422,0.453774
368,3.076056,0.510891,0.478646,173.000000,8.310758,0.840019,-1.384252,0.369617
369,3.182976,0.463281,0.420488,174.000000,7.893988,0.942981,-1.453039,0.331050
370,3.676274,0.366169,0.367439,173.000000,7.492127,0.804425,-1.513289,0.404072
371,4.353372,0.192474,0.224180,168.000000,7.107705,0.186493,-1.565749,0.520725
372,2.965381,0.186809,0.229674,177.000000,7.055285,1.246227,-1.530676,0.191352
373,2.255319,0.293001,0.322964,181.000000,7.106339,1.667119,-1.470613,0.031159
374,2.110639,0.346324,0.371604,182.000000,7.067702,1.719160,-1.436821,0.015983
375,1.864750,0.284950,0.373458,185.000000,7.199002,1.978203,-1.360583,0.004975
376,1.544043,0.238929,0.392669,184.000000,7.520775,1.798311,-1.238077,0.004518
377,1.224256,0.271460,0.427102,180.000000,7.917039,1.320365,-1.100129,0.006332
378,0.934426,0.341442,0.432526,176.000000,8.377233,0.838107,-0.948478,0.018179
379,0.831922,0.392692,0.452681,163.000000,9.070493,-0.670885,-0.737012,0.175085
380,1.540390,0.296953,0.342840,138.000000,9.850985,-3.248873,-0.503211,0.737914
381,1.081416,0.448710,0.427067,148.000000,10.206851,-2.089325,-0.385487,0.654425
382,0.470981,0.466931,0.452786,158.000000,10.583497,-1.036474,-0.261411,0.424869
383,0.311729,0.474347,0.517278,144.000000,10.978785,-2.350533,-0.130976,0.427351
384,0.013158,0.488648,0.579424,155.000000,11.637590,-1.243598,0.076261,0.190970
385,0.055129,0.507942,0.651089,160.000000,12.336833,-0.731480,0.293382,0.058586
386,0.262256,0.476412,0.686677,163.000000,13.106903,-0.425276,0.526320,0.014210
387,0.573417,0.421569,0.666416,165.000000,13.914804,-0.219815,0.760991,0.003748
388,0.812877,0.445493,0.631563,163.000000,14.443517,-0.402427,0.903934,0.002337
389,1.082807,0.486131,0.568052,163.000000,14.991360,-0.388858,1.042581,0.002001
390,1.371636,0.562272,0.685312,159.000000,15.556312,-0.763734,1.175785,0.004616
391,1.867792,0.668194,0.748438,159.000000,16.591530,-0.746813,1.426070,0.059398
392,1.805602,0.661378,0.732902,156.000000,17.651178,-1.016494,1.661436,0.317709
393,0.877433,0.613613,0.710961,157.000000,17.349112,-0.894486,1.524685,0.587971
394,0.729673,0.610747,0.742175,154.000000,17.064528,-1.152437,1.401803,0.547594
395,1.018759,0.650683,0.780282,163.000000,16.798317,-0.260487,1.290941,0.281605
396,0.660435,0.665244,0.778707,161.000000,16.543280,-0.445050,1.188569,0.375898
397,0.363883,0.655120,0.751273,157.000000,16.343420,-0.815037,1.104149,0.500922
398,0.136151,0.587019,0.660327,156.000000,16.120359,-0.887989,1.015573,0.646586
399,0.008638,0.593259,0.622360,156.000000,15.969438,-0.862721,0.948131,0.855192
400,0.029051,0.667123,0.677124,162.000000,15.942491,-0.256297,0.915463,0.745019
401,0.008996,0.697282,0.714601,162.000000,15.988192,-0.232231,0.903342,0.808493
402,0.010864,0.710489,0.706552,164.000000,15.802444,-0.002975,0.826532,0.722303
403,0.007751,0.713482,0.718940,165.000000,15.634916,0.129787,0.755122,0.667081
404,0.462179,0.656232,0.677928,179.000000,15.486201,1.606095,0.689302,0.009464
405,0.024792,0.617576,0.662147,172.000000,14.602952,0.852893,0.410589,0.253133
406,0.037890,0.590807,0.626769,171.000000,13.725978,0.724806,0.135096,0.329751
407,0.082589,0.554772,0.594086,172.000000,13.067246,0.807790,-0.072949,0.214434
408,0.233097,0.538020,0.580054,172.000000,12.417988,0.789233,-0.275728,0.207073
409,0.591051,0.525469,0.554860,171.000000,11.779769,0.660173,-0.471460,0.297338
410,1.134339,0.502638,0.543347,172.000000,10.723546,0.746404,-0.784943,0.280110
411,2.117506,0.470803,0.479941,171.000000,9.701139,0.619430,-1.073152,0.382013
412,3.024856,0.442393,0.431301,172.000000,8.741567,0.707751,-1.323752,0.415460
413,3.336946,0.395281,0.374263,176.000000,7.846180,1.113632,-1.535909,0.290822
414,2.763872,0.334468,0.341860,179.000000,7.565423,1.394779,-1.561843,0.100646
415,4.073956,0.264561,0.323174,172.000000,7.304416,0.640869,-1.578762,0.439642
416,3.059655,0.214010,0.295040,178.000000,7.065347,1.240641,-1.588227,0.160960
417,2.830336,0.125064,0.200455,179.000000,6.950519,1.304266,-1.566415,0.115945
418,2.568790,0.023230,0.067693,180.000000,6.945228,1.364493,-1.518288,0.084456
419,2.170744,-0.035210,0.016639,183.000000,7.049285,1.613492,-1.445632,0.027713
420,1.880799,0.019198,0.057370,184.000000,7.227631,1.652700,-1.356736,0.014686
421,1.607042,0.117502,0.206614,183.000000,7.474950,1.501161,-1.253326,0.014366
422,1.219987,0.251380,0.343015,178.000000,8.021181,0.981715,-1.075071,0.029459
423,0.891534,0.361000,0.459330,167.000000,8.703078,-0.117987,-0.864889,0.079322
424,1.355682,0.400773,0.518782,151.000000,9.437240,-1.689769,-0.643351,0.520986
425,1.316109,0.456146,0.519482,140.000000,10.234079,-2.621324,-0.405722,0.741495
426,0.707144,0.442394,0.500621,156.000000,10.470306,-1.096246,-0.321696,0.519222
427,0.255362,0.427303,0.527530,159.000000,10.741680,-0.804713,-0.227486,0.277848
428,0.042812,0.405776,0.581839,158.000000,11.045611,-0.885310,-0.123281,0.083629
429,0.004526,0.401283,0.590307,160.000000,11.704515,-0.690071,0.083418,0.016140
430,0.084146,0.474820,0.600245,159.000000,12.391133,-0.758860,0.295705,0.005625
431,0.280324,0.472783,0.561123,160.000000,13.180362,-0.650157,0.532214,0.002758
432,0.593957,0.480316,0.547721,160.000000,14.010489,-0.633411,0.772951,0.002264
433,0.867083,0.440847,0.585338,163.000000,14.595780,-0.343613,0.933453,0.002280
434,1.179715,0.430277,0.602764,162.000000,15.198946,-0.422086,1.088921,0.002774
435,1.514440,0.509825,0.646155,161.000000,15.817941,-0.499222,1.234934,0.004308
436,2.024329,0.522557,0.741265,159.000000,16.691652,-0.666541,1.436803,0.014014
437,2.526265,0.554733,0.798548,159.000000,17.585306,-0.649594,1.627199,0.037776
438,1.927742,0.635522,0.842219,160.000000,17.268660,-0.540499,1.489182,0.100750
439,0.834748,0.701385,0.820068,159.000000,16.972612,-0.614055,1.365391,0.451746
440,0.407128,0.611468,0.682442,163.000000,16.698256,-0.230974,1.253993,0.615927
441,0.255327,0.606515,0.621240,163.000000,16.471764,-0.224344,1.160250,0.654951
442,0.175728,0.616076,0.585268,163.000000,16.288221,-0.207468,1.080784,0.661584
443,0.061352,0.651072,0.591392,162.000000,16.135567,-0.280115,1.011403,0.763709
444,0.050757,0.678934,0.615607,164.000000,16.055391,-0.066570,0.963177,0.737883
445,0.026868,0.680938,0.599895,165.000000,15.975991,0.059988,0.915858,0.751944
446,0.009395,0.670305,0.615327,165.000000,15.931149,0.089689,0.878423,0.781496
447,0.005360,0.675388,0.634923,165.000000,15.921157,0.113990,0.850955,0.777740
448,0.000185,0.662281,0.628204,165.000000,15.694234,0.132046,0.761985,0.748395
449,0.245866,0.629014,0.586948,176.000000,15.513700,1.265872,0.687159,0.191311
450,0.158194,0.609944,0.589992,176.000000,14.943142,1.265572,0.501193,0.103457
451,0.035270,0.602948,0.589047,168.000000,14.374907,0.363398,0.317890,0.505691
452,0.130356,0.579238,0.584988,168.000000,13.809280,0.348499,0.137385,0.498434
453,0.378260,0.570823,0.608013,168.000000,12.948347,0.323074,-0.127567,0.487461
454,0.721366,0.585308,0.591147,169.000000,12.101076,0.421305,-0.382850,0.466482
455,1.341990,0.592765,0.566652,169.000000,11.206227,0.406783,-0.643922,0.514521
456,2.282464,0.596337,0.514128,168.000000,10.333885,0.279165,-0.887047,0.623736
457,3.075725,0.539142,0.404007,167.000000,9.725915,0.156584,-1.041353,0.712422
458,3.277439,0.351523,0.176275,171.000000,9.134944,0.618250,-1.181592,0.628778
459,3.718481,0.114683,-0.005896,173.000000,8.564491,0.835419,-1.306986,0.621351
460,3.633733,-0.031896,-0.080220,178.000000,7.721547,1.382329,-1.497977,0.408258
461,5.043656,-0.233678,-0.268795,171.000000,6.952858,0.542894,-1.656167,0.589642
462,4.814692,-0.316344,-0.362715,172.000000,6.906261,0.638803,-1.616363,0.577878
463,4.364491,-0.295850,-0.305363,177.000000,6.990535,1.196783,-1.543379,0.545757
464,3.371261,-0.215084,-0.159339,179.000000,6.996077,1.395563,-1.494418,0.341682
465,2.370674,-0.087521,-0.003342,182.000000,7.069472,1.686660,-1.429577,0.110123
466,2.038111,0.085608,0.152480,182.000000,7.208649,1.626204,-1.350138,0.077486
467,1.585314,0.305007,0.390709,182.000000,7.607099,1.574049,-1.205558,0.053535
468,1.357926,0.460327,0.502826,177.000000,8.135730,0.977262,-1.031055,0.134246
469,1.480360,0.488505,0.526901,169.000000,8.785006,0.038295,-0.828197,0.388504
470,1.871587,0.353397,0.409081,145.000000,9.536736,-2.602676,-0.600035,0.768024
471,1.538892,0.317185,0.360021,148.000000,9.940855,-2.175748,-0.468053,0.772467
472,1.065329,0.454365,0.499151,160.000000,10.354982,-0.875272,-0.333416,0.698732
473,0.544406,0.483533,0.551115,161.000000,10.777962,-0.759444,-0.196129,0.541710
474,0.064238,0.506103,0.651229,158.000000,11.302847,-1.049618,-0.029542,0.223911
475,0.013283,0.566404,0.721669,157.000000,11.868607,-1.124716,0.145675,0.030422
476,0.079274,0.543201,0.709037,151.000000,12.400399,-1.695669,0.306233,0.024677
477,0.214993,0.539658,0.578795,157.000000,12.955574,-1.043160,0.468251,0.004577
478,0.393282,0.524089,0.528230,161.000000,13.531252,-0.613253,0.629681,0.002559
479,0.778530,0.523851,0.577325,160.000000,14.470215,-0.698614,0.885980,0.003636
480,1.278457,0.509206,0.723489,159.000000,15.449540,-0.780590,1.138429,0.007740
481,1.752597,0.620049,0.788715,157.000000,16.394220,-0.960340,1.364695,0.040838
482,1.971401,0.656933,0.772933,153.000000,17.364952,-1.326987,1.581739,0.177674
483,1.345912,0.640485,0.771534,155.000000,17.192711,-1.092886,1.484661,0.324527
484,0.898481,0.579482,0.751973,159.000000,17.036123,-0.666904,1.397964,0.450082
485,0.359804,0.494621,0.657108,155.000000,16.895624,-1.044738,1.320548,0.720711
486,0.205095,0.480545,0.590167,159.000000,16.659229,-0.617346,1.221717,0.768843
487,0.098956,0.496036,0.572181,158.000000,16.468611,-0.697132,1.138691,0.824119
488,0.206614,0.497923,0.558429,162.000000,16.352446,-0.260776,1.078068,0.623519
489,0.111356,0.585152,0.612912,162.000000,16.263901,-0.235747,1.026257,0.692556
490,0.047833,0.679288,0.653049,163.000000,16.203426,-0.098000,0.982999,0.764292
491,0.003046,0.681766,0.641816,163.000000,15.994759,-0.068228,0.898565,0.843374
492,0.003181,0.685562,0.662427,164.000000,15.855385,0.073085,0.833958,0.777559
493,0.004105,0.687662,0.665611,164.000000,15.856837,0.078286,0.810072,0.745999
494,0.000115,0.691281,0.655183,163.000000,15.936929,-0.062263,0.809317,0.820039
495,0.099217,0.652575,0.649410,169.000000,15.410480,0.652152,0.634204,0.319217
496,0.212503,0.588646,0.601855,180.000000,14.887672,1.978693,0.462828,0.001847
497,0.035412,0.572952,0.585373,166.000000,14.368903,0.205480,0.294890,0.483072
498,0.138838,0.568871,0.582329,167.000000,13.585301,0.316706,0.051304,0.423913
499,0.179760,0.561438,0.555839,170.000000,12.813170,0.677980,-0.184108,0.239873
500,0.661709,0.555004,0.529630,169.000000,11.889868,0.534229,-0.457531,0.355924
501,1.267484,0.547187,0.508319,169.000000,10.985208,0.518311,-0.715632,0.410194
502,1.847329,0.545403,0.494043,169.000000,10.335492,0.502506,-0.888329,0.470836
503,2.541403,0.530689,0.457615,169.000000,9.700420,0.490993,-1.048033,0.546145
504,2.795042,0.506509,0.460660,172.000000,9.083064,0.849791,-1.193861,0.477977
505,3.165173,0.482906,0.450582,174.000000,8.145362,1.072069,-1.419865,0.359228
506,2.791533,0.475087,0.404951,178.000000,7.246527,1.520923,-1.621091,0.049698
507,2.917417,0.442764,0.368349,181.000000,6.765374,1.817528,-1.699412,0.008633
508,3.141330,0.372499,0.291541,183.000000,6.294014,1.969965,-1.767705,0.004675
509,3.350333,0.343581,0.311136,183.000000,5.834822,1.888690,-1.825451,0.004941
510,3.498570,0.343427,0.364850,183.000000,5.417920,1.812654,-1.865432,0.005015
511,3.560382,0.322642,0.388715,187.000000,5.062672,2.153000,-1.884510,0.002387
512,3.615642,0.342590,0.467273,198.000000,4.707780,3.070660,-1.899991,0.001493
513,0.300528,0.538848,0.344379,113.000000,37.972763,-0.888038,0.443823,0.992027
514,0.306078,0.560419,0.367124,113.000000,36.792439,-0.863745,0.343605,0.896848
515,0.443982,0.600138,0.389765,119.000000,35.612961,-0.524044,0.240803,0.907123
516,0.558335,0.643914,0.417864,117.000000,34.436489,-0.613173,0.134871,0.882089
517,0.386105,0.590076,0.413490,124.000000,33.261513,-0.196183,0.025123,0.646497
518,0.370795,0.539716,0.437250,128.000000,32.464600,0.066339,-0.061341,0.547588
519,0.435207,0.557023,0.499256,129.000000,31.668335,0.159109,-0.151211,0.508492
520,0.496888,0.509775,0.486274,133.000000,30.872766,0.457942,-0.244546,0.460357
521,0.701315,0.470433,0.472907,130.000000,29.687595,0.311112,-0.373041,0.464405
522,0.815113,0.373188,0.465734,132.000000,28.503658,0.505433,-0.506856,0.395980
523,0.855828,0.421204,0.571236,133.000000,27.749113,0.641978,-0.609669,0.315441
524,0.975220,0.571492,0.677683,134.000000,26.996029,0.781435,-0.714951,0.272581
525,1.400040,0.635306,0.732307,127.000000,26.244530,0.256235,-0.821875,0.361357
526,1.183005,0.739099,0.798723,135.000000,25.060741,0.948404,-0.968934,0.118726
527,1.287276,0.682995,0.821993,140.000000,23.878908,1.363086,-1.115481,0.019101
528,1.617625,0.630769,0.824582,139.000000,22.710356,1.279608,-1.259907,0.011952
529,1.974276,0.651737,0.807716,146.000000,21.545176,1.893852,-1.400966,0.004123
530,2.266642,0.671153,0.779792,140.000000,20.764429,1.410973,-1.500111,0.005426
531,2.541905,0.706864,0.763345,142.000000,19.985510,1.562858,-1.590756,0.003579
532,2.802610,0.682968,0.763520,142.000000,19.208643,1.540819,-1.671367,0.002733
533,3.171592,0.635136,0.711066,137.000000,18.058981,1.126202,-1.778366,0.002530
534,3.512410,0.670739,0.726148,140.000000,16.916903,1.355834,-1.872195,0.001948
535,3.677712,0.703636,0.751868,147.000000,16.174519,1.905452,-1.916219,0.001518
536,3.801914,0.651537,0.695250,150.000000,15.435525,2.111663,-1.948457,0.001392
537,3.885224,0.703652,0.722299,154.000000,14.700435,2.348959,-1.969731,0.001367
538,4.065773,0.753442,0.760021,156.000000,13.575309,2.395905,-2.015011,0.001365
539,4.193978,0.782175,0.778427,155.000000,12.465188,2.226680,-2.046567,0.001354
540,4.284729,0.806768,0.799913,156.000000,11.353905,2.207243,-2.068605,0.001354
541,4.333666,0.830465,0.828152,157.000000,10.265484,2.179121,-2.080393,0.001352
542,4.139840,0.847272,0.851911,156.000000,9.855665,2.025925,-2.033319,0.001340
543,3.949212,0.855800,0.868708,164.000000,9.453003,2.423292,-1.985886,0.001377
544,3.763530,0.859755,0.869898,165.000000,9.058449,2.355559,-1.938607,0.001375
545,3.259252,0.864533,0.878121,155.000000,9.910854,1.686929,-1.804013,0.001327
546,2.821217,0.868198,0.876056,166.000000,10.787831,2.232367,-1.678273,0.001375
547,2.485787,0.866206,0.865594,153.000000,11.465655,1.436200,-1.575310,0.001327
548,2.187455,0.859766,0.856426,142.000000,12.154189,0.796782,-1.477693,0.001312
549,1.921202,0.860799,0.858245,148.000000,12.851711,1.112478,-1.384757,0.001318
550,1.626988,0.859567,0.852296,151.000000,13.877520,1.244575,-1.274214,0.001320
551,1.366917,0.856801,0.848062,151.000000,14.916439,1.209967,-1.167835,0.001318
552,1.134900,0.852146,0.838614,150.000000,15.982277,1.125024,-1.064004,0.001312
553,0.930391,0.840751,0.832456,148.000000,17.055780,0.990061,-0.963264,0.001304
554,0.791103,0.826567,0.814854,143.000000,17.789986,0.698012,-0.888142,0.001298
555,0.665368,0.809904,0.801942,143.000000,18.527103,0.680380,-0.814405,0.001296
556,0.552058,0.790320,0.778882,146.000000,19.266798,0.818740,-0.741710,0.001296
557,0.414259,0.763304,0.747844,147.000000,20.416605,0.847935,-0.642332,0.001297
558,0.296738,0.728981,0.714041,139.000000,21.571762,0.393670,-0.543440,0.001297
559,0.221821,0.686741,0.664386,144.000000,22.363699,0.647200,-0.469681,0.001298
560,0.157311,0.645120,0.616132,141.000000,23.157263,0.463333,-0.395331,0.001294
561,0.103174,0.610836,0.590167,138.000000,23.952288,0.280047,-0.319915,0.001292
562,0.048270,0.581286,0.569312,145.000000,25.092916,0.648900,-0.218417,0.001286
563,0.013295,0.536553,0.543312,141.000000,26.236265,0.404139,-0.114021,0.001282
