Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
320,0.060363,0.625371,0.575903,172.000000,10.723546,0.591328,-0.509037,-0.754726
321,0.009293,0.626506,0.580077,171.000000,9.701139,0.476323,-0.784632,-0.688233
322,0.079171,0.629005,0.586052,172.000000,8.741567,0.574979,-1.038479,-0.757106
323,0.094350,0.633377,0.591650,176.000000,7.846180,0.984430,-1.268206,-0.961042
324,0.052553,0.638137,0.596092,179.000000,7.565423,1.276546,-1.320216,-1.090971
325,0.384057,0.663001,0.616552,172.000000,7.304416,0.551754,-1.364144,-0.744421
326,0.118355,0.675794,0.625867,178.000000,7.065347,1.175858,-1.399880,-1.055852
327,0.097558,0.685831,0.636390,179.000000,6.950519,1.264194,-1.400634,-1.088290
328,0.064027,0.695536,0.651246,180.000000,6.945228,1.354095,-1.373041,-1.120006
329,0.011277,0.700906,0.663565,183.000000,7.049285,1.637731,-1.319033,-1.212838
330,0.000000,0.703634,0.668728,184.000000,7.227631,1.706972,-1.249587,-1.250013
331,0.000558,0.705725,0.692566,183.000000,7.474950,1.570827,-1.166973,-1.190601
332,0.003361,0.713284,0.747385,178.000000,8.021181,1.052438,-1.012473,-0.954503
333,1.288917,0.701688,0.721504,167.000000,8.703078,-0.044106,-0.830005,0.305299
334,1.098740,0.693929,0.655524,151.000000,9.437240,-1.607401,-0.638396,0.409812
335,0.843853,0.668666,0.634699,140.000000,10.234079,-2.584706,-0.433210,0.485405
336,0.417216,0.658965,0.624102,156.000000,10.470306,-1.024346,-0.381189,0.264733
337,0.251574,0.647974,0.618551,159.000000,10.741680,-0.723793,-0.319881,0.181691
338,0.172751,0.635511,0.606971,158.000000,11.045611,-0.804577,-0.249317,0.166317
339,0.036424,0.627892,0.592799,160.000000,11.704515,-0.600092,-0.079802,0.111049
340,0.003670,0.615681,0.574908,159.000000,12.391133,-0.680124,0.099226,0.159804
341,0.020991,0.606322,0.558989,160.000000,13.180362,-0.568482,0.309040,0.164158
342,0.128155,0.597345,0.543847,160.000000,14.010489,-0.553237,0.531773,0.173785
343,0.393739,0.586180,0.529275,163.000000,14.595780,-0.241824,0.684660,0.057174
344,0.581584,0.576945,0.515972,162.000000,15.198946,-0.330125,0.841851,0.079234
345,0.771988,0.579497,0.507086,161.000000,15.817941,-0.424121,1.001254,0.122626
346,1.060069,0.603884,0.528381,159.000000,16.691652,-0.642076,1.228486,0.198889
347,1.566136,0.618735,0.548183,159.000000,17.585306,-0.648387,1.452261,0.200808
348,1.368546,0.624844,0.550827,160.000000,17.268660,-0.544067,1.332678,0.162830
349,1.060090,0.643354,0.571366,159.000000,16.972612,-0.661729,1.223788,0.194181
350,1.130078,0.653702,0.581633,163.000000,16.698256,-0.257786,1.125161,0.062109
351,0.932057,0.659636,0.589665,163.000000,16.471764,-0.262420,1.044270,0.078839
352,0.784048,0.663765,0.596187,163.000000,16.288221,-0.267079,0.979566,0.094101
353,0.626428,0.664837,0.596979,162.000000,16.135567,-0.368323,0.926803,0.135331
354,0.741425,0.664931,0.595622,164.000000,16.055391,-0.160347,0.897046,0.035985
355,0.797804,0.664995,0.594176,165.000000,15.975991,-0.055862,0.870610,-0.022589
356,0.775048,0.664543,0.594218,165.000000,15.931149,-0.056904,0.858068,-0.022300
357,0.751201,0.663736,0.593396,165.000000,15.921157,-0.062179,0.859978,-0.006741
358,0.633541,0.663071,0.588206,165.000000,15.694234,-0.070755,0.804228,0.008275
359,2.858192,0.649609,0.580684,176.000000,15.513700,1.053061,0.763014,-0.927604
360,2.350980,0.637851,0.570931,176.000000,14.943142,1.032445,0.613717,-0.919574
361,0.614475,0.634949,0.573055,168.000000,14.374907,0.200553,0.464514,-0.319371
362,0.387136,0.632575,0.567641,168.000000,13.809280,0.189999,0.315417,-0.306785
363,0.163238,0.630771,0.561457,168.000000,12.948347,0.177696,0.082650,-0.321377
364,0.093281,0.626913,0.555831,169.000000,12.101076,0.269415,-0.146786,-0.452205
365,0.003363,0.625562,0.553448,169.000000,11.206227,0.259616,-0.389634,-0.447622
366,0.077970,0.623469,0.556976,168.000000,10.333885,0.149897,-0.624904,-0.345673
367,0.472874,0.616970,0.561154,167.000000,9.725915,0.042231,-0.782964,-0.095306
368,0.084620,0.618188,0.566972,171.000000,9.134944,0.456830,-0.933953,-0.643058
369,0.083934,0.622160,0.576738,173.000000,8.564491,0.659004,-1.076281,-0.786567
370,0.057210,0.649850,0.603411,178.000000,7.721547,1.190744,-1.290701,-1.051515
371,0.673956,0.656995,0.606746,171.000000,6.952858,0.451807,-1.475628,-0.654680
372,0.522589,0.665287,0.613632,172.000000,6.906261,0.557369,-1.455029,-0.732126
373,0.163920,0.678327,0.627522,177.000000,6.990535,1.076962,-1.400569,-0.995699
374,0.081761,0.689900,0.641406,179.000000,6.996077,1.273159,-1.370505,-1.084565
375,0.021295,0.697971,0.652079,182.000000,7.069472,1.560933,-1.326689,-1.180761
376,0.009558,0.702890,0.655629,182.000000,7.208649,1.534033,-1.271423,-1.173658
377,0.000172,0.706974,0.666605,182.000000,7.607099,1.506327,-1.154296,-1.167423
378,0.006809,0.708293,0.664034,177.000000,8.135730,0.992893,-1.010725,-0.928208
379,0.554666,0.701152,0.666623,169.000000,8.785006,0.191138,-0.839992,-0.095233
380,1.289280,0.678759,0.633260,145.000000,9.536736,-2.158490,-0.645638,0.489827
381,1.057558,0.665319,0.617094,148.000000,9.940855,-1.811118,-0.547490,0.480886
382,0.473507,0.647731,0.601088,160.000000,10.354982,-0.630011,-0.446831,0.241287
383,0.313116,0.636834,0.584133,161.000000,10.777962,-0.517617,-0.343225,0.216343
384,0.228783,0.620204,0.562494,158.000000,11.302847,-0.796468,-0.210925,0.267387
385,0.151443,0.615362,0.540173,157.000000,11.868607,-0.880640,-0.065702,0.323455
386,0.160161,0.593286,0.516605,151.000000,12.400399,-1.461502,0.071936,0.472137
387,0.007082,0.578309,0.495266,157.000000,12.955574,-0.836066,0.217967,0.302119
388,0.035595,0.568170,0.476305,161.000000,13.531252,-0.414132,0.371093,0.182426
389,0.178797,0.577395,0.470636,160.000000,14.470215,-0.513235,0.629060,0.206216
390,0.527246,0.581703,0.486514,159.000000,15.449540,-0.662497,0.895953,0.169836
391,0.858222,0.606546,0.510338,157.000000,16.394220,-0.897387,1.146572,0.220170
392,1.036279,0.618281,0.532167,153.000000,17.364952,-1.316878,1.395212,0.377234
393,1.094512,0.644198,0.557626,155.000000,17.192711,-1.137017,1.317569,0.271380
394,1.225024,0.654368,0.576433,159.000000,17.036123,-0.705286,1.248168,0.141360
395,0.840200,0.659702,0.590446,155.000000,16.895624,-1.135110,1.187137,0.270513
396,0.940617,0.661131,0.595446,159.000000,16.659229,-0.690582,1.104222,0.134367
397,0.787160,0.661540,0.598519,158.000000,16.468611,-0.789841,1.038972,0.151752
398,0.971057,0.662111,0.598751,162.000000,16.352446,-0.352258,0.997620,0.012197
399,0.915432,0.662512,0.598463,162.000000,16.263901,-0.351053,0.966988,0.010206
400,0.947296,0.662875,0.598643,163.000000,16.203426,-0.246894,0.947127,-0.026164
401,0.818424,0.662889,0.595294,163.000000,15.994759,-0.251785,0.892946,-0.011722
402,0.844651,0.662023,0.587509,164.000000,15.855385,-0.151857,0.864347,-0.054702
403,0.838967,0.661253,0.581008,164.000000,15.856837,-0.160236,0.872782,-0.043169
404,0.785569,0.660735,0.572038,163.000000,15.936929,-0.282895,0.901151,0.014828
405,1.821108,0.653829,0.573460,169.000000,15.410480,0.378558,0.761214,-0.588271
406,3.165567,0.637984,0.561767,180.000000,14.887672,1.564366,0.622156,-1.157048
407,0.361975,0.637073,0.556044,166.000000,14.368903,0.013275,0.484142,-0.117501
408,0.411740,0.635088,0.550331,167.000000,13.585301,0.112406,0.271632,-0.370037
409,0.490009,0.633140,0.546424,170.000000,12.813170,0.433027,0.062218,-0.637789
410,0.130166,0.632564,0.547690,169.000000,11.889868,0.313486,-0.189739,-0.550524
411,0.012179,0.632221,0.550575,169.000000,10.985208,0.305849,-0.435657,-0.546018
412,0.003242,0.631763,0.554770,169.000000,10.335492,0.300208,-0.607994,-0.551057
413,0.046110,0.631325,0.559900,169.000000,9.700420,0.295627,-0.774551,-0.559819
414,0.018128,0.653977,0.585948,172.000000,9.083064,0.644672,-0.933539,-0.798900
415,0.079214,0.668935,0.604187,174.000000,8.145362,0.866724,-1.179052,-0.897602
416,0.101987,0.684424,0.618328,178.000000,7.246527,1.300178,-1.404885,-1.085531
417,0.100661,0.696593,0.633788,181.000000,6.765374,1.607453,-1.506290,-1.189020
418,0.095953,0.711428,0.648291,183.000000,6.294014,1.790024,-1.600105,-1.290341
419,0.168375,0.723377,0.658623,183.000000,5.834822,1.751003,-1.685871,-1.275535
420,0.244115,0.732767,0.666523,183.000000,5.417920,1.715709,-1.757901,-1.263821
421,0.163012,0.709246,0.670464,187.000000,5.062672,2.077476,-1.813170,-1.409423
422,0.040563,0.706162,0.672938,198.000000,4.707780,3.041312,-1.869052,-1.667649
423,0.000000,0.944429,0.947620,164.000000,9.453003,1.742888,-1.361819,-1.361311
424,0.000009,0.944638,0.948079,165.000000,9.058449,1.785465,-1.399260,-1.402251
425,0.075554,0.942547,0.947895,155.000000,9.910854,1.251207,-1.348307,-1.073436
426,0.035400,0.944706,0.946965,166.000000,10.787831,1.875194,-1.296341,-1.484489
427,0.048211,0.944482,0.947884,153.000000,11.465655,1.148766,-1.258870,-1.039299
428,0.392973,0.938544,0.946717,142.000000,12.154189,0.550881,-1.220615,-0.593740
429,0.132617,0.935624,0.946570,148.000000,12.851711,0.911746,-1.181078,-0.816912
430,0.009662,0.942498,0.946110,151.000000,13.877520,1.112629,-1.116938,-1.018644
431,0.001729,0.938807,0.945258,151.000000,14.916439,1.135357,-1.051510,-1.009929
432,0.000547,0.934953,0.944339,150.000000,15.982277,1.100023,-0.983668,-0.960279
433,0.001603,0.931974,0.943423,148.000000,17.055780,1.001634,-0.914733,-0.874690
434,0.039617,0.929280,0.942418,143.000000,17.789986,0.714117,-0.869856,-0.670816
435,0.023460,0.928299,0.942033,143.000000,18.527103,0.719170,-0.823441,-0.670274
436,0.000319,0.927395,0.941063,146.000000,19.266798,0.908894,-0.775589,-0.793437
437,0.019090,0.930498,0.942484,147.000000,20.416605,0.962613,-0.695475,-0.833643
438,0.011079,0.932354,0.944921,139.000000,21.571762,0.467060,-0.614507,-0.509250
439,0.023933,0.930976,0.942914,144.000000,22.363699,0.784546,-0.560902,-0.715606
440,0.007335,0.929872,0.941849,141.000000,23.157263,0.602439,-0.506609,-0.592254
441,0.000463,0.931647,0.943833,138.000000,23.952288,0.414623,-0.451215,-0.472727
442,0.152589,0.933045,0.943230,145.000000,25.092916,0.842748,-0.368116,-0.758742
443,0.097931,0.933199,0.943153,141.000000,26.236265,0.592512,-0.284521,-0.597461
444,0.166692,0.935970,0.945071,141.000000,27.446724,0.585896,-0.195437,-0.603717
445,0.385146,0.934228,0.941000,144.000000,28.658506,0.768172,-0.106077,-0.726679
446,0.154608,0.932936,0.941438,137.000000,29.448261,0.339255,-0.049428,-0.442630
447,0.478036,0.930527,0.937047,143.000000,30.239044,0.708700,0.007811,-0.683590
448,0.225628,0.929886,0.936891,136.000000,31.030779,0.275727,0.065561,-0.409442
449,0.203145,0.929440,0.937013,133.000000,32.180115,0.091734,0.151815,-0.298901
450,0.577333,0.927262,0.934173,139.000000,33.330502,0.461449,0.237865,-0.521959
451,0.152516,0.928031,0.935318,129.000000,34.122734,-0.155455,0.295363,-0.095170
452,0.127441,0.928672,0.936655,126.000000,34.915314,-0.337348,0.352754,-0.004234
453,0.120814,0.929715,0.937355,124.000000,35.708214,-0.455115,0.410262,0.062679
454,0.365593,0.929438,0.936262,130.000000,36.890430,-0.083476,0.498310,-0.106333
455,0.961398,0.925363,0.931712,136.000000,38.073524,0.284940,0.585625,-0.394883
456,0.932490,0.921954,0.928179,133.000000,39.293980,0.098272,0.674900,-0.290755
457,0.678497,0.921147,0.926011,128.000000,40.514744,-0.211409,0.763025,-0.060685
458,0.929696,0.919132,0.921924,131.000000,41.281311,-0.025962,0.815101,-0.149107
459,0.913457,0.917486,0.918772,129.000000,42.048244,-0.148965,0.867029,-0.088721
460,0.974385,0.915178,0.915764,128.000000,42.815525,-0.214805,0.918814,-0.068295
461,0.782072,0.914874,0.914335,121.000000,44.023499,-0.646417,1.004010,0.119661
462,1.350716,0.911834,0.909910,128.000000,45.232059,-0.215390,1.087615,-0.074588
463,1.488054,0.907969,0.905374,128.000000,45.994030,-0.218739,1.135848,-0.084010
464,1.654384,0.904118,0.902011,129.000000,46.756168,-0.166318,1.183396,-0.102832
465,1.724822,0.899433,0.897855,128.000000,47.518467,-0.232713,1.230776,-0.082549
466,1.756937,0.896093,0.896763,126.000000,48.698975,-0.367923,1.308886,-0.016609
467,1.706065,0.894977,0.896544,123.000000,49.879696,-0.567876,1.385002,0.078838
468,2.153762,0.891627,0.893491,127.000000,51.028065,-0.327822,1.456610,-0.010960
469,1.700029,0.889783,0.892854,119.000000,52.176956,-0.843960,1.526072,0.222221
470,2.049920,0.886153,0.890483,124.000000,52.158329,-0.533362,1.510762,0.079008
471,2.141889,0.881090,0.886953,126.000000,52.139706,-0.414987,1.498080,0.034561
472,1.308335,0.880681,0.886260,117.000000,52.121090,-1.009502,1.488016,0.344192
473,0.864840,0.880754,0.885911,114.000000,51.075062,-1.206651,1.407843,0.477876
474,1.816800,0.876189,0.882794,128.000000,50.029659,-0.304770,1.331745,-0.016142
475,1.369740,0.874623,0.881852,124.000000,49.271545,-0.574237,1.279724,0.109365
476,1.758068,0.870984,0.877444,132.000000,48.513474,-0.055611,1.230572,-0.095350
477,1.144650,0.871328,0.876886,125.000000,47.755451,-0.523552,1.182351,0.112468
478,1.099011,0.869359,0.872487,127.000000,46.672272,-0.404442,1.111403,0.063065
479,1.254231,0.865357,0.865339,132.000000,45.589806,-0.097699,1.040268,-0.079656
480,0.724920,0.865357,0.860803,125.000000,44.447781,-0.600143,0.964454,0.113032
481,0.978276,0.865761,0.856453,132.000000,43.306015,-0.129194,0.888318,-0.100760
482,1.039277,0.863860,0.853322,134.000000,42.514511,0.000720,0.837204,-0.182245
483,0.718309,0.863397,0.851588,131.000000,41.723278,-0.226957,0.784988,-0.062543
484,0.787705,0.863351,0.850009,133.000000,40.932327,-0.097610,0.731682,-0.155845
485,0.765128,0.863597,0.849467,134.000000,39.785969,-0.040135,0.650560,-0.224156
486,0.632489,0.863164,0.850047,134.000000,38.640190,-0.052433,0.569183,-0.226109
487,0.695639,0.861817,0.850612,135.000000,37.859673,0.010561,0.515282,-0.318767
488,0.316887,0.862472,0.851410,132.000000,37.079426,-0.233283,0.460957,-0.101970
489,0.012274,0.838857,0.847125,119.000000,36.299469,-1.294829,0.405794,0.516580
490,0.057078,0.842409,0.850195,130.000000,35.112072,-0.456570,0.318588,0.079678
491,0.212613,0.845977,0.853596,141.000000,33.925507,0.432388,0.231330,-0.229769
492,0.048926,0.847514,0.859293,137.000000,32.776337,0.080349,0.146875,-0.074317
493,0.019715,0.854139,0.866162,133.000000,31.628633,-0.284233,0.062484,0.202893
494,0.115510,0.859856,0.872356,143.000000,30.817078,0.572697,0.003817,-0.336050
495,0.061833,0.865924,0.877828,142.000000,30.006367,0.468664,-0.055181,-0.303844
496,0.080649,0.874959,0.883202,144.000000,29.196571,0.633329,-0.114438,-0.398427
497,0.079274,0.879815,0.887835,146.000000,28.020689,0.798983,-0.202308,-0.483864
498,0.012313,0.881659,0.889962,144.000000,26.845882,0.602182,-0.289704,-0.400669
499,0.009266,0.883199,0.891504,145.000000,26.072996,0.679773,-0.345562,-0.441824
500,0.032558,0.882524,0.889893,148.000000,25.301821,0.938194,-0.401142,-0.581581
501,0.077918,0.882986,0.890794,151.000000,24.532522,1.187995,-0.456704,-0.735842
502,0.018448,0.883726,0.892114,150.000000,23.322510,1.075714,-0.546267,-0.682089
503,0.045501,0.883105,0.892534,153.000000,22.114372,1.319281,-0.634799,-0.848108
504,0.017561,0.883124,0.892490,153.000000,20.980919,1.292050,-0.716594,-0.849111
505,0.002163,0.892069,0.901767,153.000000,19.851271,1.265290,-0.797047,-0.843555
506,0.002592,0.893129,0.903106,154.000000,19.085335,1.326131,-0.849205,-0.900118
507,0.000000,0.893597,0.904193,154.000000,18.321566,1.302406,-0.901130,-0.900848
508,0.011278,0.895832,0.906013,153.000000,17.560244,1.193849,-0.952822,-0.846623
509,0.059747,0.896384,0.907193,152.000000,16.419146,1.096885,-1.032926,-0.788495
510,0.183588,0.899364,0.909644,150.000000,15.290524,0.911354,-1.110728,-0.682256
511,0.507916,0.899623,0.909984,146.000000,14.547094,0.562583,-1.158543,-0.445861
512,0.169406,0.902817,0.912513,152.000000,13.807949,1.064170,-1.205472,-0.793883
513,0.010540,0.911146,0.918412,159.000000,13.073815,1.622330,-1.252048,-1.149384
514,0.044915,0.918974,0.924631,158.000000,12.009614,1.505033,-1.322744,-1.110813
515,0.169957,0.921554,0.926990,155.000000,10.968536,1.240425,-1.390222,-0.977964
516,0.989539,0.916442,0.922884,146.000000,9.983820,0.498603,-1.452064,-0.457308
517,0.231988,0.917007,0.923961,156.000000,9.043468,1.325177,-1.509236,-1.027584
518,0.000007,0.919206,0.925346,164.000000,9.364878,1.960359,-1.476294,-1.478983
519,0.037492,0.914775,0.926154,170.000000,9.694182,2.386488,-1.446074,-1.639704
520,1.231199,0.909495,0.920631,145.000000,10.030606,0.392765,-1.418566,-0.308973
521,0.253828,0.909815,0.920771,156.000000,10.988966,1.283934,-1.350007,-0.846193
522,0.014550,0.907344,0.919745,165.000000,11.963478,1.980965,-1.282948,-1.403571
523,0.012165,0.905870,0.918079,161.000000,12.916350,1.670825,-1.219814,-1.109520
524,0.001577,0.904064,0.915798,161.000000,13.892409,1.684081,-1.157076,-1.117364
525,0.175994,0.904046,0.914167,153.000000,14.617614,1.041431,-1.111945,-0.692428
526,0.484826,0.905059,0.911487,146.000000,15.347751,0.501897,-1.065588,-0.369293
527,0.356457,0.904275,0.910218,147.000000,16.082148,0.592026,-1.018457,-0.421417
528,0.506959,0.907584,0.915658,143.000000,17.189499,0.259017,-0.943342,-0.231331
529,0.161287,0.908833,0.916553,148.000000,18.304789,0.674106,-0.867388,-0.465783
530,0.066394,0.908958,0.915654,150.000000,19.081305,0.841594,-0.815918,-0.558249
531,0.023747,0.908871,0.914472,151.000000,19.860043,0.924673,-0.763332,-0.609232
532,0.010131,0.908773,0.913869,151.000000,20.640753,0.923159,-0.709687,-0.609033
533,0.014283,0.908927,0.913753,149.000000,21.778833,0.755839,-0.628214,-0.508702
534,0.003865,0.909846,0.915561,151.000000,22.920296,0.911560,-0.546309,-0.608478
535,0.004183,0.910642,0.917026,150.000000,23.695400,0.820562,-0.492088,-0.556765
536,0.000521,0.910807,0.917163,147.000000,24.471935,0.572327,-0.437398,-0.414563
537,0.025095,0.910871,0.918684,143.000000,25.249769,0.246561,-0.381866,-0.223451
538,0.000231,0.912831,0.921892,145.000000,26.341335,0.406209,-0.301608,-0.316812
539,0.034539,0.913169,0.922914,140.000000,27.435143,-0.002473,-0.221085,-0.035240
540,0.009543,0.913978,0.925025,140.000000,28.611040,-0.001649,-0.134181,-0.036495
541,0.018830,0.915323,0.927489,142.000000,29.788645,0.159939,-0.047175,-0.184398
542,0.002154,0.915668,0.927865,140.000000,30.566187,-0.000825,0.009130,-0.037283
543,0.016074,0.915722,0.928538,135.000000,31.344507,-0.408104,0.065855,0.192640
544,0.011354,0.915939,0.928880,139.000000,32.123543,-0.076674,0.122995,0.016441
545,0.000083,0.916541,0.928946,135.000000,33.350723,-0.398943,0.215043,0.205916
546,0.035089,0.916905,0.928916,137.000000,34.578423,-0.234091,0.306670,0.119348
547,0.021717,0.916921,0.926620,130.000000,35.326054,-0.798031,0.360757,0.508124
548,0.000355,0.916910,0.924069,131.000000,36.074234,-0.710239,0.414759,0.433600
549,0.026547,0.917605,0.923168,133.000000,36.822933,-0.546212,0.468933,0.306000
550,0.186092,0.917154,0.920148,137.000000,37.962631,-0.216468,0.553205,0.121822
551,0.175525,0.918745,0.921231,135.000000,39.102955,-0.386588,0.636785,0.217828
552,0.034348,0.921469,0.924281,125.000000,40.299553,-1.207124,0.723796,0.909128
553,0.352463,0.926215,0.929469,135.000000,41.496655,-0.397499,0.809761,0.216075
554,0.469951,0.925147,0.928779,136.000000,42.286198,-0.320566,0.864116,0.178586
555,0.002310,0.924418,0.928256,124.000000,43.075974,-1.296599,0.918425,0.966485
556,0.046456,0.921691,0.927243,118.000000,43.865963,-1.753151,0.972765,1.188301
557,0.029570,0.919452,0.927078,117.000000,45.053379,-1.803056,1.056845,1.228805
558,0.022083,0.919707,0.926858,124.000000,46.241234,-1.229331,1.139498,0.990895
559,0.535348,0.918138,0.924997,131.000000,47.040668,-0.673317,1.191854,0.460179
560,0.021185,0.918019,0.924579,122.000000,47.840271,-1.379709,1.243521,1.097972
