Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
319,2.959352,-0.808200,-0.927820,73.000000,31.069862,-1.855226,-1.713518,0.006759
320,2.811596,-0.846853,-0.852632,76.000000,30.144705,-1.295409,-1.674208,0.002574
321,2.710323,-0.627477,-0.529323,73.000000,29.222929,-1.490351,-1.644184,0.002122
322,2.649446,-0.366465,-0.296241,78.000000,28.304865,-0.797227,-1.625783,0.001929
323,2.669495,-0.381236,-0.359398,80.000000,27.257551,-0.466609,-1.631772,0.002087
324,2.693154,-0.690605,-0.691729,81.000000,26.217173,-0.240844,-1.638055,0.003028
325,2.769703,-0.517324,-0.496241,88.000000,25.087574,0.876983,-1.661101,0.003141
326,2.815958,-0.553314,-0.551880,94.000000,23.966709,1.862773,-1.674969,0.003112
327,2.631428,-0.323875,-0.341353,96.000000,23.278099,1.951653,-1.619689,0.002479
328,2.489599,-0.112695,-0.159398,99.000000,22.594339,2.031128,-1.575755,0.002092
329,2.387649,0.043732,0.109774,97.000000,21.915886,1.591196,-1.542177,0.003025
330,2.097440,0.186765,0.395489,101.000000,21.715250,1.840114,-1.446426,0.001828
331,1.852571,0.250655,0.499248,94.000000,21.546732,0.984355,-1.358806,0.002286
332,1.634463,0.394020,0.517293,90.000000,21.411087,0.538177,-1.276620,0.001842
333,1.437416,0.488624,0.631579,101.000000,21.308945,1.519709,-1.197095,0.001827
334,1.254341,0.393818,0.356391,95.000000,21.240789,0.844194,-1.118096,0.001877
335,0.697085,0.306069,0.381955,91.000000,22.220396,0.409168,-0.833110,0.001806
336,0.285583,0.541563,0.503759,92.000000,23.209457,0.440774,-0.532467,0.001933
337,0.061078,0.655795,0.664662,90.000000,24.011728,0.199187,-0.245023,0.002116
338,0.008090,0.732462,0.703759,86.000000,24.820805,-0.303711,0.093126,0.003184
339,0.242751,0.772722,0.781955,85.000000,25.636038,-0.522573,0.498425,0.005727
340,0.891537,0.792642,0.783459,83.000000,26.456863,-0.851552,0.968721,0.024508
341,1.943462,0.635027,0.741353,80.000000,27.282772,-1.393015,1.450767,0.056686
342,3.032535,0.555259,0.768421,80.000000,28.113319,-1.439562,1.834280,0.092863
343,3.014513,0.678504,0.760902,80.000000,28.948107,-1.439562,2.026432,0.290197
344,3.140792,0.770809,0.739850,74.000000,29.786774,-2.058639,2.058070,0.285842
345,3.242415,0.809000,0.781955,77.000000,30.629004,-1.496135,2.004666,0.203995
346,3.113938,0.793421,0.825564,78.000000,31.474512,-1.232920,1.925728,0.161092
347,3.206044,0.777407,0.851128,73.000000,32.471867,-1.598684,1.879319,0.088776
348,3.143363,0.772746,0.896241,72.000000,33.472839,-1.529298,1.831202,0.058249
349,3.157490,0.824374,0.915789,69.000000,34.477112,-1.640578,1.789243,0.012311
350,3.040016,0.835536,0.923308,67.000000,35.484402,-1.682311,1.752465,0.008901
351,2.955593,0.769711,0.771429,72.000000,36.494465,-1.044441,1.722430,0.003246
352,2.880896,0.767199,0.774436,75.000000,37.507076,-0.649386,1.700608,0.003288
353,2.835214,0.737881,0.790977,72.000000,38.522030,-0.926776,1.688792,0.004983
354,2.842821,0.712936,0.760902,77.000000,39.539150,-0.226023,1.689587,0.003521
355,2.833983,0.455804,0.288722,77.000000,40.558273,-0.141788,1.685861,0.002417
356,2.681258,0.206946,0.213534,78.000000,41.318512,0.128649,1.639520,0.002065
357,2.557855,-0.034558,-0.007519,76.000000,42.079689,-0.110006,1.601165,0.001835
358,2.458282,-0.333133,-0.372932,77.000000,42.841759,0.200771,1.569738,0.001847
359,2.444318,-0.351065,-0.390977,76.000000,43.745304,0.088295,1.565343,0.001911
360,2.411843,-0.041567,-0.206015,80.000000,44.650723,1.209516,1.562690,0.009679
361,2.211194,-0.124061,-0.150376,86.000000,45.069611,2.372463,1.488805,0.001796
362,2.044973,-0.181772,-0.085714,90.000000,45.508247,2.593447,1.431615,0.001589
363,1.611783,-0.284302,-0.231579,90.000000,45.238239,2.175955,1.271131,0.001571
364,1.269754,-0.425530,-0.587970,94.000000,44.975712,2.270563,1.128400,0.001567
365,0.991108,-0.506398,-0.742857,88.000000,44.720795,1.289202,0.997286,0.001742
366,0.758987,-0.528772,-0.858647,87.000000,44.473618,1.060851,0.872986,0.001787
367,0.559496,-0.583907,-0.793985,83.000000,44.234318,0.483166,0.749723,0.001729
368,0.185214,0.602381,0.559398,82.000000,43.273823,0.294098,0.432039,0.001674
369,0.003475,0.733865,0.657143,79.000000,42.316948,-0.184608,0.060601,0.001653
370,0.091727,0.729540,0.690226,78.000000,41.617657,-0.449281,-0.301209,0.001655
371,0.543643,0.682664,0.624060,76.000000,40.920502,-0.826724,-0.735664,0.001657
372,1.480951,0.428598,0.440602,69.000000,40.225586,-1.793231,-1.215150,0.001794
373,2.933495,-0.506205,-0.724812,75.000000,39.366898,-0.925713,-1.709054,0.003691
374,4.285879,-0.555446,-0.818045,75.000000,38.511810,-0.898797,-2.007828,0.062408
375,6.163665,-0.673652,-0.854135,73.000000,37.660572,-1.145195,-2.098979,0.383694
376,7.341175,-0.794894,-0.879699,75.000000,36.813446,-0.809626,-2.077555,0.631905
377,8.950223,-0.877775,-0.923308,72.000000,35.970722,-1.190948,-2.007538,0.984155
378,6.709428,-0.852076,-0.906767,76.000000,34.908432,-0.603840,-1.973752,0.616505
379,3.848068,-0.679464,-0.864662,81.000000,33.853500,0.079870,-1.923527,0.038123
380,3.281974,-0.637086,-0.766917,83.000000,33.170227,0.347402,-1.807408,0.004214
381,2.964119,-0.478390,-0.257143,81.000000,32.491478,0.095698,-1.719363,0.002298
382,2.746896,-0.505484,-0.556391,85.000000,31.817543,0.753354,-1.655289,0.002087
383,2.780457,-0.309281,-0.365414,85.000000,30.787212,0.831677,-1.665419,0.002051
384,2.796919,0.225728,0.123308,83.000000,29.768255,0.699102,-1.669536,0.002864
385,2.806120,0.039515,-0.136842,78.000000,28.761881,-0.163804,-1.670875,0.004273
386,2.803236,0.275505,0.285714,93.000000,27.769457,2.503324,-1.672468,0.001819
387,2.651658,0.330142,0.484211,86.000000,27.114666,1.183789,-1.626325,0.002066
388,2.519737,0.310019,0.375940,77.000000,26.467739,-0.351822,-1.584616,0.002752
389,2.396708,0.403403,0.461654,85.000000,25.829269,0.975881,-1.546427,0.001703
390,2.244425,0.576508,0.703759,90.000000,25.314436,1.603504,-1.496438,0.001702
391,2.117062,0.384591,0.612030,87.000000,24.828653,1.020354,-1.452785,0.002228
392,1.704840,0.251243,0.615038,93.000000,25.007524,1.770811,-1.303761,0.001934
393,1.365268,0.313876,0.508271,96.000000,25.207916,1.911117,-1.166464,0.001983
394,1.076187,0.513539,0.646617,97.000000,25.429323,1.783132,-1.035273,0.002122
395,0.666160,0.579640,0.655639,94.000000,26.081440,1.257130,-0.812959,0.003227
396,0.334225,0.636210,0.640602,97.000000,26.749794,1.498647,-0.575269,0.002853
397,0.068641,0.152906,0.646617,84.000000,27.608295,-0.384669,-0.255842,0.006152
398,0.014404,-0.025015,0.436090,84.000000,28.483055,-0.476922,0.122267,0.002252
399,0.196067,0.004704,0.246617,87.000000,29.040239,-0.041493,0.444653,0.001858
400,0.649456,0.184166,0.381955,81.000000,29.605459,-1.005668,0.817513,0.011624
401,1.131492,0.317948,0.439098,81.000000,30.178265,-1.005668,1.220435,0.156719
402,1.479536,0.553596,0.600000,77.000000,31.082846,-1.497205,1.723256,0.506894
403,1.865953,0.713680,0.648120,74.000000,32.004059,-1.717047,2.028721,0.662722
404,2.071204,0.744250,0.706767,74.000000,32.682484,-1.548658,2.049745,0.610577
405,1.951574,0.826371,0.693233,70.000000,33.363598,-1.871226,1.987317,0.590329
406,1.356716,0.855624,0.783459,74.000000,34.047237,-1.242664,1.900186,0.735404
407,1.556004,0.850461,0.827068,79.000000,34.733257,-0.598008,1.816807,0.569408
408,1.357823,0.848438,0.819549,79.000000,35.421513,-0.615416,1.744186,0.578929
409,0.995605,0.803975,0.875188,70.000000,36.111881,-1.498757,1.685654,0.687854
410,1.600676,0.818089,0.890226,73.000000,36.804245,-1.050935,1.642204,0.377026
411,2.179806,0.853403,0.908271,70.000000,37.498489,-1.239758,1.616065,0.139648
412,2.531297,0.791461,0.863158,67.000000,38.194511,-1.397527,1.598010,0.007005
413,2.517578,0.672083,0.488722,68.000000,38.892220,-1.192011,1.588736,0.002048
414,2.520776,0.490424,0.294737,70.000000,39.591518,-0.911425,1.589603,0.001908
415,2.523471,0.742896,0.864662,69.000000,40.292336,-0.966073,1.592494,0.003950
416,2.530033,0.712361,0.845113,70.000000,40.994583,-0.835010,1.597161,0.006553
417,2.544243,0.695127,0.646617,74.000000,41.698193,-0.096993,1.599029,0.003961
418,2.539444,0.621361,0.593985,73.000000,42.403095,-0.191519,1.597188,0.003625
419,2.547108,0.170786,0.064662,74.000000,43.109230,0.153533,1.598441,0.002475
420,2.562536,0.227208,0.314286,80.000000,43.816536,1.616998,1.603157,0.002364
421,2.584765,0.296154,0.290226,78.000000,44.524960,1.244537,1.611811,0.004091
422,2.605096,0.254853,0.387970,76.000000,45.234444,0.753016,1.616400,0.002369
423,2.603921,0.185398,0.281203,78.000000,45.944942,1.174613,1.615827,0.002160
424,2.603781,0.183892,0.210526,75.000000,46.656406,0.410781,1.615294,0.001670
425,2.602020,0.170728,0.213534,71.000000,47.368797,-0.603183,1.614798,0.001720
426,2.600654,0.321987,0.269173,71.000000,48.082066,-0.560888,1.614334,0.001680
427,2.599092,0.079403,0.091729,79.000000,48.796185,1.433380,1.613903,0.001733
428,1.801823,-0.160906,-0.431579,79.000000,48.181049,1.433380,1.344157,0.001837
429,1.200884,-0.008874,-0.395489,76.000000,47.568771,0.615595,1.100305,0.004457
430,0.744090,-0.068802,-0.413534,80.000000,46.959461,1.442430,0.865549,0.002943
431,0.270787,-0.173741,-0.345865,80.000000,45.987511,1.292267,0.525336,0.004963
432,0.021979,-0.231746,-0.178947,77.000000,45.024700,0.525172,0.152838,0.004586
433,0.073826,0.044283,0.169925,77.000000,44.071625,0.449030,-0.268995,0.002715
434,0.554975,0.143127,0.142857,80.000000,43.128933,1.156754,-0.740918,0.004049
435,1.261597,0.050849,-0.012030,84.000000,42.479721,2.028710,-1.119863,0.003345
436,2.230312,0.162034,0.001504,77.000000,41.835930,0.015149,-1.457126,0.036296
437,2.883584,0.216830,0.181955,81.000000,41.197819,1.107147,-1.695588,0.002524
438,3.685021,0.262599,0.356391,81.000000,40.238914,1.006612,-1.916314,0.003327
439,3.997006,0.285203,0.418045,82.000000,39.293400,1.185001,-1.992618,0.006633
440,3.631167,0.279533,0.351880,83.000000,38.711086,1.378023,-1.895679,0.009883
441,5.463803,0.196397,0.321805,76.000000,38.136761,-0.617210,-1.793366,0.544112
442,2.891575,0.274466,0.285714,86.000000,37.570786,1.905972,-1.697221,0.003242
443,2.846936,0.351682,0.430075,84.000000,36.700191,1.252344,-1.675610,0.011677
444,2.719416,0.382776,0.624060,93.000000,35.846104,2.631247,-1.647375,0.001690
445,2.634921,0.202623,0.615038,87.000000,35.009735,1.327794,-1.621337,0.001907
446,2.581383,0.176636,0.547368,84.000000,34.192387,0.634358,-1.604866,0.001802
447,2.418904,-0.012146,-0.057143,79.000000,33.693150,-0.540381,-1.553478,0.001804
448,2.292306,-0.171585,-0.117293,85.000000,33.204536,0.791273,-1.512360,0.001676
449,2.198416,-0.310491,-0.305263,82.000000,32.727020,0.024451,-1.481052,0.001654
450,3.125680,0.710648,0.754887,113.000000,22.142332,-1.362651,1.772019,0.004059
451,2.905905,0.395323,0.366917,122.000000,22.827646,-0.574143,1.706923,0.002251
452,2.741536,0.359846,0.357895,114.000000,23.518370,-1.172704,1.657803,0.002045
453,2.877229,0.491666,0.470677,106.000000,24.638023,-1.771812,1.698166,0.001926
454,2.981321,0.543116,0.500752,112.000000,25.766188,-1.141336,1.728429,0.001779
455,3.027577,0.596926,0.536842,106.000000,26.859032,-1.610258,1.741752,0.001759
456,3.049413,0.522594,0.560902,101.000000,27.960718,-1.889655,1.748101,0.001844
457,2.861775,0.588386,0.530827,107.000000,28.728430,-1.189752,1.693722,0.002044
458,2.716768,0.583191,0.601504,90.000000,29.497887,-2.556571,1.651457,0.003195
459,2.615230,0.774218,0.759398,102.000000,30.268959,-1.240187,1.619791,0.002624
460,2.692055,0.787265,0.867669,101.000000,31.384380,-1.212835,1.651337,0.010588
461,2.635985,0.721366,0.828571,105.000000,32.507286,-0.728835,1.675802,0.052230
462,0.590984,0.841012,0.849624,98.000000,33.257675,-1.317227,1.635672,0.866917
463,0.805419,0.815905,0.896241,95.000000,34.009552,-1.441604,1.600506,0.703055
464,1.272886,0.834753,0.888722,98.000000,34.762821,-1.036185,1.568910,0.440688
465,2.215918,0.771600,0.876692,97.000000,35.931911,-1.026896,1.607978,0.119382
466,2.673319,0.692291,0.825564,103.000000,37.103638,-0.367746,1.641725,0.006697
467,2.666452,0.547957,0.365414,109.000000,38.030964,0.262209,1.635168,0.002240
468,2.641006,0.416417,0.344361,99.000000,38.959755,-0.694737,1.626916,0.001799
469,2.605911,0.551268,0.452632,97.000000,39.889908,-0.884814,1.616469,0.002186
470,2.586100,0.531705,0.395489,98.000000,40.821327,-0.675170,1.610260,0.002124
471,2.573614,0.414421,0.300752,107.000000,41.753929,0.790656,1.608760,0.004511
472,2.447085,0.333922,0.374436,97.000000,42.884693,-0.809889,1.641400,0.077083
473,2.751680,0.072521,0.213534,104.000000,44.017612,0.503575,1.665794,0.006975
474,2.229383,0.228740,0.248120,100.000000,44.809959,-0.147799,1.632324,0.139213
475,2.545791,-0.050451,-0.025564,104.000000,45.603016,0.732994,1.602024,0.006470
476,2.465650,0.007752,-0.019549,107.000000,46.396751,1.256506,1.573957,0.003719
477,2.572074,0.083617,-0.142857,110.000000,47.558083,1.757107,1.605906,0.002138
478,2.658538,-0.030664,0.013534,101.000000,48.720867,-0.136930,1.633496,0.002993
479,2.573411,0.072250,0.124812,101.000000,49.521095,-0.125495,1.605940,0.001754
480,2.494478,0.420198,0.463158,100.000000,50.321751,-0.341299,1.581019,0.001627
481,2.421869,0.393621,0.439098,108.000000,51.122818,1.389957,1.557869,0.001633
482,2.524848,0.471539,0.463158,102.000000,52.261894,0.033429,1.590588,0.001611
483,2.621204,0.509804,0.481203,102.000000,53.401199,-0.047760,1.620639,0.001625
484,1.877334,-0.165827,-0.084211,111.000000,52.670673,1.811582,1.372014,0.001855
485,1.266696,-0.058486,-0.001504,104.000000,51.940781,0.186607,1.145249,0.019773
486,0.901771,0.086788,0.052632,121.000000,51.347759,2.889839,0.951305,0.001689
487,0.572731,-0.052904,-0.142857,114.000000,50.755608,1.564841,0.758536,0.001746
488,0.308885,-0.178048,-0.145865,117.000000,50.164352,1.769528,0.557412,0.001637
489,0.051279,-0.196813,-0.239098,115.000000,49.131996,1.324284,0.228161,0.001712
490,0.024248,-0.131767,-0.120301,119.000000,48.100800,1.690989,-0.154063,0.001654
491,0.415257,-0.139739,-0.102256,113.000000,46.941010,0.774968,-0.642577,0.001827
492,1.367571,0.317808,0.195489,118.000000,45.782017,1.347145,-1.167694,0.001737
493,2.287457,0.701788,0.729323,111.000000,45.008549,0.302149,-1.510728,0.001706
494,3.082909,0.595894,0.628571,123.000000,44.236038,1.775340,-1.754009,0.001812
495,3.522471,0.526382,0.574436,111.000000,43.464531,0.083852,-1.875051,0.001773
496,3.970711,0.405254,0.449624,111.000000,42.293068,0.056250,-1.990934,0.001730
497,3.991113,0.115158,0.109774,109.000000,41.123421,-0.217725,-1.996107,0.001670
498,3.534070,0.160344,0.109774,111.000000,40.348904,-0.007402,-1.878208,0.001704
499,3.157160,0.167448,0.129323,110.000000,39.575375,-0.236704,-1.774976,0.001864
500,2.859778,0.005807,-0.027068,113.000000,38.802883,0.148256,-1.688047,0.003041
501,2.805033,-0.182995,-0.094737,114.000000,37.694176,0.273789,-1.671186,0.003637
502,2.875317,-0.326147,-0.333835,111.000000,36.588413,-0.371196,-1.660723,0.034952
503,2.843278,-0.651469,-0.669173,105.000000,35.424290,-1.671007,-1.677013,0.009189
504,2.851785,-0.802870,-0.831579,104.000000,34.263073,-1.669119,-1.686235,0.002488
505,2.668326,-0.821910,-0.766917,110.000000,33.515415,-0.619200,-1.631690,0.001811
506,2.532949,-0.570981,-0.736842,109.000000,32.769318,-0.749685,-1.589343,0.002181
507,2.439089,-0.423001,-0.727820,111.000000,32.024895,-0.275990,-1.558357,0.003402
508,2.567924,-0.406549,-0.673684,111.000000,30.868450,-0.216172,-1.599041,0.003433
509,2.669015,-0.488137,-0.557895,114.000000,29.717094,0.481240,-1.631658,0.002054
510,2.558220,-0.651266,-0.574436,113.000000,28.979658,0.346150,-1.597533,0.001911
511,2.459947,-0.394504,-0.357895,116.000000,28.244440,1.023280,-1.566410,0.002012
512,2.368636,-0.178539,-0.270677,121.000000,27.511616,2.051627,-1.537380,0.001657
513,2.487651,-0.121100,-0.240602,124.000000,26.375431,2.207969,-1.575628,0.001601
514,2.594115,0.051039,0.395489,123.000000,25.246069,2.015133,-1.609049,0.001577
515,2.664532,0.127553,0.530827,130.000000,24.178799,2.550805,-1.630772,0.001568
516,2.705787,0.224050,0.565414,122.000000,23.124100,1.185150,-1.643267,0.001660
517,2.562692,0.309011,0.613534,129.000000,22.411245,1.891957,-1.599254,0.001587
518,2.451856,0.358278,0.649624,124.000000,21.706667,1.096731,-1.564101,0.001740
519,2.368763,0.430862,0.739850,129.000000,21.011196,1.544671,-1.537263,0.001816
520,2.456939,0.517700,0.681203,125.000000,20.016172,0.950272,-1.565416,0.002047
521,2.525464,0.110973,0.121805,123.000000,19.034309,0.645170,-1.587263,0.001907
522,2.444446,-0.344043,-0.487218,119.000000,18.334503,0.111595,-1.561714,0.001758
523,2.368032,-0.124862,-0.114286,127.000000,17.643766,1.016289,-1.536867,0.001974
524,2.292637,0.597550,0.675188,130.000000,16.963207,1.328895,-1.511857,0.002289
525,2.383466,0.461448,0.557895,137.000000,15.987496,1.994230,-1.541010,0.002838
526,2.449499,0.476496,0.581955,143.000000,15.053616,2.332669,-1.563155,0.001933
527,2.477913,0.560230,0.619549,143.000000,14.211696,2.015309,-1.572401,0.001738
528,2.472091,0.680445,0.741353,142.000000,13.418401,1.707113,-1.570574,0.001715
529,2.227719,0.685422,0.747368,144.000000,13.087195,1.711527,-1.490851,0.001704
530,2.036282,0.443052,0.703759,146.000000,12.766787,1.732746,-1.425242,0.001741
531,1.891443,0.146410,0.592481,127.000000,12.458006,-0.387759,-1.372110,0.003187
532,1.281599,0.126737,0.293233,131.000000,13.209877,0.011785,-1.130327,0.001750
533,0.780482,0.018332,0.031579,132.000000,14.001737,0.084039,-0.881759,0.001690
534,0.524252,-0.083635,-0.003008,135.000000,14.371087,0.381309,-0.722353,0.001699
535,0.301722,0.152093,0.210526,134.000000,14.761424,0.233705,-0.547539,0.001754
536,0.124320,0.350854,0.401504,135.000000,15.171126,0.288738,-0.350491,0.002099
537,0.001494,0.394667,0.434586,130.000000,16.082109,-0.360343,0.041716,0.003059
538,0.251938,0.434366,0.470677,127.000000,17.025591,-0.780937,0.519631,0.017696
539,1.107417,0.544171,0.589474,121.000000,17.970203,-1.437294,1.071353,0.019014
540,2.557186,0.393440,0.248120,112.000000,18.939219,-2.179615,1.602763,0.003642
541,3.606744,-0.038280,-0.075188,110.000000,19.734489,-2.083866,1.901200,0.002057
542,4.146931,0.024945,-0.082707,112.000000,20.540487,-1.758897,2.038321,0.001919
543,4.211514,0.147907,0.082707,116.000000,21.355993,-1.278253,2.054179,0.001982
544,4.013152,0.384077,0.390977,103.000000,22.179960,-2.033525,2.005764,0.002479
545,3.709428,0.641774,0.738346,107.000000,23.011480,-1.514533,1.928807,0.002820
546,3.347393,0.723888,0.790977,119.000000,23.761372,-0.555246,1.832608,0.003020
547,3.063337,0.533848,0.581955,119.000000,24.516045,-0.483058,1.752925,0.002685
548,2.853953,0.260566,0.330827,113.000000,25.275070,-0.869790,1.691938,0.002574
549,2.878265,0.645254,0.675188,118.000000,26.343124,-0.384446,1.700173,0.003628
550,2.897089,0.623621,0.751880,120.000000,27.420240,-0.106555,1.709583,0.007500
551,2.991449,0.638883,0.633083,117.000000,28.556404,-0.362624,1.734165,0.004584
552,3.042449,0.600132,0.493233,119.000000,29.697998,-0.100229,1.746549,0.002288
553,2.832382,0.559776,0.565414,115.000000,30.437441,-0.450777,1.684758,0.001789
554,2.676957,0.592704,0.562406,110.000000,31.179379,-0.924270,1.637860,0.001719
555,2.568173,0.549292,0.575940,112.000000,31.923634,-0.618742,1.604268,0.001716
556,2.680841,0.359915,0.490226,102.000000,33.026958,-1.852815,1.639174,0.001846
557,2.770080,0.281454,0.315789,109.000000,34.134403,-0.807586,1.666327,0.001972
558,2.660394,0.380090,0.422556,105.000000,34.900402,-1.377398,1.633012,0.001940
559,2.548100,0.363730,0.460150,106.000000,35.668076,-1.098549,1.603918,0.007641
560,2.457497,0.459969,0.592481,100.000000,36.437325,-1.850259,1.577891,0.010251
561,2.554330,0.687931,0.733835,95.000000,37.582062,-2.175491,1.614157,0.015930
