Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
318,3.584051,0.542400,0.578947,168.000000,30.511047,1.306350,-1.639970,0.253188
319,3.155891,0.752099,0.783459,168.000000,29.378328,1.289219,-1.658802,0.117681
320,3.119315,0.801709,0.819549,168.000000,28.247417,1.210877,-1.669506,0.096652
321,2.865941,0.801340,0.858647,169.000000,27.486876,1.237118,-1.621108,0.071801
322,2.522408,0.837478,0.894737,170.000000,26.727367,1.362461,-1.583164,0.005045
323,2.432695,0.840089,0.920301,169.000000,25.968983,1.154818,-1.554929,0.004781
324,2.662894,-0.114358,0.572932,143.000000,24.769157,-2.076901,-1.599845,0.031993
325,2.726610,-0.448913,0.148872,141.000000,23.571238,-2.131713,-1.636072,0.015173
326,2.580686,-0.424953,0.073684,164.000000,22.796267,0.448253,-1.604121,0.002330
327,2.493904,-0.372030,0.132331,169.000000,22.023037,0.948373,-1.575058,0.004152
328,2.475775,-0.245595,0.263158,171.000000,21.251738,1.074983,-1.548064,0.025395
329,3.323527,-0.401911,-0.360902,171.000000,20.113300,0.973691,-1.581565,0.241489
330,4.372813,-0.454050,-0.389474,171.000000,18.979622,0.885810,-1.611492,0.479635
331,6.070971,-0.513563,-0.538346,166.000000,17.817419,0.261395,-1.643706,0.820228
332,7.672482,-0.649858,-0.667669,161.000000,16.663168,-0.340058,-1.664766,1.105159
333,7.696424,-0.819611,-0.836090,158.000000,15.926858,-0.700971,-1.617436,1.156807
334,6.973429,-0.841979,-0.803008,158.000000,15.196125,-0.692343,-1.579547,1.061178
335,5.384658,-0.776067,-0.747368,162.000000,14.471813,-0.229228,-1.550293,0.770193
336,4.452909,-0.711494,-0.741353,163.000000,13.380829,-0.099935,-1.583817,0.526375
337,4.028537,-0.669149,-0.757895,163.000000,12.301462,-0.076701,-1.609228,0.397894
338,3.708567,-0.627558,-0.691729,162.000000,11.589690,-0.160362,-1.574821,0.350943
339,3.051744,-0.520542,-0.612030,162.000000,10.888107,-0.125738,-1.542876,0.204048
340,2.484825,-0.129922,-0.440602,160.000000,10.198818,-0.319566,-1.512379,0.063954
341,2.408582,0.074557,-0.181955,158.000000,9.163939,-0.499173,-1.542299,0.009662
342,2.472982,-0.107012,-0.242105,157.000000,8.194444,-0.551519,-1.561772,0.010799
343,2.284533,-0.491673,-0.425564,155.000000,7.748661,-0.720009,-1.503608,0.007859
344,2.197247,-0.646515,-0.697744,157.000000,7.352649,-0.646229,-1.445186,0.037126
345,1.593217,-0.737514,-0.739850,163.000000,7.759452,0.091361,-1.259627,0.002600
346,1.181769,-0.673877,-0.428571,164.000000,8.201279,0.294386,-1.085037,0.002055
347,0.836529,-0.722974,-0.506767,165.000000,8.672777,0.560605,-0.912840,0.001780
348,0.451389,-0.655814,-0.574436,156.000000,9.454322,-1.254181,-0.670106,0.001749
349,0.155000,-0.661808,-0.633083,156.000000,10.274747,-1.199646,-0.391370,0.002330
350,0.018513,-0.401238,-0.485714,156.000000,10.905088,-1.205445,-0.123982,0.012080
351,0.227367,-0.273413,-0.130827,157.000000,11.550218,-0.836796,0.193576,0.670406
352,0.036553,-0.266475,-0.084211,157.000000,12.207789,-0.764858,0.560215,0.751403
353,1.062932,-0.211030,-0.171429,160.000000,13.237661,0.141210,1.111610,0.080624
354,1.522789,-0.077270,-0.141353,158.000000,14.285290,-0.486393,1.639331,0.405318
355,1.873299,0.196597,0.088722,156.000000,15.385841,-1.007400,2.026317,0.657632
356,3.283127,0.394671,0.270677,155.000000,16.494930,-1.190977,2.174500,0.362560
357,3.253846,0.599100,0.372932,154.000000,17.236677,-1.353469,2.079870,0.276028
358,3.869661,0.358518,0.224060,158.000000,17.981358,-0.063716,1.970813,0.003668
359,3.477203,0.336131,0.206015,163.000000,18.728617,1.479857,1.866445,0.001719
360,3.406018,0.343976,0.163910,168.000000,19.865585,2.416066,1.847130,0.001590
361,3.298254,0.238507,0.066165,172.000000,21.006668,2.591992,1.817690,0.001580
362,2.985672,0.182966,-0.034586,178.000000,21.772573,2.759661,1.729473,0.001563
363,2.766638,-0.045420,-0.171429,180.000000,22.540234,2.415452,1.664872,0.001551
364,2.625517,-0.269193,-0.412030,184.000000,23.309475,2.334092,1.621889,0.001544
365,2.721968,-0.314158,-0.538346,184.000000,24.481853,1.965757,1.651391,0.001552
366,2.800825,-0.333721,-0.642105,184.000000,25.657974,1.709414,1.675166,0.001599
367,2.853058,-0.406522,-0.673684,178.000000,26.808834,1.073535,1.690798,0.001699
368,2.884084,-0.420564,-0.541353,177.000000,27.961231,0.892548,1.699947,0.001688
369,2.721364,0.182875,0.206015,176.000000,28.751881,0.725669,1.651342,0.001686
370,2.598475,0.453457,0.457143,176.000000,29.543436,0.649726,1.613694,0.001715
371,2.510052,0.431501,0.557895,174.000000,30.335831,0.405161,1.586031,0.001716
372,2.640683,0.355212,0.577444,175.000000,31.534916,0.428546,1.626804,0.001786
373,2.744787,0.306332,0.511278,168.000000,32.735130,-0.283524,1.658561,0.001821
374,2.628846,0.288293,0.469173,159.000000,33.526619,-1.175682,1.623211,0.001840
375,2.526573,0.324433,0.467669,153.000000,34.318714,-1.708979,1.591386,0.001866
376,2.423718,0.665072,0.654135,132.000000,35.111382,-2.860932,1.562132,0.005303
377,2.523006,0.834968,0.875188,138.000000,36.281357,-2.117066,1.594184,0.005787
378,2.616933,0.738169,0.891729,150.000000,37.451984,-1.230871,1.622572,0.004878
379,2.506702,0.609250,0.923308,143.000000,38.230911,-1.527662,1.593204,0.009947
380,2.403206,0.603262,0.930827,130.000000,39.010181,-1.968464,1.567157,0.016929
381,2.366700,0.603866,0.831579,144.000000,39.789776,-1.082732,1.543520,0.005112
382,2.520859,0.546609,0.621053,147.000000,41.010113,-0.834810,1.591019,0.003298
383,2.659438,0.243546,0.317293,148.000000,42.231155,-0.703176,1.633768,0.002990
384,2.730202,0.684546,0.675188,130.000000,43.342564,-1.498104,1.657232,0.004899
385,2.782361,0.781090,0.774436,134.000000,44.454514,-1.170978,1.673712,0.005671
386,2.678734,0.848042,0.798496,129.000000,45.280449,-1.314824,1.642652,0.005968
387,2.594585,0.785344,0.753383,142.000000,46.106556,-0.529802,1.613898,0.003127
388,2.506370,0.760663,0.711278,136.000000,46.932823,-0.792043,1.586692,0.003540
389,2.604771,0.697200,0.583459,148.000000,48.114391,0.012965,1.616329,0.002398
390,2.689398,0.561277,0.524812,152.000000,49.296391,0.386191,1.641843,0.001905
391,2.385098,0.573138,0.580451,155.000000,49.638351,0.742049,1.546297,0.001921
392,2.137679,0.070590,0.006015,147.000000,49.980507,0.260479,1.463915,0.001834
393,1.492498,0.167660,0.198496,133.000000,49.296188,-1.029146,1.233372,0.011694
394,1.034426,0.136639,0.231579,152.000000,48.612186,1.133587,1.021719,0.004651
395,0.661031,-0.011257,-0.212030,150.000000,47.928528,0.939382,0.816064,0.003026
396,0.303274,0.049424,0.070677,143.000000,46.995090,0.054977,0.553009,0.002306
397,0.067970,0.090847,0.324812,144.000000,46.062065,0.141636,0.262832,0.002121
398,0.000500,0.198297,0.206015,148.000000,45.306145,0.653102,-0.020324,0.002027
399,0.123425,0.249941,0.285714,151.000000,44.550362,0.951748,-0.349104,0.002215
400,0.544394,0.026722,0.144361,154.000000,43.794712,1.209961,-0.731779,0.006051
401,1.710943,0.029136,0.042105,156.000000,42.662601,1.317291,-1.280879,0.027152
402,3.161272,0.042333,-0.004511,160.000000,41.530960,1.593900,-1.747584,0.030413
403,3.760204,0.135495,0.100752,162.000000,40.759514,1.611143,-1.917481,0.021643
404,3.900670,0.376687,0.284211,163.000000,39.988422,1.562404,-1.950739,0.024273
405,3.684327,0.505892,0.416541,165.000000,39.217701,1.587630,-1.906000,0.013460
406,3.707520,0.554618,0.580451,167.000000,38.027107,1.686946,-1.920974,0.004519
407,3.629509,0.599779,0.606015,167.000000,36.837357,1.495855,-1.895175,0.009952
408,3.456677,0.662279,0.636090,171.000000,35.692921,1.731263,-1.845796,0.013418
409,3.364662,0.680309,0.663158,171.000000,34.549313,1.523131,-1.799318,0.034983
410,3.063082,0.748109,0.729323,172.000000,33.737610,1.438106,-1.716548,0.033618
411,2.804671,0.836870,0.870677,174.000000,32.926327,1.445100,-1.656984,0.017731
412,2.703738,0.836283,0.872180,174.000000,32.115494,1.294463,-1.619832,0.024473
413,2.714835,0.738214,0.890226,175.000000,30.989019,1.334216,-1.636003,0.011673
414,2.761001,0.779694,0.932331,174.000000,29.864193,1.117428,-1.648446,0.013180
415,2.847808,0.832143,0.941353,171.000000,28.669249,0.753993,-1.668633,0.018912
416,2.892767,0.815134,0.917293,173.000000,27.475426,0.879086,-1.681019,0.019794
417,2.707108,0.781302,0.845113,171.000000,26.693703,0.607035,-1.630460,0.014869
418,2.563493,0.743796,0.742857,171.000000,25.913183,0.539795,-1.590047,0.011044
419,2.465154,0.042495,0.174436,157.000000,25.133980,-1.570869,-1.558861,0.011220
420,6.772771,-0.700203,-0.703759,131.000000,23.939472,-3.477954,-1.594718,1.007736
421,6.217935,-0.851017,-0.824060,155.000000,22.747934,-1.099029,-1.621450,0.872129
422,6.473970,-0.864373,-0.840602,158.000000,22.002071,-0.789136,-1.578506,0.965894
423,6.813778,-0.850657,-0.801504,159.000000,21.257925,-0.671560,-1.545544,1.064777
424,6.457326,-0.903216,-0.867669,151.000000,20.515680,-1.320863,-1.522099,1.019028
425,5.821346,-0.883582,-0.909774,150.000000,19.319874,-1.281335,-1.573470,0.839277
426,4.066861,-0.842201,-0.909774,152.000000,18.129612,-1.011337,-1.615129,0.401517
427,2.926229,-0.714432,-0.917293,149.000000,17.364313,-1.148533,-1.586909,0.123713
428,2.462608,-0.483754,-0.696241,153.000000,16.603260,-0.742725,-1.561453,0.007817
429,2.383391,-0.546605,-0.681203,153.000000,15.847062,-0.670577,-1.537918,0.005905
430,2.492966,-0.678185,-0.792481,150.000000,14.784127,-0.829512,-1.566672,0.012241
431,2.591528,-0.639650,-0.806015,153.000000,13.731593,-0.510754,-1.593005,0.016817
432,2.730088,-0.594767,-0.778947,153.000000,12.622796,-0.439428,-1.627722,0.024576
433,2.914791,-0.506972,-0.724812,154.000000,11.534863,-0.274944,-1.652152,0.055124
434,2.863642,-0.495514,-0.636090,155.000000,10.827752,-0.097415,-1.614087,0.078143
435,2.556184,-0.521019,-0.536842,151.000000,10.132769,-0.432480,-1.577652,0.021155
436,2.386222,0.091784,0.103759,147.000000,9.452590,-0.807511,-1.541695,0.003045
437,2.470171,-0.346780,-0.227068,147.000000,8.446451,-0.750125,-1.563658,0.008020
438,2.512972,-0.085543,0.012030,149.000000,7.542912,-0.402851,-1.569639,0.015597
439,2.760161,-0.883703,-0.905263,167.000000,26.656384,1.511146,1.672791,0.011418
440,2.817009,-0.896453,-0.908271,168.000000,27.852186,1.578743,1.689588,0.011193
441,2.650614,-0.906142,-0.927820,169.000000,28.622789,1.650360,1.637699,0.009629
442,2.537236,-0.894226,-0.932331,170.000000,29.393944,1.735337,1.597722,0.004851
443,2.449596,-0.833282,-0.915789,171.000000,30.165606,1.773476,1.568688,0.003570
444,2.594272,-0.780015,-0.927820,172.000000,31.378035,1.821408,1.613222,0.002547
445,2.707816,-0.878749,-0.948872,173.000000,32.591259,1.784850,1.648137,0.002593
446,2.594676,-0.871193,-0.957895,173.000000,33.380142,1.611665,1.613497,0.002698
447,2.496784,-0.831952,-0.941353,174.000000,34.169426,1.646592,1.582859,0.002738
448,2.409926,-0.821424,-0.926316,174.000000,34.959084,1.505713,1.555243,0.002850
449,2.518286,-0.877458,-0.951880,175.000000,36.138752,1.538533,1.590233,0.003322
450,2.615029,-0.879274,-0.933835,176.000000,37.318989,1.582711,1.621150,0.004044
451,2.548588,-0.878656,-0.950376,176.000000,38.159359,1.451413,1.601228,0.004798
452,2.484338,-0.896608,-0.960902,176.000000,39.000046,1.319626,1.582269,0.006091
453,2.428248,-0.866548,-0.963910,174.000000,39.841030,0.793613,1.563503,0.005219
454,2.509110,-0.826733,-0.965414,173.000000,40.942577,0.481537,1.588450,0.004433
455,2.566119,-0.232318,-0.658647,165.000000,42.044434,-1.594796,1.613009,0.011098
456,2.605516,0.431822,0.054135,156.000000,43.237488,-2.954967,1.651133,0.036972
457,0.284393,0.865551,0.843609,139.000000,44.430954,-3.514954,1.679701,1.146417
458,0.440174,0.814774,0.816541,148.000000,45.221062,-2.075285,1.642102,0.978646
459,0.589981,0.819062,0.851128,158.000000,46.011204,-0.987603,1.607533,0.839430
460,0.748314,0.848205,0.851128,163.000000,46.801384,-0.466277,1.575058,0.710006
461,1.107589,0.845917,0.863158,166.000000,48.023247,-0.157021,1.611352,0.558931
462,1.377675,0.809333,0.830075,170.000000,49.245670,0.235530,1.642636,0.468892
463,0.872199,0.769262,0.796992,175.000000,49.281090,0.699117,1.503218,0.569302
464,0.421283,0.735425,0.766917,175.000000,49.316513,0.678892,1.382007,0.732945
465,0.231089,0.735410,0.747368,177.000000,49.351936,0.840892,1.273984,0.793266
466,0.064094,0.776533,0.754887,178.000000,48.291733,0.896888,0.995520,0.742352
467,0.000375,0.848045,0.750376,166.000000,47.232273,-0.188100,0.718733,0.699373
468,0.001189,0.686285,0.604511,167.000000,46.175499,-0.061673,0.424019,0.389536
469,0.002879,0.420440,0.484211,170.000000,45.119026,0.249649,0.092234,0.145889
470,0.074016,0.301068,0.375940,169.000000,44.384354,0.190685,-0.201748,0.070310
471,0.358312,0.268494,0.452632,170.000000,43.649765,0.323830,-0.539897,0.058694
472,0.930713,0.164249,0.409023,168.000000,42.915260,0.168284,-0.917533,0.047201
473,2.056200,0.090497,0.469173,163.000000,41.805607,-0.289839,-1.420606,0.013339
474,3.303596,-0.137087,-0.326316,161.000000,40.696732,-0.439239,-1.808071,0.009508
475,4.138646,-0.249203,-0.619549,160.000000,39.526676,-0.513880,-2.023818,0.010548
476,4.357421,-0.680704,-0.762406,151.000000,38.357185,-1.378662,-2.073246,0.014198
477,3.898467,-0.857691,-0.796992,152.000000,37.549419,-1.572997,-1.964751,0.009703
478,3.465383,-0.897257,-0.906767,149.000000,36.741840,-1.956648,-1.858642,0.002912
479,3.120861,-0.830149,-0.926316,156.000000,35.934471,-1.095936,-1.763160,0.003435
480,3.098021,-0.682706,-0.914286,159.000000,34.723080,-0.710173,-1.746030,0.014089
481,3.152690,-0.636097,-0.911278,158.000000,33.513054,-0.767427,-1.725841,0.049740
482,2.787738,-0.662351,-0.897744,157.000000,32.793312,-0.801248,-1.644245,0.025407
483,2.525607,-0.747856,-0.821053,159.000000,32.073898,-0.501647,-1.583312,0.005904
484,2.385057,-0.420881,-0.338346,163.000000,31.354824,0.043703,-1.541419,0.002944
485,2.554569,-0.532166,-0.443609,163.000000,30.117699,0.144520,-1.595234,0.003068
486,2.693237,-0.619825,-0.554887,163.000000,28.881958,0.289366,-1.638145,0.002964
487,2.755416,-0.600199,-0.464662,161.000000,27.733662,0.008174,-1.657803,0.002142
488,2.794128,-0.534784,-0.469173,162.000000,26.586788,0.218236,-1.669716,0.001849
489,2.652903,-0.264100,-0.151880,160.000000,25.784382,-0.036099,-1.626995,0.001778
490,2.546379,0.153955,0.154887,160.000000,24.983053,0.048649,-1.593816,0.001922
491,2.532872,-0.254255,-0.251128,163.000000,24.182909,0.779934,-1.569670,0.021830
492,3.364810,-0.341833,-0.282707,163.000000,23.055191,0.906723,-1.601211,0.233130
493,3.266556,-0.042101,-0.102256,160.000000,21.931211,0.240680,-1.626036,0.181325
494,2.920399,0.202431,0.081203,162.000000,21.162169,0.704707,-1.594603,0.114315
495,2.740463,0.376258,0.254135,162.000000,20.394922,0.673178,-1.566008,0.089426
496,3.036486,0.065034,0.013534,160.000000,19.629683,0.105951,-1.539392,0.203160
497,4.316725,-0.440804,-0.436090,160.000000,18.468418,0.000000,-1.576955,0.500718
498,2.598785,-0.185934,-0.206015,160.000000,17.312046,-0.263229,-1.609748,0.002326
499,2.669644,-0.364646,-0.333835,158.000000,16.210001,-1.395148,-1.631756,0.002148
500,2.712824,-0.491344,-0.425564,159.000000,15.114851,-0.868679,-1.644803,0.002263
501,2.584700,-0.600602,-0.587970,154.000000,14.343510,-2.744386,-1.604562,0.003138
502,2.483587,-0.648146,-0.565414,158.000000,13.578190,-1.095214,-1.573593,0.002347
503,2.417313,-0.725295,-0.714286,155.000000,12.819971,-2.056474,-1.551581,0.003190
504,2.497353,-0.658695,-0.603008,156.000000,11.803293,-1.482133,-1.577733,0.002569
505,2.551398,-0.748935,-0.681203,155.000000,10.812836,-1.636077,-1.594629,0.002680
506,2.460918,-0.786246,-0.887218,156.000000,10.107493,-1.157559,-1.564057,0.004675
507,2.366819,-0.813909,-0.807519,155.000000,9.419683,-1.353284,-1.534289,0.004158
508,2.279636,-0.776951,-0.772932,156.000000,8.753536,-0.910890,-1.504166,0.005681
509,2.349669,-0.779196,-0.778947,156.000000,7.799756,-0.830165,-1.526124,0.006739
510,2.377476,-0.495368,-0.401504,158.000000,6.909811,-0.104631,-1.538745,0.003162
511,1.703767,-0.716573,-0.618045,166.000000,7.584041,2.369200,-1.303557,0.001728
512,6.948238,-0.773433,-0.678195,154.000000,8.282734,-1.271622,-1.080550,1.555401
513,2.817533,-0.630357,-0.676692,150.000000,8.825357,-2.097177,-0.892296,0.786255
514,0.489247,-0.330126,-0.482707,157.000000,9.395759,-0.073179,-0.696981,0.002481
515,0.235596,-0.279397,-0.505263,158.000000,9.989181,0.293580,-0.483420,0.001962
516,0.023273,-0.232368,-0.512782,160.000000,10.908280,0.911646,-0.150729,0.001826
517,0.065403,-0.269276,-0.544361,161.000000,11.859272,1.184999,0.257437,0.001697
518,0.398839,-0.406061,-0.756391,161.000000,12.515549,1.151081,0.633224,0.001687
519,1.082276,-0.509493,-0.720301,161.000000,13.177859,1.072338,1.042051,0.001727
520,1.996421,-0.387069,-0.497744,162.000000,13.845337,1.267213,1.414686,0.001738
521,3.337670,-0.269973,-0.278195,163.000000,14.907094,1.379198,1.828929,0.002000
522,4.202547,-0.160819,0.007519,163.000000,15.979648,1.253252,2.052590,0.002579
523,4.497169,0.050486,0.288722,163.000000,17.090971,1.129438,2.123450,0.002797
524,4.372380,0.174205,0.452632,164.000000,18.209635,1.240360,2.094216,0.003192
525,3.797130,0.464926,0.479699,164.000000,18.957304,1.119481,1.952996,0.004374
526,3.345194,0.508340,0.621053,164.000000,19.707005,1.012090,1.836532,0.007544
527,2.901024,0.462931,0.637594,164.000000,20.458509,0.916991,1.742185,0.038946
528,1.798523,0.625935,0.604511,166.000000,21.592924,1.264052,1.732345,0.391255
529,1.458263,0.621276,0.592481,166.000000,22.730465,1.143665,1.726762,0.519176
530,1.110490,0.592648,0.569925,166.000000,23.523106,1.033571,1.680618,0.626820
531,1.110915,0.055118,0.024060,166.000000,24.316725,1.033571,1.641418,0.587418
532,0.400630,0.536254,0.509774,168.000000,25.111229,1.402045,1.607992,0.975039
533,2.648276,-0.872536,-0.878195,168.000000,26.290545,1.579872,1.640954,0.013601
534,2.769016,-0.897715,-0.903759,169.000000,27.471949,1.782791,1.667883,0.003847
535,2.833886,-0.806959,-0.914286,169.000000,28.624228,1.666286,1.685723,0.002308
536,2.868947,-0.817512,-0.938346,170.000000,29.778355,1.804307,1.695961,0.002164
537,2.699513,-0.882270,-0.953383,170.000000,30.555582,1.609704,1.645431,0.002412
538,2.570630,-0.882665,-0.948872,170.000000,31.333416,1.460157,1.606138,0.002820
539,2.478768,-0.827137,-0.965414,170.000000,32.111809,1.344758,1.577159,0.002748
540,2.596045,-0.825894,-0.945865,170.000000,33.277805,1.231701,1.614041,0.002817
541,2.689416,-0.831390,-0.936842,170.000000,34.444778,1.121318,1.642983,0.003039
542,2.597186,-0.789412,-0.912782,170.000000,35.267109,1.026812,1.614898,0.003319
543,2.507190,-0.735246,-0.954887,170.000000,36.090115,0.946475,1.589127,0.005716
544,2.342440,-0.816612,-0.909774,170.000000,36.913750,0.863191,1.564876,0.034373
545,2.237195,-0.772424,-0.607519,168.000000,38.067867,-0.094445,1.594266,0.098540
546,2.394621,-0.645615,-0.493233,168.000000,39.222603,-0.213333,1.620644,0.073187
547,2.428134,0.243652,-0.178947,164.000000,40.374775,-2.346614,1.644632,0.086385
548,0.226996,0.798044,0.833083,156.000000,41.527390,-3.581141,1.660841,1.184400
549,0.108670,0.849292,0.849624,146.000000,42.348221,-3.530623,1.623655,1.294004
550,0.104685,0.887599,0.855639,132.000000,43.169277,-3.387346,1.595062,1.271512
551,0.239989,0.894379,0.902256,139.000000,43.990551,-2.177485,1.574641,1.084754
552,0.538623,0.885483,0.888722,156.000000,45.140274,-0.630560,1.608700,0.874790
553,0.683669,0.884788,0.887218,158.000000,46.290188,-0.413126,1.635016,0.808173
554,0.977747,0.848290,0.822556,165.000000,47.091396,0.214577,1.604479,0.615668
555,0.774230,0.812022,0.789474,165.000000,47.892719,0.233818,1.576744,0.696841
556,0.716867,0.779255,0.756391,166.000000,48.694157,0.342945,1.550995,0.704315
