Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
320,0.076734,0.492701,0.551020,83.000000,33.170227,0.311249,-0.270221,0.006788
321,0.183939,0.477976,0.476495,81.000000,32.491478,0.090297,-0.397456,0.031425
322,0.290612,0.365364,0.529700,85.000000,31.817543,0.643155,-0.531983,0.007102
323,0.615856,0.434102,0.333397,85.000000,30.787212,0.745613,-0.724785,0.059980
324,1.094583,0.293427,0.206435,83.000000,29.768255,0.513726,-0.928145,0.118078
325,2.782925,0.220972,0.152365,78.000000,28.761881,-0.222383,-1.131093,0.537117
326,1.764634,0.213920,0.182521,93.000000,27.769457,2.142720,-1.326963,0.001433
327,2.150613,0.186728,0.306026,86.000000,27.114666,1.069756,-1.462961,0.003536
328,2.532238,0.203778,0.310156,77.000000,26.467739,-0.350707,-1.585015,0.006285
329,2.864151,0.108819,0.291044,85.000000,25.829269,0.948209,-1.689480,0.002900
330,3.092940,0.068529,0.260216,90.000000,25.314436,1.691603,-1.757220,0.001456
331,3.257098,0.070198,0.381705,87.000000,24.828653,1.177945,-1.803317,0.001427
332,3.029769,0.150502,0.445858,93.000000,25.007524,1.985576,-1.739274,0.001349
333,2.790557,0.349520,0.496759,96.000000,25.207916,2.255784,-1.669108,0.001388
334,2.546661,0.509963,0.544202,97.000000,25.429323,2.225296,-1.594434,0.001393
335,2.136181,0.517402,0.454982,94.000000,26.081440,1.723544,-1.460217,0.001350
336,1.770115,0.503535,0.430012,97.000000,26.749794,1.982602,-1.329080,0.001377
337,1.386508,0.421947,0.375654,84.000000,27.608295,0.327006,-1.176158,0.001342
338,1.055868,0.164455,0.152557,84.000000,28.483055,0.300806,-1.026197,0.001358
339,0.855528,0.095858,0.053349,87.000000,29.040239,0.655641,-0.923638,0.001309
340,0.677823,-0.184602,-0.196927,81.000000,29.605459,-0.178517,-0.821700,0.001600
341,0.535296,-0.169592,-0.013493,81.000000,30.178265,-0.207512,-0.720221,0.011418
342,0.685350,-0.096647,0.083890,77.000000,31.082846,-0.778033,-0.575143,0.252716
343,0.936368,0.018087,0.109820,74.000000,32.004059,-1.215959,-0.429422,0.538240
344,1.294291,0.123265,0.170324,74.000000,32.682484,-1.197084,-0.317218,0.820451
345,1.518538,0.182035,0.227467,70.000000,33.363598,-1.698261,-0.203648,1.028642
346,1.435374,0.206533,0.295942,74.000000,34.047237,-1.126748,-0.088384,1.109687
347,0.670428,0.149871,0.254742,79.000000,34.733257,-0.457008,0.029525,0.848322
348,0.531294,0.099126,0.238415,79.000000,35.421513,-0.464030,0.151187,0.880087
349,1.128276,0.054348,0.197311,70.000000,36.111881,-1.648063,0.278511,1.340715
350,0.697232,0.052189,0.185018,73.000000,36.804245,-1.208345,0.413506,1.248511
351,0.542658,0.098434,0.200960,70.000000,37.498489,-1.529105,0.555821,1.292474
352,0.393943,0.171513,0.258391,67.000000,38.194511,-1.814854,0.707201,1.334850
353,0.193030,0.273564,0.347899,68.000000,38.892220,-1.608275,0.863251,1.302603
354,0.093555,0.366974,0.392269,70.000000,39.591518,-1.312545,1.022766,1.328634
355,0.034169,0.419152,0.454310,69.000000,40.292336,-1.376074,1.183941,1.368790
356,0.000105,0.500665,0.491957,70.000000,40.994583,-1.200220,1.344333,1.354591
357,0.170454,0.536444,0.460744,74.000000,41.698193,-0.680889,1.500922,1.088061
358,0.214943,0.582417,0.514526,73.000000,42.403095,-0.777852,1.639376,1.175756
359,0.420648,0.570905,0.493013,74.000000,43.109230,-0.640156,1.755179,1.106605
360,1.201735,0.601998,0.560816,80.000000,43.816536,0.087974,1.849324,0.753087
361,1.141110,0.569747,0.549388,78.000000,44.524960,-0.161513,1.921143,0.852915
362,1.000198,0.551482,0.524322,76.000000,45.234444,-0.429739,1.971590,0.971491
363,1.307564,0.526768,0.494070,78.000000,45.944942,-0.189322,2.001247,0.857759
364,0.933934,0.545586,0.534790,75.000000,46.656406,-0.562985,2.013595,1.047192
365,0.453721,0.556213,0.513469,71.000000,47.368797,-1.051240,2.012289,1.338701
366,0.432816,0.593778,0.594046,71.000000,48.082066,-1.033011,2.000739,1.342852
367,1.780326,0.628262,0.644370,79.000000,48.796185,-0.066985,1.981891,0.647603
368,1.724920,0.618191,0.674046,79.000000,48.181049,-0.074573,1.796204,0.482842
369,0.882151,0.655679,0.666363,76.000000,47.568771,-0.434292,1.630553,0.691324
370,2.164494,0.296504,0.597599,80.000000,46.959461,0.069621,1.481160,0.009938
371,1.686363,0.317091,0.491669,80.000000,45.987511,0.072131,1.301253,0.002653
372,1.267245,0.325035,0.639568,77.000000,45.024700,-0.282247,1.134744,0.009024
373,0.933872,0.361957,0.635246,77.000000,44.071625,-0.263489,0.977989,0.011618
374,0.683725,0.262434,0.168307,80.000000,43.128933,0.120735,0.828394,0.001517
375,0.512354,0.393616,0.640336,84.000000,42.479721,0.606480,0.717555,0.001766
376,0.365894,0.369237,0.633517,77.000000,41.835930,-0.238000,0.608680,0.003788
377,0.249194,0.429782,0.345786,81.000000,41.197819,0.294706,0.500681,0.001488
378,0.122371,0.173207,0.228139,81.000000,40.238914,0.284187,0.351214,0.001399
379,0.039334,-0.002558,0.069292,82.000000,39.293400,0.424455,0.199661,0.001333
380,0.007913,-0.003191,0.043457,83.000000,38.711086,0.585113,0.090268,0.001315
381,0.000672,0.311967,0.312461,76.000000,38.136761,-0.324521,-0.024461,0.001472
382,0.021262,0.453982,0.392941,86.000000,37.570786,1.078518,-0.144408,0.001408
383,0.101392,0.353386,0.249844,84.000000,36.700191,0.884656,-0.317089,0.001332
384,0.250065,0.332229,0.268667,93.000000,35.846104,2.298911,-0.498654,0.001411
385,0.472925,0.397557,0.328211,87.000000,35.009735,1.467432,-0.686336,0.001360
386,0.772725,0.432197,0.313133,84.000000,34.192387,1.133187,-0.877704,0.001343
387,1.036201,0.481467,0.354526,79.000000,33.693150,0.277162,-1.016573,0.001367
388,1.325295,0.521215,0.427323,85.000000,33.204536,1.333568,-1.149833,0.001382
389,1.635707,0.520771,0.452197,82.000000,32.727020,0.839885,-1.277621,0.001327
390,3.060043,0.309670,0.461128,100.000000,50.321751,-0.851072,1.752131,0.002833
391,2.992058,-0.109277,-0.071309,108.000000,51.122818,-0.326807,1.731439,0.001682
392,3.010043,0.231306,0.273373,102.000000,52.261894,-0.691974,1.737122,0.002175
393,3.023795,0.334533,0.545450,102.000000,53.401199,-0.672362,1.742852,0.003946
394,2.612060,0.216372,0.240624,111.000000,52.670673,0.046047,1.617868,0.001681
395,2.251095,0.249529,0.239952,104.000000,51.940781,-0.479835,1.502527,0.002162
396,1.966843,0.166834,0.144394,121.000000,51.347759,1.025457,1.404312,0.001870
397,1.715968,-0.141083,-0.095990,114.000000,50.755608,0.477771,1.311364,0.001414
398,1.492241,0.142817,0.077743,117.000000,50.164352,0.863271,1.222989,0.001416
399,1.217439,0.178699,0.081200,115.000000,49.131996,0.723709,1.104746,0.001370
400,0.975295,0.241631,0.153998,119.000000,48.100800,1.192375,0.988956,0.001386
401,0.743179,0.111273,0.086867,113.000000,46.941010,0.570019,0.863421,0.001342
402,0.540979,0.371412,0.276351,118.000000,45.782017,1.187163,0.736934,0.001421
403,0.408801,0.556469,0.510108,111.000000,45.008549,0.398327,0.640915,0.001539
404,0.293177,0.383862,0.298343,123.000000,44.236038,1.768689,0.542832,0.001373
405,0.194092,0.285210,0.219112,111.000000,43.464531,0.412015,0.441946,0.001387
406,0.088744,0.376361,0.290756,111.000000,42.293068,0.438258,0.299283,0.001383
407,0.021908,0.572543,0.595774,109.000000,41.123421,0.207800,0.149534,0.001522
408,0.000962,0.487489,0.440576,111.000000,40.348904,0.497625,0.032435,0.001426
409,0.008485,0.431582,0.411285,110.000000,39.575375,0.438500,-0.090582,0.001533
410,0.049461,0.386196,0.309388,113.000000,38.802883,0.834735,-0.220963,0.001435
411,0.160177,0.286897,0.167059,114.000000,37.694176,1.021675,-0.398873,0.001348
412,0.346852,0.338211,0.277119,111.000000,36.588413,0.624409,-0.587601,0.001341
413,0.629165,0.364893,0.328403,105.000000,35.424290,-0.197977,-0.791401,0.001798
414,1.963674,0.102933,-0.085714,104.000000,34.263073,-0.315063,-0.999023,0.402289
415,1.419770,0.062648,-0.089364,110.000000,33.515415,0.501684,-1.150928,0.040613
416,2.320801,0.048309,-0.082449,109.000000,32.769318,0.343344,-1.296198,0.227220
417,2.194198,0.121790,-0.048163,111.000000,32.024895,0.606845,-1.433731,0.047551
418,2.779186,0.148840,-0.021080,111.000000,30.868450,0.579540,-1.615423,0.051666
419,3.164043,0.033725,0.094166,114.000000,29.717094,0.977078,-1.775820,0.002956
420,3.446055,-0.020645,0.077455,113.000000,28.979658,0.798882,-1.853248,0.003107
421,3.649044,0.027002,0.090804,116.000000,28.244440,1.186549,-1.907471,0.002776
422,3.783556,0.149844,0.196639,121.000000,27.511616,1.810297,-1.943619,0.001517
423,4.053369,0.335715,0.356255,124.000000,26.375431,2.126333,-2.011934,0.001364
424,4.238244,0.386080,0.381801,123.000000,25.246069,1.889293,-2.057327,0.001372
425,4.309750,0.658068,0.602497,130.000000,24.178799,2.633078,-2.074594,0.001400
426,4.311358,0.442692,0.462089,122.000000,23.124100,1.510336,-2.075043,0.001338
427,4.130534,0.329846,0.489268,129.000000,22.411245,2.236553,-2.031002,0.001370
428,3.945799,0.162164,0.407347,124.000000,21.706667,1.557849,-1.985078,0.001326
429,3.763327,0.472870,0.466603,129.000000,21.011196,2.059218,-1.938558,0.001372
430,3.691913,0.517691,0.481200,125.000000,20.016172,1.521797,-1.920092,0.001343
431,3.607018,0.476967,0.431261,123.000000,19.034309,1.227779,-1.897877,0.001338
432,3.430173,0.448327,0.411573,119.000000,18.334503,0.721537,-1.850746,0.001327
433,3.266884,0.386856,0.336951,127.000000,17.643766,1.625477,-1.806106,0.001347
434,3.116746,0.358344,0.311309,130.000000,16.963207,1.897891,-1.764052,0.001379
435,3.061097,0.327630,0.320720,137.000000,15.987496,2.517416,-1.748147,0.001452
436,2.996289,0.289436,0.252725,143.000000,15.053616,2.863125,-1.729480,0.001500
437,2.914162,0.243283,0.159664,143.000000,14.211696,2.599381,-1.705610,0.001482
438,2.831007,0.206053,0.158896,142.000000,13.418401,2.334838,-1.681099,0.001460
439,2.650437,0.176673,0.127011,144.000000,13.087195,2.352593,-1.626555,0.001461
440,2.493336,0.151769,0.153902,146.000000,12.766787,2.367873,-1.577565,0.001465
441,2.356526,0.203437,0.223914,127.000000,12.458006,0.681359,-1.533725,0.001373
442,2.021698,0.158686,0.195486,131.000000,13.209877,0.994559,-1.420506,0.001358
443,1.730275,0.134602,0.198655,132.000000,14.001737,1.045851,-1.314053,0.001346
444,1.549126,0.106515,0.158800,135.000000,14.371087,1.261256,-1.243291,0.001348
445,1.380690,0.068931,0.164082,134.000000,14.761424,1.130441,-1.173685,0.001343
446,1.224035,0.035880,0.125282,135.000000,15.171126,1.178072,-1.105012,0.001349
447,0.999123,-0.053902,0.044898,130.000000,16.082109,0.704562,-0.998199,0.001362
448,0.793434,-0.299819,-0.237359,127.000000,17.025591,0.420013,-0.889198,0.001552
449,0.746810,0.402865,0.647347,121.000000,17.970203,-0.125107,-0.778699,0.085482
450,1.475378,0.447293,0.675582,112.000000,18.939219,-0.909797,-0.663543,0.551109
451,1.572028,0.436052,0.634958,110.000000,19.734489,-1.076280,-0.560701,0.693104
452,1.241438,0.432374,0.625354,112.000000,20.540487,-0.883265,-0.453044,0.661154
453,0.787456,0.426303,0.617383,116.000000,21.355993,-0.545225,-0.339675,0.547712
454,1.156872,0.433309,0.644274,103.000000,22.179960,-1.611511,-0.219378,0.856201
455,0.970510,0.530932,0.657911,107.000000,23.011480,-1.251856,-0.090810,0.894335
456,0.315259,0.609433,0.672509,119.000000,23.761372,-0.245538,0.036300,0.597779
457,0.225387,0.659206,0.698055,119.000000,24.516045,-0.265911,0.171598,0.646348
458,0.462605,0.699820,0.720048,113.000000,25.275070,-0.793250,0.316766,0.996917
459,0.086839,0.697236,0.672701,118.000000,26.343124,-0.375172,0.512823,0.807508
460,0.001524,0.669533,0.643217,120.000000,27.420240,-0.212743,0.723001,0.762039
461,0.000002,0.644802,0.589628,117.000000,28.556404,-0.485613,0.949875,0.951235
462,0.072901,0.623995,0.549676,119.000000,29.697998,-0.325145,1.180390,0.910389
463,0.022925,0.609057,0.533830,115.000000,30.437441,-0.717573,1.345011,1.193599
464,0.000563,0.595213,0.514814,110.000000,31.179379,-1.207323,1.497318,1.473594
465,0.042590,0.567776,0.514526,112.000000,31.923634,-1.028833,1.636764,1.430390
466,0.033515,0.506496,0.436735,102.000000,33.026958,-1.911429,1.811764,1.628693
467,0.254046,0.458611,0.387083,109.000000,34.134403,-1.260190,1.959321,1.455291
468,0.330179,0.413831,0.348667,105.000000,34.900402,-1.590741,2.022662,1.448051
469,0.467888,0.441400,0.330708,106.000000,35.668076,-1.462219,2.059743,1.375719
470,0.442364,0.477565,0.396783,100.000000,36.437325,-1.908260,2.078334,1.413229
471,0.470621,0.532206,0.480720,95.000000,37.582062,-2.189583,2.128339,1.442321
472,0.542978,0.590231,0.563313,101.000000,38.729004,-1.621276,2.157050,1.420180
473,0.475702,0.608541,0.595870,94.000000,39.649311,-2.035843,2.140594,1.450882
474,0.643510,0.627141,0.609508,101.000000,40.571087,-1.439800,2.115247,1.313056
475,0.952533,0.656696,0.653013,96.000000,41.494236,-1.714755,2.084542,1.108564
476,1.671283,0.673067,0.670780,94.000000,42.418663,-1.759729,2.050920,0.758138
477,2.210836,0.624829,0.670684,98.000000,43.344292,-1.413388,2.016536,0.529648
478,3.216721,0.458930,0.646483,97.000000,44.268734,-1.416608,1.982026,0.188505
479,2.152638,0.700941,0.763073,106.000000,45.194286,-0.778012,1.948247,0.481060
480,2.150906,0.718003,0.789580,102.000000,46.120880,-1.008508,1.915641,0.449044
481,2.701756,0.641821,0.760768,97.000000,47.048458,-1.287447,1.884741,0.241039
482,3.248142,0.424035,0.708139,96.000000,47.976955,-1.299856,1.855720,0.053460
483,3.392312,0.235530,0.570996,94.000000,49.156506,-1.366379,1.848260,0.006437
484,3.373650,0.222915,0.441056,98.000000,50.337158,-1.067504,1.840213,0.003464
485,3.350330,0.295900,0.486771,102.000000,51.539001,-0.780305,1.834068,0.003677
486,3.330074,0.276359,0.488980,98.000000,52.742146,-1.006915,1.828727,0.003878
487,2.996104,0.252270,0.345498,106.000000,52.676155,-0.445514,1.733918,0.002992
488,2.711455,0.296360,0.490516,104.000000,52.610203,-0.553804,1.650380,0.003731
489,2.477275,-0.128196,-0.049892,110.000000,52.544289,-0.077862,1.575535,0.001599
490,2.076252,-0.295853,-0.203073,117.000000,51.563915,0.541011,1.442359,0.001438
491,1.734805,-0.248198,-0.194430,110.000000,50.584465,-0.008412,1.318559,0.001439
492,1.494295,-0.168986,-0.114814,109.000000,49.927433,-0.057396,1.223868,0.001454
493,1.278676,0.268110,0.231116,105.000000,49.271278,-0.372718,1.132425,0.001640
494,1.086608,0.404930,0.426267,112.000000,48.616035,0.320689,1.043909,0.001504
495,0.842293,0.368104,0.400816,109.000000,47.485497,0.086130,0.919443,0.001678
496,0.629791,0.338514,0.386026,111.000000,46.356255,0.370391,0.795181,0.001587
497,0.442624,0.400697,0.629964,103.000000,45.222275,-0.493673,0.668634,0.003334
498,0.243350,0.497554,0.646963,105.000000,44.089664,-0.215598,0.539052,0.045747
499,0.004096,0.520959,0.540936,102.000000,43.296635,-0.565765,0.436137,0.500139
500,0.128665,0.487895,0.460168,101.000000,42.504185,-0.668663,0.329518,0.688216
501,0.019580,0.496466,0.550540,107.000000,41.712345,0.126189,0.218344,0.078416
502,0.047608,0.495554,0.529412,106.000000,40.590027,0.010584,0.067861,0.286054
503,0.042001,0.468293,0.550828,106.000000,39.470840,0.037747,-0.090664,0.114277
504,0.336788,0.480055,0.498679,105.000000,38.653954,-0.102590,-0.224716,0.355619
505,0.136121,0.660120,0.725330,111.000000,37.838051,0.693243,-0.366155,0.002791
506,0.277708,0.533941,0.700552,106.000000,37.023205,0.058357,-0.515413,0.011568
507,0.501293,0.485037,0.695654,110.000000,35.950741,0.660592,-0.704558,0.003462
508,0.816630,0.551655,0.689124,112.000000,34.881371,0.953535,-0.901121,0.002555
509,1.258844,0.452705,0.666843,115.000000,33.654972,1.414469,-1.120362,0.001620
510,1.787025,0.515792,0.663001,107.000000,32.432354,0.297846,-1.334543,0.002253
511,2.162625,0.661672,0.736471,120.000000,31.702051,2.241541,-1.469204,0.001383
512,2.524629,0.525470,0.667419,110.000000,30.973349,0.794239,-1.587531,0.001377
513,2.862535,0.384786,0.663673,115.000000,30.246357,1.579060,-1.690519,0.001384
514,3.341084,0.445545,0.651669,115.000000,29.135464,1.534656,-1.826500,0.001363
515,3.755126,0.517610,0.591837,114.000000,28.029419,1.363957,-1.936478,0.001336
516,4.072238,0.606298,0.656182,119.000000,26.926796,1.993359,-2.016622,0.001357
517,4.284306,0.675305,0.710156,123.000000,25.834402,2.390417,-2.068452,0.001404
518,4.250606,0.642543,0.653109,117.000000,25.089573,1.492489,-2.060364,0.001336
519,4.176630,0.599714,0.622185,124.000000,24.348133,2.258146,-2.042276,0.001404
520,4.072969,0.566239,0.595486,123.000000,23.610397,1.997426,-2.016772,0.001388
521,4.086539,0.551290,0.548908,120.000000,22.523258,1.561054,-2.020161,0.001358
522,4.053061,0.541007,0.518463,119.000000,21.451408,1.375130,-2.011873,0.001348
523,3.842645,0.529025,0.511741,121.000000,20.792137,1.556444,-1.958908,0.001359
524,3.643240,0.512103,0.506459,126.000000,20.141191,2.026036,-1.907324,0.001403
525,3.455943,0.472758,0.473902,131.000000,19.499405,2.424527,-1.857562,0.001454
526,3.389664,0.431989,0.426747,126.000000,18.512653,1.787942,-1.839695,0.001409
527,3.313602,0.401405,0.380072,130.000000,17.546530,2.101270,-1.818901,0.001429
528,3.155147,0.382200,0.352029,130.000000,16.872280,1.990084,-1.774859,0.001415
529,3.009739,0.365533,0.343001,136.000000,16.210047,2.412340,-1.733410,0.001449
530,2.876266,0.331986,0.296038,137.000000,15.561364,2.324724,-1.694512,0.001443
531,2.809026,0.282897,0.243409,138.000000,14.705482,2.265875,-1.674575,0.001440
532,2.738028,0.241367,0.205186,142.000000,13.894937,2.451629,-1.653238,0.001461
533,2.675285,0.216995,0.188475,142.000000,13.093353,2.310668,-1.634175,0.001455
534,2.611728,0.202826,0.216230,142.000000,12.346656,2.173119,-1.614637,0.001447
535,2.319619,0.213085,0.239280,132.000000,12.698498,1.278100,-1.521650,0.001379
536,2.071705,0.200325,0.226315,129.000000,13.058686,0.990097,-1.437987,0.001355
537,1.853046,0.023028,0.121921,121.000000,13.426549,0.284245,-1.359900,0.001366
538,1.597831,0.013708,0.110012,137.000000,14.123948,1.586095,-1.262693,0.001360
539,1.362395,0.089412,0.165522,137.000000,14.878355,1.511067,-1.165854,0.001362
540,1.135921,0.099043,0.161969,127.000000,15.715759,0.656730,-1.064449,0.001347
541,0.925999,-0.066024,0.007155,127.000000,16.590704,0.629629,-0.960937,0.001352
542,0.768157,-0.275299,-0.217959,127.000000,17.254604,0.602138,-0.875022,0.001424
543,0.623124,-0.362478,-0.320336,127.000000,17.929640,0.572615,-0.787812,0.001570
544,0.490881,-0.063734,0.035390,126.000000,18.614601,0.465510,-0.698457,0.002172
545,0.339141,0.488280,0.635822,127.000000,19.595493,0.523637,-0.579377,0.002981
546,0.208950,0.667902,0.796975,128.000000,20.595366,0.582405,-0.453677,0.003434
547,0.150233,0.760323,0.839808,124.000000,21.313334,0.208008,-0.350185,0.037414
548,0.180845,0.771828,0.821561,123.000000,22.038359,0.090174,-0.240863,0.184396
549,0.346999,0.742509,0.773637,120.000000,22.769766,-0.220296,-0.124547,0.464519
550,0.585075,0.711775,0.772389,114.000000,23.873684,-0.834060,0.041940,0.806842
551,0.766161,0.722901,0.796879,109.000000,24.988028,-1.329181,0.221762,1.097069
552,0.876322,0.723079,0.773253,105.000000,25.723326,-1.710794,0.365745,1.301866
553,0.764448,0.737212,0.785930,104.000000,26.462183,-1.791818,0.518227,1.392555
554,0.384927,0.724301,0.745018,111.000000,27.204306,-1.148330,0.680172,1.300597
555,0.345760,0.690509,0.691909,104.000000,28.299622,-1.783790,0.900582,1.488595
556,0.131016,0.668792,0.688067,106.000000,29.401188,-1.591778,1.129133,1.491095
557,0.039615,0.657303,0.685954,99.000000,30.552185,-2.163690,1.363001,1.562037
558,0.036477,0.658823,0.662137,108.000000,31.708649,-1.311400,1.585696,1.394705
559,0.119595,0.658877,0.638896,106.000000,32.472229,-1.452471,1.724865,1.379040
560,0.316705,0.646465,0.642161,109.000000,33.237404,-1.191033,1.837839,1.275074
561,1.042578,0.596994,0.584058,118.000000,34.004063,-0.371243,1.928574,0.907506
562,0.724307,0.610022,0.589436,110.000000,35.184971,-1.095620,2.054171,1.203109
563,0.851059,0.614347,0.584826,110.000000,36.369801,-1.077987,2.147640,1.225111
