Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
312,7.878489,-0.736244,-0.701843,175.000000,31.534916,1.070231,2.027234,-0.779631
313,5.861709,-0.714810,-0.690588,168.000000,32.735130,0.359088,2.110749,-0.310347
314,4.236041,-0.669487,-0.662307,159.000000,33.526619,-0.621170,2.114222,0.056058
315,0.714781,-0.617477,-0.646723,153.000000,34.318714,-1.359722,2.101840,1.256393
316,6.427828,-0.621225,-0.656375,132.000000,35.111382,-3.236038,2.080381,-0.454935
317,4.389863,-0.588347,-0.621553,138.000000,36.281357,-2.418293,2.092292,-0.002908
318,2.320515,-0.496619,-0.509884,150.000000,37.451984,-1.238972,2.092235,0.568911
319,2.312995,-0.384629,-0.392864,143.000000,38.230911,-1.783679,2.044410,0.523556
320,1.707296,-0.274714,-0.119124,130.000000,39.010181,-2.673161,1.996809,0.690174
321,0.706779,-0.093962,-0.020776,144.000000,39.789776,-1.436006,1.950518,1.109817
322,0.988962,0.094913,0.048140,147.000000,41.010113,-1.151270,1.944300,0.949834
323,1.861203,0.265505,0.107652,148.000000,42.231155,-1.043127,1.934547,0.570288
324,0.774109,0.410944,0.168742,130.000000,43.342564,-2.299491,1.913528,1.033693
325,0.907987,0.218257,0.226511,134.000000,44.454514,-1.882409,1.892362,0.939478
326,0.925647,0.277572,0.283627,129.000000,45.280449,-2.094291,1.850281,0.888176
327,1.487412,0.340056,0.333205,142.000000,46.106556,-1.150132,1.812494,0.592899
328,1.492080,0.420979,0.380872,136.000000,46.932823,-1.489495,1.778484,0.556977
329,1.239919,0.372255,0.420339,148.000000,48.114391,-0.667311,1.773142,0.659626
330,1.541665,0.367509,0.453490,152.000000,49.296391,-0.390264,1.768345,0.526706
331,1.997432,0.384376,0.474396,155.000000,49.638351,-0.187099,1.707944,0.294639
332,0.466621,0.400542,0.514753,147.000000,49.980507,-0.701015,1.655571,0.972474
333,0.431832,0.458990,0.548014,133.000000,49.296188,-1.555833,1.539650,0.882511
334,0.654053,0.485238,0.572348,152.000000,48.612186,-0.326504,1.433744,0.625008
335,0.230331,0.481031,0.588300,150.000000,47.928528,-0.438122,1.334350,0.854422
336,0.000999,0.496803,0.599174,143.000000,46.995090,-0.856130,1.222179,1.190578
337,0.057575,0.477821,0.617880,144.000000,46.062065,-0.763153,1.113971,1.353919
338,0.024375,0.500608,0.637919,148.000000,45.306145,-0.496869,1.021084,1.177208
339,0.004004,0.527022,0.648634,151.000000,44.550362,-0.299621,0.929292,0.992572
340,0.002862,0.555973,0.658724,154.000000,43.794712,-0.106632,0.837942,0.784447
341,0.005208,0.582217,0.664729,156.000000,42.662601,0.021582,0.715474,0.643307
342,0.154553,0.613942,0.658403,160.000000,41.530960,0.271489,0.590346,0.197214
343,0.259175,0.628789,0.652670,162.000000,40.759514,0.395475,0.492586,-0.016507
344,0.292833,0.652455,0.651901,163.000000,39.988422,0.451647,0.391237,-0.149903
345,0.495644,0.685656,0.664473,165.000000,39.217701,0.564887,0.285632,-0.418388
346,0.617656,0.723051,0.687661,167.000000,38.027107,0.672685,0.133663,-0.652249
347,0.452396,0.769410,0.711345,167.000000,36.837357,0.653583,-0.026976,-0.699580
348,0.570394,0.805992,0.732051,171.000000,35.692921,0.880163,-0.192802,-0.948046
349,0.340948,0.831593,0.746703,171.000000,34.549313,0.864774,-0.369314,-0.953221
350,0.270900,0.842791,0.757416,172.000000,33.737610,0.917753,-0.516291,-1.036772
351,0.309749,0.846437,0.762653,174.000000,32.926327,1.035460,-0.668939,-1.225490
352,0.162622,0.841323,0.764900,174.000000,32.115494,1.046439,-0.827910,-1.231174
353,0.074172,0.836597,0.772173,175.000000,30.989019,1.123110,-1.032349,-1.304694
354,0.000024,0.831265,0.786739,174.000000,29.864193,1.092700,-1.238452,-1.243360
355,0.237814,0.827711,0.779329,171.000000,28.669249,0.940711,-1.445382,-0.957720
356,0.450195,0.791252,0.725416,173.000000,27.475426,1.107395,-1.634739,-0.963774
357,1.148596,0.734065,0.722493,171.000000,26.693703,0.996082,-1.745175,-0.673449
358,1.467716,0.617272,0.699162,171.000000,25.913183,1.014095,-1.832275,-0.620781
359,4.113613,0.687415,0.691790,157.000000,25.133980,0.097610,-1.899207,0.128997
360,12.700637,0.531001,0.587099,131.000000,23.939472,-1.616353,-1.997429,1.566366
361,4.636765,0.555757,0.572562,155.000000,22.747934,0.048669,-2.068556,0.084759
362,3.795775,0.559068,0.550632,158.000000,22.002071,0.286905,-2.062424,-0.114149
363,3.174576,0.547119,0.544686,159.000000,21.257925,0.374055,-2.043468,-0.261734
364,6.504294,0.502028,0.512965,151.000000,20.515680,-0.187949,-2.017376,0.532976
365,6.887999,0.460309,0.482721,150.000000,19.319874,-0.255213,-2.031959,0.592541
366,6.962727,0.423032,0.489870,152.000000,18.129612,-0.144110,-2.034610,0.604088
367,7.871776,0.377524,0.488428,149.000000,17.364313,-0.385845,-1.988753,0.816915
368,6.715460,0.343590,0.471329,153.000000,16.603260,-0.092449,-1.942819,0.648601
369,6.574844,0.313610,0.465802,153.000000,15.847062,-0.108142,-1.898235,0.665910
370,7.408319,0.255010,0.396030,150.000000,14.784127,-0.376381,-1.881103,0.840720
371,6.587721,0.224292,0.395472,153.000000,13.731593,-0.158218,-1.861461,0.705194
372,6.479203,0.192039,0.383116,153.000000,12.622796,-0.168261,-1.845392,0.700036
373,6.083622,0.163476,0.351273,154.000000,11.534863,-0.099386,-1.827263,0.639237
374,4.861277,0.131841,0.313125,155.000000,10.827752,-0.062587,-1.781828,0.423003
375,5.728184,0.077330,0.249297,151.000000,10.132769,-0.433931,-1.740292,0.653070
376,7.100251,-0.031349,0.065872,147.000000,9.452590,-0.847136,-1.702102,0.962528
377,7.300511,-0.091305,-0.042603,147.000000,8.446451,-0.864631,-1.690809,1.011136
378,6.460998,-0.133379,-0.085497,149.000000,7.542912,-0.730101,-1.674360,0.867489
379,0.502521,-0.478940,-0.449161,170.000000,45.119026,0.529669,1.056512,0.347624
380,0.621679,-0.371150,-0.346698,169.000000,44.384354,0.381038,0.967293,0.178827
381,0.832347,-0.363532,-0.304383,170.000000,43.649765,0.473493,0.878409,-0.033921
382,0.703475,-0.346226,-0.299390,168.000000,42.915260,0.194050,0.789499,-0.049236
383,0.000109,-0.301046,-0.278543,163.000000,41.805607,-0.469921,0.669062,0.658630
384,0.251946,-0.236239,-0.227154,161.000000,40.696732,-0.753185,0.545462,1.047404
385,0.690812,-0.180649,-0.180127,160.000000,39.526676,-0.884861,0.411779,1.242931
386,3.009536,-0.096143,-0.121027,151.000000,38.357185,-1.992423,0.272124,2.006926
387,3.002907,-0.028211,-0.061209,152.000000,37.549419,-1.800893,0.160084,1.892974
388,2.797524,0.017707,-0.021156,149.000000,36.741840,-2.070521,0.042433,1.715013
389,1.420315,0.049093,0.021253,156.000000,35.934471,-1.200284,-0.082018,1.109751
390,1.217036,0.076012,0.050965,159.000000,34.723080,-0.836799,-0.258056,0.845138
391,1.589596,0.097327,0.068803,158.000000,33.513054,-0.942633,-0.445123,0.815668
392,1.401287,0.096605,0.079417,157.000000,32.793312,-1.035675,-0.583378,0.600381
393,1.371947,0.098705,0.056628,159.000000,32.073898,-0.789400,-0.725661,0.445640
394,2.035266,0.114771,0.059948,163.000000,31.354824,-0.323890,-0.872980,0.553648
395,2.689104,0.126373,0.065534,163.000000,30.117699,-0.321375,-1.090771,0.549078
396,3.426654,0.112754,0.065452,163.000000,28.881958,-0.316446,-1.308516,0.542607
397,3.930463,0.052313,-0.010050,161.000000,27.733662,-0.534291,-1.503039,0.479500
398,4.864281,-0.010373,-0.077892,162.000000,26.586788,-0.409222,-1.677780,0.527732
399,5.676922,-0.089450,-0.144101,160.000000,25.784382,-0.620702,-1.781552,0.601077
400,6.426294,-0.128814,-0.194980,160.000000,24.983053,-0.600658,-1.860965,0.674048
401,6.835735,-0.104208,-0.097066,163.000000,24.182909,-0.244687,-1.920416,0.694108
402,7.635390,-0.162820,-0.129821,163.000000,23.055191,-0.229293,-2.000310,0.762911
403,8.636203,-0.206552,-0.188407,160.000000,21.931211,-0.548998,-2.055988,0.882753
404,8.531631,-0.239611,-0.217383,162.000000,21.162169,-0.298190,-2.048586,0.872310
405,8.595996,-0.314020,-0.307619,162.000000,20.394922,-0.275275,-2.029199,0.902694
406,8.834351,-0.403534,-0.457870,160.000000,19.629683,-0.482199,-2.003237,0.969026
407,8.698853,-0.473223,-0.514242,160.000000,18.468418,-0.454765,-2.011833,0.937549
408,8.254160,-0.522074,-0.546719,160.000000,17.312046,-0.427214,-2.010185,0.862820
409,8.064772,-0.565375,-0.580825,158.000000,16.210001,-0.637713,-1.995473,0.844381
410,6.907845,-0.599834,-0.604478,159.000000,15.114851,-0.484823,-1.975410,0.652868
411,6.965717,-0.611753,-0.603597,154.000000,14.343510,-1.075701,-1.925887,0.713378
412,5.063714,-0.566140,-0.533921,158.000000,13.578190,-0.534155,-1.878908,0.371361
413,5.288779,-0.569803,-0.540329,155.000000,12.819971,-0.894793,-1.834496,0.465239
414,4.836446,-0.568518,-0.546391,156.000000,11.803293,-0.728997,-1.812944,0.386248
415,4.857714,-0.571053,-0.551656,155.000000,10.812836,-0.834285,-1.790036,0.413986
416,4.451515,-0.610815,-0.596322,156.000000,10.107493,-0.698408,-1.748045,0.361816
417,8.271451,-0.563321,-0.587065,155.000000,9.419683,-0.964878,-1.709364,1.166649
418,8.065297,-0.660981,-0.653659,156.000000,8.753536,-0.870196,-1.673318,1.166628
419,7.995958,-0.692266,-0.687991,156.000000,7.799756,-0.860140,-1.661240,1.166472
420,6.329854,-0.685386,-0.674396,158.000000,6.909811,-0.535096,-1.646966,0.868954
421,1.391298,-0.628330,-0.605255,166.000000,7.584041,0.695011,-1.530411,-0.350878
422,7.951998,-0.619858,-0.590194,154.000000,8.282734,-1.106772,-1.423628,1.396301
423,7.524096,-0.617026,-0.579195,150.000000,8.825357,-1.680691,-1.334995,1.408014
424,4.561483,-0.621478,-0.553433,157.000000,9.395759,-0.548680,-1.249891,0.885872
425,4.919871,-0.578471,-0.531159,158.000000,9.989181,-0.347985,-1.167617,1.050461
426,0.968854,-0.501600,-0.495447,160.000000,10.908280,0.090498,-1.062779,-0.078475
427,0.552295,-0.400156,-0.468851,161.000000,11.859272,0.322343,-0.956254,-0.213088
428,0.300173,-0.302167,-0.425268,161.000000,12.515549,0.356365,-0.872748,-0.324868
429,0.102383,-0.217181,-0.368289,161.000000,13.177859,0.417723,-0.788181,-0.468208
430,0.023769,-0.236349,-0.320382,162.000000,13.845337,0.710918,-0.702204,-0.548033
431,0.048560,-0.166767,-0.267829,163.000000,14.907094,1.049403,-0.579875,-0.800239
432,0.223980,-0.088797,-0.214873,163.000000,15.979648,1.125727,-0.451922,-0.925188
433,0.373367,-0.031499,-0.174149,163.000000,17.090971,1.125728,-0.314150,-0.925187
434,0.755391,0.011225,-0.155803,164.000000,18.209635,1.354874,-0.168138,-1.037270
435,1.049941,0.019973,-0.154542,164.000000,18.957304,1.311044,-0.052337,-1.077003
436,1.162822,-0.081566,-0.219619,164.000000,19.707005,1.279484,0.070101,-1.008241
437,1.357894,-0.165764,-0.309201,164.000000,20.458509,1.244001,0.200551,-0.964736
438,2.517961,-0.176921,-0.265711,166.000000,21.592924,1.793543,0.385213,-1.201596
439,2.169167,-0.258666,-0.348108,166.000000,22.730465,1.703623,0.582295,-0.890514
440,1.484616,-0.287504,-0.347940,166.000000,23.523106,1.619298,0.743310,-0.475138
441,0.847668,-0.253074,-0.391577,166.000000,24.316725,1.541265,0.907622,-0.013067
442,5.531919,-0.571266,-0.582573,168.000000,25.111229,1.953010,1.075918,-1.276085
443,6.751103,-0.655759,-0.635043,168.000000,26.290545,1.840618,1.298739,-1.299549
444,8.038244,-0.676366,-0.652411,169.000000,27.471949,1.982276,1.516180,-1.319000
445,9.413481,-0.686362,-0.673936,169.000000,28.624228,1.885294,1.708581,-1.359559
446,10.461744,-0.715553,-0.697164,170.000000,29.778355,2.001559,1.871850,-1.362612
447,11.260777,-0.745351,-0.732740,170.000000,30.555582,1.887212,1.950977,-1.404732
448,11.883245,-0.743504,-0.755432,170.000000,31.333416,1.790435,2.003950,-1.443258
449,12.390524,-0.724327,-0.782470,170.000000,32.111809,1.697087,2.036661,-1.483356
450,13.036759,-0.795173,-0.823411,170.000000,33.277805,1.612974,2.098840,-1.511806
451,12.608193,-0.836154,-0.838347,170.000000,34.444778,1.546441,2.137509,-1.413293
452,10.650901,-0.843812,-0.842602,170.000000,35.267109,1.485003,2.116539,-1.147032
453,10.308951,-0.646750,-0.735754,170.000000,36.090115,1.419114,2.086941,-1.123815
454,10.047717,-0.344730,-0.233852,170.000000,36.913750,1.362674,2.053152,-1.116661
455,8.867679,-0.252265,-0.184215,168.000000,38.067867,0.971913,2.049100,-0.928765
456,9.150780,-0.073617,-0.091191,168.000000,39.222603,0.936768,2.037903,-0.987123
457,9.627817,0.084122,0.202246,164.000000,40.374775,0.216041,2.020715,-1.082158
458,16.753386,0.095318,0.169517,156.000000,41.527390,-1.172316,1.999997,-2.093093
459,0.915961,0.408889,0.333772,146.000000,42.348221,-2.675615,1.949963,0.992904
460,0.053433,-0.422065,-0.556061,132.000000,43.169277,-3.989744,1.903795,2.134952
461,0.103803,-0.336526,-0.465513,139.000000,43.990551,-2.793074,1.861378,2.183563
462,0.073263,-0.270501,-0.398982,156.000000,45.140274,-0.687044,1.847363,1.576692
463,0.181366,-0.216748,-0.348922,158.000000,46.290188,-0.450320,1.833284,1.407413
464,1.697603,-0.225139,-0.336780,165.000000,47.091396,0.394780,1.794929,0.492008
465,1.423960,-0.224818,-0.322399,165.000000,47.892719,0.372206,1.761068,0.567770
466,1.482321,-0.227406,-0.311917,166.000000,48.694157,0.473818,1.731180,0.513674
467,1.859491,-0.241653,-0.331777,170.000000,49.668243,0.937024,1.716962,0.353330
468,1.659691,-0.251022,-0.344073,170.000000,50.642597,0.900574,1.705372,0.417081
469,1.289973,-0.164014,-0.286440,174.000000,49.687038,1.340393,1.567138,0.431368
470,0.438616,-0.068574,-0.195299,176.000000,48.731621,1.512407,1.441717,0.779435
471,1.721951,-0.125993,-0.223028,171.000000,48.011772,0.887821,1.339648,0.027417
472,0.641688,-0.100440,-0.214453,163.000000,47.292187,-0.097602,1.242317,0.441263
473,1.366899,-0.101289,-0.239809,169.000000,46.572884,0.603910,1.148804,-0.020341
474,1.087136,-0.094063,-0.240086,169.000000,45.474552,0.576729,1.029955,-0.012703
475,0.845748,-0.098224,-0.266728,172.000000,44.376484,0.917414,0.912506,-0.007139
476,0.683657,-0.103589,-0.262188,172.000000,43.613907,0.883229,0.820989,-0.005846
477,0.322812,-0.090062,-0.243840,167.000000,42.851444,0.243167,0.728734,0.160568
478,0.147722,-0.040015,-0.191416,162.000000,42.089104,-0.386502,0.635143,1.019490
479,0.147394,0.006806,-0.140187,163.000000,40.904411,-0.266565,0.502721,0.886641
480,0.978636,0.063171,-0.085909,159.000000,39.720242,-0.758611,0.365053,1.354313
481,2.485257,0.122676,-0.008318,152.000000,38.553577,-1.566814,0.222409,1.798879
482,3.335819,0.165281,0.031091,150.000000,37.387688,-1.724100,0.072287,1.898709
483,3.501759,0.193743,0.129820,153.000000,36.631363,-1.321480,-0.044239,1.827060
484,4.410538,0.199977,0.166433,150.000000,35.875221,-1.593490,-0.166698,1.933431
485,4.858815,0.199507,0.177538,150.000000,35.119274,-1.523628,-0.296411,1.907861
486,4.869771,0.205274,0.179603,135.000000,33.888168,-2.839948,-0.488838,1.717917
487,4.490935,0.219778,0.180420,144.000000,32.658714,-1.827665,-0.691906,1.427277
488,2.693374,0.191445,0.154578,153.000000,31.854050,-0.921995,-0.848836,0.792314
489,2.673005,0.143182,0.088179,153.000000,31.049940,-0.890538,-1.006855,0.628078
490,4.683833,0.073196,0.043628,158.000000,30.246426,-0.397352,-1.165225,0.998992
491,4.060389,0.148131,0.099043,157.000000,29.106997,-0.475222,-1.364714,0.650327
492,4.206142,0.085898,0.025120,157.000000,27.969151,-0.454814,-1.553963,0.496925
493,5.467875,-0.031674,-0.039371,158.000000,26.842363,-0.341008,-1.720268,0.618080
494,6.603945,-0.163360,-0.116263,159.000000,25.717979,-0.227144,-1.858769,0.711045
495,7.331676,-0.244620,-0.198748,160.000000,24.925629,-0.114201,-1.925473,0.782233
496,7.866697,-0.280346,-0.184653,159.000000,24.133940,-0.191073,-1.968768,0.835996
497,8.173525,-0.296883,-0.236979,160.000000,23.342979,-0.074691,-1.994473,0.864465
498,8.588019,-0.308980,-0.252120,158.000000,22.177799,-0.249654,-2.047585,0.882947
499,8.711823,-0.332742,-0.246897,161.000000,21.017015,0.065992,-2.079984,0.871595
500,8.755468,-0.395053,-0.320716,160.000000,19.890564,-0.014136,-2.090108,0.868856
501,8.583466,-0.478176,-0.458032,159.000000,18.766340,-0.093860,-2.086369,0.843387
502,8.154513,-0.542410,-0.561539,161.000000,17.980570,0.129965,-2.041783,0.813828
503,7.650858,-0.584195,-0.547649,159.000000,17.198273,-0.054270,-1.996582,0.769437
504,7.203970,-0.616544,-0.551640,156.000000,16.419943,-0.342025,-1.951672,0.732349
505,6.585274,-0.601622,-0.495504,159.000000,15.356028,-0.006391,-1.931868,0.634311
506,6.236296,-0.585614,-0.445755,159.000000,14.302306,0.012905,-1.908925,0.588333
507,6.285730,-0.571423,-0.421755,156.000000,13.545813,-0.293163,-1.861592,0.645544
508,5.944858,-0.588494,-0.427139,158.000000,12.796566,-0.081980,-1.817282,0.620926
509,5.627206,-0.620674,-0.480308,158.000000,12.055920,-0.110049,-1.775905,0.596268
510,5.440211,-0.630767,-0.538071,156.000000,10.972935,-0.423125,-1.763053,0.569373
511,3.960695,-0.621773,-0.543355,156.000000,9.917516,-0.496430,-1.748451,0.241699
512,4.505583,-0.673357,-0.597922,153.000000,9.232568,-0.873735,-1.709280,0.413356
513,4.623040,-0.708491,-0.636522,153.000000,8.570474,-0.854698,-1.673347,0.476778
514,4.400060,-0.697041,-0.621144,154.000000,7.936956,-0.698003,-1.639886,0.457746
515,2.928123,-0.658072,-0.574783,158.000000,7.610755,-0.167644,-1.590156,0.121020
516,1.094033,-0.587408,-0.474963,164.000000,7.298194,0.613644,-1.545733,-0.499773
517,3.225339,-0.552136,-0.432607,155.000000,8.042339,-0.521819,-1.435704,0.360219
518,3.833487,-0.518883,-0.403809,150.000000,8.833856,-1.138020,-1.331754,0.626175
519,1.664097,-0.379447,-0.346938,158.000000,9.401949,-0.033405,-1.247604,0.042395
520,0.379647,-0.263818,-0.313261,158.000000,9.993854,0.017881,-1.164425,-0.548270
521,0.252327,-0.114163,-0.261247,158.000000,10.605584,0.059013,-1.082124,-0.579803
522,0.058209,-0.054351,-0.216923,159.000000,11.582493,0.228275,-0.973585,-0.732319
523,0.004577,0.027390,-0.155102,160.000000,12.578033,0.426491,-0.863818,-0.796162
524,0.044440,0.035399,-0.096708,160.000000,13.290945,0.472231,-0.775646,-0.564839
525,0.192939,0.068040,-0.040406,161.000000,14.010084,0.720661,-0.685448,-0.246199
526,0.014490,0.346516,0.253347,161.000000,14.734541,0.818412,-0.592730,-0.472358
527,0.214114,0.326458,0.101660,162.000000,15.811272,1.061430,-0.464975,-0.002251
528,0.107602,0.376232,0.141155,162.000000,16.896868,1.061430,-0.330277,-0.002250
529,0.255965,0.417278,0.139079,164.000000,18.021751,1.445621,-0.184274,0.321656
530,0.104726,0.466502,0.188032,164.000000,19.151480,1.399638,-0.029133,0.294482
531,0.020183,0.420858,0.153511,164.000000,19.947927,1.339578,0.099170,0.241238
532,0.019487,0.372811,0.112133,165.000000,20.747051,1.467787,0.234961,0.374556
533,0.007618,0.322181,0.074385,165.000000,21.548552,1.402458,0.379826,0.292543
534,0.132209,0.227331,0.009660,165.000000,22.682661,1.348834,0.575173,0.211567
535,0.124107,0.135816,-0.041249,167.000000,23.820166,1.651618,0.782431,0.430142
536,4.349865,-0.153804,-0.260637,167.000000,24.629580,1.890502,0.951490,-1.134143
537,6.011042,-0.289047,-0.304398,168.000000,25.439938,2.193971,1.119870,-1.331873
538,6.981896,-0.402099,-0.380910,168.000000,26.251156,2.076303,1.286783,-1.355545
539,7.918610,-0.490065,-0.468871,169.000000,27.417484,2.190839,1.497183,-1.316819
540,9.122240,-0.574849,-0.535241,170.000000,28.585482,2.250546,1.692510,-1.327795
541,10.292705,-0.642216,-0.609787,170.000000,29.679131,2.099545,1.850092,-1.358132
542,11.057022,-0.689375,-0.595602,171.000000,30.775192,2.157774,1.976262,-1.348948
543,11.679774,-0.765329,-0.730610,171.000000,31.547354,2.018809,2.027340,-1.390228
544,12.157382,-0.798513,-0.758536,171.000000,32.320004,1.898246,2.054909,-1.431834
545,12.194119,-0.843771,-0.781338,172.000000,33.093113,1.962795,2.065552,-1.426455
546,12.740493,-0.854000,-0.729628,172.000000,34.286331,1.849023,2.111105,-1.458278
547,13.192826,-0.871164,-0.758860,172.000000,35.480335,1.749156,2.136455,-1.495739
548,11.373534,-0.905371,-0.795371,171.000000,36.257404,1.501101,2.099798,-1.272669
549,9.770826,-0.920024,-0.795063,171.000000,37.034718,1.435778,2.058606,-1.067226
550,8.444026,-0.929362,-0.821063,171.000000,37.812260,1.373587,2.015379,-0.890482
551,7.226492,-0.938417,-0.880494,171.000000,39.023834,1.314838,2.012348,-0.675865
552,6.201756,-0.930239,-0.899381,170.000000,40.236820,1.110744,2.003397,-0.486935
