Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
318,0.182140,0.197412,0.214560,148.000000,45.306145,-0.584517,1.161682,1.588460
319,0.154586,0.160750,0.180217,151.000000,44.550362,-0.364789,1.074248,1.467422
320,0.121938,0.147500,0.164101,154.000000,43.794712,-0.150805,0.989910,1.339107
321,0.178448,0.141347,0.154376,156.000000,42.662601,-0.010363,0.882648,1.305079
322,0.208724,0.112470,0.111142,160.000000,41.530960,0.262355,0.776912,1.233775
323,0.264471,0.050169,0.081801,162.000000,40.759514,0.391886,0.696508,1.210775
324,0.322825,0.009987,0.055126,163.000000,39.988422,0.453150,0.615679,1.183857
325,0.246870,0.098748,0.120422,165.000000,39.217701,0.587807,0.533590,1.030450
326,0.004495,0.389170,0.380939,167.000000,38.027107,0.720307,0.417790,0.350744
327,0.062177,0.588685,0.550375,167.000000,36.837357,0.716937,0.298184,0.048831
328,0.026999,0.597192,0.590831,171.000000,35.692921,0.965951,0.177610,0.013297
329,0.002309,0.513252,0.606280,171.000000,34.549313,0.941707,0.051982,0.003932
330,0.002775,0.409542,0.576327,172.000000,33.737610,0.982907,-0.050995,0.001679
331,0.025701,0.349992,0.584774,174.000000,32.926327,1.086469,-0.159162,0.001154
332,0.075157,0.373531,0.527035,174.000000,32.115494,1.057394,-0.273080,0.001068
333,0.179445,0.378622,0.406891,175.000000,30.989019,1.095235,-0.422524,0.001085
334,0.335449,0.334212,0.352098,174.000000,29.864193,1.004222,-0.578073,0.001106
335,0.557811,0.339878,0.379772,171.000000,28.669249,0.791091,-0.745754,0.001114
336,0.842041,0.424841,0.438955,173.000000,27.475426,0.894037,-0.916513,0.001115
337,1.095989,0.530331,0.531092,171.000000,26.693703,0.745947,-1.045784,0.001111
338,1.383275,0.586647,0.584774,171.000000,25.913183,0.728908,-1.175012,0.001115
339,1.698687,0.669837,0.664518,157.000000,25.133980,-0.147079,-1.302171,0.001165
340,2.161415,0.692398,0.679967,131.000000,23.939472,-1.707039,-1.468474,0.001701
341,2.634121,0.643121,0.795110,155.000000,22.747934,-0.212603,-1.621633,0.001365
342,2.935883,0.621317,0.833120,158.000000,22.002071,-0.006273,-1.711656,0.001786
343,3.208745,0.630172,0.838566,159.000000,21.257925,0.079704,-1.789294,0.002003
344,3.503719,0.544299,0.711420,151.000000,20.515680,-0.404669,-1.853676,0.018147
345,3.965546,0.467018,0.612503,150.000000,19.319874,-0.444085,-1.949913,0.041454
346,4.381666,0.389843,0.535927,152.000000,18.129612,-0.282592,-2.023873,0.069370
347,4.645873,0.297285,0.493526,149.000000,17.364313,-0.464415,-2.035407,0.120022
348,4.457662,0.304492,0.408391,153.000000,16.603260,-0.158662,-2.035118,0.076199
349,4.671059,0.298374,0.337371,153.000000,15.847062,-0.133781,-2.026780,0.134483
350,5.583196,0.229723,0.294637,150.000000,14.784127,-0.327581,-2.040227,0.322652
351,5.127461,0.186945,0.268575,153.000000,13.731593,-0.079644,-2.043849,0.220541
352,5.016607,0.140301,0.230064,153.000000,12.622796,-0.052997,-2.044052,0.195727
353,4.858116,0.117690,0.180606,154.000000,11.534863,0.043115,-2.035621,0.168493
354,4.689407,0.096031,0.158099,155.000000,10.827752,0.126922,-1.993025,0.172479
355,5.791265,0.025572,0.103862,151.000000,10.132769,-0.184444,-1.950773,0.455731
356,7.635297,-0.067701,0.049736,147.000000,9.452590,-0.529737,-1.909031,0.854173
357,8.471110,-0.098984,0.011892,147.000000,8.446451,-0.547827,-1.892346,1.018171
358,8.608381,0.007249,0.080189,149.000000,7.542912,-0.383973,-1.867316,1.066689
359,0.062392,0.292157,0.455904,156.000000,35.934471,-1.021070,0.259498,0.009714
360,0.005809,0.526614,0.589386,159.000000,34.723080,-0.682762,0.132384,0.056166
361,0.125677,0.651823,0.677355,158.000000,33.513054,-0.817102,-0.000171,0.354339
362,0.625807,0.413095,0.379383,157.000000,32.793312,-0.950130,-0.096813,0.694267
363,1.103863,0.046512,0.064518,159.000000,32.073898,-0.717570,-0.198472,0.852177
364,1.437769,-0.101978,-0.130814,163.000000,31.354824,-0.246311,-0.305688,0.893381
365,2.222359,-0.096200,-0.076577,163.000000,30.117699,-0.253157,-0.467622,1.023136
366,3.005145,-0.055448,-0.009614,163.000000,28.881958,-0.265026,-0.635856,1.097679
367,3.892795,-0.026354,0.039455,161.000000,27.733662,-0.519027,-0.800172,1.172845
368,5.014172,-0.073815,-0.066852,162.000000,26.586788,-0.402181,-0.966849,1.272386
369,7.114114,-0.227840,-0.343262,160.000000,25.784382,-0.646635,-1.098192,1.569037
370,8.286051,-0.304105,-0.362990,160.000000,24.983053,-0.643763,-1.228480,1.650070
371,8.292994,-0.279702,-0.292359,163.000000,24.182909,-0.274580,-1.355418,1.524337
372,9.116290,-0.235498,-0.195054,163.000000,23.055191,-0.274580,-1.509988,1.509332
373,10.485490,-0.211914,-0.130536,160.000000,21.931211,-0.640902,-1.650093,1.588037
374,9.657381,-0.142673,-0.148152,162.000000,21.162169,-0.387426,-1.737241,1.370392
375,10.236616,-0.137233,-0.164101,162.000000,20.394922,-0.382862,-1.811629,1.387842
376,12.173263,-0.149650,-0.165324,160.000000,19.629683,-0.618805,-1.872608,1.616412
377,13.256969,-0.122012,-0.100639,160.000000,18.468418,-0.604595,-1.958782,1.682230
378,14.087477,-0.057683,-0.032898,160.000000,17.312046,-0.590567,-2.023762,1.729566
379,15.453423,0.074229,0.103140,158.000000,16.210001,-0.814010,-2.064331,1.866754
380,15.561721,0.213391,0.222284,159.000000,15.114851,-0.671594,-2.088355,1.856479
381,17.340620,0.274460,0.280133,154.000000,14.343510,-1.238184,-2.071361,2.092846
382,15.994524,0.296314,0.322367,158.000000,13.578190,-0.730505,-2.049059,1.950257
383,16.107059,0.260711,0.370325,155.000000,12.819971,-1.056717,-2.022720,1.990640
384,14.438230,0.226854,0.289969,156.000000,11.803293,-0.905571,-2.014434,1.785333
385,12.466605,0.331301,0.278300,155.000000,10.812836,-0.992691,-1.998844,1.531964
386,11.462050,0.414261,0.365713,156.000000,10.107493,-0.842711,-1.958405,1.427160
387,11.995686,0.398924,0.395054,155.000000,9.419683,-0.933459,-1.917832,1.545646
388,11.539415,0.251287,0.320978,156.000000,8.753536,-0.783285,-1.877236,1.519735
389,10.851903,0.090450,0.163823,156.000000,7.799756,-0.756644,-1.858706,1.435516
390,10.113558,0.095016,0.187608,158.000000,6.909811,-0.478712,-1.835076,1.345106
391,9.155833,0.251258,0.287135,166.000000,7.584041,0.593930,-1.706046,1.319815
392,8.383444,0.275120,0.306196,154.000000,8.282734,-0.976743,-1.587024,1.308393
393,8.186156,0.126450,0.015893,150.000000,8.825357,-1.478980,-1.487950,1.373196
394,6.773242,-0.033401,-0.054626,157.000000,9.395759,-0.491902,-1.394189,1.208356
395,6.763433,-0.202934,-0.092915,158.000000,9.989181,-0.335796,-1.305008,1.295652
396,5.830810,-0.186822,-0.069742,160.000000,10.908280,-0.063611,-1.199612,1.215095
397,4.365843,-0.416553,-0.366213,161.000000,11.859272,0.028247,-1.097178,0.992282
398,4.001334,-0.502788,-0.414393,161.000000,12.515549,-0.005319,-1.018178,0.982156
399,3.580493,-0.548465,-0.475465,161.000000,13.177859,-0.013324,-0.941286,0.950933
400,2.550280,-0.608964,-0.540928,162.000000,13.845337,0.149297,-0.865911,0.731048
401,1.180707,-0.576561,-0.568436,163.000000,14.907094,0.318697,-0.764612,0.321991
402,0.537909,-0.438524,-0.514143,163.000000,15.979648,0.343323,-0.662685,0.070738
403,0.317977,-0.352946,-0.431120,163.000000,17.090971,0.393993,-0.556504,0.007391
404,0.202203,-0.331541,-0.384774,164.000000,18.209635,0.628034,-0.447117,0.002553
405,0.132542,-0.389286,-0.436010,164.000000,18.957304,0.721270,-0.362554,0.001510
406,0.076004,-0.303082,-0.298694,164.000000,19.707005,0.854627,-0.274570,0.001118
407,0.033799,-0.283395,-0.298194,164.000000,20.458509,0.868780,-0.182751,0.001095
408,0.003012,-0.259192,-0.302862,166.000000,21.592924,1.317425,-0.053778,0.001101
409,0.006508,-0.300069,-0.349708,166.000000,22.730465,1.368656,0.081774,0.001104
410,0.036691,-0.342307,-0.351931,166.000000,23.523106,1.408001,0.192659,0.001109
411,0.095294,-0.361695,-0.346485,166.000000,24.316725,1.467143,0.309814,0.001117
412,0.187130,-0.362598,-0.339483,168.000000,25.111229,1.942974,0.433726,0.001141
413,0.362315,-0.357555,-0.322034,168.000000,26.290545,1.873267,0.603069,0.001142
414,0.605030,-0.316768,-0.365824,169.000000,27.471949,2.002256,0.778999,0.001162
415,0.910805,-0.285188,-0.311587,169.000000,28.624228,1.906061,0.955542,0.001181
416,1.280285,-0.351969,-0.332148,170.000000,29.778355,2.049688,1.132713,0.001216
417,1.599324,-0.393914,-0.373104,170.000000,30.555582,1.975483,1.265890,0.001246
418,1.943582,-0.444024,-0.427508,170.000000,31.333416,1.948674,1.395430,0.001306
419,2.302130,-0.499531,-0.506863,170.000000,32.111809,1.860672,1.518598,0.001321
420,2.798402,-0.560487,-0.554987,170.000000,33.277805,1.775000,1.674172,0.001329
421,3.273568,-0.628810,-0.613615,170.000000,34.444778,1.697612,1.810630,0.001330
422,3.567008,-0.690842,-0.677688,170.000000,35.267109,1.628397,1.889974,0.001322
423,3.814413,-0.739831,-0.724090,170.000000,36.090115,1.562283,1.954364,0.001312
424,4.010443,-0.764554,-0.731537,170.000000,36.913750,1.508815,2.003912,0.001303
425,4.282326,-0.784976,-0.748319,168.000000,38.067867,1.089445,2.070650,0.001272
426,4.474959,-0.806492,-0.771325,168.000000,39.222603,1.062911,2.116674,0.001265
427,4.595142,-0.824132,-0.780606,164.000000,40.374775,0.284931,2.144856,0.001228
428,4.653481,-0.820856,-0.795443,156.000000,41.527390,-1.216849,2.158490,0.001297
429,4.537717,-0.771803,-0.780161,146.000000,42.348221,-2.851050,2.131604,0.001412
430,4.372076,0.159749,-0.521867,132.000000,43.169277,-4.318161,2.101475,0.010524
431,4.270575,0.005911,-0.423395,139.000000,43.990551,-2.984458,2.069264,0.002727
432,4.246467,-0.151249,-0.388108,156.000000,45.140274,-0.692829,2.062012,0.001317
433,4.196719,-0.057003,-0.262351,158.000000,46.290188,-0.421362,2.049855,0.001266
434,4.028008,0.107984,-0.069464,165.000000,47.091396,0.502371,2.008125,0.001135
435,3.868894,0.221997,0.115421,165.000000,47.892719,0.494731,1.968109,0.001158
436,3.719637,0.215732,0.208558,166.000000,48.694157,0.612161,1.929907,0.001271
437,3.624574,0.115195,0.225896,170.000000,49.668243,1.107056,1.905452,0.001621
438,3.532363,0.091679,0.207724,170.000000,50.642597,1.074777,1.881441,0.001983
439,2.985057,0.102559,0.208614,174.000000,49.687038,1.529503,1.730580,0.002849
440,2.531024,0.117300,0.183884,176.000000,48.731621,1.705420,1.593956,0.003037
441,2.196329,0.106849,0.206002,171.000000,48.011772,1.049622,1.483882,0.001880
442,1.902946,0.096076,0.187274,163.000000,47.292187,0.047651,1.381722,0.002250
443,1.650538,0.098986,0.026785,169.000000,46.572884,0.766555,1.286017,0.001284
444,1.368378,0.115251,-0.113809,169.000000,45.474552,0.740711,1.170939,0.001162
445,1.123136,0.021491,-0.197944,172.000000,44.376484,1.078447,1.060884,0.001103
446,0.951637,-0.015633,-0.256349,172.000000,43.613907,1.042931,0.976621,0.001102
447,0.798198,0.082551,-0.164935,167.000000,42.851444,0.399453,0.894565,0.001146
448,0.660323,0.157983,-0.079744,162.000000,42.089104,-0.242406,0.813968,0.001366
449,0.494867,0.194993,-0.023451,163.000000,40.904411,-0.131813,0.704795,0.001327
450,0.351228,0.232030,0.032453,159.000000,39.720242,-0.645167,0.594867,0.002222
451,0.223046,0.282008,0.139928,152.000000,38.553577,-1.481607,0.483978,0.011700
452,0.104853,0.367177,0.502862,150.000000,37.387688,-1.702762,0.370176,0.046366
453,0.004775,0.548413,0.742540,153.000000,36.631363,-1.350430,0.284426,0.215325
454,0.121571,0.705322,0.780217,150.000000,35.875221,-1.679353,0.195508,0.544178
455,0.361808,0.814440,0.804446,150.000000,35.119274,-1.631258,0.102838,0.704343
456,0.820731,0.811805,0.760100,135.000000,33.888168,-3.098833,-0.034560,0.871382
457,1.050305,0.755522,0.700695,144.000000,32.658714,-2.004088,-0.178087,0.846757
458,1.391450,0.627260,0.565991,153.000000,31.854050,-1.024017,-0.289797,0.889800
459,1.967631,0.498790,0.438177,153.000000,31.049940,-1.001480,-0.407104,0.995619
460,2.601014,0.438938,0.402390,158.000000,30.246426,-0.471114,-0.530262,1.082504
461,3.181267,0.456210,0.428286,157.000000,29.106997,-0.563453,-0.691829,1.091782
462,3.767671,0.539676,0.470297,157.000000,27.969151,-0.551617,-0.857481,1.083568
463,4.422891,0.630824,0.512754,158.000000,26.842363,-0.438508,-1.023614,1.079453
464,5.082401,0.638907,0.537316,159.000000,25.717979,-0.326087,-1.187875,1.066543
465,5.689080,0.591908,0.483523,160.000000,24.925629,-0.215648,-1.312968,1.072211
466,6.106093,0.604600,0.533426,159.000000,24.133940,-0.310381,-1.433154,1.037897
467,6.191551,0.545758,0.479633,160.000000,23.342979,-0.200027,-1.546041,0.942241
468,7.743984,0.299903,0.211725,158.000000,22.177799,-0.393233,-1.687812,1.094990
469,9.506827,0.096303,0.052959,161.000000,21.017015,-0.074281,-1.810776,1.272539
470,11.171957,-0.025234,-0.044957,160.000000,19.890564,-0.167806,-1.912136,1.430312
471,12.196543,-0.010276,-0.009836,159.000000,18.766340,-0.259808,-1.994737,1.497618
472,12.481705,0.045210,0.084635,161.000000,17.980570,-0.039995,-2.024601,1.508345
473,13.004484,0.150475,0.188552,159.000000,17.198273,-0.233862,-2.039657,1.566516
474,14.027967,0.281661,0.262629,156.000000,16.419943,-0.527071,-2.042157,1.703236
475,13.558000,0.403714,0.386107,159.000000,15.356028,-0.195493,-2.061503,1.620616
476,13.651437,0.447591,0.393387,159.000000,14.302306,-0.177508,-2.068263,1.626522
477,13.416497,0.470819,0.476577,156.000000,13.545813,-0.475316,-2.041282,1.621572
478,11.511243,0.532494,0.572604,158.000000,12.796566,-0.241525,-2.011274,1.381548
479,9.549854,0.593415,0.646568,158.000000,12.055920,-0.221947,-1.979121,1.111163
480,8.976870,0.643324,0.650181,156.000000,10.972935,-0.418448,-1.972530,1.023612
481,9.466559,0.629250,0.629119,156.000000,9.917516,-0.396558,-1.959531,1.117247
482,10.831477,0.600800,0.612392,153.000000,9.232568,-0.703828,-1.916814,1.374307
483,12.317931,0.602080,0.633676,153.000000,8.570474,-0.677896,-1.874467,1.635224
484,12.750648,0.567002,0.594054,154.000000,7.936956,-0.540681,-1.832374,1.738431
485,11.392606,0.532678,0.518199,158.000000,7.610755,-0.065363,-1.771732,1.603562
486,10.426744,0.570895,0.556932,164.000000,7.298194,0.638702,-1.714972,1.514075
487,8.630640,0.530672,0.449958,155.000000,8.042339,-0.389893,-1.593064,1.344731
488,9.050692,0.381113,0.284468,150.000000,8.833856,-0.953249,-1.478014,1.530423
489,7.400586,0.039538,0.098916,158.000000,9.401949,-0.052917,-1.385757,1.334645
490,7.087212,-0.304341,-0.220006,158.000000,9.993854,-0.113780,-1.297839,1.364343
491,6.732944,-0.354787,-0.294137,158.000000,10.605584,-0.164086,-1.213605,1.381186
492,5.994259,-0.342966,-0.295582,159.000000,11.582493,-0.034242,-1.109828,1.338490
493,4.893542,-0.447302,-0.323923,160.000000,12.578033,0.098171,-1.008882,1.203253
494,3.921029,-0.490361,-0.383829,160.000000,13.290945,0.110158,-0.929574,1.050585
495,2.551076,-0.502644,-0.359711,161.000000,14.010084,0.258314,-0.851601,0.745608
496,1.444192,-0.481083,-0.396721,161.000000,14.734541,0.271799,-0.774318,0.427427
497,0.865308,-0.473311,-0.456682,162.000000,15.811272,0.437939,-0.672588,0.257631
498,0.612406,-0.466301,-0.485690,162.000000,16.896868,0.466084,-0.568892,0.213672
499,0.502448,-0.616280,-0.536593,164.000000,18.021751,0.810292,-0.459353,0.249483
500,0.306255,-0.654119,-0.592387,164.000000,19.151480,0.888737,-0.345737,0.207666
501,0.097588,-0.563798,-0.648180,164.000000,19.947927,0.933319,-0.254227,0.058163
502,0.030416,-0.477950,-0.635510,165.000000,20.747051,1.086005,-0.158477,0.015926
503,0.003873,-0.397986,-0.551375,165.000000,21.548552,1.114447,-0.057804,0.004430
504,0.005719,-0.374130,-0.454515,165.000000,22.682661,1.144266,0.077379,0.001758
505,0.047603,-0.287930,-0.337371,167.000000,23.820166,1.537264,0.219647,0.001466
506,0.113605,-0.214981,-0.245902,167.000000,24.629580,1.598731,0.338216,0.001162
507,0.213618,-0.201618,-0.229619,168.000000,25.439938,1.765086,0.463314,0.001125
508,0.352890,-0.198947,-0.172103,168.000000,26.251156,1.709993,0.595142,0.001096
509,0.590209,-0.189903,-0.152153,169.000000,27.417484,1.823160,0.769355,0.001104
510,0.896174,-0.223963,-0.193220,170.000000,28.585482,1.899924,0.947777,0.001112
511,1.249094,-0.320698,-0.243957,170.000000,29.679131,1.814895,1.118732,0.001103
512,1.652865,-0.342252,-0.282634,171.000000,30.775192,1.891988,1.286753,0.001115
513,1.993996,-0.350500,-0.298027,171.000000,31.547354,1.806325,1.413201,0.001112
514,2.347284,-0.391594,-0.348652,171.000000,32.320004,1.737876,1.533223,0.001138
515,2.699720,-0.478673,-0.448791,172.000000,33.093113,1.818175,1.644247,0.001164
516,3.192500,-0.571662,-0.566046,172.000000,34.286331,1.930182,1.788061,0.001305
517,3.641878,-0.650330,-0.638733,172.000000,35.480335,1.931159,1.909719,0.001349
518,3.855284,-0.699412,-0.683023,171.000000,36.257404,1.688154,1.964822,0.001335
519,4.015744,-0.734038,-0.719922,171.000000,37.034718,1.629212,2.005262,0.001330
520,4.124138,-0.762558,-0.748541,171.000000,37.812260,1.563088,2.032120,0.001322
521,4.358645,-0.793699,-0.775215,171.000000,39.023834,1.502447,2.089051,0.001314
522,4.520258,-0.816601,-0.786163,170.000000,40.236820,1.284339,2.127384,0.001294
523,4.610839,-0.827940,-0.804001,163.000000,41.436211,0.079775,2.148523,0.001236
524,4.627264,-0.387676,-0.790553,159.000000,42.636097,-0.604019,2.156928,0.005820
525,4.475340,-0.524364,-0.748708,151.000000,43.408588,-1.888274,2.119063,0.003563
526,4.321392,-0.745354,-0.748097,138.000000,44.181160,-3.539655,2.080276,0.001481
527,4.161663,-0.695657,-0.687302,152.000000,44.953804,-1.433150,2.041310,0.001294
528,4.136879,-0.646485,-0.613337,162.000000,46.145771,0.004838,2.035081,0.001149
529,4.093781,-0.594566,-0.572048,166.000000,47.338001,0.571867,2.024447,0.001138
530,3.924814,-0.573120,-0.551764,171.000000,48.141178,1.252872,1.982257,0.001142
531,3.767563,-0.494492,-0.470853,172.000000,48.944565,1.345825,1.942168,0.001147
532,3.622293,-0.403415,-0.380884,171.000000,49.748154,1.167865,1.904378,0.001146
533,3.315036,-0.297941,-0.223562,174.000000,49.856510,1.522978,1.821885,0.001161
534,3.048192,-0.159729,-0.097861,175.000000,49.964947,1.592872,1.747075,0.001167
535,2.576267,-0.073293,-0.064573,177.000000,48.964935,1.776647,1.606243,0.001168
536,2.178711,-0.056222,-0.078577,171.000000,47.965408,0.956960,1.477153,0.001107
537,1.880185,-0.065419,-0.096027,166.000000,47.197922,0.283485,1.372336,0.001138
538,1.620335,-0.150751,-0.259850,172.000000,46.430603,1.039419,1.274035,0.001111
539,1.392118,-0.262998,-0.407613,173.000000,45.663456,1.131504,1.181005,0.001124
540,1.134236,-0.312657,-0.454571,169.000000,44.496990,0.585267,1.066148,0.001143
541,0.910131,-0.311015,-0.457627,168.000000,43.330868,0.431483,0.955153,0.001145
542,0.761610,-0.269811,-0.409280,163.000000,42.571873,-0.259825,0.873871,0.001168
543,0.628170,-0.180391,-0.373159,159.000000,41.813007,-0.829646,0.793878,0.001306
544,0.508017,-0.051934,-0.300361,153.000000,41.054276,-1.648593,0.714439,0.001686
545,0.362751,0.103333,-0.222173,151.000000,39.872654,-1.864238,0.604606,0.002317
546,0.229901,0.245951,0.047569,139.000000,38.691597,-3.119970,0.492806,0.013326
547,0.121726,0.328858,0.285913,142.000000,37.485027,-2.593277,0.376005,0.027112
548,0.041765,0.366579,0.627730,150.000000,36.279308,-1.660864,0.255392,0.051027
549,0.000892,0.509215,0.707530,148.000000,35.471222,-1.828128,0.161924,0.132059
550,0.040162,0.729810,0.785552,151.000000,34.663639,-1.452810,0.064446,0.264851
551,0.234621,0.815281,0.861295,155.000000,33.856594,-0.994328,-0.037659,0.446718
552,0.688863,0.799664,0.829730,154.000000,32.675552,-1.088125,-0.177640,0.652338
553,1.245504,0.763832,0.738205,157.000000,31.495939,-0.748153,-0.323911,0.792111
554,1.823644,0.699402,0.637399,157.000000,30.738556,-0.740235,-0.437176,0.913248
555,2.322145,0.651787,0.583884,153.000000,29.981747,-1.152793,-0.555690,0.968168
556,3.087120,0.607147,0.537260,156.000000,29.225555,-0.813356,-0.679359,1.077661
