Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
318,0.469680,0.281924,0.283039,84.000000,28.483055,0.394282,-0.893822,-0.208490
319,0.177480,0.285044,0.282666,87.000000,29.040239,0.792920,-0.828841,-0.407557
320,0.389870,0.284686,0.294201,81.000000,29.605459,-0.011238,-0.759847,-0.135451
321,0.300205,0.289182,0.301518,81.000000,30.178265,-0.013488,-0.687156,-0.139247
322,0.877207,0.285931,0.288267,77.000000,31.082846,-0.544941,-0.563882,0.372712
323,1.271462,0.278917,0.276190,74.000000,32.004059,-0.928333,-0.436556,0.691036
324,1.070630,0.286853,0.284872,74.000000,32.682484,-0.928333,-0.343677,0.691036
325,1.891751,0.285914,0.271931,70.000000,33.363598,-1.424918,-0.248982,1.126428
326,0.499079,0.288046,0.262822,74.000000,34.047237,-0.885057,-0.152762,0.553693
327,0.028900,0.293927,0.278930,79.000000,34.733257,-0.246226,-0.054905,0.115095
328,0.005695,0.300441,0.294025,79.000000,35.421513,-0.264595,0.044297,0.119762
329,1.171501,0.307150,0.297947,70.000000,36.111881,-1.472615,0.144623,1.226982
330,0.645463,0.296443,0.273915,73.000000,36.804245,-1.106902,0.245928,1.049335
331,0.983104,0.296144,0.274889,70.000000,37.498489,-1.502748,0.348140,1.339656
332,0.869655,0.323288,0.302711,67.000000,38.194511,-1.846412,0.451272,1.383825
333,0.504876,0.328458,0.290356,68.000000,38.892220,-1.683355,0.555426,1.265972
334,0.119550,0.335948,0.300103,70.000000,39.591518,-1.386010,0.660785,1.006545
335,0.032587,0.341001,0.309622,69.000000,40.292336,-1.472467,0.767636,0.948155
336,0.008683,0.343113,0.322448,70.000000,40.994583,-1.310246,0.875147,0.781962
337,0.396131,0.345447,0.326481,74.000000,41.698193,-0.803822,0.983407,0.354017
338,0.586668,0.348006,0.336857,73.000000,42.403095,-0.914934,1.092522,0.326579
339,0.936194,0.348696,0.341257,74.000000,43.109230,-0.784696,1.203534,0.235962
340,2.046520,0.349402,0.339922,80.000000,43.816536,-0.043252,1.316882,-0.113684
341,1.499972,0.369659,0.375819,78.000000,44.524960,-0.274901,1.429047,0.204314
342,0.943905,0.428879,0.429595,76.000000,45.234444,-0.499309,1.539663,0.568115
343,1.162047,0.483518,0.472888,78.000000,45.944942,-0.226541,1.641581,0.563598
344,0.469622,0.550042,0.529153,75.000000,46.656406,-0.582353,1.733506,1.048216
345,0.000274,0.605680,0.583910,71.000000,47.368797,-1.067839,1.814492,1.797950
346,0.026405,0.658163,0.632918,71.000000,48.082066,-1.032804,1.883997,1.721500
347,2.529822,0.648724,0.639177,79.000000,48.796185,0.019616,1.941903,0.351361
348,2.188257,0.639795,0.646557,79.000000,48.181049,0.026194,1.808904,0.329628
349,0.620157,0.644467,0.648079,76.000000,47.568771,-0.359769,1.681131,0.893630
350,2.183939,0.620828,0.641468,80.000000,46.959461,0.159148,1.559695,0.081880
351,1.676386,0.596851,0.627334,80.000000,45.987511,0.150570,1.396683,0.101930
352,0.399723,0.574947,0.597441,77.000000,45.024700,-0.263327,1.242143,0.609906
353,0.257334,0.568472,0.592349,77.000000,44.071625,-0.268234,1.094071,0.586790
354,0.730387,0.552623,0.588033,80.000000,43.128933,0.119987,0.951519,0.096892
355,0.623211,0.535140,0.570809,84.000000,42.479721,0.630273,0.849866,0.060429
356,0.093390,0.532384,0.565343,77.000000,41.835930,-0.310190,0.750403,0.444805
357,0.276890,0.517322,0.523867,81.000000,41.197819,0.206948,0.652885,0.126682
358,0.160557,0.506857,0.489631,81.000000,40.238914,0.196006,0.514933,0.114237
359,0.079047,0.501561,0.480957,82.000000,39.293400,0.328732,0.379681,0.098528
360,0.044568,0.499417,0.471967,83.000000,38.711086,0.463827,0.291968,0.080858
361,0.065891,0.508129,0.489287,76.000000,38.136761,-0.469839,0.205181,0.461872
362,0.044985,0.506935,0.454655,86.000000,37.570786,0.875111,0.119055,-0.093040
363,0.002612,0.505240,0.459362,84.000000,36.700191,0.609028,-0.008063,0.043045
364,1.673393,0.526023,0.448270,93.000000,35.846104,1.755083,-0.134952,-1.428549
365,0.008981,0.519717,0.462019,87.000000,35.009735,0.939711,-0.262280,-0.167509
366,0.194287,0.475508,0.438405,84.000000,34.192387,0.581148,-0.390807,0.049973
367,0.386897,0.481008,0.411709,79.000000,33.693150,-0.071696,-0.480056,0.141955
368,0.307179,0.479159,0.427968,85.000000,33.204536,0.714500,-0.571921,-0.017684
369,0.598132,0.486007,0.405256,82.000000,32.727020,0.320423,-0.667170,0.106220
370,2.108209,0.621164,0.621007,119.000000,48.100800,0.364844,1.120775,-0.331192
371,2.173094,0.567242,0.586207,113.000000,46.941010,0.009239,1.009849,-0.464293
372,2.060985,0.544377,0.544727,118.000000,45.782017,0.422029,0.900750,-0.534863
373,0.361732,0.563415,0.510176,111.000000,45.008549,-0.051724,0.819191,0.217749
374,1.623512,0.523718,0.462439,123.000000,44.236038,0.991783,0.737717,-0.536454
375,0.520651,0.476067,0.424812,111.000000,43.464531,0.019322,0.655735,-0.065827
376,0.407515,0.445909,0.387387,111.000000,42.293068,0.060906,0.542663,-0.095706
377,0.013945,0.449710,0.346991,109.000000,41.123421,-0.087608,0.427091,0.309001
378,0.334101,0.394086,0.302237,111.000000,40.348904,0.166930,0.339351,-0.238663
379,0.220752,0.391695,0.267896,110.000000,39.575375,0.100121,0.248646,-0.221197
380,0.316712,0.334703,0.231666,113.000000,38.802883,0.471678,0.154344,-0.408428
381,0.271628,0.283981,0.196490,114.000000,37.694176,0.611614,0.026672,-0.494507
382,0.098646,0.221936,0.156418,111.000000,36.588413,0.305077,-0.106548,-0.420627
383,0.012885,0.199006,0.120673,105.000000,35.424290,-0.401165,-0.251200,-0.137687
384,0.099008,0.152611,0.076950,104.000000,34.263073,-0.498598,-0.401648,-0.086992
385,0.008576,0.104735,0.042092,110.000000,33.515415,0.268994,-0.517657,-0.425052
386,0.040500,0.056397,0.005175,109.000000,32.769318,0.166735,-0.638347,-0.437101
387,0.073063,0.046812,-0.006178,111.000000,32.024895,0.425840,-0.763371,-0.493070
388,0.130504,-0.016599,-0.042260,111.000000,30.868450,0.470955,-0.934858,-0.573605
389,0.087377,-0.072511,-0.069493,114.000000,29.717094,0.941489,-1.105898,-0.810302
390,0.217467,-0.084866,-0.074170,113.000000,28.979658,0.801664,-1.229748,-0.763415
391,0.170076,-0.120361,-0.091265,116.000000,28.244440,1.265117,-1.350463,-0.938060
392,0.026195,-0.111582,-0.080707,121.000000,27.511616,1.917157,-1.465818,-1.303970
393,0.056846,-0.059083,-0.025139,124.000000,26.375431,2.197569,-1.616578,-1.378153
394,0.141481,-0.012922,-0.000724,123.000000,25.246069,1.975357,-1.749694,-1.373555
395,0.159763,0.061852,0.052032,130.000000,24.178799,2.654858,-1.856407,-1.456703
396,0.764513,0.128559,0.121287,122.000000,23.124100,1.612937,-1.941547,-1.067182
397,0.313127,0.196172,0.165598,129.000000,22.411245,2.295240,-1.972729,-1.413152
398,0.380633,0.363305,0.253758,124.000000,21.706667,1.687763,-1.991312,-1.374357
399,0.176859,0.451204,0.275909,129.000000,21.011196,2.140119,-1.998726,-1.578180
400,0.367896,0.513329,0.327753,125.000000,20.016172,1.623242,-2.025201,-1.418657
401,0.605053,0.541434,0.351895,123.000000,19.034309,1.351533,-2.037786,-1.259934
402,2.730446,0.549702,0.410728,119.000000,18.334503,0.885971,-2.015722,-0.363315
403,0.179025,0.620452,0.437672,127.000000,17.643766,1.710177,-1.989549,-1.566436
404,0.113057,0.656833,0.502304,130.000000,16.963207,1.953298,-1.960302,-1.624063
405,0.111955,0.647767,0.564881,137.000000,15.987496,2.548133,-1.953507,-1.618910
406,0.064862,0.702531,0.597279,143.000000,15.053616,2.899012,-1.938760,-1.684081
407,0.064061,0.724448,0.620781,143.000000,14.211696,2.667664,-1.914305,-1.661203
408,0.069532,0.748893,0.637898,142.000000,13.418401,2.419546,-1.885439,-1.621749
409,0.045107,0.771228,0.672986,144.000000,13.087195,2.445128,-1.822751,-1.610367
410,0.026373,0.779000,0.696309,146.000000,12.766787,2.458872,-1.764080,-1.601681
411,2.577886,0.776506,0.715597,127.000000,12.458006,0.861511,-1.709025,-0.103446
412,0.907722,0.793492,0.738837,131.000000,13.209877,1.157476,-1.584068,-0.631323
413,0.410250,0.798478,0.756224,132.000000,14.001737,1.199373,-1.466414,-0.825906
414,0.024539,0.795006,0.773079,135.000000,14.371087,1.402585,-1.386229,-1.229580
415,0.036958,0.791411,0.789576,134.000000,14.761424,1.274979,-1.309713,-1.117467
416,0.000500,0.786628,0.794764,135.000000,15.171126,1.310328,-1.236304,-1.213945
417,0.568356,0.797198,0.805339,130.000000,16.082109,0.868477,-1.132439,-0.378545
418,0.459663,0.796607,0.821697,127.000000,17.025591,0.595626,-1.030662,-0.352678
419,0.382725,0.782054,0.825433,121.000000,17.970203,0.065754,-0.931908,-0.313261
420,2.867628,0.762540,0.801248,112.000000,18.939219,-0.739329,-0.833463,0.859944
421,3.449734,0.732516,0.767967,110.000000,19.734489,-0.920335,-0.748572,1.108774
422,2.229167,0.703263,0.744309,112.000000,20.540487,-0.772979,-0.663096,0.829944
423,1.925422,0.688781,0.735636,116.000000,21.355993,-0.445812,-0.576044,0.811551
424,5.658003,0.645234,0.700711,103.000000,22.179960,-1.599542,-0.486143,1.892513
425,4.517011,0.601739,0.670321,107.000000,23.011480,-1.251176,-0.392805,1.732521
426,0.401578,0.629941,0.690742,119.000000,23.761372,-0.158822,-0.302732,0.330970
427,0.269956,0.633186,0.701260,119.000000,24.516045,-0.166885,-0.208225,0.311348
428,1.083052,0.648754,0.710751,113.000000,25.275070,-0.704693,-0.108446,0.932252
429,0.145523,0.658999,0.720416,118.000000,26.343124,-0.256026,0.025513,0.406988
430,0.000197,0.684607,0.737049,120.000000,27.420240,-0.075761,0.167760,0.181785
431,0.030955,0.690139,0.743219,117.000000,28.556404,-0.355734,0.323382,0.499321
432,0.040252,0.712339,0.755263,119.000000,29.697998,-0.174886,0.486904,0.286274
433,0.002462,0.708662,0.754179,115.000000,30.437441,-0.548414,0.614783,0.664407
434,0.464537,0.760171,0.784530,110.000000,31.179379,-0.978944,0.748548,1.430118
435,0.038979,0.763773,0.785455,112.000000,31.923634,-0.799652,0.887532,1.084963
436,0.605814,0.757841,0.784206,102.000000,33.026958,-1.666737,1.070301,1.848642
437,0.003927,0.758711,0.781954,109.000000,34.134403,-1.040593,1.251722,1.314392
438,0.091903,0.769142,0.786626,105.000000,34.900402,-1.375433,1.387840,1.690996
439,0.007225,0.776811,0.790203,106.000000,35.668076,-1.272555,1.518051,1.603050
440,0.001454,0.786818,0.805238,100.000000,36.437325,-1.740632,1.639325,1.677452
441,0.438420,0.818387,0.837643,95.000000,37.582062,-2.067856,1.791724,1.129591
442,0.685830,0.830811,0.845030,101.000000,38.729004,-1.531883,1.922181,1.094033
443,0.712464,0.835210,0.847771,94.000000,39.649311,-2.037862,2.000812,1.156736
444,1.150468,0.837205,0.849339,101.000000,40.571087,-1.468230,2.058295,0.985697
445,0.806503,0.849176,0.854335,96.000000,41.494236,-1.802313,2.099211,1.201156
446,0.790843,0.858947,0.856976,94.000000,42.418663,-1.887593,2.125268,1.235974
447,1.191658,0.865422,0.860550,98.000000,43.344292,-1.542236,2.138509,1.046879
448,1.339507,0.872765,0.863691,97.000000,44.268734,-1.569242,2.138950,0.981579
449,4.041495,0.856082,0.830984,106.000000,45.194286,-0.900224,2.129730,0.119383
450,3.132297,0.853076,0.815612,102.000000,46.120880,-1.163590,2.114576,0.344746
451,2.308768,0.862021,0.833014,97.000000,47.048458,-1.470410,2.094993,0.575530
452,2.069339,0.863549,0.882468,96.000000,47.976955,-1.482977,2.072232,0.633713
453,1.600429,0.830411,0.893556,94.000000,49.156506,-1.555419,2.067529,0.802449
454,1.311010,0.798503,0.899199,98.000000,50.337158,-1.242272,2.057961,0.912968
455,1.169829,0.796731,0.906817,102.000000,51.539001,-0.943687,2.046548,0.964962
456,0.656336,0.798879,0.909329,98.000000,52.742146,-1.170950,2.032625,1.222479
457,0.732070,0.788798,0.906963,106.000000,52.676155,-0.620455,1.924843,1.069232
458,0.376020,0.786323,0.899345,104.000000,52.610203,-0.729346,1.828292,1.215088
459,0.430209,0.778478,0.885204,110.000000,52.544289,-0.314459,1.741050,1.085147
460,0.576263,0.769219,0.854800,117.000000,51.563915,0.160051,1.598269,0.839150
461,0.174352,0.763418,0.833183,110.000000,50.584465,-0.292894,1.467316,1.049762
462,0.133083,0.766588,0.827064,109.000000,49.927433,-0.348499,1.367754,1.002948
463,0.044326,0.764229,0.808191,105.000000,49.271278,-0.593167,1.274404,1.063868
464,0.394716,0.751276,0.773130,112.000000,48.616035,-0.104943,1.186141,0.557876
465,0.704788,0.739707,0.716995,109.000000,47.485497,-0.282478,1.069186,0.229669
466,1.467772,0.733275,0.712202,111.000000,46.356255,-0.111406,0.956256,-0.255261
467,0.691890,0.731482,0.698365,103.000000,45.222275,-0.664060,0.845512,0.013712
468,0.674668,0.734013,0.684741,105.000000,44.089664,-0.489351,0.736074,-0.085308
469,0.171311,0.731206,0.668419,102.000000,43.296635,-0.707067,0.651517,0.237619
470,0.735050,0.757471,0.632349,101.000000,42.504185,-0.783925,0.566325,1.423675
471,0.194289,0.742755,0.636715,107.000000,41.712345,-0.225285,0.479664,0.920446
472,0.462623,0.722346,0.626478,106.000000,40.590027,-0.287611,0.364594,1.044758
473,0.633545,0.701285,0.588957,106.000000,39.470840,-0.257301,0.246193,1.042149
474,0.750832,0.671208,0.559455,105.000000,38.653954,-0.325033,0.148733,1.015238
475,0.005061,0.651570,0.545609,111.000000,37.838051,0.359823,0.047054,0.118197
476,0.316498,0.615260,0.524799,106.000000,37.023205,-0.152701,-0.059612,0.502970
477,0.010883,0.550195,0.509817,110.000000,35.950741,0.395695,-0.195228,-0.299548
478,0.084963,0.538253,0.503125,112.000000,34.881371,0.726133,-0.336687,-0.628171
479,0.502488,0.502478,0.488937,115.000000,33.654972,1.175140,-0.499703,-1.208567
480,0.516127,0.495515,0.480763,107.000000,32.432354,0.070153,-0.668003,0.050417
481,0.682130,0.495145,0.453377,120.000000,31.702051,1.820349,-0.789391,-1.615302
482,0.146113,0.492882,0.443774,110.000000,30.973349,0.460906,-0.912798,-0.530551
483,0.037296,0.477222,0.440620,115.000000,30.246357,1.150953,-1.036797,-1.229917
484,0.001577,0.536802,0.509199,115.000000,29.135464,1.113787,-1.202874,-1.242590
485,0.090675,0.569645,0.556711,114.000000,28.029419,0.954231,-1.364254,-1.063131
486,0.005309,0.565487,0.556043,119.000000,26.926796,1.629396,-1.517984,-1.590850
487,0.009971,0.541682,0.571409,123.000000,25.834402,2.123993,-1.659599,-1.559747
488,0.295492,0.585590,0.569958,117.000000,25.089573,1.306271,-1.747981,-1.204390
489,0.062513,0.583391,0.569903,124.000000,24.348133,2.161502,-1.820719,-1.570693
490,0.100837,0.608389,0.564643,123.000000,23.610397,2.002792,-1.877291,-1.559743
491,0.242064,0.627805,0.569302,120.000000,22.523258,1.601079,-1.955494,-1.463494
492,0.397168,0.641543,0.569247,119.000000,21.451408,1.475339,-2.012535,-1.382323
493,0.234354,0.680204,0.573262,121.000000,20.792137,1.685536,-2.012673,-1.528571
494,0.168528,0.712030,0.605373,126.000000,20.141191,2.177920,-2.004413,-1.593892
495,0.118171,0.662487,0.588182,131.000000,19.499405,2.577928,-1.989238,-1.645478
496,0.236454,0.697902,0.621274,126.000000,18.512653,1.917731,-1.999886,-1.513620
497,0.153272,0.751820,0.634101,130.000000,17.546530,2.214445,-1.999715,-1.608216
498,0.119593,0.801023,0.654391,130.000000,16.872280,2.090428,-1.968493,-1.622671
499,0.060102,0.757044,0.667965,136.000000,16.210047,2.497116,-1.935245,-1.690087
500,0.048353,0.790199,0.704703,137.000000,15.561364,2.419522,-1.900607,-1.680713
501,0.050827,0.822409,0.735045,138.000000,14.705482,2.363392,-1.882080,-1.656631
502,0.030464,0.814134,0.745220,142.000000,13.894937,2.520204,-1.858362,-1.683821
503,0.033050,0.837708,0.765862,142.000000,13.093353,2.375665,-1.833606,-1.651809
504,0.027527,0.841051,0.797308,142.000000,12.346656,2.234924,-1.805019,-1.639107
505,0.126849,0.819981,0.817987,132.000000,12.698498,1.411716,-1.699499,-1.343340
506,0.473016,0.807499,0.806880,129.000000,13.058686,1.145241,-1.602605,-0.914843
507,3.634010,0.798738,0.834166,121.000000,13.426549,0.498033,-1.512934,0.393374
508,0.008724,0.816823,0.858331,137.000000,14.123948,1.692887,-1.407169,-1.500569
509,0.040282,0.823099,0.868480,137.000000,14.878355,1.622071,-1.304440,-1.505145
510,0.396738,0.850280,0.879399,127.000000,15.715759,0.825801,-1.201883,-0.572011
511,0.201457,0.882443,0.885166,127.000000,16.590704,0.798275,-1.101673,-0.652834
512,0.078827,0.897142,0.892405,127.000000,17.254604,0.771748,-1.019980,-0.739219
513,0.051728,0.868953,0.897680,127.000000,17.929640,0.746940,-0.940256,-0.712818
514,0.009866,0.887930,0.897343,126.000000,18.614601,0.639638,-0.861883,-0.762557
515,0.009019,0.888549,0.861939,127.000000,19.595493,0.696483,-0.763541,-0.858509
516,0.064758,0.887168,0.899013,128.000000,20.595366,0.755096,-0.663945,-0.918421
517,0.207294,0.894623,0.875089,124.000000,21.313334,0.388600,-0.584289,-1.039585
518,0.510601,0.880377,0.828596,123.000000,22.038359,0.278282,-0.502444,-1.217008
519,0.553967,0.874527,0.802448,120.000000,22.769766,-0.001482,-0.417604,-1.161893
520,0.068496,0.902249,0.836349,114.000000,23.873684,-0.529636,-0.298568,-0.036850
521,0.244405,0.891813,0.834903,109.000000,24.988028,-0.970630,-0.173405,0.320968
522,0.360585,0.880632,0.867310,105.000000,25.723326,-1.310303,-0.075899,0.524588
523,0.275665,0.866143,0.854724,104.000000,26.462183,-1.394062,0.027283,0.552321
524,0.004415,0.867451,0.856833,111.000000,27.204306,-0.776721,0.136983,0.203430
525,0.069986,0.867256,0.860310,104.000000,28.299622,-1.371896,0.288200,0.552749
526,0.006464,0.871967,0.864350,106.000000,29.401188,-1.182137,0.447981,0.528378
527,0.031105,0.804944,0.743593,99.000000,30.552185,-1.764550,0.620366,0.443999
528,0.703195,0.785858,0.731242,108.000000,31.708649,-1.003456,0.799321,-0.039246
529,0.601880,0.770156,0.704058,106.000000,32.472229,-1.190624,0.938622,0.162813
530,1.072721,0.762732,0.686545,109.000000,33.237404,-0.956636,1.080659,0.044937
531,5.833775,0.747008,0.682586,118.000000,34.004063,-0.182447,1.223395,-1.191926
532,1.641443,0.741668,0.682547,110.000000,35.184971,-0.906266,1.411965,0.130776
533,2.067070,0.735675,0.680155,110.000000,36.369801,-0.918329,1.590182,0.152452
534,1.552210,0.734336,0.678089,106.000000,37.128387,-1.283150,1.702580,0.456703
535,2.622358,0.718532,0.644536,109.000000,37.888336,-1.006218,1.801680,0.182310
536,2.399219,0.719290,0.645242,107.000000,38.649570,-1.190180,1.885679,0.336738
537,2.812654,0.720472,0.640905,107.000000,39.800026,-1.179979,1.997095,0.319998
538,2.863870,0.689692,0.602525,103.000000,40.952911,-1.502823,2.084388,0.392091
539,7.035883,0.691840,0.605059,113.000000,42.074184,-0.614021,2.143572,-0.508952
540,4.523578,0.697071,0.607851,108.000000,43.197002,-1.058982,2.181568,0.054698
541,3.767659,0.732670,0.671070,103.000000,44.002270,-1.449404,2.171611,0.230565
542,4.527952,0.734488,0.674240,106.000000,44.808395,-1.175991,2.154492,0.026594
543,3.837904,0.781863,0.723815,100.000000,45.615334,-1.635800,2.131980,0.172923
544,4.039601,0.824798,0.775745,100.000000,46.741299,-1.581356,2.133594,0.123719
545,4.633141,0.816182,0.748759,98.000000,47.868481,-1.684630,2.127092,-0.025381
546,4.857399,0.816000,0.768076,96.000000,48.661438,-1.765802,2.086140,-0.117811
547,2.530975,0.874655,0.907554,87.000000,49.455009,-2.313893,2.045520,0.454616
548,2.405740,0.846186,0.821685,91.000000,50.249165,-1.917784,2.006196,0.455151
549,2.121787,0.810688,0.797854,87.000000,51.385914,-2.084730,1.994672,0.538037
550,1.942001,0.802967,0.777237,93.000000,52.523602,-1.596617,1.981006,0.587449
551,1.592409,0.800185,0.758012,94.000000,52.709415,-1.471064,1.896995,0.635088
552,0.661275,0.801918,0.747254,108.000000,52.895245,-0.516621,1.821090,1.007902
553,0.560984,0.802127,0.726755,109.000000,52.244858,-0.435869,1.693766,0.944777
554,0.562368,0.799338,0.701752,112.000000,51.594868,-0.219903,1.577885,0.827973
555,0.485062,0.805141,0.714489,95.000000,50.945286,-1.316761,1.471253,0.774788
556,0.152244,0.798925,0.677577,110.000000,49.771893,-0.295847,1.336380,0.946195
557,0.048308,0.795798,0.658324,108.000000,48.599396,-0.408980,1.209493,0.989703
558,0.030146,0.796905,0.665425,108.000000,47.869331,-0.387560,1.119005,0.945378
559,0.064379,0.807839,0.776472,110.000000,47.139889,-0.225623,1.032195,0.778464
560,0.124076,0.809833,0.773613,112.000000,46.411091,-0.058387,0.948232,0.595988
